file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
agent_skills,aston_ory_grpdrev,1088,1,5368,5368,1000,1000
agent_skills,aston_dmg_kiwami_up04,1077,1,5328,5328,5000,150
agent_skills,aston_dmg_up05,1004,1,5445,5445,1000,1000
agent_skills,aston_heatgauge_up01,1008,1,6131,6131,1000,1000
item_get_by_wire.bin.json,treasure017,21,get_item_id,5369,5369,100,1519
agent_skills,aston_hp_kiwami_up05,1063,1,5373,5373,1000,1000
agent_skills,aston_dmg_kiwami_up07,1080,1,5961,5961,1000,1000
agent_skills,aston_hp_kiwami_up13,1071,1,5368,5368,1000,1000
agent_skills,ggt_shoes02,1112,1,5957,5957,1000,1000
agent_skills,aston_skl_infeatalc,1115,1,5962,5962,1000,1000
agent_skills,aston_dmg_kiwami_up01,1074,1,5373,5373,1000,1000
item_get_by_wire.bin.json,treasure_cu018,248,get_item_id,5968,5968,15,5
item_get_by_wire.bin.json,aston_quest1040,169,get_item_id,5995,5995,569507,2554
shop.bin.json,aston_c_boutique,1,1,5996,5996,77777,777
agent_skills,aston_dmg_up01,1000,1,6131,6131,1000,1000
agent_skills,aston_heatgauge_up03,1010,1,5961,5961,1000,1000
agent_skills,aston_ory_fnsh01,1035,1,5961,5961,1000,1000
agent_skills,aston_hp_up01,992,1,5991,5991,1000,1000
shop.bin.json,aston_c_casino,3,1,5962,5962,1000,1000
agent_skills,aston_agt_jstswyatk02,1094,1,5995,5995,569507,2554
agent_skills,aston_skl_dyghgup,1023,1,5328,5328,5000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,27,1,5371,5371,1000,1000
agent_skills,aston_skl_allprv,1022,1,5373,5373,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,17,1,5942,5942,10000,5000
agent_skills,aston_agt_wiratk1,1097,1,5374,5374,100,1793
agent_skills,aston_ory_addhact01,1045,1,5325,5325,1000,1000
agent_skills,aston_skl_eqp03,1031,1,5374,5374,100,1793
agent_skills,aston_hp_up03,994,1,5996,5996,77777,777
agent_skills,aston_hp_kiwami_up10,1068,1,5450,5450,1000,1000
item_get_by_wire.bin.json,aston_quest1010,166,get_item_id,5370,5370,1000,1000
agent_skills,aston_agt_addhact01,1055,1,5445,5445,1000,1000
item_get_by_wire.bin.json,treasure_cu024,254,get_item_id,5370,5370,1000,1000
item_get_by_wire.bin.json,aston_quest1050,170,get_item_id,5370,5370,1000,1000
agent_skills,aston_ory_dblswy,1036,1,5327,5327,66595,2700
shop.bin.json,aston_s_pokecir_parts,22,1,5370,5370,1000,1000
agent_skills,aston_skl_eqp01,1029,1,5328,5328,5000,150
item_get_by_wire.bin.json,aston_quest1080,230,get_item_id,5438,5438,106861,2659
talk_coinlocker_locker.bin.json,aston_coinlocker,23,1,5370,5370,1000,1000
item_get_by_wire.bin.json,treasure_cu023,253,get_item_id,5448,5448,77777,777
agent_skills,aston_agt_wiratk2,1098,1,5938,5938,1000,1000
item_get_by_wire.bin.json,treasure_cu006,236,get_item_id,5447,5447,15000,150
item_get_by_wire.bin.json,treasure_cu012,242,get_item_id,5951,5951,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,40,1,5369,5369,100,1519
agent_skills,aston_agt_swayat,1054,1,5974,5974,1000,1000
agent_skills,aston_agt_grd01,1051,1,5368,5368,1000,1000
item_get_by_wire.bin.json,treasure004,8,get_item_id,5368,5368,1000,1000
agent_skills,aston_agt_addhact04,1058,1,5369,5369,100,1519
shop.bin.json,aston_c_toba,10,1,5950,5950,15,1
agent_skills,aston_skl_alcohol_uh01,1027,1,5970,5970,1000,1000
agent_skills,aston_hp_kiwami_up14,1072,1,5369,5369,100,1519
agent_skills,aston_hp_kiwami_up11,1069,1,5370,5370,1000,1000
agent_skills,aston_dmg_up03,1002,1,5940,5940,1000,1000
agent_skills,aston_uhdmg_up01,1012,1,5514,5514,1000,1000
agent_skills,aston_skl_uhimm,1020,1,5372,5372,1000,1000
item_get_by_wire.bin.json,treasure013,17,get_item_id,5441,5441,150000,1500
agent_skills,ggt_bomb03,1105,1,6130,6130,1000,1000
shop.bin.json,aston_s_pokecir_parts,49,1,5954,5954,680,150
agent_skills,aston_hp_up06,997,1,5370,5370,1000,1000
agent_skills,aston_hp_kiwami_up08,1066,1,5368,5368,1000,1000
agent_skills,aston_agt_addhact03,1057,1,5944,5944,1000,1000
item_get_by_wire.bin.json,treasure_cu011,241,get_item_id,6131,6131,1000,1000
shop.bin.json,aston_s_ebisuya,17,1,5368,5368,1000,1000
item_get_by_wire.bin.json,treasure_cu019,249,get_item_id,5947,5947,50,1
item_get_by_wire.bin.json,treasure_cu003,233,get_item_id,5437,5437,150,10
agent_skills,aston_hp_kiwami_up03,1061,1,5374,5374,100,1793
agent_skills,ggt_shoes04,1114,1,5958,5958,1000,1000
agent_skills,aston_skl_eat02,1084,1,6131,6131,1000,1000
agent_skills,aston_hp_up05,996,1,5991,5991,1000,1000
item_get_by_wire.bin.json,aston_quest8010,261,get_item_id,5440,5440,77777,777
agent_skills,aston_ory_dwnatk,1037,1,5327,5327,66595,2700
shop.bin.json,aston_c_toba,8,1,5943,5943,1500,10
agent_skills,aston_dmg_kiwami_up03,1076,1,5963,5963,1000,1000
item_get_by_wire.bin.json,treasure_cu027,257,get_item_id,5369,5369,100,1519
agent_skills,ggt_wire04,1102,1,5327,5327,66595,2700
shop.bin.json,aston_s_ebisuya,5,1,5947,5947,50,1
agent_skills,ggt_drone01,1107,1,5969,5969,1000,1000
agent_skills,aston_hp_kiwami_up09,1067,1,5436,5436,1000,1000
shop.bin.json,aston_s_pokecir_parts,4,1,5370,5370,1000,1000
agent_skills,aston_ory_addhact02,1046,1,5325,5325,1000,1000
shop.bin.json,aston_s_akame,2,1,6130,6130,1000,1000
agent_skills,ggt_wire02,1100,1,5710,5710,1000,1000
item_get_by_wire.bin.json,treasure037,41,get_item_id,5960,5960,150000,1500
shop.bin.json,aston_c_boutique,13,1,5372,5372,1000,1000
shop.bin.json,aston_s_ebisuya,10,1,5374,5374,100,1793
shop.bin.json,aston_c_casino,12,1,5368,5368,1000,1000
item_get_by_wire.bin.json,treasure_cu010,240,get_item_id,5374,5374,100,1793
item_get_by_wire.bin.json,treasure_cu017,247,get_item_id,5368,5368,1000,1000
agent_skills,aston_dmg_kiwami_up02,1075,1,6130,6130,1000,1000
shop.bin.json,aston_c_boutique,2,1,5368,5368,1000,1000
agent_skills,aston_skl_alcohol_hg02,1026,1,5371,5371,1000,1000
agent_skills,aston_ory_dmgupskl2,1087,1,5937,5937,1000,1000
shop.bin.json,aston_s_pokecir_parts,72,1,5991,5991,1000,1000
agent_skills,ggt_bomb04,1106,1,5371,5371,1000,1000
item_get_by_wire.bin.json,treasure_cu007,237,get_item_id,5368,5368,1000,1000
item_get_by_wire.bin.json,treasure033,37,get_item_id,5327,5327,66595,2700
item_get_by_wire.bin.json,treasure_cu020,250,get_item_id,5569,5569,50,1
agent_skills,aston_agt_swyupskl1,1092,1,5374,5374,100,1793
item_get_by_wire.bin.json,treasure_cu008,238,get_item_id,5369,5369,100,1519
item_get_by_wire.bin.json,treasure039,43,get_item_id,5996,5996,77777,777
item_get_by_wire.bin.json,aston_quest1030,168,get_item_id,5708,5708,641072,1291
agent_skills,aston_dmg_kiwami_up10,1083,1,5328,5328,5000,150
agent_skills,aston_hp_kiwami_up12,1070,1,5368,5368,1000,1000
shop.bin.json,aston_s_pokecir_parts,87,1,5449,5449,580,150
item_get_by_wire.bin.json,treasure_cu021,251,get_item_id,5434,5434,50,1
agent_skills,aston_hp_up07,998,1,5994,5994,1000,1000
agent_skills,aston_ory_cntr,1041,1,5369,5369,100,1519
talk_coinlocker_locker.bin.json,aston_coinlocker,26,1,5370,5370,1000,1000
agent_skills,aston_skl_dygmr,1017,1,5959,5959,1180,318
item_get_by_wire.bin.json,treasure_cu030,260,get_item_id,5371,5371,1000,1000
shop.bin.json,aston_s_pokecir_parts,28,1,5944,5944,1000,1000
agent_skills,aston_skl_eqp02,1030,1,5368,5368,1000,1000
shop.bin.json,aston_s_akame,15,1,5373,5373,1000,1000
agent_skills,aston_hp_up04,995,1,5327,5327,66595,2700
