file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
agent_skills,aston_dmg_kiwami_up01,1074,replacement_item_id,5952,5952,1000,1000
shop.bin.json,aston_y_toba,9,replacement_item_id,5324,5324,1000,1000
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,5324,5324,1000,1000
agent_skills,ggt_wire_plus2,1118,replacement_item_id,5941,5941,1000,1000
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,5327,5327,22000,380
shop.bin.json,aston_c_toba,11,replacement_item_id,5371,5371,10000,5000
shop.bin.json,aston_c_casino,5,replacement_item_id,5327,5327,22000,380
agent_skills,aston_dmg_up05,1004,replacement_item_id,5431,5431,100,3740
agent_skills,aston_dmg_up06,1005,replacement_item_id,5370,5370,1000,1000
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,5368,5368,68000,2446
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,5961,5961,15000,150
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,5368,5368,68000,2446
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,5368,5368,68000,2446
agent_skills,aston_heatgauge_up04,1011,replacement_item_id,5961,5961,15000,150
item_get_by_wire.bin.json,treasure_cu002,232,replacement_item_id,5374,5374,1000,1000
agent_skills,ggt_drone_plus1,1119,replacement_item_id,5996,5996,1000,1000
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,5374,5374,1000,1000
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,5445,5445,5500,1394
agent_skills,aston_dmg_up04,1003,replacement_item_id,5944,5944,1000,1000
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,5370,5370,1000,1000
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,5996,5996,1000,1000
shop.bin.json,aston_c_boutique,6,replacement_item_id,5994,5994,1984000,321
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,5962,5962,1000,1000
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,5950,5950,30000,1000
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6130,6130,25000,1657
shop.bin.json,aston_s_akame,5,replacement_item_id,5370,5370,1000,1000
item_get_by_wire.bin.json,aston_quest1050,170,replacement_item_id,5973,5973,986303,1511
agent_skills,aston_agt_addhact01,1055,replacement_item_id,6013,6013,1000,1000
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,5964,5964,1000,1000
item_get_by_wire.bin.json,aston_quest1010,166,replacement_item_id,5327,5327,22000,380
agent_skills,aston_agt_addhact02,1056,replacement_item_id,5325,5325,1000,1000
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,5325,5325,1000,1000
agent_skills,aston_dmg_kiwami_up09,1082,replacement_item_id,5959,5959,1000,1000
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,6131,6131,50,1
agent_skills,aston_skl_dyguhunstp,1019,replacement_item_id,5325,5325,1000,1000
item_get_by_wire.bin.json,aston_quest1070,172,replacement_item_id,5370,5370,1000,1000
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,5328,5328,14800,14800
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,5953,5953,1980000,3623
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,5374,5374,1000,1000
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,5370,5370,1000,1000
agent_skills,aston_ory_rev02,1040,replacement_item_id,5370,5370,1000,1000
shop.bin.json,aston_s_toba,0,replacement_item_id,5968,5968,81000,1000
agent_skills,aston_dmg_kiwami_up04,1077,replacement_item_id,5372,5372,1000,1000
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,5368,5368,68000,2446
shop.bin.json,aston_s_toba,5,replacement_item_id,5327,5327,22000,380
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,6130,6130,25000,1657
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,5368,5368,68000,2446
shop.bin.json,aston_s_toba,6,replacement_item_id,5368,5368,68000,2446
reward_table.bin.json,pokecir,124,replacement_item_id,5947,5947,50000000,4980
shop.bin.json,aston_y_toba,5,replacement_item_id,5374,5374,1000,1000
shop.bin.json,aston_s_akame,22,replacement_item_id,5514,5514,10000,5000
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,5373,5373,1000,1000
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,5374,5374,1000,1000
agent_skills,aston_agt_wiratk2,1098,replacement_item_id,5374,5374,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,5450,5450,565968,2032
agent_skills,aston_ory_fnsb01,1034,replacement_item_id,5968,5968,81000,1000
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,5368,5368,68000,2446
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,5374,5374,1000,1000
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,5957,5957,1980,1980
agent_skills,aston_uhdmg_up01,1012,replacement_item_id,5373,5373,1000,1000
item_get_by_wire.bin.json,treasure_cu025,255,replacement_item_id,5959,5959,1000,1000
item_get_by_wire.bin.json,treasure_cu020,250,replacement_item_id,5369,5369,1000,1000
agent_skills,aston_agt_swyupskl1,1092,replacement_item_id,5996,5996,1000,1000
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,5369,5369,1000,1000
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,5369,5369,1000,1000
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6130,6130,25000,1657
reward_table.bin.json,pokecir,120,replacement_item_id,5953,5953,1980000,3623
shop.bin.json,aston_s_shogi,0,replacement_item_id,5369,5369,1000,1000
shop.bin.json,aston_s_akame,0,replacement_item_id,5370,5370,1000,1000
shop.bin.json,aston_c_toba,7,replacement_item_id,5370,5370,1000,1000
agent_skills,aston_ory_addhact01,1045,replacement_item_id,5373,5373,1000,1000
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,5327,5327,22000,380
item_get_by_wire.bin.json,aston_quest1030,168,replacement_item_id,5939,5939,1980,680
item_get_by_wire.bin.json,aston_side16_01,173,replacement_item_id,5370,5370,1000,1000
agent_skills,ggt_bomb01,1103,replacement_item_id,6130,6130,25000,1657
agent_skills,aston_hp_kiwami_up07,1065,replacement_item_id,5324,5324,1000,1000
shop.bin.json,aston_s_shogi,10,replacement_item_id,5437,5437,150,10
shop.bin.json,aston_c_toba,15,replacement_item_id,5373,5373,1000,1000
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,5368,5368,68000,2446
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,6131,6131,50,1
item_get_by_wire.bin.json,treasure_c011,75,replacement_item_id,5370,5370,1000,1000
shop.bin.json,aston_y_shichiya,7,replacement_item_id,5324,5324,1000,1000
agent_skills,aston_agt_jstswyatk02,1094,replacement_item_id,5949,5949,1000,1000
agent_skills,aston_agt_mr2,1096,replacement_item_id,5370,5370,1000,1000
item_get_by_wire.bin.json,aston_quest1040,169,replacement_item_id,5368,5368,68000,2446
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,5446,5446,6980,6980
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,5958,5958,50,1
item_get_by_wire.bin.json,treasure_cu011,241,replacement_item_id,5951,5951,150,10
shop.bin.json,aston_c_casino,7,replacement_item_id,5991,5991,3000,60
agent_skills,aston_skl_eqp01,1029,replacement_item_id,5970,5970,1000,1000
item_get_by_wire.bin.json,treasure_cu008,238,replacement_item_id,5368,5368,68000,2446
agent_skills,aston_skl_dyghgup,1023,replacement_item_id,5937,5937,1000,1000
agent_skills,aston_hp_kiwami_up08,1066,replacement_item_id,6131,6131,50,1
agent_skills,aston_skl_eqp03,1031,replacement_item_id,5448,5448,1000,1000
agent_skills,aston_hp_up07,998,replacement_item_id,5374,5374,1000,1000
agent_skills,aston_ory_addhact02,1046,replacement_item_id,5369,5369,1000,1000
agent_skills,aston_hp_kiwami_up13,1071,replacement_item_id,5373,5373,1000,1000
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,5994,5994,1984000,321
item_get_by_wire.bin.json,aston_side16_02,174,replacement_item_id,5370,5370,1000,1000
shop.bin.json,aston_c_boutique,12,replacement_item_id,5372,5372,1000,1000
agent_skills,aston_heatgauge_up03,1010,replacement_item_id,5371,5371,10000,5000
shop.bin.json,aston_y_toba,0,replacement_item_id,6131,6131,50,1
shop.bin.json,aston_c_casino,0,replacement_item_id,5373,5373,1000,1000
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,6134,6134,1000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,5371,5371,10000,5000
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,5368,5368,68000,2446
agent_skills,aston_ory_dwnatk,1037,replacement_item_id,5374,5374,1000,1000
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,5368,5368,68000,2446
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,5371,5371,10000,5000
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,5326,5326,15,1
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,5939,5939,1980,680
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,5555,5555,15,1
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,5961,5961,15000,150
item_get_by_wire.bin.json,treasure_cu006,236,replacement_item_id,5325,5325,1000,1000
agent_skills,aston_heatgauge_up01,1008,replacement_item_id,6130,6130,25000,1657
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,5449,5449,15,1
agent_skills,aston_ory_addhact04,1048,replacement_item_id,5970,5970,1000,1000
agent_skills,aston_hp_kiwami_up06,1064,replacement_item_id,5371,5371,10000,5000
agent_skills,aston_hp_kiwami_up09,1067,replacement_item_id,5325,5325,1000,1000
shop.bin.json,aston_c_toba,4,replacement_item_id,5368,5368,68000,2446
shop.bin.json,aston_s_akame,24,replacement_item_id,5370,5370,1000,1000
agent_skills,aston_hp_up03,994,replacement_item_id,5368,5368,68000,2446
agent_skills,ggt_drone03,1109,replacement_item_id,5328,5328,14800,14800
shop.bin.json,aston_y_toba,6,replacement_item_id,5370,5370,1000,1000
item_get_by_wire.bin.json,aston_quest1060,171,replacement_item_id,5368,5368,68000,2446
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,5325,5325,1000,1000
item_get_by_wire.bin.json,treasure_cu028,258,replacement_item_id,5373,5373,1000,1000
shop.bin.json,aston_y_toba,1,replacement_item_id,5374,5374,1000,1000
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,5942,5942,9800,6980
agent_skills,aston_dmg_up02,1001,replacement_item_id,5970,5970,1000,1000
agent_skills,aston_hp_kiwami_up02,1060,replacement_item_id,5327,5327,22000,380
item_get_by_wire.bin.json,treasure_cu010,240,replacement_item_id,5370,5370,1000,1000
agent_skills,aston_agt_grd01,1051,replacement_item_id,5962,5962,1000,1000
agent_skills,ggt_wire_plus1,1117,replacement_item_id,5371,5371,10000,5000
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,5370,5370,1000,1000
agent_skills,aston_hp_kiwami_up05,1063,replacement_item_id,5947,5947,50000000,4980
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,5368,5368,68000,2446
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,5374,5374,1000,1000
shop.bin.json,aston_y_shogi,8,replacement_item_id,5957,5957,1980,1980
shop.bin.json,aston_y_toba,10,replacement_item_id,5965,5965,15,1
agent_skills,aston_hp_up01,992,replacement_item_id,5374,5374,1000,1000
item_get_by_wire.bin.json,treasure_cu027,257,replacement_item_id,5960,5960,50,1
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,5328,5328,14800,14800
agent_skills,aston_agt_addhact04,1058,replacement_item_id,5327,5327,22000,380
agent_skills,aston_hp_kiwami_up03,1061,replacement_item_id,5992,5992,50,1
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,5368,5368,68000,2446
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,5371,5371,10000,5000
item_get_by_wire.bin.json,treasure_cu023,253,replacement_item_id,5325,5325,1000,1000
agent_skills,aston_skl_dygmr,1017,replacement_item_id,5970,5970,1000,1000
agent_skills,aston_dmg_kiwami_up05,1078,replacement_item_id,5969,5969,1000,1000
agent_skills,aston_heatgauge_up02,1009,replacement_item_id,5991,5991,3000,60
shop.bin.json,aston_y_toba,4,replacement_item_id,5371,5371,10000,5000
shop.bin.json,aston_c_toba,14,replacement_item_id,5371,5371,10000,5000
agent_skills,ggt_wire01,1099,replacement_item_id,5372,5372,1000,1000
agent_skills,aston_dmg_kiwami_up10,1083,replacement_item_id,5991,5991,3000,60
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,5368,5368,68000,2446
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,6131,6131,50,1
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,5374,5374,1000,1000
agent_skills,aston_hp_kiwami_up14,1072,replacement_item_id,6135,6135,1000,1000
agent_skills,aston_uhdmg_up02,1013,replacement_item_id,5324,5324,1000,1000
shop.bin.json,aston_y_shogi,0,replacement_item_id,5374,5374,1000,1000
agent_skills,ggt_drone01,1107,replacement_item_id,5436,5436,1000,1000
agent_skills,aston_hp_up05,996,replacement_item_id,5371,5371,10000,5000
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,6131,6131,50,1
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,5952,5952,1000,1000
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,5372,5372,1000,1000
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,5371,5371,10000,5000
agent_skills,aston_dmg_kiwami_up03,1076,replacement_item_id,5371,5371,10000,5000
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,5371,5371,10000,5000
agent_skills,ggt_shoes01,1111,replacement_item_id,5708,5708,1000,1000
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,5438,5438,120000,120000
reward_table.bin.json,pokecir,130,replacement_item_id,5368,5368,68000,2446
agent_skills,aston_skl_smoke,1024,replacement_item_id,5324,5324,1000,1000
agent_skills,aston_hp_kiwami_up11,1069,replacement_item_id,5940,5940,1000,1000
item_get_by_wire.bin.json,treasure_cu012,242,replacement_item_id,6135,6135,1000,1000
agent_skills,aston_dmg_up01,1000,replacement_item_id,6131,6131,50,1
agent_skills,aston_agt_jstswyatk01,1052,replacement_item_id,5994,5994,1984000,321
shop.bin.json,aston_y_shogi,1,replacement_item_id,5371,5371,10000,5000
shop.bin.json,aston_c_casino,11,replacement_item_id,5372,5372,1000,1000
shop.bin.json,aston_s_shogi,7,replacement_item_id,5369,5369,1000,1000
shop.bin.json,aston_s_akame,9,replacement_item_id,5521,5521,535869,3000
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,5966,5966,1000,1000
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,5995,5995,1000,1000
agent_skills,aston_hp_up08,999,replacement_item_id,5374,5374,1000,1000
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,5995,5995,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,5991,5991,3000,60
agent_skills,aston_skl_dwnprv,1021,replacement_item_id,5946,5946,1000,1000
agent_skills,ggt_wire03,1101,replacement_item_id,5374,5374,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,5569,5569,11000,1692
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,5996,5996,1000,1000
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,5992,5992,50,1
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,5445,5445,5500,1394
agent_skills,aston_dmg_kiwami_up08,1081,replacement_item_id,5368,5368,68000,2446
shop.bin.json,aston_s_toba,9,replacement_item_id,5368,5368,68000,2446
item_get_by_wire.bin.json,treasure_cu005,235,replacement_item_id,5959,5959,1000,1000
agent_skills,ggt_bomb03,1105,replacement_item_id,5370,5370,1000,1000
agent_skills,aston_ory_grdrev,1089,replacement_item_id,5371,5371,10000,5000
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6131,6131,50,1
item_get_by_wire.bin.json,treasure_cu013,243,replacement_item_id,6130,6130,25000,1657
agent_skills,aston_hp_kiwami_up01,1059,replacement_item_id,5369,5369,1000,1000
shop.bin.json,aston_s_billiards_prize,3,replacement_item_id,5371,5371,10000,5000
agent_skills,aston_ory_grpdrev,1088,replacement_item_id,5965,5965,15,1
shop.bin.json,aston_c_toba,10,replacement_item_id,5371,5371,10000,5000
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,5995,5995,1000,1000
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,5949,5949,1000,1000
agent_skills,aston_agt_addhact03,1057,replacement_item_id,6131,6131,50,1
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,5368,5368,68000,2446
agent_skills,aston_hp_up02,993,replacement_item_id,5324,5324,1000,1000
shop.bin.json,aston_c_casino,9,replacement_item_id,5374,5374,1000,1000
shop.bin.json,aston_c_boutique,7,replacement_item_id,5994,5994,1984000,321
agent_skills,aston_dmg_kiwami_up02,1075,replacement_item_id,5710,5710,1000,1000
reward_table.bin.json,pokecir,8,replacement_item_id,5370,5370,1000,1000
agent_skills,aston_agt_trpswy,1091,replacement_item_id,5369,5369,1000,1000
agent_skills,aston_skl_alcohol_hg01,1025,replacement_item_id,6131,6131,50,1
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,5450,5450,565968,2032
shop.bin.json,aston_c_boutique,11,replacement_item_id,6134,6134,1000,150
shop.bin.json,aston_s_akame,12,replacement_item_id,5327,5327,22000,380
shop.bin.json,aston_c_toba,13,replacement_item_id,5368,5368,68000,2446
agent_skills,aston_hp_up06,997,replacement_item_id,5373,5373,1000,1000
agent_skills,ggt_bomb02,1104,replacement_item_id,5327,5327,22000,380
agent_skills,aston_agt_wiratk0,1116,replacement_item_id,5370,5370,1000,1000
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,5369,5369,1000,1000
agent_skills,ggt_shoes04,1114,replacement_item_id,5963,5963,1315000,10000
agent_skills,aston_dmg_kiwami_up07,1080,replacement_item_id,5369,5369,1000,1000
shop.bin.json,aston_s_golf,0,replacement_item_id,5954,5954,33000,500
item_get_by_wire.bin.json,treasure_cu014,244,replacement_item_id,5452,5452,50,1
item_get_by_wire.bin.json,treasure_cu018,248,replacement_item_id,5960,5960,50,1
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,5368,5368,68000,2446
item_get_by_wire.bin.json,treasure_cu029,259,replacement_item_id,5447,5447,50,1
agent_skills,aston_skl_eat01,1032,replacement_item_id,5373,5373,1000,1000
item_get_by_wire.bin.json,treasure_cu026,256,replacement_item_id,5369,5369,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,5328,5328,14800,14800
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,5948,5948,150000,1500
agent_skills,aston_agt_swayat,1054,replacement_item_id,5371,5371,10000,5000
shop.bin.json,aston_y_toba,3,replacement_item_id,5324,5324,1000,1000
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,5557,5557,3980,3980
agent_skills,aston_hp_kiwami_up12,1070,replacement_item_id,5372,5372,1000,1000
shop.bin.json,aston_s_golf,3,replacement_item_id,5372,5372,1000,1000
item_get_by_wire.bin.json,treasure_cu015,245,replacement_item_id,5944,5944,1000,1000
agent_skills,aston_skl_eqp02,1030,replacement_item_id,5325,5325,1000,1000
agent_skills,aston_ory_mr2,1090,replacement_item_id,5940,5940,1000,1000
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,5371,5371,10000,5000
shop.bin.json,aston_y_shogi,5,replacement_item_id,5952,5952,1000,1000
shop.bin.json,aston_c_boutique,1,replacement_item_id,5374,5374,1000,1000
item_get_by_wire.bin.json,treasure_cu009,239,replacement_item_id,5994,5994,1984000,321
item_get_by_wire.bin.json,treasure_cu003,233,replacement_item_id,5968,5968,81000,1000
agent_skills,aston_hp_kiwami_up15,1073,replacement_item_id,5556,5556,1000,1000
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,5440,5440,1000,1000
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,5373,5373,1000,1000
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,5945,5945,1320,724
agent_skills,aston_skl_allprv,1022,replacement_item_id,5328,5328,14800,14800
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,5372,5372,1000,1000
shop.bin.json,aston_c_casino,2,replacement_item_id,5557,5557,3980,3980
item_get_by_wire.bin.json,aston_quest8010,261,replacement_item_id,5990,5990,77777,777
shop.bin.json,aston_c_boutique,14,replacement_item_id,5371,5371,10000,5000
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,5324,5324,1000,1000
shop.bin.json,aston_s_golf,4,replacement_item_id,5996,5996,1000,1000
item_get_by_wire.bin.json,treasure_cu016,246,replacement_item_id,6013,6013,1000,1000
agent_skills,aston_dmg_kiwami_up06,1079,replacement_item_id,5368,5368,68000,2446
shop.bin.json,aston_y_shichiya,2,replacement_item_id,5369,5369,1000,1000
agent_skills,aston_skl_alcohol_uh02,1028,replacement_item_id,5434,5434,1000,1000
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,5327,5327,22000,380
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,5370,5370,1000,1000
shop.bin.json,aston_s_akame,7,replacement_item_id,5373,5373,1000,1000
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,5370,5370,1000,1000
shop.bin.json,aston_c_boutique,13,replacement_item_id,6012,6012,1000,1000
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,5712,5712,1000,2952
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,5372,5372,1000,1000
shop.bin.json,aston_s_akame,3,replacement_item_id,5369,5369,1000,1000
agent_skills,aston_ory_dmgupskl1,1086,replacement_item_id,5954,5954,33000,500
agent_skills,ggt_shoes02,1112,replacement_item_id,5974,5974,1000,1000
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,5994,5994,1984000,321
agent_skills,aston_ory_dmgupskl2,1087,replacement_item_id,5961,5961,15000,150
item_get_by_wire.bin.json,treasure_cu007,237,replacement_item_id,5368,5368,68000,2446
item_get_by_wire.bin.json,treasure_cu004,234,replacement_item_id,5372,5372,1000,1000
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,6130,6130,25000,1657
item_get_by_wire.bin.json,aston_quest1080,230,replacement_item_id,5991,5991,3000,60
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,5374,5374,1000,1000
shop.bin.json,aston_s_akame,4,replacement_item_id,6013,6013,1000,1000
agent_skills,aston_skl_eat03,1085,replacement_item_id,5442,5442,1000,1000
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,5325,5325,1000,1000
item_get_by_wire.bin.json,treasure_cu019,249,replacement_item_id,5327,5327,22000,380
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,6131,6131,50,1
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,5370,5370,1000,1000
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,5374,5374,1000,1000
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,5373,5373,1000,1000
reward_table.bin.json,pokecir,4,replacement_item_id,5938,5938,3000,60
agent_skills,aston_dmg_up03,1002,replacement_item_id,5374,5374,1000,1000
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6131,6131,50,1
agent_skills,aston_skl_uhimm,1020,replacement_item_id,5957,5957,1980,1980
agent_skills,aston_agt_wiratk1,1097,replacement_item_id,5937,5937,1000,1000
shop.bin.json,aston_s_akame,10,replacement_item_id,5947,5947,50000000,4980
shop.bin.json,aston_y_shichiya,0,replacement_item_id,5967,5967,40000,2372
