file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_golf,9,replacement_item_id,6533,6533,Chainmail,8922000,0,263
shop.bin.json,aston_s_golf,10,replacement_item_id,6534,6534,Smile Fries (Takeout),280,0,264
shop.bin.json,aston_s_golf,11,replacement_item_id,6535,6535,Ichiban Fried Senbei,480,0,265
shop.bin.json,aston_s_golf,12,replacement_item_id,6536,6536,Trinity Circle Earrings,35000,0,266
shop.bin.json,aston_s_toba,0,replacement_item_id,6537,6537,Healthy Balanced Bento,550,0,267
shop.bin.json,aston_s_toba,1,replacement_item_id,6538,6538,Glide,1,1,268
shop.bin.json,aston_s_toba,2,replacement_item_id,6539,6539,Speed Motor,680,150,269
shop.bin.json,aston_s_toba,3,replacement_item_id,6540,6540,Ichiban Senbei (Salt),380,30,270
shop.bin.json,aston_s_toba,4,replacement_item_id,6541,6541,Lucky Emblem,1,1,271
shop.bin.json,aston_s_toba,5,replacement_item_id,6542,6542,Renowned Akashiyaki,961,0,272
shop.bin.json,aston_s_toba,6,replacement_item_id,6543,6543,Slide Dash,1,1,273
shop.bin.json,aston_s_toba,7,replacement_item_id,6544,6544,Alien Syndrome,5000,0,274
shop.bin.json,aston_s_toba,8,replacement_item_id,6545,6545,Global Defense,5000,2500,275
shop.bin.json,aston_s_toba,9,replacement_item_id,6546,6546,Extra Godspeed Gears,11800,11800,276
shop.bin.json,aston_y_toba,0,replacement_item_id,6547,6547,Toughness Light,200,0,277
shop.bin.json,aston_y_toba,1,replacement_item_id,6548,6548,Dodge Slash,1,1,278
shop.bin.json,aston_y_toba,2,replacement_item_id,6549,6549,Teriyaki Smile Burger (Takeout),600,0,279
shop.bin.json,aston_y_toba,3,replacement_item_id,6550,6550,Sake,1000,0,280
shop.bin.json,aston_y_toba,4,replacement_item_id,6551,6551,Lucky Emblem,1,1,281
shop.bin.json,aston_y_toba,5,replacement_item_id,6552,6552,High Jump,1,1,282
shop.bin.json,aston_y_toba,6,replacement_item_id,6553,6553,Champion Belt,1,1,283
shop.bin.json,aston_y_toba,7,replacement_item_id,6554,6554,Regular Gears Plus,480,480,284
shop.bin.json,aston_y_toba,8,replacement_item_id,6555,6555,KIW Health Up 7,1000,1000,285
shop.bin.json,aston_y_toba,9,replacement_item_id,6556,6556,Monk Strap Loafers,120000,100,286
shop.bin.json,aston_y_toba,10,replacement_item_id,6557,6557,Reflect Element,1,1,287
shop.bin.json,aston_c_toba,0,replacement_item_id,6558,6558,Ichiban Senbei (Shoyu),300,30,288
shop.bin.json,aston_c_toba,1,replacement_item_id,6559,6559,Max MP Up,1,1,289
shop.bin.json,aston_c_toba,2,replacement_item_id,6560,6560,Aerial Dodge,1,1,290
shop.bin.json,aston_c_toba,3,replacement_item_id,6561,6561,Standard Timepiece,50000,0,291
shop.bin.json,aston_c_toba,4,replacement_item_id,6562,6562,Rolling Escape,1000,1000,292
shop.bin.json,aston_c_toba,5,replacement_item_id,6563,6563,Knock Back,1000,1000,293
shop.bin.json,aston_c_toba,6,replacement_item_id,6564,6564,Thunder Element,1,1,294
shop.bin.json,aston_c_toba,7,replacement_item_id,6565,6565,Drive Boost,1,1,295
shop.bin.json,aston_c_toba,8,replacement_item_id,6566,6566,Star Charm,1,1,296
shop.bin.json,aston_c_toba,9,replacement_item_id,6567,6567,Oragamachi Natto,235,0,297
shop.bin.json,aston_c_toba,10,replacement_item_id,6568,6568,Aerial Dodge,1,1,298
shop.bin.json,aston_c_toba,11,replacement_item_id,6569,6569,Ultra Regular Gears,4980,4980,299
shop.bin.json,aston_c_toba,12,replacement_item_id,6570,6570,Godspeed Gears,7980,7980,300
shop.bin.json,aston_c_toba,13,replacement_item_id,6571,6571,Pocket Tissues,50,1,301
shop.bin.json,aston_c_toba,14,replacement_item_id,6572,6572,Goofy Turbo,1,1,302
shop.bin.json,aston_c_toba,15,replacement_item_id,6573,6573,Proud Fang,1,1,303
shop.bin.json,aston_c_casino,0,replacement_item_id,6574,6574,Balanced Frame Plus,980,480,304
shop.bin.json,aston_c_casino,1,replacement_item_id,6575,6575,Dragon Mask,0,5000,305
shop.bin.json,aston_c_casino,2,replacement_item_id,6576,6576,Air Combo Plus,1,1,306
shop.bin.json,aston_c_casino,3,replacement_item_id,6577,6577,Master's Ring,1,1,307
shop.bin.json,aston_c_casino,4,replacement_item_id,6578,6578,Balanced Gears Plus,980,480,308
shop.bin.json,aston_c_casino,5,replacement_item_id,6579,6579,Ice Cream,1,1,309
shop.bin.json,aston_c_casino,6,replacement_item_id,6580,6580,Dodge Roll,1,1,310
shop.bin.json,aston_c_casino,7,replacement_item_id,6581,6581,Item Boost,1,1,311
shop.bin.json,aston_c_casino,8,replacement_item_id,6582,6582,Prima Heart Earrings,9800,0,312
shop.bin.json,aston_c_casino,9,replacement_item_id,6583,6583,Imuraya Castella,330,0,313
shop.bin.json,aston_c_casino,10,replacement_item_id,6584,6584,Flicky,5000,0,314
shop.bin.json,aston_c_casino,11,replacement_item_id,6585,6585,Toughness Z,2000,50,315
shop.bin.json,aston_c_casino,12,replacement_item_id,6586,6586,Super Slick Tires,2480,2480,316
shop.bin.json,aston_c_casino,13,replacement_item_id,6587,6587,Extra Equipment 1,1000,1000,317
shop.bin.json,aston_c_casino,14,replacement_item_id,6588,6588,Premium Mushroom,1,1,318
shop.bin.json,aston_c_boutique,0,replacement_item_id,6589,6589,Thundaga Trinket,1,1,334
shop.bin.json,aston_c_boutique,1,replacement_item_id,6590,6590,Max HP Up,1,1,335
shop.bin.json,aston_c_boutique,2,replacement_item_id,6591,6591,Pork Tonkatsu Bento,600,0,336
shop.bin.json,aston_c_boutique,3,replacement_item_id,6592,6592,Shaman's Relic,1,1,337
shop.bin.json,aston_c_boutique,4,replacement_item_id,6593,6593,White Pearl Earrings,25000,0,338
shop.bin.json,aston_c_boutique,5,replacement_item_id,6594,6594,Thunder Darts,0,0,339
shop.bin.json,aston_c_boutique,6,replacement_item_id,6595,6595,Bento Lunch Set,550,0,340
shop.bin.json,aston_c_boutique,7,replacement_item_id,6596,6596,Gold Plate,150000,1000,341
shop.bin.json,aston_c_boutique,8,replacement_item_id,6597,6597,Teriyaki Smile Burger (Takeout),600,0,342
shop.bin.json,aston_c_boutique,9,replacement_item_id,6598,6598,The Practical Guide to Cooperative Fighting,180000,0,343
shop.bin.json,aston_c_boutique,10,replacement_item_id,6599,6599,Nametag,30000,100,344
shop.bin.json,aston_c_boutique,11,replacement_item_id,6600,6600,Lucky Hanafuda Card,10000,5000,345
shop.bin.json,aston_c_boutique,12,replacement_item_id,6601,6601,KIW Health Up 5,1000,1000,346
shop.bin.json,aston_c_boutique,13,replacement_item_id,6602,6602,Heavy Makeup,100000,100,347
shop.bin.json,aston_c_boutique,14,replacement_item_id,6603,6603,Speed Motor Plus,1180,680,348
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,6604,6604,Petite Ribbon,1,1,349
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,6605,6605,Extra Wire 1,1000,1000,350
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,6606,6606,Renowned Akashiyaki,961,0,351
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6607,6607,Ichiban Senbei (Salt),380,30,352
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6608,6608,Seaweed Onigiri,150,0,353
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6609,6609,Full Bloom+,1,1,354
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,6610,6610,Soft Tires Plus,880,380,355
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,6611,6611,Ultimate Mushroom,1,1,356
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,6612,6612,Sword of the Ancestor,1,1,357
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,6613,6613,ZONe,210,0,358
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,6614,6614,Pepsi Nama,160,0,359
shop.bin.json,aston_s_mizorogi_2,0,replacement_item_id,6615,6615,Auto Wisdom,1,1,360
shop.bin.json,aston_s_mizorogi_2,1,replacement_item_id,6616,6616,Grip Breaker,1000,1000,361
shop.bin.json,aston_s_mizorogi_2,2,replacement_item_id,6617,6617,Tuna Onigiri,150,0,362
shop.bin.json,aston_s_mizorogi_2,3,replacement_item_id,6618,6618,Auto Summon,1,1,363
shop.bin.json,aston_s_mizorogi_2,4,replacement_item_id,6619,6619,Secret Ansem's Report 7,1,1,364
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,6620,6620,Auto Master,1,1,370
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,6621,6621,Standard Timepiece,50000,0,371
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6622,6622,Gold Plate,150000,1000,372
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,6623,6623,Lucky Emblem,1,1,373
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,6624,6624,Healthy Balanced Bento,550,0,374
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,6625,6625,Divine Water,100,0,375
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,6626,6626,Taiyaki Ice Cream,150,0,376
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6627,6627,Lucky Emblem,1,1,377
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,6628,6628,Slim Tires,480,150,378
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,6629,6629,Heat Gauge Auto Charge,1000,1000,379
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,6630,6630,Nourishment of the Sea King,100,0,380
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,6631,6631,Longer Shoe Boost 2,1000,1000,381
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,6632,6632,Twinkle Heart Ring,35000,0,382
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,6633,6633,Max HP Up,1,1,383
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6634,6634,The Advanced Guide to Cooperative Fighting,540000,0,384
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6635,6635,Mickey Munny Pouch,1,1,385
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6636,6636,Power Spool,1000,1000,386
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,6637,6637,Gold Plate,150000,1000,387
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,6638,6638,Secret Ansem's Report 5,1,1,388
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,6639,6639,Imuraya Pizza Bun,130,0,389
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,6640,6640,Max HP Up,1,1,390
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,6641,6641,Stitch,1,1,391
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,6642,6642,Lucky Hanafuda Card,10000,5000,392
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,6643,6643,BOSS Light Sugar,140,0,393
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6644,6644,Donald MP Rage,1,1,394
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6645,6645,Combo Plus,1,1,395
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,6646,6646,Mountain Dew,130,0,396
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6647,6647,Defender,1,1,397
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,6648,6648,Super Power Motor,3980,4980,398
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,6649,6649,Premium BOSS,140,0,399
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,6650,6650,EX Damage Up 3,1000,1000,400
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,6651,6651,Sushi Set,1500,0,401
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,6652,6652,Super Speed Motor,3980,3980,402
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,6653,6653,Baseball Cap,10000,100,403
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,6654,6654,Finishing Plus,1,1,404
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,6655,6655,Twinkle Heart Ring,35000,0,405
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,6656,6656,Super Cup 1.5x Pork Kimchi Ramen,293,0,406
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,6657,6657,Secret Ansem's Report 8,1,1,407
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,6658,6658,Proof of Peace,1,1,408
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,6659,6659,Forks,0,2500,409
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6660,6660,Draw,1,1,410
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,6661,6661,Heart Earrings,12000,0,411
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6662,6662,Super Balanced Frame,0,0,412
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,6663,6663,Nutriment of the Conquering Emperor,100,0,413
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,6664,6664,Berserk Charge,1,1,414
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6665,6665,Sardonyx Ring,1,1,415
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,6666,6666,Thundagun Trinket,1,1,416
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,6667,6667,Extra Soft Tires,1480,1480,417
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,6668,6668,Speed Frame,580,250,418
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,6669,6669,KIW Damage Up 4,1000,1000,419
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,6670,6670,Cosmic Arts,1,1,420
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6671,6671,Expert's Ring,1,1,421
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,6672,6672,Suntory Mineral Water,130,0,422
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,6673,6673,Lucky Emblem,1,1,423
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,6674,6674,Secret Ansem's Report 11,1,1,424
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6675,6675,Balanced Frame,580,0,425
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,6676,6676,Damage Up 4,1000,1000,426
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,6677,6677,Wellington Sunglasses,50000,100,427
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,6678,6678,Teamwork,1,1,428
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,6679,6679,Seaweed Onigiri,150,0,429
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,6680,6680,C.C. Lemon,160,0,430
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,6681,6681,Standard Timepiece,50000,0,431
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,6682,6682,Golem Tiger,50000000,4980,432
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6683,6683,Super Low Profile Tires,2480,2480,433
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6684,6684,High Torque Motor,9800,3980,434
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6685,6685,Secret Ansem's Report 12,1,1,435
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,6686,6686,Quality Egg,200,0,436
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,6687,6687,Proof of Connection,1,1,437
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6688,6688,Finishing Hold,1000,1000,438
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6689,6689,Silver Ring,150000,100,439
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6690,6690,Membership Card,1,1,440
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,6691,6691,Smile Fries (Takeout),280,0,441
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6692,6692,Magnet Burst,1,1,442
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6693,6693,Suntory Green Tea Iyemon,170,0,443
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6694,6694,Wonton Harusame,197,0,444
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,6695,6695,Premium BOSS,140,0,445
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,6696,6696,Quick Run,1,1,446
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,6697,6697,MP Haste,1,1,447
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,6698,6698,Master Form,1,1,448
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,6699,6699,Flat Wing,9800,4980,449
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,6700,6700,Max HP Up,1,1,450
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,6701,6701,Three-Piece Suit,200000,100,451
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,6702,6702,Vitamin Water,160,0,452
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,6703,6703,Single Rose,100000,100,453
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,6704,6704,Mythril Ring,1,1,454
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,6705,6705,Pocket Tissues,50,1,455
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,6706,6706,Mevius,580,0,456
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,6707,6707,Gel Nails,70000,100,457
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,6708,6708,Black Medical Mask,30000,100,458
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,6709,6709,Suntory Sparkling Lemon Mineral Water,130,0,459
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,6710,6710,Extra Rubber Frame,1980,1980,460
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6711,6711,HA: Daidoji Arm Theft,1000,1000,461
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,6712,6712,High-end Timepiece,450000,0,462
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6713,6713,Oblivion,1,1,463
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,6714,6714,Pork Tonkatsu Bento,600,0,464
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,6715,6715,Lucky Emblem,1,1,465
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,6716,6716,EX Health Up 4,1000,1000,466
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6717,6717,Stretchtopus Mocheese,1122,0,467
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,6718,6718,KIW Health Up 8,1000,1000,468
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,6719,6719,Gold Plate,150000,1000,469
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,6720,6720,Prima Heart Earrings,9800,0,471
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,6721,6721,Shoes,0,0,472
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,6722,6722,Suntory Oolong Tea,170,0,473
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6723,6723,HA: Essence of Double Crush,1000,1000,474
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,6724,6724,Horizontal Slash,1,1,475
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,6725,6725,Extreme Heat Mode Undying,1000,1000,476
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,6726,6726,KIW Health Up 3,1000,1000,477
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6727,6727,Smile Shake (Takeout),250,0,478
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6728,6728,Fire Element,1,1,479
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,6729,6729,Premium BOSS,140,0,480
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,6730,6730,Medal,1,1,481
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,6731,6731,Nutriment of the Conquering Emperor,100,0,482
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,6732,6732,Essence Of Decals,980,0,483
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,6733,6733,Leather Gloves,50000,100,484
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,6734,6734,Counterguard,1,1,485
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,6735,6735,Battlefields of War,1,1,486
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,6736,6736,Fearless Binding,485000,0,487
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,6737,6737,Suntory Green Tea Iyemon,170,0,488
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,6738,6738,Ultra High Torque Motor,120000,120000,489
reward_table.bin.json,pokecir,4,replacement_item_id,6739,6739,Upper Slash,1,1,650
reward_table.bin.json,pokecir,8,replacement_item_id,6740,6740,Winner's Proof,1,1,651
reward_table.bin.json,pokecir,13,replacement_item_id,6741,6741,Accessory Slot Up,1,1,652
reward_table.bin.json,pokecir,15,replacement_item_id,6742,6742,Underwear,0,0,653
reward_table.bin.json,pokecir,40,replacement_item_id,6743,6743,High-end Timepiece,450000,0,654
reward_table.bin.json,pokecir,58,replacement_item_id,6744,6744,Aerial Spiral,1,1,655
reward_table.bin.json,pokecir,64,replacement_item_id,6745,6745,Max HP Up,1,1,656
reward_table.bin.json,pokecir,89,replacement_item_id,6746,6746,Color Contacts (Gold),50000,100,657
reward_table.bin.json,pokecir,94,replacement_item_id,6747,6747,Fire Element,1,1,658
reward_table.bin.json,pokecir,111,replacement_item_id,6748,6748,Ice Cream,1,1,659
reward_table.bin.json,pokecir,120,replacement_item_id,6749,6749,Extra Power Motor,2480,3980,660
reward_table.bin.json,pokecir,124,replacement_item_id,6750,6750,Staminan Spark,100000,4000,661
reward_table.bin.json,pokecir,125,replacement_item_id,6751,6751,Guardian Soul,1,1,662
reward_table.bin.json,pokecir,130,replacement_item_id,6752,6752,Skillful Ring,1,1,663
reward_table.bin.json,darts,1,replacement_item_id,6753,6753,Damage Up 3,1000,1000,824
reward_table.bin.json,darts,2,replacement_item_id,6754,6754,Bust Amulet,10000,5000,825
reward_table.bin.json,darts,3,replacement_item_id,6755,6755,Low Profile Tires,480,150,826
reward_table.bin.json,darts,4,replacement_item_id,6756,6756,Accessory Slot Up,1,1,827
reward_table.bin.json,darts,5,replacement_item_id,6757,6757,Bento Lunch Set,550,0,828
reward_table.bin.json,darts,6,replacement_item_id,6758,6758,Donald Blizzard Boost,1,1,829
reward_table.bin.json,darts,7,replacement_item_id,6759,6759,The Countdown,1000,1000,830
reward_table.bin.json,darts,8,replacement_item_id,6760,6760,High Speed Battery,580,150,831
shop.bin.json,aston_s_poppo_ashi,0,replacement_item_id,6761,6761,Golem Jaguar,50000000,4980,842
shop.bin.json,aston_s_poppo_ashi,1,replacement_item_id,6762,6762,Tourmaline Ring,1,1,843
shop.bin.json,aston_s_poppo_ashi,2,replacement_item_id,6763,6763,Rocket Frame,580,250,844
shop.bin.json,aston_s_poppo_ashi,3,replacement_item_id,6764,6764,Chu-Chu Tako Doll (Takoyaki),500,0,845
shop.bin.json,aston_s_poppo_ashi,4,replacement_item_id,6765,6765,Thunder Element,1,1,846
shop.bin.json,aston_s_poppo_ashi,5,replacement_item_id,6766,6766,Drunken Dragon 1,1000,1000,847
shop.bin.json,aston_s_poppo_ashi,6,replacement_item_id,6767,6767,Extra Rocket Frame,1980,1980,848
shop.bin.json,aston_s_poppo_ashi,7,replacement_item_id,6768,6768,Blackjack Amulet,10000,5000,849
shop.bin.json,aston_s_poppo_ashi,8,replacement_item_id,6769,6769,Finishing Leap,1,1,850
shop.bin.json,aston_s_poppo_ashi,9,replacement_item_id,6770,6770,Tauriner Maximum,30000,1000,851
shop.bin.json,aston_s_poppo_ashi,10,replacement_item_id,6771,6771,Slapshot,1,1,852
shop.bin.json,aston_s_poppo_ashi,11,replacement_item_id,6772,6772,Smoky Heat Gauge,1000,1000,853
shop.bin.json,aston_s_poppo_ashi,12,replacement_item_id,6773,6773,Shirtless Blazer,500000,100,854
shop.bin.json,aston_s_poppo_ashi,13,replacement_item_id,6774,6774,Azuki Bar BOX,380,0,855
shop.bin.json,aston_s_poppo_ashi,14,replacement_item_id,6775,6775,Suntory Oolong Tea,170,0,856
shop.bin.json,aston_s_poppo_ashi,15,replacement_item_id,6776,6776,Salmon Onigiri,160,0,857
shop.bin.json,aston_s_poppo_ashi,16,replacement_item_id,6777,6777,Pocket Tissues,50,1,858
shop.bin.json,aston_s_poppo_ashi,17,replacement_item_id,6778,6778,Extra Speed Frame,1980,1500,859
shop.bin.json,aston_s_poppo_ashi,18,replacement_item_id,6779,6779,Donald MP Hastera,1,1,860
shop.bin.json,aston_s_poppo_ashi,19,replacement_item_id,6780,6780,Pork Tonkatsu Bento,600,0,861
shop.bin.json,aston_s_poppo_ashi,20,replacement_item_id,6781,6781,Special Yakisoba,400,0,862
shop.bin.json,aston_s_poppo_ashi,21,replacement_item_id,6782,6782,Platinum Plate,300000,2000,863
shop.bin.json,aston_s_poppo_ashi,22,replacement_item_id,6783,6783,Health Up 3,1000,1000,864
shop.bin.json,aston_s_poppo_ashi,23,replacement_item_id,6784,6784,Renowned Akashiyaki,961,0,865
shop.bin.json,aston_s_poppo_ashi,24,replacement_item_id,6785,6785,Akashic Record,1,1,866
shop.bin.json,aston_s_poppo_ashi,25,replacement_item_id,6786,6786,Grand Ribbon,1,1,867
shop.bin.json,aston_s_poppo_sh,0,replacement_item_id,6787,6787,Blizzard Boost,1,1,868
shop.bin.json,aston_s_poppo_sh,1,replacement_item_id,6788,6788,Scimitar,1,1,869
shop.bin.json,aston_s_poppo_sh,2,replacement_item_id,6789,6789,Ball Stud Earrings,50000,100,870
shop.bin.json,aston_s_poppo_sh,3,replacement_item_id,6790,6790,Natchan! Orange,170,0,871
shop.bin.json,aston_s_poppo_sh,4,replacement_item_id,6791,6791,Smile Fries (Takeout),280,0,872
shop.bin.json,aston_s_poppo_sh,5,replacement_item_id,6792,6792,Rubber Frame,580,250,873
shop.bin.json,aston_s_poppo_sh,6,replacement_item_id,6793,6793,Ribbon,1,1,874
shop.bin.json,aston_s_poppo_sh,7,replacement_item_id,6794,6794,Shiny Flower Ring,25000,0,875
shop.bin.json,aston_s_poppo_sh,8,replacement_item_id,6795,6795,Genji Shield,1,1,876
shop.bin.json,aston_s_poppo_sh,9,replacement_item_id,6796,6796,Platinum Plate,300000,2000,877
shop.bin.json,aston_s_poppo_sh,10,replacement_item_id,6797,6797,Super Soft Tires,2480,2480,878
shop.bin.json,aston_s_poppo_sh,11,replacement_item_id,6798,6798,Gaia Belt,1,1,879
shop.bin.json,aston_s_poppo_sh,12,replacement_item_id,6799,6799,Combo Plus,1,1,880
shop.bin.json,aston_s_poppo_sh,13,replacement_item_id,6800,6800,Standard Timepiece,50000,0,881
shop.bin.json,aston_s_poppo_sh,14,replacement_item_id,6801,6801,Secret Ansem's Report 6,1,1,882
shop.bin.json,aston_s_poppo_sh,15,replacement_item_id,6802,6802,Standard Timepiece,50000,0,883
shop.bin.json,aston_s_poppo_sh,16,replacement_item_id,6803,6803,Super Cup 1.5x Pork Kimchi Ramen,293,0,884
shop.bin.json,aston_s_poppo_sh,17,replacement_item_id,6804,6804,Rusted Chainmail,5000,0,885
shop.bin.json,aston_s_poppo_sh,18,replacement_item_id,6805,6805,Torn Page,1,1,886
shop.bin.json,aston_s_poppo_sh,19,replacement_item_id,6806,6806,Crawfish,0,0,887
shop.bin.json,aston_s_poppo_sh,20,replacement_item_id,6807,6807,Quickstep Strike,1000,1000,888
