file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_shogi,1,replacement_item_id,6519,6519,(Vixy) Lucky Emblem,26408,4696,249
shop.bin.json,aston_s_shogi,2,replacement_item_id,6520,6520,Ichiban Senbei (Salt),22224,5038,250
shop.bin.json,aston_s_shogi,3,replacement_item_id,6521,6521,Balanced Frame,18770,547,251
shop.bin.json,aston_s_shogi,4,replacement_item_id,6522,6522,Drunken Dragon 1,23766,629,252
shop.bin.json,aston_s_shogi,5,replacement_item_id,6523,6523,Tougheness ZZ,298509,4377,253
shop.bin.json,aston_s_shogi,6,replacement_item_id,6524,6524,(Vixy) Disney Castle Key,265597,145,254
shop.bin.json,aston_s_shogi,7,replacement_item_id,6525,6525,(Vixy) Light & Darkness,5909,710,255
shop.bin.json,aston_s_shogi,8,replacement_item_id,6526,6526,(Vixy) Goofy Auto Healing,110689,615,256
shop.bin.json,aston_s_shogi,9,replacement_item_id,6527,6527,EX Damage Up 3,17198,2249,257
shop.bin.json,aston_s_shogi,10,replacement_item_id,6528,6528,Throw More Bombs 4,265012,2813,258
shop.bin.json,aston_s_golf,0,replacement_item_id,6529,6529,(Vixy) Petite Ribbon,9811,377,259
shop.bin.json,aston_s_golf,1,replacement_item_id,6530,6530,Super Rocket Frame,854182,644,260
shop.bin.json,aston_s_golf,2,replacement_item_id,6531,6531,(Vixy) Dodge Roll,194722,280,261
shop.bin.json,aston_s_golf,3,replacement_item_id,6532,6532,Slim Tires Plus,53377,595,262
shop.bin.json,aston_s_golf,4,replacement_item_id,6533,6533,Taurener Maximum,585288,181,263
shop.bin.json,aston_s_golf,5,replacement_item_id,6534,6534,No Reservations,212270,401,264
shop.bin.json,aston_s_golf,6,replacement_item_id,6535,6535,(Vixy) Retaliating Slash,62192,260,265
shop.bin.json,aston_s_golf,7,replacement_item_id,6536,6536,(Vixy) Finishing Plus,317398,3636,266
shop.bin.json,aston_s_golf,8,replacement_item_id,6537,6537,The Advanced Guide to Cooperative Fighting,64197,6960,267
shop.bin.json,aston_s_golf,9,replacement_item_id,6538,6538,(Vixy) Goofy Protera,59436,2757,268
shop.bin.json,aston_s_golf,10,replacement_item_id,6539,6539,(Vixy) Armor Slot Up,615356,345,269
shop.bin.json,aston_s_golf,11,replacement_item_id,6540,6540,More Drones 4,229038,1423,270
shop.bin.json,aston_s_golf,12,replacement_item_id,6541,6541,(Vixy) No Experience,147019,433,271
shop.bin.json,aston_s_toba,0,replacement_item_id,6542,6542,(Vixy) Donald Fantasia,246179,595,272
shop.bin.json,aston_s_toba,1,replacement_item_id,6543,6543,KIW Damage Up 9,34206,1755,273
shop.bin.json,aston_s_toba,2,replacement_item_id,6544,6544,(Vixy) Blizzagun Armlet,74784,473,274
shop.bin.json,aston_s_toba,3,replacement_item_id,6545,6545,Daidoji Evasive Strike,78111,170,275
shop.bin.json,aston_s_toba,4,replacement_item_id,6546,6546,(Vixy) Drive Gauge Up,86661,489,276
shop.bin.json,aston_s_toba,5,replacement_item_id,6547,6547,Stamina XX,220292,526,277
shop.bin.json,aston_s_toba,6,replacement_item_id,6548,6548,KIW Damage Up 10,606548,213,278
shop.bin.json,aston_s_toba,7,replacement_item_id,6549,6549,(Vixy) Protect Belt,18809,925,279
shop.bin.json,aston_s_toba,8,replacement_item_id,6550,6550,Extra Wire 1,105017,560,280
shop.bin.json,aston_s_toba,9,replacement_item_id,6551,6551,(Vixy) Star Charm,40299,7297,281
shop.bin.json,aston_y_toba,0,replacement_item_id,6552,6552,Kitty Makeup,224196,303,282
shop.bin.json,aston_y_toba,1,replacement_item_id,6553,6553,Extra Wire 2,43585,4807,283
shop.bin.json,aston_y_toba,2,replacement_item_id,6554,6554,(Vixy) Skill Ring,802599,4715,284
shop.bin.json,aston_y_toba,3,replacement_item_id,6555,6555,Super Balanced Frame,240877,1721,285
shop.bin.json,aston_y_toba,4,replacement_item_id,6556,6556,Baby Tooth,4001,435,286
shop.bin.json,aston_y_toba,5,replacement_item_id,6557,6557,Slick Tires Plus,59769,2165,287
shop.bin.json,aston_y_toba,6,replacement_item_id,6558,6558,Ultra Power Motor,71377,675,288
shop.bin.json,aston_y_toba,7,replacement_item_id,6559,6559,(Vixy) Bone Fist,272146,5766,289
shop.bin.json,aston_y_toba,8,replacement_item_id,6560,6560,HA: Daidoji Martial Mastery,232030,2510,290
shop.bin.json,aston_y_toba,9,replacement_item_id,6561,6561,(Vixy) Flash Step,517403,116,291
shop.bin.json,aston_y_toba,10,replacement_item_id,6562,6562,(Vixy) Secret Ansem's Report 13,108181,515,292
shop.bin.json,aston_c_toba,0,replacement_item_id,6563,6563,Slim Tires,37085,346,293
shop.bin.json,aston_c_toba,1,replacement_item_id,6564,6564,(Vixy) Goofy MP Hastera,778933,3744,294
shop.bin.json,aston_c_toba,2,replacement_item_id,6565,6565,(Vixy) Shadow Archive,38322,516,295
shop.bin.json,aston_c_toba,3,replacement_item_id,6566,6566,Light Suspension,780713,2639,296
shop.bin.json,aston_c_toba,4,replacement_item_id,6567,6567,More Drones 2,76003,2268,297
shop.bin.json,aston_c_toba,5,replacement_item_id,6568,6568,(Vixy) Rising Dragon,35974,601,298
shop.bin.json,aston_c_toba,6,replacement_item_id,6569,6569,High Torque Motor,295601,390,299
shop.bin.json,aston_c_toba,7,replacement_item_id,6570,6570,(Vixy) Lucky Emblem,47917,859,300
shop.bin.json,aston_c_toba,8,replacement_item_id,6571,6571,(Vixy) Aegis Chain,78242,155,301
shop.bin.json,aston_c_toba,9,replacement_item_id,6572,6572,(Vixy) Aerial Dodge,173201,214,302
shop.bin.json,aston_c_toba,10,replacement_item_id,6573,6573,Power Gears Plus,240336,2316,303
shop.bin.json,aston_c_toba,11,replacement_item_id,6574,6574,(Vixy) Accessory Slot Up,252053,633,304
shop.bin.json,aston_c_toba,12,replacement_item_id,6575,6575,Soft Tires Plus,275620,2157,305
shop.bin.json,aston_c_toba,13,replacement_item_id,6576,6576,Weird Stranger Makeup,264537,3494,306
shop.bin.json,aston_c_toba,14,replacement_item_id,6577,6577,(Vixy) Firagun Bangle,400274,188,307
shop.bin.json,aston_c_toba,15,replacement_item_id,6578,6578,(Vixy) Goofy Auto Limit,616281,2712,308
shop.bin.json,aston_c_casino,0,replacement_item_id,6579,6579,Flat Wing,62546,3457,309
shop.bin.json,aston_c_casino,1,replacement_item_id,6580,6580,Seven Stars,24768,7754,310
shop.bin.json,aston_c_casino,2,replacement_item_id,6581,6581,(Vixy) Platinum Ring,150364,1306,311
shop.bin.json,aston_c_casino,3,replacement_item_id,6582,6582,(Vixy) Lucky Emblem,76880,3531,312
shop.bin.json,aston_c_casino,4,replacement_item_id,6583,6583,(Vixy) Air Combo Boost,585292,326,313
shop.bin.json,aston_c_casino,5,replacement_item_id,6584,6584,Leather Shoes,131607,5596,314
shop.bin.json,aston_c_casino,6,replacement_item_id,6585,6585,(Vixy) Max HP Up,61301,553,315
shop.bin.json,aston_c_casino,7,replacement_item_id,6586,6586,Taurener Maximum,102287,239,316
shop.bin.json,aston_c_casino,8,replacement_item_id,6587,6587,Hat,200975,1699,317
shop.bin.json,aston_c_casino,9,replacement_item_id,6588,6588,(Vixy) Form Boost,33827,141,318
shop.bin.json,aston_c_casino,10,replacement_item_id,6589,6589,Toughness Light,122708,101,319
shop.bin.json,aston_c_casino,11,replacement_item_id,6590,6590,(Vixy) Secret Ansem's Report 5,42131,2679,320
shop.bin.json,aston_c_casino,12,replacement_item_id,6591,6591,Refressment of the Sky King,9262,745,321
shop.bin.json,aston_c_casino,13,replacement_item_id,6592,6592,Heat Gauge Up 4,310036,191,322
shop.bin.json,aston_c_casino,14,replacement_item_id,6593,6593,Drunk Heat Gauge 2,46176,978,323
shop.bin.json,aston_c_boutique_equip,0,replacement_item_id,6594,6594,(Vixy) Sweet Memories,55308,557,324
shop.bin.json,aston_c_boutique_equip,1,replacement_item_id,6595,6595,Knock Back,262352,505,325
shop.bin.json,aston_c_boutique_equip,2,replacement_item_id,6596,6596,(Vixy) Follow the Wind,10266,2213,326
shop.bin.json,aston_c_boutique_equip,3,replacement_item_id,6597,6597,Yakuza Dress Up Badge (Round),628601,1630,327
shop.bin.json,aston_c_boutique_equip,4,replacement_item_id,6598,6598,Sneakers,625981,462,328
shop.bin.json,aston_c_boutique_equip,5,replacement_item_id,6599,6599,Tooghness Infinity,59951,114,329
shop.bin.json,aston_c_boutique_equip,6,replacement_item_id,6600,6600,(Vixy) Shadow Archive+,26575,510,330
shop.bin.json,aston_c_boutique_equip,7,replacement_item_id,6601,6601,(Vixy) Drive Gauge Up,553730,716,331
shop.bin.json,aston_c_boutique_equip,8,replacement_item_id,6602,6602,(Vixy) Upper Slash,61649,2272,332
shop.bin.json,aston_c_boutique_equip,9,replacement_item_id,6603,6603,(Vixy) Max HP Up,32183,3106,333
shop.bin.json,aston_c_boutique_equip,10,replacement_item_id,6604,6604,Ultra Spiked Tires,320796,634,334
shop.bin.json,aston_c_boutique_equip,11,replacement_item_id,6605,6605,(Vixy) Fira Bangle,49132,417,335
shop.bin.json,aston_c_boutique_equip,12,replacement_item_id,6606,6606,Thunder Darts,60822,1194,336
shop.bin.json,aston_c_boutique_equip,13,replacement_item_id,6607,6607,Twinkle Heart Ring,4146,2123,337
shop.bin.json,aston_c_boutique_equip,14,replacement_item_id,6608,6608,KIW Health Up 4,184275,1953,338
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,6609,6609,Imuraya Yokan,564416,203,354
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,6610,6610,Ultra Slim Tires,430023,2347,355
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,6611,6611,Nutrement of the Conquering Emperor,53562,1130,356
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6612,6612,Snakeskin Shoes,77956,515,357
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6613,6613,(Vixy) Ribbon,2817,1759,358
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6614,6614,Damage Up 2,990790,645,359
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,6615,6615,(Vixy) Full Bloom+,38545,579,360
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,6616,6616,HA: Evasion Up 2,202209,899,361
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,6617,6617,Iron Breastplate,26114,625,362
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,6618,6618,Extra Rubber Frame,144203,156,363
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,6619,6619,(Vixy) Item Slot Up,366436,4908,364
shop.bin.json,aston_s_mizorogi_2,0,replacement_item_id,6620,6620,Health Up 2,14323,2270,365
shop.bin.json,aston_s_mizorogi_2,1,replacement_item_id,6621,6621,Galaxy Force,646735,229,366
shop.bin.json,aston_s_mizorogi_2,2,replacement_item_id,6622,6622,Bloody Binding,31094,1895,367
shop.bin.json,aston_s_mizorogi_2,3,replacement_item_id,6623,6623,KIW Damage Up 6,38744,321,368
shop.bin.json,aston_s_mizorogi_2,4,replacement_item_id,6624,6624,(Vixy) Berserk Charge,167468,311,369
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,6625,6625,Luxury Yakiniku Bento,342075,265,375
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,6626,6626,(Vixy) Aerial Recovery,152514,7275,376
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6627,6627,Stretchtopus Mocheese,38607,310,377
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,6628,6628,(Vixy) Max HP Up,63587,120,378
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,6629,6629,(Vixy) Goofy Defender,84739,3130,379
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,6630,6630,(Vixy) Lucky Emblem,696278,2029,380
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,6631,6631,Cuff Earrings,34635,2556,381
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,6632,6632,(Vixy) Donald MP Haste,76480,245,383
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,6633,6633,Extra Low Profile Tires,162486,461,384
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,6634,6634,(Vixy) Sardonyx Ring,750968,172,386
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,6635,6635,Tougheness ZZ,757669,969,388
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6636,6636,Nourishment of the Seaking,26713,1692,389
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6637,6637,(Vixy) Secret Ansem's Report 6,8647,1714,390
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6638,6638,(Vixy) Gold Ring,18568,685,391
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,6639,6639,Triple Finisher,181144,512,392
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,6640,6640,(Vixy) Photon Debugger,35910,4173,393
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,6641,6641,(Vixy) Ultimate Mushroom,519128,103,394
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,6642,6642,Insulated Shirt,465555,3765,395
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,6643,6643,(Vixy) Secret Ansem's Report 9,34251,523,396
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,6644,6644,Taurener Maximum,23864,138,398
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6645,6645,Extra Boost Gears,57857,579,399
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6646,6646,Natchan! Orange,321219,579,400
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,6647,6647,Hoop Earrings,78824,592,401
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6648,6648,(Vixy) Lucky Emblem,293494,480,402
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,6649,6649,(Vixy) Counterguard,20289,102,403
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,6650,6650,Silver Plate,42807,586,404
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,6651,6651,Construction Company Helmet,53772,2520,410
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,6652,6652,Killer Bee,310198,3747,411
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6653,6653,Staminan Royalle,203116,987,415
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,6654,6654,Wind Darts,498188,2639,416
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6655,6655,Shoes,467987,2101,417
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,6656,6656,(Vixy) Cure Element,21557,337,418
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,6657,6657,Tougheness ZZ,26382,121,419
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6658,6658,Suntory Oolong Tea,418701,369,420
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,6659,6659,Balanced Frame Plus,54681,2729,421
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,6660,6660,KIW Health Up 11,254958,446,422
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,6661,6661,(Vixy) Max HP Up,11590,2633,423
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,6662,6662,(Vixy) Lucky Emblem,329744,719,424
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,6663,6663,Okonomiyaki (Mentai Mayo),807725,1403,425
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6664,6664,Golden Ball,150905,295,426
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,6665,6665,(Vixy) Vicinity Break,31906,668,427
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,6666,6666,(Vixy) Dark Anklet,15685,755,429
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6667,6667,(Vixy) Trinity Limit,474845,2492,430
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,6668,6668,(Vixy) Dodge Roll,40131,1408,431
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,6669,6669,Longer Shoe Boost 4,8494,580,432
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,6670,6670,Staminan Royalle,55709,2319,433
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,6671,6671,C.C. Lemon,62449,511,434
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,6672,6672,Stamina XX,18728,2258,435
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,6673,6673,(Vixy) Disney Castle Key,198171,441,436
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,6674,6674,Extra Rocket Frame,57675,957,437
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6675,6675,Rugged Suit,53767,201,438
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6676,6676,Seiryu Bracelet,285502,505,439
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6677,6677,Dragon's Binding,787657,155,440
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,6678,6678,Snake Eyepatch,14350,2847,441
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,6679,6679,Green Gem Bracelet,232373,1055,442
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6680,6680,(Vixy) Buster Band,10301,339,443
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6681,6681,(Vixy) Chaos Anklet,196209,247,445
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6682,6682,Super Spiked Tires,28552,2178,447
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6683,6683,Smile Burger (Takeout),27229,2387,449
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,6684,6684,(Vixy) Precious Mushroom,217120,1118,450
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,6685,6685,Heat Gauge Up 3,179702,849,452
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,6686,6686,Cool Striker,24681,2115,453
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,6687,6687,The Countdown,319015,983,454
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,6688,6688,Balanced Gears,67941,272,457
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,6689,6689,Old Scar Makeup,48099,2220,460
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,6690,6690,(Vixy) Goofy MP Rage,15680,2565,461
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,6691,6691,(Vixy) Aerial Finish,245957,241,462
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,6692,6692,(Vixy) Aerial Dodge,138480,2939,463
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,6693,6693,KIW Health Up 3,197220,2605,464
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,6694,6694,Baseball Cap,236570,322,465
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6695,6695,(Vixy) Cosmic Belt,28218,3163,466
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6696,6696,Pencils,147839,226,468
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,6697,6697,(Vixy) Aerial Spiral,203746,7734,469
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,6698,6698,Natchan! Orange,146271,575,470
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,6699,6699,(Vixy) Proud Fang,359411,237,471
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6700,6700,(Vixy) Hades Cup Trophy,313667,4161,472
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,6701,6701,(Vixy) Expert's Ring,38733,2518,473
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,6702,6702,Speed Motor,48419,240,474
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,6703,6703,Staminan Royalle,8281,2252,476
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,6704,6704,Smile Fries (Takeout),207659,2069,477
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,6705,6705,Nourishment of the Sea King,4175,633,478
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6706,6706,(Vixy) Rumbling Rose,102183,3145,479
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,6707,6707,(Vixy) Secret Ansem's Report 8,32105,723,480
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,6708,6708,(Vixy) Ice Cream,282558,2251,481
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,6709,6709,Extreme Heat Mode Unflinching,500101,570,482
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6710,6710,EX Health Up 4,38123,3182,483
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6711,6711,(Vixy) Acrisius+,21793,516,484
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,6712,6712,Stamina XX,533015,561,485
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,6713,6713,Taurener Maximum,158006,2017,486
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,6714,6714,(Vixy) Drive Gauge Up,67179,2498,489
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,6715,6715,(Vixy) Proof of Peace,34428,1280,490
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,6716,6716,(Vixy) Lucky Emblem,33479,686,491
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,6717,6717,(Vixy) Guard Break,14427,267,492
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,6718,6718,High Capacity Battery,24753,598,493
reward_table.bin.json,pokecir,4,replacement_item_id,6719,6719,Tooghness Infinity,333856,1218,655
reward_table.bin.json,pokecir,8,replacement_item_id,6720,6720,Staminan Royalle,38414,422,656
reward_table.bin.json,pokecir,13,replacement_item_id,6721,6721,(Vixy) Secret Ansem's Report 1,192098,997,657
reward_table.bin.json,pokecir,15,replacement_item_id,6722,6722,(Vixy) Frozen Pride+,75062,2288,658
reward_table.bin.json,pokecir,40,replacement_item_id,6723,6723,Refreshment of the Sky King,195045,1526,659
reward_table.bin.json,pokecir,58,replacement_item_id,6724,6724,Wonton Harusame,472910,4837,660
reward_table.bin.json,pokecir,64,replacement_item_id,6725,6725,Tooghness Infinity,34681,653,661
reward_table.bin.json,pokecir,89,replacement_item_id,6726,6726,Staminan Spark,210656,1968,662
reward_table.bin.json,pokecir,94,replacement_item_id,6727,6727,Grip Breaker,377420,600,663
reward_table.bin.json,pokecir,111,replacement_item_id,6728,6728,(Vixy) Aerial Dodge,167649,207,664
reward_table.bin.json,pokecir,120,replacement_item_id,6729,6729,(Vixy) Slayer Earring,57581,2263,665
reward_table.bin.json,pokecir,124,replacement_item_id,6730,6730,Legend Darts,451474,344,666
reward_table.bin.json,pokecir,125,replacement_item_id,6731,6731,(Vixy) Lucky Emblem,77908,831,667
reward_table.bin.json,pokecir,130,replacement_item_id,6732,6732,Alpha Cool Striker,281634,414,668
reward_table.bin.json,darts,1,replacement_item_id,6733,6733,(Vixy) Slide Dash,489989,2209,829
reward_table.bin.json,darts,2,replacement_item_id,6734,6734,(Vixy) Full Bloom,49772,326,830
reward_table.bin.json,darts,3,replacement_item_id,6735,6735,Tam,53182,4928,831
reward_table.bin.json,darts,4,replacement_item_id,6736,6736,(Vixy) Thunder Element,33834,832,832
reward_table.bin.json,darts,5,replacement_item_id,6737,6737,Roses,38309,337,833
reward_table.bin.json,darts,6,replacement_item_id,6738,6738,Daidoji Trip Wire,79982,466,834
reward_table.bin.json,darts,7,replacement_item_id,6739,6739,Staminan X,70347,2323,835
reward_table.bin.json,darts,8,replacement_item_id,6740,6740,Long-Sleeved Button-up,33728,340,836
shop.bin.json,aston_s_kukuru,0,replacement_item_id,6741,6741,Ultra Rocket Frame,34211,432,944
shop.bin.json,aston_s_kukuru,1,replacement_item_id,6742,6742,(Vixy) Olette Munny Pouch,173058,4364,945
shop.bin.json,aston_s_kukuru,2,replacement_item_id,6743,6743,Silver Ring,26944,728,946
shop.bin.json,aston_s_kukuru,3,replacement_item_id,6744,6744,(Vixy) Donald Blizzard Boost,314611,3132,947
shop.bin.json,aston_s_kukuru,4,replacement_item_id,6745,6745,(Vixy) Guard,267678,1842,948
shop.bin.json,aston_s_hiratai,0,replacement_item_id,6746,6746,KIW Health Up 2,331211,119,963
shop.bin.json,aston_s_hiratai,1,replacement_item_id,6747,6747,C.C. Lemon,321451,427,964
shop.bin.json,aston_s_hiratai,2,replacement_item_id,6748,6748,(Vixy) Shadow Anklet,155857,843,965
shop.bin.json,aston_s_shigano,0,replacement_item_id,6749,6749,(Vixy) Gaia Belt,38578,1296,966
shop.bin.json,aston_s_shigano,1,replacement_item_id,6750,6750,(Vixy) Donald Draw,73503,1620,967
shop.bin.json,aston_y_smilewagon,0,replacement_item_id,6751,6751,(Vixy) Glide,39582,3752,968
shop.bin.json,aston_y_smilewagon,1,replacement_item_id,6752,6752,Body Armor,78202,599,969
shop.bin.json,aston_y_smilewagon,2,replacement_item_id,6753,6753,Jewel Stud Earrings,278647,158,970
shop.bin.json,aston_y_smilewagon,3,replacement_item_id,6754,6754,(Vixy) Lucky Lucky,63063,648,971
shop.bin.json,aston_y_smilewagon,4,replacement_item_id,6755,6755,Rusted Chainmail,78371,182,972
shop.bin.json,aston_y_ichibann,0,replacement_item_id,6756,6756,(Vixy) Aerial Dive,551569,306,973
shop.bin.json,aston_y_ichibann,1,replacement_item_id,6757,6757,(Vixy) Ogre Shield,482361,1486,974
shop.bin.json,aston_y_ichibann,2,replacement_item_id,6758,6758,Refressment of the Sky King,182825,376,975
shop.bin.json,aston_y_ichibann,3,replacement_item_id,6759,6759,Nutrement of the Conquering Emperor,27378,1420,976
shop.bin.json,aston_y_ichibann,4,replacement_item_id,6760,6760,(Vixy) Lucky Emblem,30518,3341,977
shop.bin.json,aston_y_ichibann,5,replacement_item_id,6761,6761,(Vixy) Secret Ansem's Report 12,176339,683,978
shop.bin.json,aston_c_loungeshop,0,replacement_item_id,6762,6762,(Vixy) Magnet Burst,73319,548,979
shop.bin.json,aston_c_loungeshop,1,replacement_item_id,6763,6763,(Vixy) Fire Element,56302,673,980
shop.bin.json,aston_c_loungeshop,2,replacement_item_id,6764,6764,Tooghness Infinity,156210,596,981
shop.bin.json,aston_c_loungeshop,3,replacement_item_id,6765,6765,Genbu Bracelet,66779,409,982
shop.bin.json,aston_c_loungeshop,4,replacement_item_id,6766,6766,More Drones 3,273329,587,983
shop.bin.json,aston_c_loungeshop,5,replacement_item_id,6767,6767,(Vixy) Aerial Sweep,228853,4214,984
shop.bin.json,aston_c_loungeshop,6,replacement_item_id,6768,6768,Staminan Light,49359,2898,985
shop.bin.json,aston_c_loungeshop,7,replacement_item_id,6769,6769,(Vixy) Wisdom Form,313007,4782,986
shop.bin.json,aston_c_boutique,0,replacement_item_id,6262,6262,Tougheness ZZ,284857,550,339
shop.bin.json,aston_c_boutique,1,replacement_item_id,5709,5709,Oragamachi Natto,70966,394,340
shop.bin.json,aston_c_boutique,2,replacement_item_id,5498,5498,Tuna Onigiri,320914,2147,341
shop.bin.json,aston_c_boutique,3,replacement_item_id,5448,5448,Blackjack Amulet,346363,193,342
shop.bin.json,aston_c_boutique,4,replacement_item_id,5508,5508,Sushi Set,24286,4097,343
shop.bin.json,aston_c_boutique,5,replacement_item_id,6263,6263,Nourishment of the Seaking,235898,375,344
shop.bin.json,aston_c_boutique,6,replacement_item_id,6264,6264,Refressment of the Sky King,527594,629,345
shop.bin.json,aston_c_boutique,7,replacement_item_id,6263,6263,Nourishment of the Seaking,193294,2359,346
shop.bin.json,aston_c_boutique,8,replacement_item_id,6260,6260,Staminan Royalle,219301,1897,347
shop.bin.json,aston_c_boutique,9,replacement_item_id,5923,5923,Okonomiyaki,43733,2673,348
