file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,5371,6099,2242576,6476
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6130,4854,2533531,6298
shop.bin.json,aston_s_toba,7,replacement_item_id,5371,6237,2353027,4661
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,5944,6176,952396,6472
shop.bin.json,aston_y_poppo02,7,replacement_item_id,5735,6038,1588634,3544
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,4860,4796,1297195,7558
shop.bin.json,aston_c_toba,14,replacement_item_id,5372,4795,2764327,3165
shop.bin.json,aston_s_poppo_sh,0,replacement_item_id,5324,6246,1064367,824
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6130,6062,2350148,3217
reward_table.bin.json,pokecir,58,replacement_item_id,4809,4845,1186958,7316
shop.bin.json,aston_s_poppo_sh,13,replacement_item_id,5515,6142,1274131,1662
shop.bin.json,aston_c_boutique,0,replacement_item_id,5324,6107,201611,4789
shop.bin.json,aston_s_akame,12,replacement_item_id,6106,6148,365353,1834
shop.bin.json,aston_s_akame,6,replacement_item_id,5994,6115,833947,6650
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,5324,6166,2978287,1801
reward_table.bin.json,pokecir,4,replacement_item_id,4761,4804,1346661,5498
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6135,6208,2458520,7966
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,4818,6070,2605897,4617
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,5327,5368,2354235,2543
outfits,outfit_location,43,replacement_item_id,6097,5939,2334513,5256
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6131,5963,981454,6793
agent_skills,aston_agt_swayat,1054,replacement_item_id,6192,6131,906183,2940
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,4832,5368,2354235,2543
outfits,outfit_location,67,replacement_item_id,6118,5373,1643307,4705
outfits,outfit_location,37,replacement_item_id,6092,5575,1596421,2628
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,5958,5374,548932,7038
item_get_by_wire.bin.json,aston_quest1030,168,replacement_item_id,6050,5370,56760,6709
shop.bin.json,aston_s_kukuru,3,replacement_item_id,5846,5374,548932,7038
outfits,outfit_location,71,replacement_item_id,6126,5940,484410,518
agent_skills,aston_ory_mr2,1090,replacement_item_id,6228,5577,1537434,7047
reward_table.bin.json,darts,9,replacement_item_id,5555,5325,474521,5259
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,4785,5324,1646175,3434
shop.bin.json,aston_s_wannpark,4,replacement_item_id,5950,5950,78885,4089
outfits,outfit_location,21,replacement_item_id,6078,5370,56760,6709
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6131,5445,645033,5573
reward_table.bin.json,darts,4,replacement_item_id,6016,5374,548932,7038
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,5328,5568,1742233,1644
item_get_by_wire.bin.json,aston_quest1070,172,replacement_item_id,6054,5325,474521,5259
outfits,outfit_location,77,replacement_item_id,6128,5556,367694,5068
outfits,outfit_location,68,replacement_item_id,6119,5368,2354235,2543
agent_skills,aston_ory_dwnatk,1037,replacement_item_id,6181,6130,1709248,3849
agent_skills,aston_ory_addhact01,1045,replacement_item_id,6185,5371,406108,2102
shop.bin.json,aston_s_poppo_so,20,replacement_item_id,5507,5962,2527390,2063
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,4820,5498,1012670,4837
shop.bin.json,aston_s_poppo_so,12,replacement_item_id,5916,5521,234800,2140
outfits,outfit_location,73,replacement_item_id,6125,5503,1228053,1872
shop.bin.json,aston_s_akame,8,replacement_item_id,5328,5555,181867,4148
agent_skills,aston_agt_wiratk0,1116,replacement_item_id,6254,6264,1113182,1351
traps,trap_location,6,replacement_item_id,6264,5442,956104,1100
traps,trap_location,23,replacement_item_id,6265,5328,377596,3931
shop.bin.json,aston_y_shichiya,3,replacement_item_id,5323,5952,796710,6411
item_get_by_wire.bin.json,aston_quest1010,166,replacement_item_id,6015,6264,1113182,1351
shop.bin.json,aston_c_boutique_equip,1,replacement_item_id,5990,5710,1143502,7113
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,4856,5995,1482830,572
shop.bin.json,aston_c_boutique_equip,13,replacement_item_id,5438,5327,2574466,3855
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,5967,5925,183830,1387
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,5374,6260,1392632,5488
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,4854,5960,1736238,1604
shop.bin.json,aston_y_poppo02,6,replacement_item_id,5733,6021,1353776,7661
item_get_by_wire.bin.json,aston_quest8010,261,replacement_item_id,6056,6258,2572234,3031
shop.bin.json,aston_y_toba,10,replacement_item_id,5374,5369,1733771,197
traps,trap_location,12,replacement_item_id,6262,5370,56760,6709
agent_skills,aston_skl_alcohol_hg02,1026,replacement_item_id,6171,6130,1709248,3849
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,5951,5726,2670536,22
traps,trap_location,1,replacement_item_id,6259,5916,821182,6601
item_get_by_wire.bin.json,treasure_cu005,235,replacement_item_id,5555,5728,2363235,139
agent_skills,aston_hp_kiwami_up10,1068,replacement_item_id,6206,5369,1733771,197
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,4838,5373,1643307,4705
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,5440,5961,2003276,1567
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,5374,5325,474521,5259
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,5954,5959,2331597,586
shop.bin.json,aston_y_shogi,9,replacement_item_id,5373,5995,1482830,572
agent_skills,aston_hp_up02,993,replacement_item_id,6140,5373,1643307,4705
outfits,outfit_location,63,replacement_item_id,6115,5954,877107,3286
agent_skills,aston_agt_swyupskl2,1093,replacement_item_id,6231,5509,2317760,4406
agent_skills,aston_all_addhact01,1016,replacement_item_id,6161,6012,1454374,1929
shop.bin.json,aston_c_toba,8,replacement_item_id,5325,5973,1496525,4376
outfits,outfit_location,60,replacement_item_id,6112,5374,548932,7038
outfits,outfit_location,13,replacement_item_id,6070,5710,1143502,7113
shop.bin.json,aston_s_toba,5,replacement_item_id,5369,5371,406108,2102
agent_skills,aston_hp_up07,998,replacement_item_id,6145,5992,2032520,2166
traps,trap_location,3,replacement_item_id,6261,5368,2354235,2543
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,5374,5512,2888592,1198
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,4843,5430,1831419,4545
shop.bin.json,aston_c_boutique,7,replacement_item_id,5952,5957,2100439,693
shop.bin.json,aston_s_tsuruha,9,replacement_item_id,5729,5969,2379354,1336
shop.bin.json,aston_s_poppo_ashi,6,replacement_item_id,5730,5324,1646175,3434
shop.bin.json,aston_s_poppo_so,4,replacement_item_id,5730,6134,132037,5448
traps,trap_location,8,replacement_item_id,6258,5730,2097395,6669
item_get_by_wire.bin.json,treasure_cu016,246,replacement_item_id,5368,6265,1787705,7661
shop.bin.json,aston_s_hiratai,1,replacement_item_id,5924,5436,2445367,5787
outfits,outfit_location,8,replacement_item_id,6065,5368,2354235,2543
shop.bin.json,aston_s_poppo_sh,9,replacement_item_id,5510,5327,2574466,3855
shop.bin.json,aston_s_poppo_ashi,2,replacement_item_id,5555,5372,422520,729
shop.bin.json,aston_s_poppo_so,11,replacement_item_id,5568,5326,1784587,2222
traps,trap_location,15,replacement_item_id,6265,5441,1242081,2573
agent_skills,aston_skl_dyguhdmgup,1018,replacement_item_id,6163,5576,1065412,6460
outfits,outfit_location,57,replacement_item_id,6110,5938,1631455,7627
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,5996,5373,1643307,4705
traps,trap_location,17,replacement_item_id,6259,5324,1646175,3434
shop.bin.json,aston_y_smilewagon,2,replacement_item_id,5576,6262,270705,7452
agent_skills,aston_agt_addhact04,1058,replacement_item_id,6196,6045,1895103,5393
traps,trap_location,18,replacement_item_id,6260,5324,1646175,3434
agent_skills,aston_skl_eqp02,1030,replacement_item_id,6175,5372,422520,729
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,5437,6042,1952561,7950
agent_skills,aston_agt_trpswy,1091,replacement_item_id,6229,5952,796710,6411
traps,trap_location,24,replacement_item_id,6258,5961,2003276,1567
item_get_by_wire.bin.json,treasure_cu002,232,replacement_item_id,5372,5369,1733771,197
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6130,5994,553799,6706
outfits,outfit_location,2,replacement_item_id,6059,5965,2105570,6986
shop.bin.json,aston_y_poppo02,20,replacement_item_id,5366,5431,393092,2020
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,5994,6261,2390370,346
agent_skills,aston_hp_kiwami_up11,1069,replacement_item_id,6207,5957,2100439,693
agent_skills,aston_skl_eat02,1084,replacement_item_id,6222,5992,2032520,2166
shop.bin.json,aston_s_tsuruha,10,replacement_item_id,5731,5729,2286713,4529
agent_skills,aston_ory_addhact04,1048,replacement_item_id,6188,5510,2431603,694
shop.bin.json,aston_c_casino,4,replacement_item_id,6034,5994,553799,6706
agent_skills,aston_agt_grpdrev,1095,replacement_item_id,6233,5324,1646175,3434
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,5442,5725,2502639,5347
shop.bin.json,aston_s_tsuruha,1,replacement_item_id,5990,5956,336481,1034
shop.bin.json,aston_c_boutique,12,replacement_item_id,5436,5366,393921,3062
shop.bin.json,aston_c_boutique_equip,10,replacement_item_id,5961,5372,422520,729
agent_skills,ggt_wire02,1100,replacement_item_id,6238,5734,1931686,136
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6131,5500,30949,1852
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,4800,5371,406108,2102
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,5979,5440,2364855,6245
reward_table.bin.json,pokecir,89,replacement_item_id,4840,5966,1835722,2765
outfits,outfit_location,14,replacement_item_id,6071,5922,1516844,187
shop.bin.json,aston_y_poppo02,17,replacement_item_id,5505,5368,2354235,2543
shop.bin.json,aston_s_wannpark,7,replacement_item_id,5956,5366,393921,3062
reward_table.bin.json,darts,12,replacement_item_id,5557,5962,2527390,2063
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,5370,5324,1646175,3434
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,5369,5507,567444,4458
shop.bin.json,aston_y_shogi,6,replacement_item_id,5370,5970,2546027,4039
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,5970,5325,474521,5259
agent_skills,aston_skl_eat03,1085,replacement_item_id,6223,5368,2354235,2543
outfits,outfit_location,11,replacement_item_id,6068,5371,406108,2102
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,4772,5374,548932,7038
outfits,outfit_location,27,replacement_item_id,6084,5961,2003276,1567
outfits,outfit_location,39,replacement_item_id,6093,5448,834904,6463
agent_skills,aston_hp_kiwami_up12,1070,replacement_item_id,6208,5370,56760,6709
agent_skills,aston_dmg_up08,1007,replacement_item_id,6154,5514,2063001,1691
agent_skills,aston_hp_kiwami_up02,1060,replacement_item_id,6198,6044,1583586,5546
outfits,outfit_location,41,replacement_item_id,6095,5964,429331,2234
item_get_by_wire.bin.json,treasure_cu029,259,replacement_item_id,5368,5937,494904,311
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,5952,6259,1780235,6937
shop.bin.json,aston_c_loungeshop,2,replacement_item_id,6019,5371,406108,2102
shop.bin.json,aston_s_akame,11,replacement_item_id,6090,5328,377596,3931
shop.bin.json,aston_s_poppo_sh,23,replacement_item_id,5368,6013,590010,647
shop.bin.json,aston_s_poppo_ashi,1,replacement_item_id,5325,5961,2003276,1567
agent_skills,ggt_drone_plus1,1119,replacement_item_id,6257,5323,619549,6354
shop.bin.json,aston_y_poppo02,11,replacement_item_id,5708,5328,377596,3931
outfits,outfit_location,36,replacement_item_id,6091,5368,2354235,2543
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,5991,5947,1427007,3905
shop.bin.json,aston_c_loungeshop,6,replacement_item_id,6044,5976,2983433,4067
outfits,outfit_location,42,replacement_item_id,6096,6131,906183,2940
outfits,outfit_location,69,replacement_item_id,6120,5992,2032520,2166
agent_skills,aston_agt_jstswyatk02,1094,replacement_item_id,6232,5371,406108,2102
shop.bin.json,aston_s_mizorogi_2,2,replacement_item_id,5964,5431,393092,2020
agent_skills,aston_dmg_kiwami_up10,1083,replacement_item_id,6221,5374,548932,7038
reward_table.bin.json,darts,8,replacement_item_id,5993,5569,799935,2887
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6131,5373,1643307,4705
shop.bin.json,aston_c_casino,5,replacement_item_id,5538,5991,363446,2692
item_get_by_wire.bin.json,aston_quest1050,170,replacement_item_id,6052,5371,406108,2102
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6056,6259,1780235,6937
agent_skills,aston_ory_rev02,1040,replacement_item_id,6183,5557,14921,4928
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,5374,5996,137785,4503
agent_skills,ggt_wire03,1101,replacement_item_id,6239,5514,2063001,1691
item_get_by_wire.bin.json,treasure_cu015,245,replacement_item_id,5368,6263,1695226,3159
agent_skills,aston_skl_eat01,1032,replacement_item_id,6177,5327,2574466,3855
agent_skills,aston_ory_swayat,1038,replacement_item_id,6182,5961,2003276,1567
outfits,outfit_location,70,replacement_item_id,6121,5432,1755845,5046
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,5327,5971,236520,2316
shop.bin.json,aston_y_poppo02,10,replacement_item_id,5514,5368,2354235,2543
shop.bin.json,aston_s_toba,9,replacement_item_id,5373,5373,1643307,4705
shop.bin.json,aston_s_akame,16,replacement_item_id,4787,5938,1631455,7627
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,4766,5945,2732396,4607
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,5374,5369,1733771,197
shop.bin.json,aston_c_casino,7,replacement_item_id,5325,5993,2748274,6148
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6013,5974,88083,6069
shop.bin.json,aston_s_golf,3,replacement_item_id,6036,5368,2354235,2543
item_get_by_wire.bin.json,treasure_cu030,260,replacement_item_id,5368,5374,548932,7038
traps,trap_location,10,replacement_item_id,6260,6265,1787705,7661
agent_skills,aston_skl_dyguhunstp,1019,replacement_item_id,6164,5368,2354235,2543
item_get_by_wire.bin.json,treasure_cu014,244,replacement_item_id,5368,5370,56760,6709
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,4828,5370,56760,6709
outfits,outfit_location,9,replacement_item_id,6066,5964,429331,2234
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,4815,5499,2698047,1586
agent_skills,aston_hp_kiwami_up04,1062,replacement_item_id,6200,5574,2429780,5193
agent_skills,ggt_shoes01,1111,replacement_item_id,6249,5725,2502639,5347
agent_skills,aston_hp_up04,995,replacement_item_id,6142,5368,2354235,2543
agent_skills,aston_heatgauge_up02,1009,replacement_item_id,6156,5960,1736238,1604
agent_skills,ggt_wire04,1102,replacement_item_id,6240,5371,406108,2102
shop.bin.json,aston_s_poppo_sh,3,replacement_item_id,5727,5968,1533070,2743
traps,trap_location,7,replacement_item_id,6265,5370,56760,6709
shop.bin.json,aston_s_akame,14,replacement_item_id,6056,6135,61514,1935
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6134,5992,2032520,2166
reward_table.bin.json,darts,15,replacement_item_id,6021,5371,406108,2102
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,5371,5325,474521,5259
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,4840,5374,548932,7038
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,5371,6264,1113182,1351
traps,trap_location,30,replacement_item_id,6264,5947,1427007,3905
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,4804,5366,393921,3062
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,5327,6265,1787705,7661
shop.bin.json,aston_s_poppo_ashi,23,replacement_item_id,6012,5370,56760,6709
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6040,5504,2014318,470
agent_skills,ggt_bomb03,1105,replacement_item_id,6243,6258,2572234,3031
shop.bin.json,aston_y_shichiya,6,replacement_item_id,5326,5366,393921,3062
outfits,outfit_location,47,replacement_item_id,6101,5370,56760,6709
shop.bin.json,aston_s_hiratai,2,replacement_item_id,5925,5439,1500794,5468
shop.bin.json,aston_s_toba,1,replacement_item_id,5964,5709,831339,2896
shop.bin.json,aston_y_poppo02,1,replacement_item_id,5325,5370,56760,6709
agent_skills,aston_dmg_kiwami_up03,1076,replacement_item_id,6214,5373,1643307,4705
shop.bin.json,aston_s_poppo_so,17,replacement_item_id,5497,6260,1392632,5488
agent_skills,aston_skl_allprv,1022,replacement_item_id,6167,5374,548932,7038
agent_skills,aston_hp_up01,992,replacement_item_id,6139,6131,906183,2940
reward_table.bin.json,pokecir,111,replacement_item_id,4862,5970,2546027,4039
shop.bin.json,aston_s_kukuru,0,replacement_item_id,5843,5498,1012670,4837
agent_skills,aston_dmg_up02,1001,replacement_item_id,6148,5436,2445367,5787
shop.bin.json,aston_s_poppo_sh,8,replacement_item_id,5509,6013,590010,647
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,5440,5944,1696667,4638
agent_skills,aston_agt_swyupskl1,1092,replacement_item_id,6230,5957,2100439,693
agent_skills,aston_skl_eqp03,1031,replacement_item_id,6176,5990,1857936,3592
shop.bin.json,aston_s_shogi,8,replacement_item_id,5371,5325,474521,5259
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,4863,5958,1310804,3879
agent_skills,aston_skl_infeatalc,1115,replacement_item_id,6253,5731,2762546,7492
item_get_by_wire.bin.json,treasure_cu009,239,replacement_item_id,5371,6261,2390370,346
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,5712,5326,1784587,2222
outfits,outfit_location,65,replacement_item_id,6117,5325,474521,5259
shop.bin.json,aston_s_wannpark,11,replacement_item_id,5439,5511,554861,7818
shop.bin.json,aston_c_boutique_equip,8,replacement_item_id,5959,5952,796710,6411
traps,trap_location,21,replacement_item_id,6263,5949,2012736,4008
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,4786,5324,1646175,3434
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,5945,5374,548932,7038
shop.bin.json,aston_s_toba,3,replacement_item_id,5325,5734,1931686,136
shop.bin.json,aston_s_wannpark,0,replacement_item_id,5937,5510,2431603,694
agent_skills,aston_hp_up05,996,replacement_item_id,6143,5328,377596,3931
shop.bin.json,aston_y_ichibann,5,replacement_item_id,5728,5737,62735,7780
outfits,outfit_location,23,replacement_item_id,6080,5844,1208668,3520
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,5327,5973,1496525,4376
agent_skills,ggt_bomb01,1103,replacement_item_id,6241,5577,1537434,7047
item_get_by_wire.bin.json,aston_side16_02,174,replacement_item_id,6056,5373,1643307,4705
shop.bin.json,aston_y_toba,5,replacement_item_id,5368,6131,906183,2940
traps,trap_location,14,replacement_item_id,6264,5369,1733771,197
agent_skills,aston_ory_dmgupskl1,1086,replacement_item_id,6224,5569,799935,2887
agent_skills,aston_hp_kiwami_up03,1061,replacement_item_id,6199,5370,56760,6709
shop.bin.json,aston_c_toba,0,replacement_item_id,5946,5950,78885,4089
agent_skills,aston_heatgauge_up04,1011,replacement_item_id,6158,5372,422520,729
agent_skills,aston_agt_dwnccl,1053,replacement_item_id,6191,5371,406108,2102
agent_skills,aston_skl_dygmr,1017,replacement_item_id,6162,5725,2502639,5347
traps,trap_location,16,replacement_item_id,6258,5514,2063001,1691
item_get_by_wire.bin.json,treasure_cu004,234,replacement_item_id,5556,5709,831339,2896
traps,trap_location,28,replacement_item_id,6262,5996,137785,4503
shop.bin.json,aston_s_poppo_so,16,replacement_item_id,5709,5725,2502639,5347
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,4807,5915,2550675,3809
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,5947,5735,617782,7898
shop.bin.json,aston_s_mizorogi_2,3,replacement_item_id,5965,5949,2012736,4008
agent_skills,aston_ory_fnsb01,1034,replacement_item_id,6178,5370,56760,6709
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,5947,5959,2331597,586
item_get_by_wire.bin.json,treasure_cu024,254,replacement_item_id,5368,5710,1143502,7113
outfits,outfit_location,33,replacement_item_id,6088,5324,1646175,3434
outfits,outfit_location,46,replacement_item_id,6100,5369,1733771,197
shop.bin.json,aston_c_toba,4,replacement_item_id,4763,5996,137785,4503
agent_skills,aston_dmg_up03,1002,replacement_item_id,6149,5327,2574466,3855
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,5374,6259,1780235,6937
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,4842,5959,2331597,586
agent_skills,aston_hp_kiwami_up15,1073,replacement_item_id,6211,5515,655546,3043
agent_skills,aston_ory_addhact02,1046,replacement_item_id,6186,5995,1482830,572
outfits,outfit_location,17,replacement_item_id,6074,5994,553799,6706
agent_skills,aston_dmg_kiwami_up02,1075,replacement_item_id,6213,5368,2354235,2543
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,4865,5371,406108,2102
shop.bin.json,aston_s_akame,24,replacement_item_id,5450,5940,484410,518
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6131,5325,474521,5259
item_get_by_wire.bin.json,treasure_cu003,233,replacement_item_id,5373,5372,422520,729
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,5327,5371,406108,2102
shop.bin.json,aston_c_boutique_equip,14,replacement_item_id,5441,5508,2649012,7024
shop.bin.json,aston_s_poppo_so,19,replacement_item_id,5503,5569,799935,2887
agent_skills,ggt_wire01,1099,replacement_item_id,6237,5372,422520,729
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,5953,5368,2354235,2543
shop.bin.json,aston_y_ichibann,0,replacement_item_id,5555,5370,56760,6709
agent_skills,aston_hp_kiwami_up06,1064,replacement_item_id,6202,6263,1695226,3159
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,5369,5994,553799,6706
shop.bin.json,aston_y_toba,9,replacement_item_id,5373,5371,406108,2102
agent_skills,aston_dmg_up07,1006,replacement_item_id,6153,5942,321056,616
outfits,outfit_location,16,replacement_item_id,6073,6042,1952561,7950
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,5371,5939,2334513,5256
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,5327,5438,2230307,3354
agent_skills,aston_agt_mr2,1096,replacement_item_id,6234,5374,548932,7038
agent_skills,aston_agt_addhact02,1056,replacement_item_id,6194,5555,181867,4148
outfits,outfit_location,7,replacement_item_id,6064,5370,56760,6709
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,5994,6131,906183,2940
agent_skills,aston_skl_smoke,1024,replacement_item_id,6169,5709,831339,2896
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,5569,5447,443953,5185
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,5973,5371,406108,2102
outfits,outfit_location,12,replacement_item_id,6069,5556,367694,5068
shop.bin.json,aston_s_kukuru,4,replacement_item_id,5922,5729,2286713,4529
shop.bin.json,aston_s_golf,1,replacement_item_id,5959,5368,2354235,2543
shop.bin.json,aston_c_casino,2,replacement_item_id,5968,5371,406108,2102
shop.bin.json,aston_y_shichiya,5,replacement_item_id,5325,6013,590010,647
item_get_by_wire.bin.json,treasure_cu017,247,replacement_item_id,5368,5521,234800,2140
agent_skills,aston_hp_kiwami_up07,1065,replacement_item_id,6203,6131,906183,2940
shop.bin.json,aston_s_poppo_ashi,17,replacement_item_id,5711,5557,14921,4928
shop.bin.json,aston_s_mizorogi_2,1,replacement_item_id,5947,5946,367842,990
agent_skills,ggt_drone03,1109,replacement_item_id,6247,5517,621756,4297
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,4803,5994,553799,6706
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,5370,5556,367694,5068
shop.bin.json,aston_c_toba,11,replacement_item_id,5369,5368,2354235,2543
item_get_by_wire.bin.json,aston_side16_01,173,replacement_item_id,6056,5370,56760,6709
shop.bin.json,aston_s_toba,6,replacement_item_id,5370,5513,1483883,7462
outfits,outfit_location,48,replacement_item_id,6102,5370,56760,6709
agent_skills,aston_hp_kiwami_up13,1071,replacement_item_id,6209,6042,1952561,7950
outfits,outfit_location,45,replacement_item_id,6099,5731,2762546,7492
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,4849,6262,270705,7452
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,5962,6130,1709248,3849
shop.bin.json,aston_c_boutique_equip,11,replacement_item_id,5962,5951,1075753,1442
shop.bin.json,aston_c_boutique,2,replacement_item_id,5325,5947,1427007,3905
shop.bin.json,aston_s_mizorogi,2,replacement_item_id,5964,5368,2354235,2543
shop.bin.json,aston_s_wannpark,6,replacement_item_id,5955,5506,2310877,6804
agent_skills,ggt_shoes02,1112,replacement_item_id,6250,5450,856403,1261
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,4793,5557,14921,4928
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,5514,5953,947850,4430
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6012,5726,2670536,22
shop.bin.json,aston_s_golf,5,replacement_item_id,5991,5712,2895355,1283
shop.bin.json,aston_y_poppo02,14,replacement_item_id,5711,5368,2354235,2543
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,5374,5374,548932,7038
agent_skills,aston_skl_dwnprv,1021,replacement_item_id,6166,5557,14921,4928
shop.bin.json,aston_s_poppo_sh,4,replacement_item_id,5731,5372,422520,729
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6130,6130,1709248,3849
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6006,5730,2097395,6669
shop.bin.json,aston_c_boutique_equip,7,replacement_item_id,5952,5732,1657186,4456
agent_skills,aston_uhdmg_up01,1012,replacement_item_id,6159,5521,234800,2140
shop.bin.json,aston_s_shogi,0,replacement_item_id,5961,5325,474521,5259
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,4822,5711,2087554,306
shop.bin.json,aston_s_poppo_sh,18,replacement_item_id,5501,6263,1695226,3159
shop.bin.json,aston_s_akame,17,replacement_item_id,6017,5374,548932,7038
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,5996,5937,494904,311
shop.bin.json,aston_c_boutique_equip,0,replacement_item_id,5324,5435,1508228,1833
agent_skills,aston_heatgauge_up03,1010,replacement_item_id,6157,5368,2354235,2543
agent_skills,aston_dmg_kiwami_up09,1082,replacement_item_id,6220,5372,422520,729
agent_skills,aston_dmg_kiwami_up08,1081,replacement_item_id,6219,5371,406108,2102
shop.bin.json,aston_s_shogi,4,replacement_item_id,5994,6021,1353776,7661
item_get_by_wire.bin.json,aston_quest1020,167,replacement_item_id,6049,6130,1709248,3849
shop.bin.json,aston_c_boutique_equip,5,replacement_item_id,5942,5966,1835722,2765
shop.bin.json,aston_s_mizorogi,0,replacement_item_id,5938,5368,2354235,2543
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,4760,5324,1646175,3434
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,5369,5434,2644953,637
shop.bin.json,aston_c_casino,8,replacement_item_id,5995,5325,474521,5259
