file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,4860,6106,253103,213
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,5325,4844,35861,269
shop.bin.json,aston_y_toba,8,replacement_item_id,5372,6143,63821,52
shop.bin.json,aston_s_akame,20,replacement_item_id,5446,6107,29854,2022
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6131,6161,115320,2564
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,4853,6150,31486,3130
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,4867,6089,79726,112
reward_table.bin.json,treasure_contents_table,359,replacement_item_id,5327,6258,281297,90
item_get_by_wire.bin.json,treasure_c011,75,replacement_item_id,6056,6262,114882,1229
reward_table.bin.json,darts,18,replacement_item_id,5556,5953,682269,29
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,5374,5994,57583,302
agent_skills,ggt_wire03,1101,replacement_item_id,6239,5995,348983,194
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,4778,5576,13720,217
traps,trap_location,74,replacement_item_id,6259,6130,69258,804
outfits,outfit_location,45,replacement_item_id,6099,5373,56152,142
agent_skills,ggt_wire_plus2,1118,replacement_item_id,6256,5435,2850,51
outfits,outfit_location,5,replacement_item_id,6062,6131,120351,3863
item_get_by_wire.bin.json,aston_quest1030,168,replacement_item_id,6050,5327,44436,233
agent_skills,aston_ory_addhact01,1045,replacement_item_id,6185,5924,45266,1739
traps,trap_location,13,replacement_item_id,6263,5577,56568,183
reward_table.bin.json,treasure_contents_table,351,replacement_item_id,6131,5521,967956,29
outfits,outfit_location,6,replacement_item_id,6063,5368,36513,84
traps,trap_location,7,replacement_item_id,6265,6259,93075,298
outfits,outfit_location,57,replacement_item_id,6110,6260,562164,2178
agent_skills,aston_hp_up03,994,replacement_item_id,6141,6264,49370,3958
traps,trap_location,78,replacement_item_id,6263,5324,43764,214
traps,trap_location,38,replacement_item_id,6264,6263,310982,294
reward_table.bin.json,treasure_contents_table,342,replacement_item_id,5327,5991,2206,102
shop.bin.json,aston_y_toba,1,replacement_item_id,5966,6135,70527,36
reward_table.bin.json,treasure_contents_table,356,replacement_item_id,5327,5954,55516,489
item_get_by_wire.bin.json,treasure_cu018,248,replacement_item_id,5368,6258,281297,90
agent_skills,aston_skl_alcohol_uh01,1027,replacement_item_id,6172,5450,326811,54
agent_skills,aston_ory_cntr,1041,replacement_item_id,6184,5368,36513,84
shop.bin.json,aston_c_casino,1,replacement_item_id,5966,6265,64671,22
shop.bin.json,aston_y_ichibann,5,replacement_item_id,5728,5371,23210,98
reward_table.bin.json,treasure_contents_table,366,replacement_item_id,5327,6265,64671,22
agent_skills,ggt_bomb03,1105,replacement_item_id,6243,5370,302435,36
traps,trap_location,29,replacement_item_id,6263,5327,44436,233
agent_skills,aston_skl_dwnprv,1021,replacement_item_id,6166,5938,60740,82
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6056,6131,120351,3863
reward_table.bin.json,treasure_contents_table,407,replacement_item_id,5990,5961,57004,1117
agent_skills,aston_all_addhact01,1016,replacement_item_id,6161,5369,10224,22
shop.bin.json,aston_c_boutique_equip,11,replacement_item_id,5962,5996,209384,123
reward_table.bin.json,treasure_contents_table,332,replacement_item_id,5327,5370,302435,36
outfits,outfit_location,8,replacement_item_id,6065,5327,44436,233
reward_table.bin.json,treasure_contents_table,437,replacement_item_id,6043,5373,56152,142
shop.bin.json,aston_c_loungeshop,7,replacement_item_id,6045,6131,120351,3863
shop.bin.json,aston_s_toba,3,replacement_item_id,5325,5368,36513,84
agent_skills,aston_agt_grd01,1051,replacement_item_id,6189,5325,230971,449
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6134,5374,71636,1079
agent_skills,aston_ory_fnsb01,1034,replacement_item_id,6178,5957,64515,1175
reward_table.bin.json,treasure_contents_table,417,replacement_item_id,5499,5325,230971,449
agent_skills,aston_ory_addhact04,1048,replacement_item_id,6188,5374,71636,1079
agent_skills,aston_agt_addhact01,1055,replacement_item_id,6193,5557,31346,193
outfits,outfit_location,65,replacement_item_id,6117,5436,27111,709
agent_skills,aston_skl_allprv,1022,replacement_item_id,6167,6264,49370,3958
reward_table.bin.json,treasure_contents_table,324,replacement_item_id,5372,5446,53938,1149
item_get_by_wire.bin.json,aston_quest8010,261,replacement_item_id,6056,5328,172819,47
item_get_by_wire.bin.json,treasure_cu028,258,replacement_item_id,5368,6131,120351,3863
reward_table.bin.json,treasure_contents_table,378,replacement_item_id,6131,5710,64319,218
reward_table.bin.json,treasure_contents_table,424,replacement_item_id,5369,6131,120351,3863
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6040,6264,49370,3958
outfits,outfit_location,70,replacement_item_id,6121,5370,302435,36
shop.bin.json,aston_y_toba,6,replacement_item_id,5370,5959,140182,322
outfits,outfit_location,3,replacement_item_id,6060,5374,71636,1079
reward_table.bin.json,treasure_contents_table,370,replacement_item_id,6131,5969,33296,24
item_get_by_wire.bin.json,aston_quest1050,170,replacement_item_id,6052,6131,120351,3863
agent_skills,aston_hp_kiwami_up10,1068,replacement_item_id,6206,5369,10224,22
traps,trap_location,37,replacement_item_id,6263,5327,44436,233
outfits,outfit_location,31,replacement_item_id,6086,5371,23210,98
traps,trap_location,4,replacement_item_id,6262,5368,36513,84
reward_table.bin.json,treasure_contents_table,404,replacement_item_id,5452,6130,69258,804
traps,trap_location,72,replacement_item_id,6265,5371,23210,98
agent_skills,ggt_drone01,1107,replacement_item_id,6245,5450,326811,54
traps,trap_location,21,replacement_item_id,6263,5937,42072,1088
shop.bin.json,aston_y_ichibann,2,replacement_item_id,5557,5325,230971,449
shop.bin.json,aston_y_shogi,6,replacement_item_id,5370,6020,1628,3392
reward_table.bin.json,treasure_contents_table,369,replacement_item_id,6131,6131,120351,3863
agent_skills,aston_hp_kiwami_up04,1062,replacement_item_id,6200,5922,54183,345
shop.bin.json,aston_s_wannpark,5,replacement_item_id,5951,6019,48705,188
traps,trap_location,44,replacement_item_id,6262,6265,64671,22
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,5371,5368,36513,84
shop.bin.json,aston_c_boutique,2,replacement_item_id,5325,6260,562164,2178
shop.bin.json,aston_c_boutique_equip,0,replacement_item_id,5324,6260,562164,2178
outfits,outfit_location,12,replacement_item_id,6069,5555,79607,1157
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,4764,5324,43764,214
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,5327,5430,106997,1138
reward_table.bin.json,treasure_contents_table,340,replacement_item_id,5327,5369,10224,22
reward_table.bin.json,treasure_contents_table,380,replacement_item_id,5370,5370,302435,36
traps,trap_location,85,replacement_item_id,6262,5442,40432,285
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6131,6263,310982,294
reward_table.bin.json,treasure_contents_table,326,replacement_item_id,5374,5371,23210,98
shop.bin.json,aston_c_boutique_equip,13,replacement_item_id,5438,6259,93075,298
outfits,outfit_location,23,replacement_item_id,6080,6260,562164,2178
agent_skills,aston_agt_swyupskl2,1093,replacement_item_id,6231,5372,145376,463
item_get_by_wire.bin.json,treasure_cu025,255,replacement_item_id,5368,5965,24871,1013
shop.bin.json,aston_s_golf,4,replacement_item_id,5324,6259,93075,298
agent_skills,aston_dmg_up01,1000,replacement_item_id,6147,6131,120351,3863
agent_skills,aston_heatgauge_up04,1011,replacement_item_id,6158,5371,23210,98
item_get_by_wire.bin.json,treasure_cu016,246,replacement_item_id,5368,5327,44436,233
traps,trap_location,63,replacement_item_id,6265,5369,10224,22
reward_table.bin.json,treasure_contents_table,399,replacement_item_id,5446,5371,23210,98
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,5994,5327,44436,233
shop.bin.json,aston_c_toba,13,replacement_item_id,5371,5370,302435,36
agent_skills,aston_agt_grpdrev,1095,replacement_item_id,6233,5962,58972,1987
reward_table.bin.json,treasure_contents_table,386,replacement_item_id,5370,6260,562164,2178
traps,trap_location,92,replacement_item_id,6261,5939,57520,648
item_get_by_wire.bin.json,treasure_cu008,238,replacement_item_id,5368,5436,27111,709
reward_table.bin.json,treasure_contents_table,352,replacement_item_id,6131,5328,172819,47
traps,trap_location,68,replacement_item_id,6261,6131,120351,3863
reward_table.bin.json,treasure_contents_table,402,replacement_item_id,5449,6262,114882,1229
outfits,outfit_location,17,replacement_item_id,6074,5990,28587,592
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,5963,5369,10224,22
traps,trap_location,5,replacement_item_id,6263,6258,281297,90
reward_table.bin.json,treasure_contents_table,350,replacement_item_id,5371,6263,310982,294
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,5994,5327,44436,233
shop.bin.json,aston_c_toba,6,replacement_item_id,5546,5327,44436,233
agent_skills,ggt_drone02,1108,replacement_item_id,6246,5497,258596,1403
shop.bin.json,aston_y_smilewagon,2,replacement_item_id,5576,6258,281297,90
traps,trap_location,12,replacement_item_id,6262,5324,43764,214
traps,trap_location,84,replacement_item_id,6261,6042,22591,1699
reward_table.bin.json,treasure_contents_table,430,replacement_item_id,5430,5374,71636,1079
item_get_by_wire.bin.json,aston_quest1040,169,replacement_item_id,6051,5556,68237,60
agent_skills,aston_agt_addhact02,1056,replacement_item_id,6194,6264,49370,3958
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,4829,5374,71636,1079
traps,trap_location,36,replacement_item_id,6262,5994,57583,302
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,5324,6262,114882,1229
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,5370,6012,11597,1463
traps,trap_location,39,replacement_item_id,6265,6262,114882,1229
agent_skills,aston_skl_eqp02,1030,replacement_item_id,6175,5324,43764,214
agent_skills,aston_heatgauge_up03,1010,replacement_item_id,6157,5556,68237,60
outfits,outfit_location,42,replacement_item_id,6096,6131,120351,3863
reward_table.bin.json,treasure_contents_table,401,replacement_item_id,5448,5372,145376,463
agent_skills,aston_skl_eqp01,1029,replacement_item_id,6174,6258,281297,90
outfits,outfit_location,18,replacement_item_id,6075,5992,191923,467
reward_table.bin.json,treasure_contents_table,429,replacement_item_id,5374,5323,93325,244
reward_table.bin.json,pokecir,64,replacement_item_id,4765,5374,71636,1079
outfits,outfit_location,50,replacement_item_id,6104,5569,40411,312
traps,trap_location,66,replacement_item_id,6259,6261,15265,135
traps,trap_location,71,replacement_item_id,6264,6013,69636,472
shop.bin.json,aston_c_loungeshop,4,replacement_item_id,6042,5557,31346,193
traps,trap_location,42,replacement_item_id,6260,5374,71636,1079
traps,trap_location,61,replacement_item_id,6263,5943,35720,12
reward_table.bin.json,treasure_contents_table,336,replacement_item_id,5957,5952,55920,45
shop.bin.json,aston_s_kukuru,2,replacement_item_id,5845,6021,597975,295
agent_skills,aston_ory_dmgupskl2,1087,replacement_item_id,6225,5578,327132,401
traps,trap_location,47,replacement_item_id,6265,5923,329206,146
traps,trap_location,49,replacement_item_id,6259,5368,36513,84
traps,trap_location,65,replacement_item_id,6258,5555,79607,1157
outfits,outfit_location,37,replacement_item_id,6092,6263,310982,294
traps,trap_location,17,replacement_item_id,6259,6129,108506,275
reward_table.bin.json,treasure_contents_table,358,replacement_item_id,5327,5995,348983,194
reward_table.bin.json,treasure_contents_table,415,replacement_item_id,5497,6131,120351,3863
agent_skills,ggt_bomb04,1106,replacement_item_id,6244,5937,42072,1088
traps,trap_location,30,replacement_item_id,6264,6131,120351,3863
reward_table.bin.json,treasure_contents_table,392,replacement_item_id,6129,5992,191923,467
item_get_by_wire.bin.json,treasure_cu015,245,replacement_item_id,5368,5373,56152,142
reward_table.bin.json,darts,9,replacement_item_id,5555,5369,10224,22
item_get_by_wire.bin.json,aston_quest1010,166,replacement_item_id,6015,6260,562164,2178
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,4804,5439,91424,850
agent_skills,aston_ory_dmgupskl1,1086,replacement_item_id,6224,5371,23210,98
traps,trap_location,20,replacement_item_id,6262,5951,603534,312
outfits,outfit_location,36,replacement_item_id,6091,5955,43999,165
traps,trap_location,0,replacement_item_id,6258,5962,58972,1987
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,5327,6264,49370,3958
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,4866,5557,31346,193
reward_table.bin.json,treasure_contents_table,365,replacement_item_id,5327,5445,538807,717
agent_skills,aston_skl_infeatalc,1115,replacement_item_id,6253,5964,74157,1200
outfits,outfit_location,76,replacement_item_id,6127,5996,209384,123
item_get_by_wire.bin.json,aston_quest1060,171,replacement_item_id,6053,5441,5596,1866
agent_skills,ggt_wire02,1100,replacement_item_id,6238,5324,43764,214
reward_table.bin.json,treasure_contents_table,376,replacement_item_id,6129,5958,252043,680
reward_table.bin.json,treasure_contents_table,426,replacement_item_id,5371,5996,209384,123
item_get_by_wire.bin.json,treasure_cu012,242,replacement_item_id,5368,5371,23210,98
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6038,5964,74157,1200
agent_skills,aston_ory_grpdrev,1088,replacement_item_id,6226,5967,20128,271
item_get_by_wire.bin.json,treasure_cu001,231,replacement_item_id,5373,6263,310982,294
traps,trap_location,45,replacement_item_id,6263,6258,281297,90
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,5327,5965,24871,1013
reward_table.bin.json,treasure_contents_table,382,replacement_item_id,5942,6043,3834,91
agent_skills,ggt_bomb01,1103,replacement_item_id,6241,5962,58972,1987
agent_skills,aston_agt_wiratk1,1097,replacement_item_id,6235,5445,538807,717
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,5973,5369,10224,22
reward_table.bin.json,treasure_contents_table,396,replacement_item_id,5370,6021,597975,295
outfits,outfit_location,33,replacement_item_id,6088,6262,114882,1229
agent_skills,aston_dmg_up07,1006,replacement_item_id,6153,5971,295805,66
shop.bin.json,aston_c_toba,12,replacement_item_id,5370,5327,44436,233
agent_skills,aston_ory_rev02,1040,replacement_item_id,6183,5440,1660,599
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,4833,6258,281297,90
reward_table.bin.json,darts,11,replacement_item_id,5577,5970,44042,2100
shop.bin.json,aston_s_akame,11,replacement_item_id,6090,6265,64671,22
outfits,outfit_location,77,replacement_item_id,6128,6263,310982,294
agent_skills,aston_dmg_up02,1001,replacement_item_id,6148,6262,114882,1229
reward_table.bin.json,treasure_contents_table,375,replacement_item_id,6131,6260,562164,2178
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,4855,5439,91424,850
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,4784,5372,145376,463
outfits,outfit_location,7,replacement_item_id,6064,5991,2206,102
traps,trap_location,52,replacement_item_id,6262,5370,302435,36
agent_skills,aston_hp_kiwami_up09,1067,replacement_item_id,6205,6261,15265,135
shop.bin.json,aston_c_casino,14,replacement_item_id,5373,5943,35720,12
traps,trap_location,23,replacement_item_id,6265,5968,31636,1364
traps,trap_location,27,replacement_item_id,6261,5370,302435,36
shop.bin.json,aston_c_boutique_equip,5,replacement_item_id,5942,6264,49370,3958
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,5939,5368,36513,84
traps,trap_location,89,replacement_item_id,6258,6260,562164,2178
reward_table.bin.json,treasure_contents_table,338,replacement_item_id,5327,5371,23210,98
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,5374,5942,337422,923
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,5979,5327,44436,233
shop.bin.json,aston_c_boutique,11,replacement_item_id,5962,6042,22591,1699
reward_table.bin.json,treasure_contents_table,431,replacement_item_id,5435,5961,57004,1117
traps,trap_location,11,replacement_item_id,6261,5990,28587,592
agent_skills,aston_agt_wiratk0,1116,replacement_item_id,6254,6265,64671,22
shop.bin.json,aston_c_boutique_equip,6,replacement_item_id,5944,6044,304209,59
traps,trap_location,56,replacement_item_id,6258,5327,44436,233
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,5514,6130,69258,804
agent_skills,aston_hp_kiwami_up05,1063,replacement_item_id,6201,6129,108506,275
agent_skills,aston_heatgauge_up02,1009,replacement_item_id,6156,5995,348983,194
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,5370,6043,3834,91
shop.bin.json,aston_c_loungeshop,2,replacement_item_id,6019,5324,43764,214
shop.bin.json,aston_c_toba,5,replacement_item_id,6037,5327,44436,233
reward_table.bin.json,treasure_contents_table,397,replacement_item_id,5369,6129,108506,275
agent_skills,aston_skl_alcohol_hg01,1025,replacement_item_id,6170,5324,43764,214
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,5370,6131,120351,3863
reward_table.bin.json,treasure_contents_table,425,replacement_item_id,5370,5991,2206,102
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,5373,5514,56978,338
reward_table.bin.json,treasure_contents_table,371,replacement_item_id,6131,5325,230971,449
outfits,outfit_location,63,replacement_item_id,6115,5521,967956,29
reward_table.bin.json,treasure_contents_table,345,replacement_item_id,5327,5991,2206,102
reward_table.bin.json,treasure_contents_table,343,replacement_item_id,5327,5374,71636,1079
outfits,outfit_location,40,replacement_item_id,6094,5992,191923,467
reward_table.bin.json,darts,16,replacement_item_id,6042,5373,56152,142
shop.bin.json,aston_s_toba,6,replacement_item_id,5370,6131,120351,3863
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6013,5327,44436,233
agent_skills,aston_hp_kiwami_up15,1073,replacement_item_id,6211,6265,64671,22
reward_table.bin.json,darts,15,replacement_item_id,6021,5965,24871,1013
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6013,5325,230971,449
agent_skills,aston_hp_kiwami_up06,1064,replacement_item_id,6202,6261,15265,135
shop.bin.json,aston_c_toba,9,replacement_item_id,5995,6265,64671,22
reward_table.bin.json,treasure_contents_table,357,replacement_item_id,5327,5952,55920,45
item_get_by_wire.bin.json,treasure_cu005,235,replacement_item_id,5555,5374,71636,1079
traps,trap_location,75,replacement_item_id,6260,5370,302435,36
reward_table.bin.json,treasure_contents_table,427,replacement_item_id,5372,5950,66202,3215
shop.bin.json,aston_s_golf,6,replacement_item_id,5325,5370,302435,36
shop.bin.json,aston_c_boutique_equip,3,replacement_item_id,5992,5370,302435,36
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6135,5368,36513,84
reward_table.bin.json,treasure_contents_table,413,replacement_item_id,6130,6259,93075,298
item_get_by_wire.bin.json,treasure_cu014,244,replacement_item_id,5368,5366,84545,1374
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,5970,6260,562164,2178
reward_table.bin.json,pokecir,13,replacement_item_id,4751,5369,10224,22
traps,trap_location,81,replacement_item_id,6258,5370,302435,36
traps,trap_location,73,replacement_item_id,6258,5952,55920,45
reward_table.bin.json,treasure_contents_table,379,replacement_item_id,5370,6130,69258,804
agent_skills,aston_ory_addhact03,1047,replacement_item_id,6187,5369,10224,22
outfits,outfit_location,4,replacement_item_id,6061,5961,57004,1117
agent_skills,aston_hp_up07,998,replacement_item_id,6145,5327,44436,233
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,4815,5994,57583,302
reward_table.bin.json,treasure_contents_table,381,replacement_item_id,6130,5579,127096,1369
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,5371,5369,10224,22
shop.bin.json,aston_c_boutique_equip,7,replacement_item_id,5952,5941,143307,284
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,5949,6262,114882,1229
traps,trap_location,80,replacement_item_id,6265,5371,23210,98
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,5431,5327,44436,233
agent_skills,aston_dmg_kiwami_up06,1079,replacement_item_id,6217,5937,42072,1088
reward_table.bin.json,treasure_contents_table,372,replacement_item_id,6131,6259,93075,298
reward_table.bin.json,treasure_contents_table,435,replacement_item_id,6019,6130,69258,804
agent_skills,aston_ory_mr2,1090,replacement_item_id,6228,6130,69258,804
traps,trap_location,32,replacement_item_id,6258,5438,337047,180
outfits,outfit_location,68,replacement_item_id,6119,5327,44436,233
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,5996,6042,22591,1699
agent_skills,aston_hp_up04,995,replacement_item_id,6142,6131,120351,3863
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6131,6262,114882,1229
agent_skills,aston_hp_kiwami_up08,1066,replacement_item_id,6204,5449,69035,189
agent_skills,aston_hp_kiwami_up11,1069,replacement_item_id,6207,5953,682269,29
reward_table.bin.json,darts,7,replacement_item_id,5990,5995,348983,194
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,4830,6131,120351,3863
item_get_by_wire.bin.json,treasure_cu023,253,replacement_item_id,5368,5327,44436,233
outfits,outfit_location,21,replacement_item_id,6078,5940,502393,874
reward_table.bin.json,treasure_contents_table,333,replacement_item_id,6131,5369,10224,22
traps,trap_location,35,replacement_item_id,6261,5960,195102,1262
shop.bin.json,aston_s_akame,6,replacement_item_id,5994,6265,64671,22
agent_skills,ggt_wire_plus1,1117,replacement_item_id,6255,5370,302435,36
item_get_by_wire.bin.json,treasure_cu024,254,replacement_item_id,5368,6131,120351,3863
traps,trap_location,16,replacement_item_id,6258,6258,281297,90
traps,trap_location,86,replacement_item_id,6263,5371,23210,98
reward_table.bin.json,treasure_contents_table,418,replacement_item_id,5521,5369,10224,22
agent_skills,aston_dmg_up03,1002,replacement_item_id,6149,5374,71636,1079
traps,trap_location,87,replacement_item_id,6264,5942,337422,923
outfits,outfit_location,56,replacement_item_id,6109,6131,120351,3863
traps,trap_location,64,replacement_item_id,6265,5947,40299,213
reward_table.bin.json,treasure_contents_table,354,replacement_item_id,6129,5961,57004,1117
reward_table.bin.json,treasure_contents_table,421,replacement_item_id,5557,5557,31346,193
agent_skills,aston_skl_smoke,1024,replacement_item_id,6169,5371,23210,98
traps,trap_location,3,replacement_item_id,6261,5328,172819,47
agent_skills,aston_agt_swyupskl1,1092,replacement_item_id,6230,5371,23210,98
agent_skills,ggt_wire04,1102,replacement_item_id,6240,5370,302435,36
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,4838,5327,44436,233
shop.bin.json,aston_y_toba,2,replacement_item_id,5451,6131,120351,3863
outfits,outfit_location,53,replacement_item_id,6107,5440,1660,599
outfits,outfit_location,61,replacement_item_id,6113,5368,36513,84
shop.bin.json,aston_y_shogi,2,replacement_item_id,5451,5328,172819,47
reward_table.bin.json,treasure_contents_table,391,replacement_item_id,5557,5325,230971,449
agent_skills,aston_skl_eat02,1084,replacement_item_id,6222,5326,1480,266
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,5371,5944,131959,43
outfits,outfit_location,27,replacement_item_id,6084,5846,480,297
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,4798,5371,23210,98
traps,trap_location,6,replacement_item_id,6264,5712,248582,668
reward_table.bin.json,treasure_contents_table,409,replacement_item_id,5992,5368,36513,84
agent_skills,aston_ory_addhact02,1046,replacement_item_id,6186,5374,71636,1079
shop.bin.json,aston_s_akame,22,replacement_item_id,5448,6258,281297,90
traps,trap_location,51,replacement_item_id,6261,5368,36513,84
agent_skills,aston_skl_dyguhdmgup,1018,replacement_item_id,6163,5371,23210,98
item_get_by_wire.bin.json,treasure_cu009,239,replacement_item_id,5371,5325,230971,449
agent_skills,aston_skl_eqp03,1031,replacement_item_id,6176,5370,302435,36
agent_skills,aston_heatgauge_up01,1008,replacement_item_id,6155,5956,35361,1809
shop.bin.json,aston_s_shigano,0,replacement_item_id,5366,5445,538807,717
traps,trap_location,96,replacement_item_id,6260,5438,337047,180
traps,trap_location,60,replacement_item_id,6262,5939,57520,648
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,5994,6131,120351,3863
traps,trap_location,46,replacement_item_id,6264,5323,93325,244
outfits,outfit_location,16,replacement_item_id,6073,5327,44436,233
agent_skills,aston_dmg_up05,1004,replacement_item_id,6151,5369,10224,22
agent_skills,aston_hp_kiwami_up07,1065,replacement_item_id,6203,5374,71636,1079
shop.bin.json,aston_c_boutique,6,replacement_item_id,5944,5952,55920,45
outfits,outfit_location,60,replacement_item_id,6112,5368,36513,84
reward_table.bin.json,treasure_contents_table,367,replacement_item_id,5327,6020,1628,3392
agent_skills,aston_ory_grdrev,1089,replacement_item_id,6227,5369,10224,22
shop.bin.json,aston_y_toba,4,replacement_item_id,5325,5369,10224,22
agent_skills,aston_hp_kiwami_up12,1070,replacement_item_id,6208,5976,53453,21
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,4824,6129,108506,275
item_get_by_wire.bin.json,treasure_cu020,250,replacement_item_id,5368,5327,44436,233
shop.bin.json,aston_s_wannpark,3,replacement_item_id,5949,5327,44436,233
item_get_by_wire.bin.json,treasure_cu006,236,replacement_item_id,5371,6260,562164,2178
reward_table.bin.json,treasure_contents_table,368,replacement_item_id,5943,5373,56152,142
agent_skills,aston_skl_alcohol_hg02,1026,replacement_item_id,6171,6262,114882,1229
traps,trap_location,97,replacement_item_id,6263,5324,43764,214
agent_skills,aston_dmg_kiwami_up01,1074,replacement_item_id,6212,5374,71636,1079
agent_skills,aston_skl_dyguhunstp,1019,replacement_item_id,6164,6019,48705,188
agent_skills,aston_hp_kiwami_up14,1072,replacement_item_id,6210,5430,106997,1138
shop.bin.json,aston_c_boutique_equip,2,replacement_item_id,5325,5368,36513,84
agent_skills,aston_agt_swayat,1054,replacement_item_id,6192,5944,131959,43
shop.bin.json,aston_c_casino,8,replacement_item_id,5995,6261,15265,135
item_get_by_wire.bin.json,treasure_cu013,243,replacement_item_id,5368,5970,44042,2100
outfits,outfit_location,9,replacement_item_id,6066,5326,1480,266
item_get_by_wire.bin.json,aston_quest1070,172,replacement_item_id,6054,5996,209384,123
agent_skills,aston_dmg_up08,1007,replacement_item_id,6154,5950,66202,3215
agent_skills,aston_skl_eat03,1085,replacement_item_id,6223,5327,44436,233
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,5557,6021,597975,295
traps,trap_location,2,replacement_item_id,6260,5973,29720,314
agent_skills,aston_hp_kiwami_up02,1060,replacement_item_id,6198,5973,29720,314
agent_skills,aston_hp_kiwami_up13,1071,replacement_item_id,6209,5371,23210,98
agent_skills,ggt_shoes02,1112,replacement_item_id,6250,5946,166314,184
reward_table.bin.json,treasure_contents_table,433,replacement_item_id,6021,5325,230971,449
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,4834,5369,10224,22
traps,trap_location,54,replacement_item_id,6264,5327,44436,233
agent_skills,ggt_drone03,1109,replacement_item_id,6247,6129,108506,275
shop.bin.json,aston_s_akame,8,replacement_item_id,5328,5844,16093,46
outfits,outfit_location,11,replacement_item_id,6068,5374,71636,1079
agent_skills,aston_skl_dyghgup,1023,replacement_item_id,6168,5947,40299,213
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,5944,5959,140182,322
reward_table.bin.json,pokecir,124,replacement_item_id,6004,5957,64515,1175
reward_table.bin.json,treasure_contents_table,384,replacement_item_id,5369,6261,15265,135
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,4818,5449,69035,189
outfits,outfit_location,34,replacement_item_id,6089,6130,69258,804
outfits,outfit_location,47,replacement_item_id,6101,5996,209384,123
shop.bin.json,aston_c_boutique_equip,4,replacement_item_id,5938,5574,597278,345
traps,trap_location,34,replacement_item_id,6260,5372,145376,463
agent_skills,aston_ory_dblswy,1036,replacement_item_id,6180,5843,302947,676
shop.bin.json,aston_s_toba,0,replacement_item_id,5960,5371,23210,98
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,5371,5372,145376,463
