file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_shogi,10,replacement_item_id,6523,6523,(Vixy) Meteor Staff,1,1,253
shop.bin.json,aston_s_golf,0,replacement_item_id,6524,6524,Payback Ring,22000,0,254
shop.bin.json,aston_s_golf,1,replacement_item_id,6525,6525,Iron Plate,150,10,255
shop.bin.json,aston_s_golf,2,replacement_item_id,6526,6526,Construction Company Helmet,500000,100,256
shop.bin.json,aston_s_golf,3,replacement_item_id,6527,6527,Staminan X,5000,150,257
shop.bin.json,aston_s_golf,4,replacement_item_id,6528,6528,Pine Candy,183,0,258
shop.bin.json,aston_s_golf,5,replacement_item_id,6529,6529,Taiyaki Ice Cream,150,0,259
shop.bin.json,aston_s_golf,6,replacement_item_id,6530,6530,(Vixy) Decisive Pumpkin,1,1,260
shop.bin.json,aston_s_golf,7,replacement_item_id,6531,6531,(Vixy) Beast's Claw,1,1,261
shop.bin.json,aston_s_golf,8,replacement_item_id,6532,6532,Hornet Durability Boost,1000,1000,262
shop.bin.json,aston_s_golf,9,replacement_item_id,6533,6533,Extra Regular Gears,1980,1980,263
shop.bin.json,aston_s_golf,10,replacement_item_id,6534,6534,Blue Gem Bracelet,11000,0,264
shop.bin.json,aston_s_golf,11,replacement_item_id,6535,6535,Nozaki's Corned Beef,464,0,265
shop.bin.json,aston_s_golf,12,replacement_item_id,6536,6536,Global Defense,5000,2500,266
shop.bin.json,aston_s_toba,0,replacement_item_id,6537,6537,Quartet,5000,2500,267
shop.bin.json,aston_s_toba,1,replacement_item_id,6538,6538,Vitamin Water,160,0,268
shop.bin.json,aston_s_toba,2,replacement_item_id,6539,6539,(Vixy) Fira Bangle,1,1,269
shop.bin.json,aston_s_toba,3,replacement_item_id,6540,6540,Natchan! Orange,170,0,270
shop.bin.json,aston_s_toba,4,replacement_item_id,6541,6541,Drink to the Last Drop Dandan Noodles,255,0,271
shop.bin.json,aston_s_toba,5,replacement_item_id,6542,6542,Midnight Ring,250000,0,272
shop.bin.json,aston_s_toba,6,replacement_item_id,6543,6543,Wakame Ramen Sesame Soy Sauce,255,0,273
shop.bin.json,aston_s_toba,7,replacement_item_id,6544,6544,Taiyaki Ice Cream,150,0,274
shop.bin.json,aston_s_toba,8,replacement_item_id,6545,6545,(Vixy) Donald Hyper Healing,1,1,275
shop.bin.json,aston_s_toba,9,replacement_item_id,6546,6546,(Vixy) Wisdom Form,1,1,276
shop.bin.json,aston_y_toba,0,replacement_item_id,6547,6547,(Vixy) Cure Element,1,1,277
shop.bin.json,aston_y_toba,1,replacement_item_id,6548,6548,Trinity Circle Earrings,35000,0,278
shop.bin.json,aston_y_toba,2,replacement_item_id,6549,6549,Ichiban Fried Senbei,480,0,279
shop.bin.json,aston_y_toba,3,replacement_item_id,6550,6550,Bodysuit,1000000,100,280
shop.bin.json,aston_y_toba,4,replacement_item_id,6551,6551,Staminan Light,1000,0,281
shop.bin.json,aston_y_toba,5,replacement_item_id,6552,6552,Hokkaido Azuki Bar,130,0,282
shop.bin.json,aston_y_toba,6,replacement_item_id,6553,6553,Suntory Oolong Tea,170,0,283
shop.bin.json,aston_y_toba,7,replacement_item_id,6554,6554,(Vixy) Firagun Bangle,1,1,284
shop.bin.json,aston_y_toba,8,replacement_item_id,6555,6555,The Basic Guide to Cooperative Fighting,90000,0,285
shop.bin.json,aston_y_toba,9,replacement_item_id,6556,6556,(Vixy) Save The King+,1,1,286
shop.bin.json,aston_y_toba,10,replacement_item_id,6557,6557,Rubber Frame Plus,980,480,287
shop.bin.json,aston_c_toba,0,replacement_item_id,6558,6558,(Vixy) Lucky Emblem,1,1,288
shop.bin.json,aston_c_toba,1,replacement_item_id,6559,6559,Toughness ZZ,10000,0,289
shop.bin.json,aston_c_toba,2,replacement_item_id,6560,6560,Super Godspeed Gears,14800,14800,290
shop.bin.json,aston_c_toba,3,replacement_item_id,6561,6561,Mountain Dew,130,0,291
shop.bin.json,aston_c_toba,4,replacement_item_id,6562,6562,Heart Earrings,12000,0,292
shop.bin.json,aston_c_toba,5,replacement_item_id,6563,6563,(Vixy) Air Combo Boost,1,1,293
shop.bin.json,aston_c_toba,6,replacement_item_id,6564,6564,(Vixy) Donald Damage Control,1,1,294
shop.bin.json,aston_c_toba,7,replacement_item_id,6565,6565,Natchan! Apple,170,0,295
shop.bin.json,aston_c_toba,8,replacement_item_id,6566,6566,Smile Shake (Takeout),250,0,296
shop.bin.json,aston_c_toba,9,replacement_item_id,6567,6567,Healthy Balanced Bento,550,0,297
shop.bin.json,aston_c_toba,10,replacement_item_id,6568,6568,Toughness Z,2000,50,298
shop.bin.json,aston_c_toba,11,replacement_item_id,6569,6569,(Vixy) Aerial Recovery,1,1,299
shop.bin.json,aston_c_toba,12,replacement_item_id,6570,6570,High-end Timepiece,450000,0,300
shop.bin.json,aston_c_toba,13,replacement_item_id,6571,6571,(Vixy) Defender,1,1,301
shop.bin.json,aston_c_toba,14,replacement_item_id,6572,6572,Ichiban Senbei (Salt),380,30,302
shop.bin.json,aston_c_toba,15,replacement_item_id,6573,6573,(Vixy) Combo Plus,1,1,303
shop.bin.json,aston_c_casino,0,replacement_item_id,6574,6574,Super Cup 1.5x Pork Kimchi Ramen,293,0,304
shop.bin.json,aston_c_casino,1,replacement_item_id,6575,6575,Extra Low Profile Tires,1480,1480,305
shop.bin.json,aston_c_casino,2,replacement_item_id,6576,6576,Eye of the Dragon,1138000,0,306
shop.bin.json,aston_c_casino,3,replacement_item_id,6577,6577,Sneakers,150000,100,307
shop.bin.json,aston_c_casino,4,replacement_item_id,6578,6578,(Vixy) Secret Ansem's Report 10,1,1,308
shop.bin.json,aston_c_casino,5,replacement_item_id,6579,6579,Mevius,580,0,309
shop.bin.json,aston_c_casino,6,replacement_item_id,6580,6580,(Vixy) Donald Blizzard Boost,1,1,310
shop.bin.json,aston_c_casino,7,replacement_item_id,6581,6581,Sport Coat,300000,100,311
shop.bin.json,aston_c_casino,8,replacement_item_id,6582,6582,Luxury Timepiece,623000,0,312
shop.bin.json,aston_c_casino,9,replacement_item_id,6583,6583,Extreme Heat Mode Undying,1000,1000,313
shop.bin.json,aston_c_casino,10,replacement_item_id,6584,6584,(Vixy) Retaliating Slash,1,1,314
shop.bin.json,aston_c_casino,11,replacement_item_id,6585,6585,Nutriment of the Conquering Emperor,100,0,315
shop.bin.json,aston_c_casino,12,replacement_item_id,6586,6586,(Vixy) Goofy Item Boost,1,1,316
shop.bin.json,aston_c_casino,13,replacement_item_id,6587,6587,(Vixy) Max HP Up,1,1,317
shop.bin.json,aston_c_casino,14,replacement_item_id,6588,6588,KIW Health Up 5,1000,1000,318
shop.bin.json,aston_c_boutique,0,replacement_item_id,6589,6589,(Vixy) Ice Cream,1,1,334
shop.bin.json,aston_c_boutique,1,replacement_item_id,6590,6590,(Vixy) Item Slot Up,1,1,335
shop.bin.json,aston_c_boutique,2,replacement_item_id,6591,6591,(Vixy) Secret Ansem's Report 8,1,1,336
shop.bin.json,aston_c_boutique,3,replacement_item_id,6592,6592,(Vixy) Defender,1,1,337
shop.bin.json,aston_c_boutique,4,replacement_item_id,6593,6593,Essence Of Decals,980,0,338
shop.bin.json,aston_c_boutique,5,replacement_item_id,6594,6594,Pine Candy,183,0,339
shop.bin.json,aston_c_boutique,6,replacement_item_id,6595,6595,Jeweled Ring,100000,100,340
shop.bin.json,aston_c_boutique,7,replacement_item_id,6596,6596,Imuraya Yokan,90,0,341
shop.bin.json,aston_c_boutique,8,replacement_item_id,6597,6597,Staminan XX,10000,0,342
shop.bin.json,aston_c_boutique,9,replacement_item_id,6598,6598,(Vixy) Unknown Disk,1,1,343
shop.bin.json,aston_c_boutique,10,replacement_item_id,6599,6599,Paper Plate,15,1,344
shop.bin.json,aston_c_boutique,11,replacement_item_id,6600,6600,Great Fortune Silver Undies,200000,0,345
shop.bin.json,aston_c_boutique,12,replacement_item_id,6601,6601,(Vixy) Scan,1,1,346
shop.bin.json,aston_c_boutique,13,replacement_item_id,6602,6602,Tam,30000,100,347
shop.bin.json,aston_c_boutique,14,replacement_item_id,6603,6603,KIW Damage Up 8,1000,1000,348
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,6604,6604,DRAG-ON Ultra,50000000,4980,349
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,6605,6605,Calming Kerchief,1000,80,350
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,6606,6606,(Vixy) Secret Ansem's Report 12,1,1,351
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6607,6607,(Vixy) Soldier Earring,1,1,352
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6608,6608,Natchan! Orange,170,0,353
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6609,6609,Quality Egg,200,0,354
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,6610,6610,Extra Boost Gears,9800,9800,355
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,6611,6611,Side Stripe,980,0,356
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,6612,6612,(Vixy) Guard Break,1,1,357
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,6613,6613,Ultra Godspeed Motor,120000,120000,358
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,6614,6614,Throw More Bombs 3,1000,1000,359
shop.bin.json,aston_s_mizorogi_2,0,replacement_item_id,6615,6615,Imuraya Bean Paste Bun,130,0,360
shop.bin.json,aston_s_mizorogi_2,1,replacement_item_id,6616,6616,Rolling Escape,1000,1000,361
shop.bin.json,aston_s_mizorogi_2,2,replacement_item_id,6617,6617,Royal Joker Card,10000,5000,362
shop.bin.json,aston_s_mizorogi_2,3,replacement_item_id,6618,6618,Quickstep Strike,1000,1000,363
shop.bin.json,aston_s_mizorogi_2,4,replacement_item_id,6619,6619,Jewel Stud Earrings,70000,100,364
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,6620,6620,Dark Purple,980,350,370
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,6621,6621,(Vixy) Goofy MP Hastega,1,1,371
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6622,6622,Smile Shake (Takeout),250,0,372
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,6623,6623,Oden,500,0,373
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,6624,6624,KIW Damage Up 5,1000,1000,374
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,6625,6625,(Vixy) Follow the Wind,1,1,375
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,6626,6626,Prima Heart Earrings,9800,0,376
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6627,6627,Seven Stars,600,0,377
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,6628,6628,(Vixy) Membership Card,1,1,378
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,6629,6629,(Vixy) Accessory Slot Up,1,1,379
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,6630,6630,Gold Plate,150000,1000,380
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,6631,6631,(Vixy) Aerial Dive,1,1,381
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,6632,6632,(Vixy) Combo Boost,1,1,382
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,6633,6633,Extra Equipment 2,1000,1000,383
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6634,6634,Daidoji Trip Wire,1000,1000,384
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6635,6635,Drunk Heat Gauge 2,1000,1000,385
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6636,6636,(Vixy) Horizontal Slash,1,1,386
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,6637,6637,(Vixy) Aerial Finish,1,1,387
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,6638,6638,(Vixy) Blizzard Boost,1,1,388
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,6639,6639,(Vixy) Torn Page,1,1,389
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,6640,6640,Longer Shoe Boost 2,1000,1000,390
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,6641,6641,Extra Rocket Frame,1980,1980,391
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,6642,6642,(Vixy) Glide,1,1,392
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,6643,6643,Extreme Heat Damage 2,1000,1000,393
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6644,6644,Stretchtopus Mocheese,1122,0,394
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6645,6645,The Secret Ultimate Guide to Cooperative Fighting,1800000,0,395
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,6646,6646,Ceremonial Oath Sake Cup (Bamboo),60000,0,396
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6647,6647,Fresh Lettuce Sandwich,380,0,397
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,6648,6648,Smile Fries (Takeout),280,0,398
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,6649,6649,(Vixy) Sleeping Lion,1,1,399
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,6650,6650,Iron Plate,150,10,400
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,6651,6651,Silver Ring,150000,100,401
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,6652,6652,Sunshine,980,0,402
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,6653,6653,Gold Darts,0,0,403
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,6654,6654,Blackjack Amulet,10000,5000,404
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,6655,6655,(Vixy) Auto Final,1,1,405
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,6656,6656,(Vixy) Secret Ansem's Report 5,1,1,406
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,6657,6657,Smile Shake (Takeout),250,0,407
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,6658,6658,Grip Breaker,1000,1000,408
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,6659,6659,Ultra Power Gears,4980,4980,409
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6660,6660,Extreme Heat Critical Damage,1000,1000,410
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,6661,6661,Imuraya Pizza Bun,130,0,411
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6662,6662,(Vixy) Combo Master,1,1,412
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,6663,6663,Super Boost Gears,14800,14800,413
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,6664,6664,Extreme Heat Damage 1,1000,1000,414
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6665,6665,Teriyaki Smile Burger (Takeout),600,0,415
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,6666,6666,(Vixy) Donald Fantasia,1,1,416
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,6667,6667,Ceremonial Oath Sake Cup (Bamboo),60000,0,417
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,6668,6668,Hariti's Amulet,1000,0,418
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,6669,6669,(Vixy) Goofy MP Rage,1,1,419
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,6670,6670,Black Medical Mask,30000,100,420
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6671,6671,(Vixy) Cure Element,1,1,421
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,6672,6672,(Vixy) Auto Limit,1,1,422
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,6673,6673,Fedora,100000,100,423
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,6674,6674,(Vixy) Blizzard Element,1,1,424
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6675,6675,(Vixy) Protect Belt,1,1,425
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,6676,6676,Renowned Akashiyaki,961,0,426
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,6677,6677,Star Crossed Earrings,240000,0,427
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,6678,6678,(Vixy) Executive's Ring,1,1,428
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,6679,6679,Devastating Taunt,1000,1000,429
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,6680,6680,Extreme Heat Mode Unflinching,1000,1000,430
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,6681,6681,Imuraya Gold Steamed Bun,160,0,431
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,6682,6682,Standard Timepiece,50000,0,432
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6683,6683,(Vixy) Form Boost,1,1,433
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6684,6684,Gold Plate,150000,1000,434
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6685,6685,Super Devil Killer,50000000,1980,435
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,6686,6686,(Vixy) Lucky Emblem,1,1,436
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,6687,6687,Triple Yokan,10000,5000,437
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6688,6688,(Vixy) Auto Summon,1,1,438
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6689,6689,Pure White Briefs,1000,0,439
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6690,6690,Azuki Bar BOX,380,0,440
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,6691,6691,EX Health Up 2,1000,1000,441
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6692,6692,The Basics of Shogi,1200,0,442
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6693,6693,Damage Up 4,1000,1000,443
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6694,6694,(Vixy) Item Slot Up,1,1,444
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,6695,6695,Mountain Dew,130,0,445
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,6696,6696,Heart Earrings,12000,0,446
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,6697,6697,Platinum Plate,300000,2000,447
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,6698,6698,Teriyaki Smile Burger (Takeout),600,0,448
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,6699,6699,(Vixy) Goofy Protega,1,1,449
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,6700,6700,(Vixy) Berserk Charge,1,1,450
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,6701,6701,EX Health Up 3,1000,1000,451
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,6702,6702,Health Up 1,1000,1000,452
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,6703,6703,(Vixy) Lucky Emblem,1,1,453
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,6704,6704,(Vixy) Fire Bangle,1,1,454
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,6705,6705,(Vixy) Thunder Element,1,1,455
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,6706,6706,(Vixy) Expert's Ring,1,1,456
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,6707,6707,(Vixy) Lucky Emblem,1,1,457
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,6708,6708,Platinum Plate,300000,2000,458
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,6709,6709,(Vixy) Tornado Fusion,1,1,459
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,6710,6710,Devilish Makeup,300000,100,460
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6711,6711,Tuna Onigiri,150,0,461
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,6712,6712,(Vixy) Lucky Emblem,1,1,462
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6713,6713,(Vixy) Moon Amulet,1,1,463
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,6714,6714,Renowned Akashiyaki,961,0,464
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,6715,6715,(Vixy) Abas Chain,1,1,465
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,6716,6716,Wellington Sunglasses,50000,100,466
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6717,6717,(Vixy) Ultimate Mushroom,1,1,467
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,6718,6718,Divine Water,100,0,468
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,6719,6719,Casual Leather Shoes,50000,100,469
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,6720,6720,Byakko Bracelet,81000,0,471
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,6721,6721,(Vixy) Midnight Anklet,1,1,472
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,6722,6722,(Vixy) Donald MP Hastega,1,1,473
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6723,6723,(Vixy) Skill and Crossbones,1,1,474
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,6724,6724,(Vixy) Secret Ansem's Report 1,1,1,475
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,6725,6725,Mountain Dew,130,0,476
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,6726,6726,(Vixy) Aerial Sweep,1,1,477
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6727,6727,Oden,500,0,478
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6728,6728,(Vixy) Drive Boost,1,1,479
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,6729,6729,(Vixy) Cure Element,1,1,480
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,6730,6730,Shockin' Takoyaki,1980,0,481
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,6731,6731,Wonton Harusame,197,0,482
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,6732,6732,Michi-Michio,980,0,483
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,6733,6733,Balanced Frame,580,0,484
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,6734,6734,Super Slick Tires,2480,2480,485
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,6735,6735,Ceremonial Oath Sake Cup (Bamboo),60000,0,486
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,6736,6736,Ultra Boost Gears,19800,19800,487
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,6737,6737,Drink to the Last Drop Dandan Noodles,255,0,488
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,6738,6738,Suntory Green Tea Iyemon,170,0,489
reward_table.bin.json,pokecir,4,replacement_item_id,6739,6739,Bloody Talisman,81000,800,650
reward_table.bin.json,pokecir,8,replacement_item_id,6740,6740,(Vixy) Dodge Slash,1,1,651
reward_table.bin.json,pokecir,13,replacement_item_id,6741,6741,Nine Gates Tile,10000,6500,652
reward_table.bin.json,pokecir,15,replacement_item_id,6742,6742,(Vixy) Thunder Element,1,1,653
reward_table.bin.json,pokecir,40,replacement_item_id,6743,6743,KIW Health Up 12,1000,1000,654
reward_table.bin.json,pokecir,58,replacement_item_id,6744,6744,Ichiban Fried Senbei,480,0,655
reward_table.bin.json,pokecir,64,replacement_item_id,6745,6745,Ceremonial Oath Sake Cup (Plum),30000,50,656
reward_table.bin.json,pokecir,89,replacement_item_id,6746,6746,Ichiban Fried Senbei,480,0,657
reward_table.bin.json,pokecir,94,replacement_item_id,6747,6747,ZONe,210,0,658
reward_table.bin.json,pokecir,111,replacement_item_id,6748,6748,Slippers,200000,100,659
reward_table.bin.json,pokecir,120,replacement_item_id,6749,6749,HA: Essence of Double Crush,1000,1000,660
reward_table.bin.json,pokecir,124,replacement_item_id,6750,6750,(Vixy) Aerial Dodge,1,1,661
reward_table.bin.json,pokecir,125,replacement_item_id,6751,6751,(Vixy) Lucky Emblem,1,1,662
reward_table.bin.json,pokecir,130,replacement_item_id,6752,6752,Ultra Power Motor,4980,4980,663
reward_table.bin.json,darts,1,replacement_item_id,6753,6753,Standard Timepiece,50000,0,824
reward_table.bin.json,darts,2,replacement_item_id,6754,6754,The Advanced Guide to Cooperative Fighting,540000,0,825
reward_table.bin.json,darts,3,replacement_item_id,6755,6755,(Vixy) High Jump,1,1,826
reward_table.bin.json,darts,4,replacement_item_id,6756,6756,Pork Tonkatsu Bento,600,0,827
reward_table.bin.json,darts,5,replacement_item_id,6757,6757,Suntory Sparkling Lemon Mineral Water,130,0,828
reward_table.bin.json,darts,6,replacement_item_id,6758,6758,(Vixy) Proud Fang,1,1,829
reward_table.bin.json,darts,7,replacement_item_id,6759,6759,Shockin' Takoyaki,1980,0,830
reward_table.bin.json,darts,8,replacement_item_id,6760,6760,EX Damage Up 3,1000,1000,831
shop.bin.json,aston_s_poppo_ashi,0,replacement_item_id,6761,6761,Sushi Set,1500,0,842
shop.bin.json,aston_s_poppo_ashi,1,replacement_item_id,6762,6762,Okonomiyaki (Mentai Mayo),900,0,843
shop.bin.json,aston_s_poppo_ashi,2,replacement_item_id,6763,6763,Mevius,580,0,844
shop.bin.json,aston_s_poppo_ashi,3,replacement_item_id,6764,6764,Beanie,50000,100,845
shop.bin.json,aston_s_poppo_ashi,4,replacement_item_id,6765,6765,KIW Health Up 1,1000,1000,846
shop.bin.json,aston_s_poppo_ashi,5,replacement_item_id,6766,6766,Platinum Plate,300000,2000,847
shop.bin.json,aston_s_poppo_ashi,6,replacement_item_id,6767,6767,(Vixy) Goofy Protect,1,1,848
shop.bin.json,aston_s_poppo_ashi,7,replacement_item_id,6768,6768,Imuraya Gold Steamed Bun,160,0,849
shop.bin.json,aston_s_poppo_ashi,8,replacement_item_id,6769,6769,Ichiban Fried Senbei,480,0,850
shop.bin.json,aston_s_poppo_ashi,9,replacement_item_id,6770,6770,Heavy Suspension,14980,6980,851
shop.bin.json,aston_s_poppo_ashi,10,replacement_item_id,6771,6771,(Vixy) Valor Form,1,1,852
shop.bin.json,aston_s_poppo_ashi,11,replacement_item_id,6772,6772,Refreshment of the Sky King,100,0,853
shop.bin.json,aston_s_poppo_ashi,12,replacement_item_id,6773,6773,Trinity Circle Earrings,35000,0,854
shop.bin.json,aston_s_poppo_ashi,13,replacement_item_id,6774,6774,Mountain Dew,130,0,855
shop.bin.json,aston_s_poppo_ashi,14,replacement_item_id,6775,6775,(Vixy) Elven Bandana,1,1,856
shop.bin.json,aston_s_poppo_ashi,15,replacement_item_id,6776,6776,(Vixy) Thundagun Trinket,1,1,857
shop.bin.json,aston_s_poppo_ashi,16,replacement_item_id,6777,6777,Standard Timepiece,50000,0,858
shop.bin.json,aston_s_poppo_ashi,17,replacement_item_id,6778,6778,Nine Gates Tile,10000,6500,859
shop.bin.json,aston_s_poppo_ashi,18,replacement_item_id,6779,6779,Bronze Plate,1500,10,860
shop.bin.json,aston_s_poppo_ashi,19,replacement_item_id,6780,6780,KIW Health Up 11,1000,1000,861
shop.bin.json,aston_s_poppo_ashi,20,replacement_item_id,6781,6781,(Vixy) Namine Sketches,1,1,862
shop.bin.json,aston_s_poppo_ashi,21,replacement_item_id,6782,6782,Super Balanced Gears,2980,2980,863
shop.bin.json,aston_s_poppo_ashi,22,replacement_item_id,6783,6783,Low Profile Tires Plus,880,380,864
shop.bin.json,aston_s_poppo_ashi,23,replacement_item_id,6784,6784,(Vixy) Mage Earring,1,1,865
shop.bin.json,aston_s_poppo_ashi,24,replacement_item_id,6785,6785,HA: Attack Boost 1,1000,1000,866
