file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_shogi,1,replacement_item_id,6563,6563,Skill Book: Progressive HP Up,190202,1553,249
shop.bin.json,aston_s_shogi,2,replacement_item_id,6564,6564,Skill Book: Progressive Extra Wire,168919,142,250
shop.bin.json,aston_s_shogi,3,replacement_item_id,6565,6565,Sport Coat,56134,173,251
shop.bin.json,aston_s_shogi,4,replacement_item_id,6566,6566,Suntory Goma Mugicha,75849,1243,252
shop.bin.json,aston_s_shogi,5,replacement_item_id,6567,6567,Divine Water,19992,132,253
shop.bin.json,aston_s_shogi,6,replacement_item_id,6568,6568,Midnight Ring,435003,170,254
shop.bin.json,aston_s_shogi,7,replacement_item_id,6569,6569,Skill Book: HA: Essence of Face Stomp,10136,246,255
shop.bin.json,aston_s_shogi,8,replacement_item_id,6570,6570,Imuraya Castella,326265,247,256
shop.bin.json,aston_s_shogi,9,replacement_item_id,6571,6571,Visual-kei Makeup,142875,199,257
shop.bin.json,aston_s_shogi,10,replacement_item_id,6572,6572,Salmon Onigiri,37123,1008,258
shop.bin.json,aston_s_golf,0,replacement_item_id,6573,6573,Suntory Green Tea Iyemon,545297,484,259
shop.bin.json,aston_s_golf,1,replacement_item_id,6574,6574,Skill Book: Progressive HP Up,67060,688,260
shop.bin.json,aston_s_golf,2,replacement_item_id,6575,6575,Sushi Set,65697,1397,261
shop.bin.json,aston_s_golf,3,replacement_item_id,6576,6576,Skill Book: Progressive HP Up,58366,1660,262
shop.bin.json,aston_s_golf,4,replacement_item_id,6577,6577,Suntory Mineral Water,100680,1690,263
shop.bin.json,aston_s_golf,5,replacement_item_id,6578,6578,BOSS Light Sugar,614082,178,264
shop.bin.json,aston_s_golf,6,replacement_item_id,6579,6579,Jewel Stud Earrings,561260,132,265
shop.bin.json,aston_s_golf,7,replacement_item_id,6580,6580,Godspeed Motor Mark II,575643,209,266
shop.bin.json,aston_s_golf,8,replacement_item_id,6581,6581,Ichiban Senbei (Salt),30473,125,267
shop.bin.json,aston_s_golf,9,replacement_item_id,6582,6582,Skill Book: Progressive Damage Up,25954,131,268
shop.bin.json,aston_s_golf,10,replacement_item_id,6583,6583,Fresh Lettuce Sandwich,242548,610,269
shop.bin.json,aston_s_golf,11,replacement_item_id,6584,6584,Skill Book: Triple Finisher,293573,254,270
shop.bin.json,aston_s_golf,12,replacement_item_id,6585,6585,Pocket Tissues,33689,167,271
shop.bin.json,aston_s_toba,0,replacement_item_id,6586,6586,Baseball Cap,54841,839,272
shop.bin.json,aston_s_toba,1,replacement_item_id,6587,6587,Natchan! Apple,49781,121,273
shop.bin.json,aston_s_toba,2,replacement_item_id,6588,6588,Iron Plate,356745,308,274
shop.bin.json,aston_s_toba,3,replacement_item_id,6589,6589,Skill Book: Progressive Extra Drone,161288,392,275
shop.bin.json,aston_s_toba,4,replacement_item_id,6590,6590,Skill Book: Rakushasa Strikes,37278,175,276
shop.bin.json,aston_s_toba,5,replacement_item_id,6591,6591,Luxury Yakiniku Bento,209676,451,277
shop.bin.json,aston_s_toba,6,replacement_item_id,6592,6592,Taiyaki Ice Cream,133442,193,278
shop.bin.json,aston_s_toba,7,replacement_item_id,6593,6593,Colosseum Boutique VIP Shop Unlock,265703,783,279
shop.bin.json,aston_s_toba,8,replacement_item_id,6594,6594,Skill Book: Progressive Recovery From Food Up,780784,143,280
shop.bin.json,aston_s_toba,9,replacement_item_id,6595,6595,Leather Shoes,258521,3939,281
shop.bin.json,aston_y_toba,0,replacement_item_id,6596,6596,Ceremonial Oath Sake Cup (Plum),160161,1800,282
shop.bin.json,aston_y_toba,1,replacement_item_id,6597,6597,Wakame Ramen Sesame Soy Sauce,25701,207,283
shop.bin.json,aston_y_toba,2,replacement_item_id,6598,6598,Okonomiyaki,20134,3138,284
shop.bin.json,aston_y_toba,3,replacement_item_id,6599,6599,Golden Ball,591518,191,285
shop.bin.json,aston_y_toba,4,replacement_item_id,6600,6600,Monk Strap Loafers,264478,138,286
shop.bin.json,aston_y_toba,5,replacement_item_id,6601,6601,Skill Book: Progressive Drunk Attack Heat Gauge Increase,77466,211,287
shop.bin.json,aston_y_toba,6,replacement_item_id,6602,6602,Sotenbori Hiratai Shop Unlock,240626,2618,288
shop.bin.json,aston_y_toba,7,replacement_item_id,6603,6603,Skill Book: Progressive Heat Gauge Up,10612,782,289
shop.bin.json,aston_y_toba,8,replacement_item_id,6604,6604,Golden Ball,157112,696,290
shop.bin.json,aston_y_toba,9,replacement_item_id,6605,6605,Pine Candy,311925,880,291
shop.bin.json,aston_y_toba,10,replacement_item_id,6606,6606,Boost Gears,26676,430,292
shop.bin.json,aston_c_toba,0,replacement_item_id,6607,6607,Wonton Harusame,44279,423,293
shop.bin.json,aston_c_toba,1,replacement_item_id,6608,6608,Taurener Maximum,38048,3349,294
shop.bin.json,aston_c_toba,2,replacement_item_id,6609,6609,Premier Darts,80619,1410,295
shop.bin.json,aston_c_toba,3,replacement_item_id,6610,6610,Super Slim Tires,67706,2609,296
shop.bin.json,aston_c_toba,4,replacement_item_id,6611,6611,Sotenbori Golf Point Shop Unlock,169271,2926,297
shop.bin.json,aston_c_toba,5,replacement_item_id,6612,6612,Bento Lunch Set,257922,1686,298
shop.bin.json,aston_c_toba,6,replacement_item_id,6613,6613,Skill Book: Progressive Damage Up,296261,329,299
shop.bin.json,aston_c_toba,7,replacement_item_id,6614,6614,Bust Amulet,43962,417,300
shop.bin.json,aston_c_toba,8,replacement_item_id,6615,6615,Ichiban Fried Senbei,225327,320,301
shop.bin.json,aston_c_toba,9,replacement_item_id,6616,6616,Ultra Godspeed Gears,80441,183,302
shop.bin.json,aston_c_toba,10,replacement_item_id,6617,6617,Extra Balanced Gears,260249,804,303
shop.bin.json,aston_c_toba,11,replacement_item_id,6618,6618,DRAG-ON,62680,2165,304
shop.bin.json,aston_c_toba,12,replacement_item_id,6619,6619,Triple Yokan,50401,2781,305
shop.bin.json,aston_c_toba,13,replacement_item_id,6620,6620,The Basics of Shogi,388258,487,306
shop.bin.json,aston_c_toba,14,replacement_item_id,6621,6621,Skill Book: No Reservations,103354,456,307
shop.bin.json,aston_c_toba,15,replacement_item_id,6622,6622,Staminan X,179243,1981,308
shop.bin.json,aston_c_casino,0,replacement_item_id,6623,6623,Skill Book: Progressive Recovery From Food Up,284289,846,309
shop.bin.json,aston_c_casino,1,replacement_item_id,6624,6624,Sushi Set,128048,302,310
shop.bin.json,aston_c_casino,2,replacement_item_id,6625,6625,Skill Book: Progressive Damage Up,469665,1469,311
shop.bin.json,aston_c_casino,3,replacement_item_id,6626,6626,Skill Book: Progressive Heat Action Damage Up in ExH,73679,245,312
shop.bin.json,aston_c_casino,4,replacement_item_id,6627,6627,Imuraya Castella,514181,294,313
shop.bin.json,aston_c_casino,5,replacement_item_id,6628,6628,Standard Darts,75215,1243,314
shop.bin.json,aston_c_casino,6,replacement_item_id,6629,6629,Smile Shake (Takeout),64318,491,315
shop.bin.json,aston_c_casino,7,replacement_item_id,6630,6630,White Pearl Earrings,210085,263,316
shop.bin.json,aston_c_casino,8,replacement_item_id,6631,6631,Golden Ball,102757,233,317
shop.bin.json,aston_c_casino,9,replacement_item_id,6632,6632,Super Rubber Frame,409379,1225,318
shop.bin.json,aston_c_casino,10,replacement_item_id,6633,6633,Skill Book: Progressive Damage Up,15138,354,319
shop.bin.json,aston_c_casino,11,replacement_item_id,6634,6634,Gold Darts,64558,1410,320
shop.bin.json,aston_c_casino,12,replacement_item_id,6635,6635,Toughness Infinity,534344,160,321
shop.bin.json,aston_c_casino,13,replacement_item_id,6636,6636,Tam,830435,296,322
shop.bin.json,aston_c_casino,14,replacement_item_id,6637,6637,Okonomiyaki (Mochi & Cheese),278458,814,323
shop.bin.json,aston_c_boutique_equip,0,replacement_item_id,6638,6638,Skill Book: Progressive Extra Wire,21837,3158,324
shop.bin.json,aston_c_boutique_equip,1,replacement_item_id,6639,6639,Ten-Ten-One Charm,354141,302,325
shop.bin.json,aston_c_boutique_equip,2,replacement_item_id,6640,6640,The Advanced Guide to Cooperative Fighting,6291,659,326
shop.bin.json,aston_c_boutique_equip,3,replacement_item_id,6641,6641,Roses,250351,931,327
shop.bin.json,aston_c_boutique_equip,4,replacement_item_id,6642,6642,Skill Book: Progressive HP Up,37294,149,328
shop.bin.json,aston_c_boutique_equip,5,replacement_item_id,6643,6643,Suntory Sparkling Lemon Mineral Water,453117,2574,329
shop.bin.json,aston_c_boutique_equip,6,replacement_item_id,6644,6644,Extra Regular Gears,473400,148,330
shop.bin.json,aston_c_boutique_equip,7,replacement_item_id,6645,6645,Hoop Earrings,54484,307,331
shop.bin.json,aston_c_boutique_equip,8,replacement_item_id,6646,6646,Gold Plate,17768,1530,332
shop.bin.json,aston_c_boutique_equip,9,replacement_item_id,6647,6647,Skill Book: Flexing Resolute Counter,34017,192,333
shop.bin.json,aston_c_boutique_equip,10,replacement_item_id,6648,6648,Skill Book: Progressive Damage Up,99544,481,334
shop.bin.json,aston_c_boutique_equip,11,replacement_item_id,6649,6649,Super Low Profile Tires,15777,467,335
shop.bin.json,aston_c_boutique_equip,12,replacement_item_id,6650,6650,Skill Book: Progressive Damage Up,135746,403,336
shop.bin.json,aston_c_boutique_equip,13,replacement_item_id,6651,6651,Light Makeup,316431,1539,337
shop.bin.json,aston_c_boutique_equip,14,replacement_item_id,6652,6652,Staminan Light,29925,351,338
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,6653,6653,Skill Book: Progressive HP Up,314879,416,354
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,6654,6654,The Basic Guide to Cooperative Fighting,61151,1028,355
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,6655,6655,Hyottoko Mask,60884,1543,356
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6656,6656,Single Rose,69818,1601,357
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6657,6657,Military Bulletproof Vest,25361,456,358
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6658,6658,Chainmail,204223,3511,359
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,6659,6659,Luxury Timepiece,39456,4312,360
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,6660,6660,Skill Book: Tiger Drop,46148,1360,361
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,6661,6661,Salmon Onigiri,44804,137,362
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,6662,6662,Sotenbori Kukuru Shop Unlock,44496,320,363
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,6663,6663,Gold Plate,337879,374,364
shop.bin.json,aston_s_mizorogi_2,0,replacement_item_id,6664,6664,Legend Darts,125782,117,365
shop.bin.json,aston_s_mizorogi_2,1,replacement_item_id,6665,6665,Beanie,4092,1468,366
shop.bin.json,aston_s_mizorogi_2,2,replacement_item_id,6666,6666,Renowned Akashiyaki,82701,4784,367
shop.bin.json,aston_s_mizorogi_2,3,replacement_item_id,6667,6667,Sneakers,317917,275,368
shop.bin.json,aston_s_mizorogi_2,4,replacement_item_id,6668,6668,Green Gem Bracelet,235104,189,369
reward_table.bin.json,pokecir,4,replacement_item_id,6669,6669,Global Defense,733387,242,669
reward_table.bin.json,pokecir,8,replacement_item_id,6670,6670,Skill Book: Progressive Damage Up,407005,1347,670
reward_table.bin.json,pokecir,13,replacement_item_id,6671,6671,Ultra Metal Frame,655101,1795,671
reward_table.bin.json,pokecir,15,replacement_item_id,6672,6672,Skill Book: Progressive Extreme Heat Damage Up,242122,1219,672
reward_table.bin.json,pokecir,40,replacement_item_id,6673,6673,Shockin' Takoyaki,74592,488,673
reward_table.bin.json,pokecir,58,replacement_item_id,6674,6674,Skill Book: HA: Daidoji Bear Trap,36975,191,674
reward_table.bin.json,pokecir,64,replacement_item_id,6675,6675,Pork Tonkatsu Bento,17930,1013,675
reward_table.bin.json,pokecir,94,replacement_item_id,6676,6676,Skill Book: Progressive HP Up,281498,209,677
reward_table.bin.json,pokecir,111,replacement_item_id,6677,6677,Box Wing,64913,1287,678
reward_table.bin.json,pokecir,120,replacement_item_id,6678,6678,Nutriment of the Conquering Emperor,79798,282,679
reward_table.bin.json,pokecir,124,replacement_item_id,6679,6679,Ball Stud Earrings,385302,490,680
reward_table.bin.json,pokecir,125,replacement_item_id,6680,6680,Ultra Rubber Frame,17640,142,681
reward_table.bin.json,pokecir,130,replacement_item_id,6681,6681,Skill Book: Progressive HP Up,560748,456,682
events,event,0,replacement_item_id,6682,6682,Skill Book: Twisting Ultimate Counter,269916,1790,683
events,event,1,replacement_item_id,6683,6683,Smile Burger (Takeout),31424,1104,684
events,event,2,replacement_item_id,6684,6684,Skill Book: Progressive Extra Shoe Boost,57373,3146,685
events,event,3,replacement_item_id,6685,6685,Dragon Mask,43245,479,686
events,event,4,replacement_item_id,6686,6686,Skill Book: Progressive Heat Action Damage Up in ExH,81193,221,687
events,event,5,replacement_item_id,6687,6687,Mevius,233834,4666,688
events,event,6,replacement_item_id,6688,6688,Hockey Mask,155174,204,689
events,event,7,replacement_item_id,6689,6689,Smile Salad (Takeout),144729,179,690
events,event,8,replacement_item_id,6690,6690,Okonomiyaki (Mochi & Cheese),581905,463,691
events,event,23,replacement_item_id,6691,6691,Extra Rubber Frame,330044,3733,704
events,event,35,replacement_item_id,6692,6692,Skill Book: Progressive HP Up,69647,2512,716
events,event,36,replacement_item_id,6693,6693,Godspeed Gears,9790,641,717
events,event,37,replacement_item_id,6694,6694,Takoyaki with Large Octopus,72075,234,718
events,event,38,replacement_item_id,6695,6695,Skill Book: Progressive Extra Bomb,75829,1320,719
events,event,39,replacement_item_id,6696,6696,Sunshine,281427,2691,720
events,event,40,replacement_item_id,6697,6697,Special Yakisoba,373381,164,721
events,event,41,replacement_item_id,6698,6698,Bodysuit,249244,483,722
events,event,42,replacement_item_id,6699,6699,Quality Egg,166857,566,723
events,event,43,replacement_item_id,6700,6700,Shirtless Blazer,255634,188,724
events,event,44,replacement_item_id,6701,6701,Nutrement of the Conquering Emperor,20351,1499,725
events,event,45,replacement_item_id,6702,6702,Skill Book: Grip Breaker,237987,793,726
events,event,46,replacement_item_id,6703,6703,Gruesome Chainmail,134512,293,727
events,event,47,replacement_item_id,6704,6704,Yokohama Sichiya Pawn Shop Unlock,239004,1436,728
events,event,48,replacement_item_id,6705,6705,Skill Book: Progressive Drunk Heat Gauge Increase,222720,241,729
events,event,49,replacement_item_id,6706,6706,ZONe,68586,4184,730
events,event,50,replacement_item_id,6707,6707,Okonomiyaki (Mochi & Cheese),77150,205,731
events,event,51,replacement_item_id,6708,6708,Skill Book: Progressive Damage Up,829156,1232,732
events,event,52,replacement_item_id,6709,6709,Kitty Kat (Tiger),219289,206,733
events,event,53,replacement_item_id,6710,6710,Mevius,112728,803,734
events,event,54,replacement_item_id,6711,6711,The Basic Guide to Cooperative Fighting,13781,109,735
events,event,55,replacement_item_id,6712,6712,Refressment of the Sky King,51417,967,736
events,event,56,replacement_item_id,6713,6713,Skill Book: Ultimate Counter Damage Up,45622,1971,737
events,event,57,replacement_item_id,6714,6714,Extra Boost Gears,693477,412,738
events,event,58,replacement_item_id,6715,6715,Seaweed Onigiri,53142,3272,739
events,event,59,replacement_item_id,6716,6716,Ultra Slick Tires,124667,543,740
events,event,60,replacement_item_id,6717,6717,Ultra Regular Gears,64206,1293,741
events,event,61,replacement_item_id,6718,6718,Luxury Yakiniku Bento,153582,1052,742
events,event,62,replacement_item_id,6719,6719,Bronze Plate,347418,380,743
events,event,63,replacement_item_id,6720,6720,Yakuza Dress Up Badge (Round),162841,2916,744
events,event,64,replacement_item_id,6721,6721,Skill Book: Extreme Heat Mode Undying,12910,1168,745
events,event,65,replacement_item_id,6722,6722,Sake,13795,2679,746
events,event,66,replacement_item_id,6723,6723,Taurener Maximum,73185,1564,747
events,event,67,replacement_item_id,6724,6724,Ono Michio Head,311237,1250,748
events,event,68,replacement_item_id,6725,6725,Construction Company Helmet,42666,863,749
events,event,69,replacement_item_id,6726,6726,Big Frame Sunglasses,898790,918,750
events,event,70,replacement_item_id,6727,6727,High Capacity Battery,12624,4704,751
events,event,71,replacement_item_id,6728,6728,Paper Plate,280056,121,752
events,event,72,replacement_item_id,6729,6729,Nourishment of the Seaking,295777,1299,753
events,event,73,replacement_item_id,6730,6730,Oragamachi Natto,46202,119,754
events,event,74,replacement_item_id,6731,6731,Premium BOSS,118438,799,755
events,event,75,replacement_item_id,6732,6732,Super Devil Killer,66760,1766,756
events,event,76,replacement_item_id,6733,6733,Imuraya Steamed Bun,177225,119,757
events,event,77,replacement_item_id,6734,6734,Cuff Earrings,284320,269,758
events,event,78,replacement_item_id,6735,6735,Wellington Sunglasses,6863,260,759
events,event,79,replacement_item_id,6736,6736,Vitamin Water,106609,406,760
events,event,80,replacement_item_id,6737,6737,Ultra Boost Gears,82535,477,761
events,event,81,replacement_item_id,6738,6738,Skill Book: HA: Daidoji Defense Break,59810,119,762
events,event,82,replacement_item_id,6739,6739,Oragamachi Natto,348480,363,763
events,event,83,replacement_item_id,6740,6740,Takoyaki with Large Octopus,36787,1282,764
events,event,84,replacement_item_id,6741,6741,Golem Tiger,32324,543,765
events,event,85,replacement_item_id,6742,6742,Skill Book: Progressive HP Up,26866,279,766
events,event,86,replacement_item_id,6743,6743,Trinity Circle Earrings,234723,1690,767
events,event,87,replacement_item_id,6744,6744,Yakisoba Mochichi,208654,1455,768
events,event,88,replacement_item_id,6745,6745,The Advanced Guide to Cooperative Fighting,50625,302,769
events,event,89,replacement_item_id,6746,6746,Snake Eyepatch,20659,2020,770
events,event,90,replacement_item_id,6747,6747,Skill Book: Progressive HP Up,240678,467,771
events,event,91,replacement_item_id,6748,6748,Cyber Sunglasses,490439,2168,772
events,event,92,replacement_item_id,6749,6749,Hokkaido Azuki Bar,36928,780,773
events,event,93,replacement_item_id,6750,6750,Tauriner,57946,3461,774
events,event,94,replacement_item_id,6751,6751,Smile Salad (Takeout),37603,207,775
events,event,95,replacement_item_id,6752,6752,Refressment of the Sky King,193837,2893,776
events,event,96,replacement_item_id,6753,6753,Extra Soft Tires,850068,533,777
events,event,97,replacement_item_id,6754,6754,Bloody Binding,626225,176,778
events,event,98,replacement_item_id,6755,6755,Skill Book: Daidoji Double Guard,119559,1078,779
events,event,99,replacement_item_id,6756,6756,Skill Book: Insulting Taunt,59808,3067,780
events,event,101,replacement_item_id,6757,6757,Skill Book: Devastating Taunt,6070,453,782
events,event,102,replacement_item_id,6758,6758,Extra Slick Tires,260712,464,783
events,event,103,replacement_item_id,6759,6759,SEGA Taiyaki,97219,445,784
events,event,104,replacement_item_id,6760,6760,Three-Piece Suit,45811,3037,785
events,event,105,replacement_item_id,6761,6761,Smile Fries (Takeout),39232,277,786
events,event,106,replacement_item_id,6762,6762,Color Contacts (Silver),53395,3284,787
events,event,107,replacement_item_id,6763,6763,Balanced Motor,400523,389,788
events,event,108,replacement_item_id,6764,6764,Intelligent Sunglasses,60490,1946,789
events,event,109,replacement_item_id,6765,6765,Skill Book: Wrathful Kick,72228,401,790
events,event,110,replacement_item_id,6766,6766,Colosseum Gambling Hall Point Shop Unlock,1279,366,791
events,event,111,replacement_item_id,6767,6767,Skill Book: Daidoji Evasive Strike,666266,3608,792
events,event,112,replacement_item_id,6768,6768,Skill Book: Progressive Damage Up,88556,560,793
events,event,113,replacement_item_id,6769,6769,Yokohama Gambling Hall Point Shop Unlock,710742,1368,794
events,event,114,replacement_item_id,6770,6770,Lucky Hanafuda Card,1181,3151,795
events,event,115,replacement_item_id,6771,6771,Fedora,33275,163,796
events,event,116,replacement_item_id,6772,6772,Smile Shake (Takeout),40606,272,797
events,event,117,replacement_item_id,6773,6773,Mountain Dew,66491,490,798
events,event,118,replacement_item_id,6774,6774,Straw Hat,950198,630,799
events,event,119,replacement_item_id,6775,6775,Triple Yokan,302372,930,800
events,event,120,replacement_item_id,6776,6776,Enduro Racer,154514,353,801
events,event,121,replacement_item_id,6777,6777,Rusted Chainmail,1928,432,802
events,event,122,replacement_item_id,6778,6778,Flicky,108383,689,803
events,event,123,replacement_item_id,6779,6779,Okonomiyaki (Mochi & Cheese),5670,1457,804
events,event,124,replacement_item_id,6780,6780,Skill Book: Progressive Extra Drone,159862,162,805
events,event,125,replacement_item_id,6781,6781,Seiryu Bracelet,57757,223,806
reward_table.bin.json,darts,1,replacement_item_id,6782,6782,Teriyaki Smile Burger (Takeout),112917,1485,867
reward_table.bin.json,darts,2,replacement_item_id,6783,6783,Colosseum Boutique Shop Unlock,30595,142,868
reward_table.bin.json,darts,3,replacement_item_id,6784,6784,Kitty Kat (Tiger),14364,158,869
reward_table.bin.json,darts,4,replacement_item_id,6785,6785,White Gem Bracelet,188435,154,870
reward_table.bin.json,darts,5,replacement_item_id,6786,6786,Smile Burger (Takeout),77314,1291,871
reward_table.bin.json,darts,6,replacement_item_id,6787,6787,Long-Sleeved Button-up,30240,188,872
reward_table.bin.json,darts,7,replacement_item_id,6788,6788,Premium BOSS,15822,448,873
reward_table.bin.json,darts,8,replacement_item_id,6789,6789,Center Stripe,252431,1241,874
shop.bin.json,aston_s_kukuru,0,replacement_item_id,6790,6790,Hariti's Amulet,101393,207,982
shop.bin.json,aston_s_kukuru,1,replacement_item_id,6791,6791,Skill Book: Progressive Recovery From Food Up,72246,193,983
shop.bin.json,aston_s_kukuru,2,replacement_item_id,6792,6792,Imuraya Pizza Bun,160851,649,984
shop.bin.json,aston_s_kukuru,3,replacement_item_id,6793,6793,Skill Book: HA: Daidoji Arm Theft,23390,339,985
shop.bin.json,aston_s_kukuru,4,replacement_item_id,6794,6794,Ultra Speed Motor,53780,355,986
shop.bin.json,aston_s_hiratai,0,replacement_item_id,6795,6795,Skill Book: Progressive HP Up,22213,282,1001
shop.bin.json,aston_s_hiratai,1,replacement_item_id,6796,6796,Bronze Plate,140094,431,1002
shop.bin.json,aston_s_hiratai,2,replacement_item_id,6797,6797,Alien Syndrome,76848,464,1003
shop.bin.json,aston_s_shigano,0,replacement_item_id,6798,6798,Staminan Royale,115927,1630,1004
shop.bin.json,aston_s_shigano,1,replacement_item_id,6799,6799,Casual Leather Shoes,40126,261,1005
shop.bin.json,aston_y_smilewagon,0,replacement_item_id,6800,6800,Ono Michio Pixel Figure,603597,2743,1006
shop.bin.json,aston_y_smilewagon,1,replacement_item_id,6801,6801,Paper Plate,18470,1055,1007
shop.bin.json,aston_y_smilewagon,2,replacement_item_id,6802,6802,Sotenbori Gambling Hall Point Shop Unlock,13288,1577,1008
shop.bin.json,aston_y_smilewagon,3,replacement_item_id,6803,6803,Tougheness ZZ,39427,395,1009
shop.bin.json,aston_y_smilewagon,4,replacement_item_id,6804,6804,Ichiban Fried Senbei,140134,849,1010
shop.bin.json,aston_y_ichibann,0,replacement_item_id,6805,6805,Stamina XX,54134,282,1011
shop.bin.json,aston_y_ichibann,1,replacement_item_id,6806,6806,Skill Book: Daidoji Wire Spin,230160,223,1012
shop.bin.json,aston_y_ichibann,2,replacement_item_id,6807,6807,Okonomiyaki (Mochi & Cheese),244809,3389,1013
shop.bin.json,aston_y_ichibann,3,replacement_item_id,6808,6808,Gel Nails,23571,144,1014
shop.bin.json,aston_y_ichibann,4,replacement_item_id,6809,6809,Heavy Suspension,834759,331,1015
shop.bin.json,aston_y_ichibann,5,replacement_item_id,6810,6810,Triple Yokan,76104,425,1016
shop.bin.json,aston_c_loungeshop,0,replacement_item_id,6811,6811,Teardrop Earrings,2637,109,1017
shop.bin.json,aston_c_loungeshop,1,replacement_item_id,6812,6812,Skill Book: Progressive HP Up,68443,326,1018
shop.bin.json,aston_c_loungeshop,2,replacement_item_id,6813,6813,Skill Book: Tangled Ultimate Counter,59559,238,1019
shop.bin.json,aston_c_loungeshop,3,replacement_item_id,6814,6814,The Basic Guide to Cooperative Fighting,31750,1477,1020
shop.bin.json,aston_c_loungeshop,4,replacement_item_id,6815,6815,Toughness Light,298368,882,1021
shop.bin.json,aston_c_loungeshop,5,replacement_item_id,6816,6816,Skill Book: Progressive Drunk Heat Gauge Increase,22336,1133,1022
shop.bin.json,aston_c_loungeshop,6,replacement_item_id,6817,6817,Skill Book: Sticky Threads,67979,662,1023
shop.bin.json,aston_c_loungeshop,7,replacement_item_id,6818,6818,Midnight Ring,375508,2510,1024
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,6819,6819,Ultra Power Motor,419718,981,1159
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,6820,6820,Nourishment of the Sea King,2969,1812,1160
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6821,6821,Staminan Light,41692,309,1161
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,6822,6822,Kitty Makeup,9604,446,1162
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,6823,6823,Ultra Slim Tires,257947,598,1163
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,6824,6824,Skill Book: Daidoji Grapple Strike,909438,994,1164
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,6825,6825,Skill Book: HA: Ultimate Essence,23980,3262,1165
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6826,6826,Dragon's Binding,579379,819,1166
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,6827,6827,Yokohama Shogi Point Shop Unlock,14290,164,1167
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,6828,6828,Staminan Royalle,7081,2697,1168
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,6829,6829,Payback Ring,7556,1356,1169
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,6830,6830,Military Armor,32269,163,1170
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,6831,6831,Sushi Set,25840,1259,1171
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,6832,6832,Okonomiyaki,117978,127,1172
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6833,6833,Extra Balanced Motor,23474,249,1173
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6834,6834,Colosseum Casino Point Shop Unlock,152106,333,1174
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6835,6835,Bloody Talisman,82668,1553,1175
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,6836,6836,Essence of Decals,333583,4960,1176
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,6837,6837,Smile Burger (Takeout),885578,942,1177
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,6838,6838,Skill Book: Progressive HP Up,62620,491,1178
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,6839,6839,Skill Book: Progressive Equipment Up,144953,4174,1179
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,6840,6840,Fearless Binding,39707,1564,1180
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,6841,6841,Sotenbori Shogi Point Shop Unlock,64641,136,1181
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,6842,6842,Kitty Kat (Tiger),61033,846,1182
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6843,6843,Skill Book: Progressive HP Up,67405,393,1183
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6844,6844,Extra Power Motor,170080,1550,1184
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,6845,6845,Skill Book: Progressive Damage Up,31034,468,1185
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6846,6846,Skill Book: Progressive Extra Shoe Boost,283487,4625,1186
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,6847,6847,Extra Metal Frame,512626,1706,1187
item_get_by_wire.bin.json,treasure_001,115,replacement_item_id,6848,6848,Staminan Royale,63420,183,1188
