file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
agent_skills,aston_dmg_up06,1005,replacement_item_id,5953,5953,1000,1000
agent_skills,aston_agt_addhact04,1058,replacement_item_id,6131,6131,1000,1000
item_get_by_wire.bin.json,treasure_cu029,259,replacement_item_id,5973,5973,50,1
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,5327,5327,1000,1000
agent_skills,aston_hp_kiwami_up09,1067,replacement_item_id,6130,6130,1000,1000
agent_skills,aston_skl_dygmr,1017,replacement_item_id,5949,5949,1000,1000
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,5328,5328,1000,1000
agent_skills,aston_skl_eat03,1085,replacement_item_id,5371,5371,1000,1000
agent_skills,aston_dmg_kiwami_up06,1079,replacement_item_id,5374,5374,1000,1000
agent_skills,aston_skl_eqp01,1029,replacement_item_id,5324,5324,1000,1000
item_get_by_wire.bin.json,treasure_cu005,235,replacement_item_id,5328,5328,1000,1000
item_get_by_wire.bin.json,treasure_cu017,247,replacement_item_id,5452,5452,50,1
shop.bin.json,aston_s_toba,8,replacement_item_id,5370,5370,100000,4000
item_get_by_wire.bin.json,treasure_cu001,231,replacement_item_id,5371,5371,1000,1000
item_get_by_wire.bin.json,treasure_cu018,248,replacement_item_id,6131,6131,1000,1000
agent_skills,aston_dmg_kiwami_up01,1074,replacement_item_id,5327,5327,1000,1000
agent_skills,aston_dmg_up03,1002,replacement_item_id,5960,5960,1000,1000
agent_skills,aston_skl_dwnprv,1021,replacement_item_id,5368,5368,1000,1000
item_get_by_wire.bin.json,treasure_cu022,252,replacement_item_id,5965,5965,50,1
agent_skills,aston_hp_up06,997,replacement_item_id,5445,5445,1000,1000
agent_skills,ggt_wire03,1101,replacement_item_id,5325,5325,150,10
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,6131,6131,1000,1000
agent_skills,aston_dmg_up07,1006,replacement_item_id,5952,5952,1000,1000
agent_skills,aston_hp_up04,995,replacement_item_id,5370,5370,100000,4000
agent_skills,ggt_bomb03,1105,replacement_item_id,5991,5991,1000,1000
agent_skills,aston_heatgauge_up01,1008,replacement_item_id,5373,5373,367014,1600
item_get_by_wire.bin.json,treasure_cu008,238,replacement_item_id,6130,6130,1000,1000
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,5374,5374,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,5448,5448,300000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,5954,5954,150000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,5374,5374,1000,1000
agent_skills,aston_skl_dyguhdmgup,1018,replacement_item_id,5327,5327,1000,1000
item_get_by_wire.bin.json,aston_side16_01,173,replacement_item_id,5970,5970,1980000,3533
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,5961,5961,100,3599
agent_skills,aston_agt_addhact02,1056,replacement_item_id,6131,6131,1000,1000
item_get_by_wire.bin.json,treasure_cu024,254,replacement_item_id,5942,5942,50,1
agent_skills,aston_dmg_kiwami_up07,1080,replacement_item_id,5368,5368,1000,1000
agent_skills,ggt_drone02,1108,replacement_item_id,5371,5371,1000,1000
agent_skills,aston_ory_addhact01,1045,replacement_item_id,5368,5368,1000,1000
agent_skills,aston_hp_up01,992,replacement_item_id,5971,5971,1000,1000
shop.bin.json,aston_s_mizorogi,2,replacement_item_id,5440,5440,1980,1980
item_get_by_wire.bin.json,aston_quest1060,171,replacement_item_id,5437,5437,73582,288
item_get_by_wire.bin.json,treasure_cu002,232,replacement_item_id,5369,5369,150,10
shop.bin.json,aston_s_akame,20,replacement_item_id,5369,5369,150,10
agent_skills,aston_skl_eqp03,1031,replacement_item_id,5371,5371,1000,1000
shop.bin.json,aston_c_boutique,4,replacement_item_id,5961,5961,100,3599
item_get_by_wire.bin.json,treasure_cu026,256,replacement_item_id,5371,5371,1000,1000
agent_skills,aston_dmg_up04,1003,replacement_item_id,5368,5368,1000,1000
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,5994,5994,11800,11800
agent_skills,aston_uhdmg_up01,1012,replacement_item_id,5373,5373,367014,1600
agent_skills,aston_agt_trpswy,1091,replacement_item_id,5325,5325,150,10
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,5996,5996,15000,150
item_get_by_wire.bin.json,treasure_cu006,236,replacement_item_id,5974,5974,15000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,5959,5959,300000,2000
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,5374,5374,1000,1000
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,5368,5368,1000,1000
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,5324,5324,1000,1000
agent_skills,aston_agt_wiratk0,1116,replacement_item_id,5368,5368,1000,1000
item_get_by_wire.bin.json,treasure_cu004,234,replacement_item_id,5937,5937,380,30
reward_table.bin.json,pokecir,125,replacement_item_id,6131,6131,1000,1000
item_get_by_wire.bin.json,treasure_cu021,251,replacement_item_id,5374,5374,1000,1000
agent_skills,aston_hp_kiwami_up06,1064,replacement_item_id,5368,5368,1000,1000
shop.bin.json,aston_s_toba,4,replacement_item_id,5372,5372,1000,1000
agent_skills,aston_ory_addhact02,1046,replacement_item_id,5368,5368,1000,1000
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,5324,5324,1000,1000
item_get_by_wire.bin.json,aston_quest8010,261,replacement_item_id,5944,5944,1984000,2057
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,5947,5947,50,1
agent_skills,aston_agt_addhact01,1055,replacement_item_id,5569,5569,1000,1000
agent_skills,aston_heatgauge_up02,1009,replacement_item_id,5434,5434,1000,1000
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,5371,5371,1000,1000
agent_skills,ggt_drone_plus1,1119,replacement_item_id,5324,5324,1000,1000
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,5447,5447,10000,5000
agent_skills,aston_hp_kiwami_up11,1069,replacement_item_id,5991,5991,1000,1000
item_get_by_wire.bin.json,aston_quest1020,167,replacement_item_id,5436,5436,553890,1202
item_get_by_wire.bin.json,treasure_cu012,242,replacement_item_id,5327,5327,1000,1000
agent_skills,aston_ory_rev02,1040,replacement_item_id,5450,5450,1000,1000
agent_skills,aston_dmg_kiwami_up02,1075,replacement_item_id,5324,5324,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,5994,5994,11800,11800
shop.bin.json,aston_s_akame,23,replacement_item_id,5374,5374,1000,1000
agent_skills,ggt_shoes02,1112,replacement_item_id,5373,5373,367014,1600
shop.bin.json,aston_c_toba,8,replacement_item_id,5514,5514,1500,10
agent_skills,aston_hp_up03,994,replacement_item_id,5370,5370,100000,4000
reward_table.bin.json,pokecir,8,replacement_item_id,5969,5969,980,3668
shop.bin.json,aston_s_toba,6,replacement_item_id,5368,5368,1000,1000
shop.bin.json,aston_s_toba,7,replacement_item_id,5369,5369,150,10
agent_skills,aston_ory_fnsb01,1034,replacement_item_id,6134,6134,1000,1000
agent_skills,aston_hp_kiwami_up12,1070,replacement_item_id,5441,5441,1000,1000
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,5947,5947,50,1
item_get_by_wire.bin.json,treasure_cu014,244,replacement_item_id,5328,5328,1000,1000
agent_skills,ggt_shoes01,1111,replacement_item_id,5962,5962,1000,1000
agent_skills,aston_skl_alcohol_hg02,1026,replacement_item_id,5968,5968,1000,1000
agent_skills,aston_ory_dmgupskl1,1086,replacement_item_id,5369,5369,150,10
shop.bin.json,aston_s_akame,1,replacement_item_id,5966,5966,1984000,16000
agent_skills,aston_skl_eqp02,1030,replacement_item_id,5961,5961,100,3599
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,5442,5442,1138000,3192
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,5327,5327,1000,1000
agent_skills,ggt_wire01,1099,replacement_item_id,5373,5373,367014,1600
agent_skills,aston_ory_dblswy,1036,replacement_item_id,5374,5374,1000,1000
item_get_by_wire.bin.json,treasure_cu020,250,replacement_item_id,6131,6131,1000,1000
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6013,6013,100,2784
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,5368,5368,1000,1000
agent_skills,aston_skl_uhimm,1020,replacement_item_id,5964,5964,2980,2980
agent_skills,aston_agt_grpdrev,1095,replacement_item_id,5327,5327,1000,1000
item_get_by_wire.bin.json,treasure_cu028,258,replacement_item_id,5940,5940,1000,1000
agent_skills,aston_agt_swyupskl2,1093,replacement_item_id,5994,5994,11800,11800
shop.bin.json,aston_s_golf,4,replacement_item_id,5962,5962,1000,1000
agent_skills,ggt_bomb01,1103,replacement_item_id,5369,5369,150,10
item_get_by_wire.bin.json,treasure_cu013,243,replacement_item_id,5369,5369,150,10
item_get_by_wire.bin.json,treasure_cu009,239,replacement_item_id,5368,5368,1000,1000
agent_skills,aston_ory_addhact04,1048,replacement_item_id,5370,5370,100000,4000
item_get_by_wire.bin.json,aston_quest1030,168,replacement_item_id,5941,5941,516807,3261
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,5370,5370,100000,4000
agent_skills,aston_agt_jstswyatk01,1052,replacement_item_id,5370,5370,100000,4000
item_get_by_wire.bin.json,aston_quest1010,166,replacement_item_id,5373,5373,367014,1600
agent_skills,aston_hp_up02,993,replacement_item_id,5950,5950,1000,1000
shop.bin.json,aston_c_boutique,12,replacement_item_id,5368,5368,1000,1000
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,6130,6130,1000,1000
agent_skills,aston_dmg_kiwami_up09,1082,replacement_item_id,5961,5961,100,3599
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,6130,6130,1000,1000
agent_skills,aston_hp_kiwami_up15,1073,replacement_item_id,5954,5954,150000,1000
agent_skills,aston_hp_kiwami_up08,1066,replacement_item_id,5368,5368,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,5328,5328,1000,1000
item_get_by_wire.bin.json,aston_quest1080,230,replacement_item_id,6012,6012,900936,1192
agent_skills,aston_agt_grd01,1051,replacement_item_id,5370,5370,100000,4000
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,5370,5370,100000,4000
shop.bin.json,aston_s_akame,22,replacement_item_id,6131,6131,1000,1000
agent_skills,aston_uhdmg_up02,1013,replacement_item_id,5368,5368,1000,1000
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,5370,5370,100000,4000
agent_skills,aston_hp_kiwami_up10,1068,replacement_item_id,5373,5373,367014,1600
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,5370,5370,100000,4000
item_get_by_wire.bin.json,treasure_cu010,240,replacement_item_id,5995,5995,4980,4980
agent_skills,ggt_shoes04,1114,replacement_item_id,5438,5438,1000,1000
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,5431,5431,200000,2898
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,5994,5994,11800,11800
agent_skills,aston_skl_infeatalc,1115,replacement_item_id,5372,5372,1000,1000
agent_skills,aston_ory_grpdrev,1088,replacement_item_id,5994,5994,11800,11800
shop.bin.json,aston_s_akame,5,replacement_item_id,5431,5431,200000,2898
shop.bin.json,aston_c_toba,3,replacement_item_id,5959,5959,300000,2000
shop.bin.json,aston_s_akame,11,replacement_item_id,5992,5992,20189,3000
item_get_by_wire.bin.json,treasure_cu019,249,replacement_item_id,5368,5368,1000,1000
agent_skills,aston_agt_dwnccl,1053,replacement_item_id,5325,5325,150,10
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,5952,5952,1000,1000
agent_skills,aston_ory_cntr,1041,replacement_item_id,5327,5327,1000,1000
shop.bin.json,aston_s_shogi,6,replacement_item_id,5369,5369,150,10
agent_skills,aston_agt_wiratk2,1098,replacement_item_id,5957,5957,1000,1000
agent_skills,aston_ory_dwnatk,1037,replacement_item_id,5945,5945,1000,1000
item_get_by_wire.bin.json,treasure_cu015,245,replacement_item_id,5965,5965,50,1
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,5324,5324,1000,1000
item_get_by_wire.bin.json,treasure_cu030,260,replacement_item_id,5369,5369,150,10
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,5712,5712,19800,19800
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,5939,5939,980,1643
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,5991,5991,1000,1000
agent_skills,aston_agt_swayat,1054,replacement_item_id,5368,5368,1000,1000
agent_skills,aston_heatgauge_up04,1011,replacement_item_id,5373,5373,367014,1600
agent_skills,aston_dmg_up05,1004,replacement_item_id,6135,6135,1000,1000
agent_skills,aston_dmg_kiwami_up05,1078,replacement_item_id,5369,5369,150,10
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,5996,5996,15000,150
agent_skills,aston_dmg_kiwami_up03,1076,replacement_item_id,5959,5959,300000,2000
agent_skills,aston_heatgauge_up03,1010,replacement_item_id,5371,5371,1000,1000
item_get_by_wire.bin.json,treasure_cu011,241,replacement_item_id,5370,5370,100000,4000
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,5371,5371,1000,1000
agent_skills,aston_dmg_up02,1001,replacement_item_id,5966,5966,1984000,16000
agent_skills,ggt_wire_plus2,1118,replacement_item_id,5448,5448,300000,2000
agent_skills,aston_ory_mr2,1090,replacement_item_id,5372,5372,1000,1000
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,5963,5963,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,5368,5368,1000,1000
item_get_by_wire.bin.json,aston_quest1050,170,replacement_item_id,5957,5957,1000,1000
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,5369,5369,150,10
agent_skills,ggt_shoes03,1113,replacement_item_id,6131,6131,1000,1000
agent_skills,aston_agt_swyupskl1,1092,replacement_item_id,6130,6130,1000,1000
agent_skills,aston_ory_dmgupskl2,1087,replacement_item_id,5369,5369,150,10
item_get_by_wire.bin.json,treasure_c011,75,replacement_item_id,5327,5327,1000,1000
shop.bin.json,aston_s_akame,12,replacement_item_id,5555,5555,897167,5000
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,5960,5960,1000,1000
agent_skills,aston_hp_kiwami_up03,1061,replacement_item_id,5996,5996,15000,150
agent_skills,aston_skl_alcohol_uh02,1028,replacement_item_id,5374,5374,1000,1000
agent_skills,ggt_bomb04,1106,replacement_item_id,5370,5370,100000,4000
agent_skills,ggt_drone04,1110,replacement_item_id,5372,5372,1000,1000
agent_skills,aston_dmg_kiwami_up10,1083,replacement_item_id,5374,5374,1000,1000
agent_skills,aston_agt_addhact03,1057,replacement_item_id,5996,5996,15000,150
agent_skills,aston_hp_kiwami_up13,1071,replacement_item_id,5990,5990,1000,1000
agent_skills,aston_skl_dyghgup,1023,replacement_item_id,5708,5708,1000,1000
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,5996,5996,15000,150
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,5369,5369,150,10
item_get_by_wire.bin.json,aston_quest1040,169,replacement_item_id,6130,6130,1000,1000
agent_skills,aston_dmg_up01,1000,replacement_item_id,5450,5450,1000,1000
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,5556,5556,6980,6980
agent_skills,aston_all_addhact01,1016,replacement_item_id,5368,5368,1000,1000
agent_skills,aston_agt_jstswyatk02,1094,replacement_item_id,5370,5370,100000,4000
agent_skills,aston_hp_up07,998,replacement_item_id,6130,6130,1000,1000
agent_skills,aston_hp_kiwami_up14,1072,replacement_item_id,5369,5369,150,10
agent_skills,aston_dmg_kiwami_up08,1081,replacement_item_id,5328,5328,1000,1000
agent_skills,ggt_bomb02,1104,replacement_item_id,5370,5370,100000,4000
agent_skills,aston_skl_allprv,1022,replacement_item_id,5370,5370,100000,4000
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,5368,5368,1000,1000
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,5327,5327,1000,1000
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,5370,5370,100000,4000
agent_skills,ggt_wire04,1102,replacement_item_id,5966,5966,1984000,16000
agent_skills,aston_ory_swayat,1038,replacement_item_id,5371,5371,1000,1000
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,5449,5449,980,234
item_get_by_wire.bin.json,aston_side16_02,174,replacement_item_id,5371,5371,1000,1000
item_get_by_wire.bin.json,treasure_cu025,255,replacement_item_id,5368,5368,1000,1000
item_get_by_wire.bin.json,treasure_cu016,246,replacement_item_id,5967,5967,50,1
agent_skills,ggt_drone01,1107,replacement_item_id,5370,5370,100000,4000
agent_skills,aston_ory_grdrev,1089,replacement_item_id,5371,5371,1000,1000
shop.bin.json,aston_s_golf,1,replacement_item_id,5994,5994,11800,11800
agent_skills,aston_hp_up08,999,replacement_item_id,5938,5938,22000,532
