file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_y_shogi,7,replacement_item_id,6554,6554,Nine Gates Tile,231955,386,244
shop.bin.json,aston_y_shogi,8,replacement_item_id,6555,6555,Toughness Infinity,28000,197,245
shop.bin.json,aston_y_shogi,9,replacement_item_id,6556,6556,(Vixy) Item Boost,293633,260,246
shop.bin.json,aston_y_shogi,10,replacement_item_id,6557,6557,mini-more Perfume,54544,2827,247
shop.bin.json,aston_s_shogi,0,replacement_item_id,6558,6558,Essence of Decals,116581,207,248
shop.bin.json,aston_s_shogi,1,replacement_item_id,6559,6559,Imuraya Pizza Bun,103449,162,249
shop.bin.json,aston_s_shogi,2,replacement_item_id,6560,6560,(Vixy) Glide,69884,4970,250
shop.bin.json,aston_s_shogi,3,replacement_item_id,6561,6561,Skill Book: Quickstep Strike,339873,3953,251
shop.bin.json,aston_s_shogi,4,replacement_item_id,6562,6562,Imuraya Curry Bun,260865,372,252
shop.bin.json,aston_s_shogi,5,replacement_item_id,6563,6563,(Vixy) Light & Darkness,313509,193,253
shop.bin.json,aston_s_shogi,6,replacement_item_id,6564,6564,Skill Book: Sticky Threads,71340,1689,254
shop.bin.json,aston_s_shogi,7,replacement_item_id,6565,6565,(Vixy) Silver Ring,250677,1339,255
shop.bin.json,aston_s_shogi,8,replacement_item_id,6566,6566,Rugged Suit,159734,1730,256
shop.bin.json,aston_s_shogi,9,replacement_item_id,6567,6567,Extra Soft Tires,17321,405,257
shop.bin.json,aston_s_shogi,10,replacement_item_id,6568,6568,Nutrement of the Conquering Emperor,640166,230,258
shop.bin.json,aston_s_golf,0,replacement_item_id,6569,6569,Suntory Mineral Water,2385,385,259
shop.bin.json,aston_s_golf,1,replacement_item_id,6570,6570,Skill Book: Progressive Equipment Up,160678,1337,260
shop.bin.json,aston_s_golf,2,replacement_item_id,6571,6571,The Advanced Guide to Cooperative Fighting,11444,1811,261
shop.bin.json,aston_s_golf,3,replacement_item_id,6572,6572,Skill Book: Progressive Damage Up,32638,234,262
shop.bin.json,aston_s_golf,4,replacement_item_id,6573,6573,The Practical Guide to Cooperative Fighting,73712,379,263
shop.bin.json,aston_s_golf,5,replacement_item_id,6574,6574,Skill Book: Progressive Damage Up,58037,583,264
shop.bin.json,aston_s_golf,6,replacement_item_id,6575,6575,(Vixy) Cosmic Ring,371327,779,265
shop.bin.json,aston_s_golf,7,replacement_item_id,6576,6576,(Vixy) Combo Master,92675,974,266
shop.bin.json,aston_s_golf,8,replacement_item_id,6577,6577,Special Yakisoba,12923,571,267
shop.bin.json,aston_s_golf,9,replacement_item_id,6578,6578,Skill Book: Hornet Durability Boost,529759,2363,268
shop.bin.json,aston_s_golf,10,replacement_item_id,6579,6579,Skill Book: Progressive Damage Up,38519,342,269
shop.bin.json,aston_s_golf,11,replacement_item_id,6580,6580,Dark Purple,260629,447,270
shop.bin.json,aston_s_golf,12,replacement_item_id,6581,6581,Triple Yokan,19866,870,271
shop.bin.json,aston_s_toba,0,replacement_item_id,6582,6582,The Basic Guide to Cooperative Fighting,270979,1014,272
shop.bin.json,aston_s_toba,1,replacement_item_id,6583,6583,(Vixy) Once More,68223,1362,273
shop.bin.json,aston_s_toba,2,replacement_item_id,6584,6584,The Secret Ultimate Guide to Cooperative Fighting,49170,429,274
shop.bin.json,aston_s_toba,3,replacement_item_id,6585,6585,(Vixy) Slide Dash,29099,292,275
shop.bin.json,aston_s_toba,4,replacement_item_id,6586,6586,Super Speed Frame,709016,3258,276
shop.bin.json,aston_s_toba,5,replacement_item_id,6587,6587,Skill Book: Knock Back,67062,307,277
shop.bin.json,aston_s_toba,6,replacement_item_id,6588,6588,(Vixy) Full Bloom,55464,226,278
shop.bin.json,aston_s_toba,7,replacement_item_id,6589,6589,Tauriner,25745,148,279
shop.bin.json,aston_s_toba,8,replacement_item_id,6590,6590,(Vixy) Lucky Emblem,187373,385,280
shop.bin.json,aston_s_toba,9,replacement_item_id,6591,6591,(Vixy) Ability Ring,952002,483,281
shop.bin.json,aston_y_toba,0,replacement_item_id,6592,6592,Pepsi Nama,15501,391,282
shop.bin.json,aston_y_toba,1,replacement_item_id,6593,6593,(Vixy) Jackpot,229141,248,283
shop.bin.json,aston_y_toba,2,replacement_item_id,6594,6594,(Vixy) Sword of the Ancestor,66460,1605,284
shop.bin.json,aston_y_toba,3,replacement_item_id,6595,6595,Visual-kei Makeup,23621,2907,285
shop.bin.json,aston_y_toba,4,replacement_item_id,6596,6596,(Vixy) Finishing Plus,478776,2981,286
shop.bin.json,aston_y_toba,5,replacement_item_id,6597,6597,(Vixy) Goofy Auto Healing,24962,999,287
shop.bin.json,aston_y_toba,6,replacement_item_id,6598,6598,Leather Gloves,313814,1397,288
shop.bin.json,aston_y_toba,7,replacement_item_id,6599,6599,(Vixy) Max HP Up,57719,4815,289
shop.bin.json,aston_y_toba,8,replacement_item_id,6600,6600,Twinkle Heart Ring,58160,1031,290
shop.bin.json,aston_y_toba,9,replacement_item_id,6601,6601,Skill Book: Progressive HP Up,58072,286,291
shop.bin.json,aston_y_toba,10,replacement_item_id,6602,6602,Silver Darts,49581,181,292
shop.bin.json,aston_c_toba,0,replacement_item_id,6603,6603,Smile Fries (Takeout),49443,435,293
shop.bin.json,aston_c_toba,1,replacement_item_id,6604,6604,Metal Frame Plus,35172,246,294
shop.bin.json,aston_c_toba,2,replacement_item_id,6605,6605,Skill Book: Progressive HP Up,35702,250,295
shop.bin.json,aston_c_toba,3,replacement_item_id,6606,6606,(Vixy) Lucky Emblem,36417,362,296
shop.bin.json,aston_c_toba,4,replacement_item_id,6607,6607,High-end Timepiece,36720,145,297
shop.bin.json,aston_c_toba,5,replacement_item_id,6608,6608,(Vixy) Donald Draw,690579,1514,298
shop.bin.json,aston_c_toba,6,replacement_item_id,6609,6609,(Vixy) Shadow Anklet,16938,1363,299
shop.bin.json,aston_c_toba,7,replacement_item_id,6610,6610,Gruesome Chainmail,93452,376,300
shop.bin.json,aston_c_toba,8,replacement_item_id,6611,6611,Sotenbori Tsuruha Shop Unlock,41432,245,301
shop.bin.json,aston_c_toba,9,replacement_item_id,6612,6612,Skill Book: Progressive Extreme Heat Damage Up,634607,189,302
shop.bin.json,aston_c_toba,10,replacement_item_id,6613,6613,(Vixy) Secret Ansem's Report 1,68676,232,303
shop.bin.json,aston_c_toba,11,replacement_item_id,6614,6614,(Vixy) Goofy Protega,96750,338,304
shop.bin.json,aston_c_toba,12,replacement_item_id,6615,6615,(Vixy) Aerial Recovery,436203,887,305
shop.bin.json,aston_c_toba,13,replacement_item_id,6616,6616,(Vixy) High Jump,621354,415,306
shop.bin.json,aston_c_toba,14,replacement_item_id,6617,6617,Skill Book: Progressive Extra Drone,27594,237,307
shop.bin.json,aston_c_toba,15,replacement_item_id,6618,6618,(Vixy) Fire Element,204008,210,308
shop.bin.json,aston_c_casino,0,replacement_item_id,6619,6619,(Vixy) Drive Gauge Up,221899,285,309
shop.bin.json,aston_c_casino,1,replacement_item_id,6620,6620,(Vixy) Lucky Emblem,120883,170,310
shop.bin.json,aston_c_casino,2,replacement_item_id,6621,6621,Shiny Flower Ring,197045,734,311
shop.bin.json,aston_c_casino,3,replacement_item_id,6622,6622,(Vixy) Sweet Memories,78714,863,312
shop.bin.json,aston_c_casino,4,replacement_item_id,6623,6623,(Vixy) Blizzagun Armlet,276092,167,313
shop.bin.json,aston_c_casino,5,replacement_item_id,6624,6624,Sotenbori Park Poppo Shop Unlock,103696,1748,314
shop.bin.json,aston_c_casino,6,replacement_item_id,6625,6625,(Vixy) Technician's Ring,75185,1441,315
shop.bin.json,aston_c_casino,7,replacement_item_id,6626,6626,Drink to the Last Drop Dandan Noodles,12393,2915,316
shop.bin.json,aston_c_casino,8,replacement_item_id,6627,6627,Blackjack Amulet,141987,139,317
shop.bin.json,aston_c_casino,9,replacement_item_id,6628,6628,Imuraya Gold Steamed Bun,144328,3178,318
shop.bin.json,aston_c_casino,10,replacement_item_id,6629,6629,Yokohama Shogi Point Shop Unlock,99493,627,319
shop.bin.json,aston_c_casino,11,replacement_item_id,6630,6630,(Vixy) Finishing Plus,59929,490,320
shop.bin.json,aston_c_casino,12,replacement_item_id,6631,6631,Nozaki's Corned Beef,294403,2763,321
shop.bin.json,aston_c_casino,13,replacement_item_id,6632,6632,(Vixy) Item Slot Up,995438,2611,322
shop.bin.json,aston_c_casino,14,replacement_item_id,6633,6633,(Vixy) Circle of Life,256538,196,323
shop.bin.json,aston_c_boutique_equip,0,replacement_item_id,6634,6634,Godspeed Gears,45382,102,324
shop.bin.json,aston_c_boutique_equip,1,replacement_item_id,6635,6635,Hyottoko Mask,8427,1127,325
shop.bin.json,aston_c_boutique_equip,2,replacement_item_id,6636,6636,Nourishment of the Seaking,528927,1298,326
shop.bin.json,aston_c_boutique_equip,3,replacement_item_id,6637,6637,Skill Book: HA: Essence of Double Crush,121713,1731,327
shop.bin.json,aston_c_boutique_equip,4,replacement_item_id,6638,6638,(Vixy) Fenrir,299088,1148,328
shop.bin.json,aston_c_boutique_equip,5,replacement_item_id,6639,6639,Tauriner,59249,486,329
shop.bin.json,aston_c_boutique_equip,6,replacement_item_id,6640,6640,Bust Amulet,13907,201,330
shop.bin.json,aston_c_boutique_equip,7,replacement_item_id,6641,6641,Skill Book: Progressive Drunk Attack Heat Gauge Increase,458545,538,331
shop.bin.json,aston_c_boutique_equip,8,replacement_item_id,6642,6642,(Vixy) Cosmic Arts,220875,377,332
shop.bin.json,aston_c_boutique_equip,9,replacement_item_id,6643,6643,(Vixy) Dodge Roll,199951,439,333
shop.bin.json,aston_c_boutique_equip,10,replacement_item_id,6644,6644,Refreshment of the Sky King,734542,1771,334
shop.bin.json,aston_c_boutique_equip,11,replacement_item_id,6645,6645,Suntory Mineral Water,52423,1922,335
shop.bin.json,aston_c_boutique_equip,12,replacement_item_id,6646,6646,Leather Shoes,490436,354,336
shop.bin.json,aston_c_boutique_equip,13,replacement_item_id,6647,6647,Mountain Dew,316186,380,337
shop.bin.json,aston_c_boutique_equip,14,replacement_item_id,6648,6648,(Vixy) Reflect Element,65193,1085,338
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,6649,6649,Smile Salad (Takeout),63090,308,354
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,6650,6650,Shockin' Takoyaki,259814,198,355
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,6651,6651,Taxi Driver Cap,37342,273,356
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6652,6652,(Vixy) Lucky Emblem,247816,177,357
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6653,6653,Long-Sleeved Button-up,420247,320,358
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6654,6654,Ichiban Senbei (Shoyu),379260,955,359
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,6655,6655,(Vixy) Torn Page,282005,1092,360
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,6656,6656,Skill Book: Progressive HP Up,13617,248,361
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,6657,6657,Center Stripe,313558,283,362
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,6658,6658,Ultra Rubber Frame,109978,468,363
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,6659,6659,Balanced Frame Plus,32306,381,364
shop.bin.json,aston_s_mizorogi_2,0,replacement_item_id,6660,6660,DRAG-ON Ultra,27415,294,365
shop.bin.json,aston_s_mizorogi_2,1,replacement_item_id,6661,6661,Godspeed Motor,31590,398,366
shop.bin.json,aston_s_mizorogi_2,2,replacement_item_id,6662,6662,Skill Book: Progressive HP Up,641560,968,367
shop.bin.json,aston_s_mizorogi_2,3,replacement_item_id,6663,6663,(Vixy) Donald Auto Limit,47424,125,368
shop.bin.json,aston_s_mizorogi_2,4,replacement_item_id,6664,6664,The Practical Guide to Cooperative Fighting,457809,342,369
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,6665,6665,Side Stabilizer 3.0,315293,709,375
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,6666,6666,(Vixy) Olette Munny Pouch,280850,474,376
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6667,6667,Trinity Circle Earrings,400404,228,377
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,6668,6668,Drink to the Last Drop Dandan Noodles,42621,230,378
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,6669,6669,(Vixy) Fire Boost,487022,307,379
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,6670,6670,White Pearl Earrings,19762,239,380
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,6671,6671,(Vixy) Goofy Jackpot,741398,286,381
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,6672,6672,Refressment of the Sky King,19508,3178,383
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,6673,6673,(Vixy) Midnight Anklet,228751,666,384
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,6674,6674,Nozaki's Corned Beef,78129,2436,386
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,6675,6675,(Vixy) MP Haste,21068,113,388
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6676,6676,Balanced Gears,23460,332,389
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6677,6677,(Vixy) Scimitar,299186,321,390
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6678,6678,Nozaki's Corned Beef,247073,333,391
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,6679,6679,Smile Burger (Takeout),68770,973,392
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,6680,6680,Sotenbori Shogi Point Shop Unlock,59559,153,393
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,6681,6681,Staminan Light,836484,1373,394
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,6682,6682,Fresh Lettuce Sandwich,136332,4136,395
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,6683,6683,(Vixy) Membership Card,236880,979,396
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,6684,6684,Mevius,235275,402,398
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6685,6685,(Vixy) Lucky Emblem,133161,727,399
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6686,6686,Tauriner Maximum,70831,1068,400
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,6687,6687,Godspeed Motor Mark II,187405,458,401
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6688,6688,Golden Ball,9311,151,402
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,6689,6689,(Vixy) Lucky Emblem,335855,188,403
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,6690,6690,Bento Lunch Set,18106,864,404
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,6691,6691,(Vixy) Form Boost,973891,258,410
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,6692,6692,Sengoku Fundoshi,7620,2215,411
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6693,6693,Imuraya Yokan,746549,801,415
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,6694,6694,(Vixy) Berserk Charge,75036,2666,416
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6695,6695,Fresh Lettuce Sandwich,60161,1758,417
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,6696,6696,Suntory Sparkling Lemon Mineral Water,33518,2405,418
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,6697,6697,Underwear,23026,407,419
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6698,6698,Wonton Harusame,16034,370,420
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,6699,6699,Mountain Dew,70174,1153,421
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,6700,6700,Toughness Infinity,76971,2673,422
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,6701,6701,Wind Darts,33284,1042,423
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,6702,6702,(Vixy) MP Haste,106089,2314,424
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,6703,6703,(Vixy) Armor Slot Up,120166,264,425
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6704,6704,Luxury Yakiniku Bento,322991,471,426
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,6705,6705,Ichiban Senbei (Shoyu),316895,4648,427
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,6706,6706,Suntory Goma Mugicha,44713,1413,429
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6707,6707,(Vixy) Firagun Bangle,281762,269,430
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,6708,6708,Oden,41483,422,431
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,6709,6709,(Vixy) Mage Earring,381757,234,432
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,6710,6710,(Vixy) Lucky Emblem,59412,288,433
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,6711,6711,(Vixy) Goofy Once More,13480,117,434
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,6712,6712,Imuraya Gold Steamed Bun,53792,612,435
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,6713,6713,(Vixy) Limit Form,201840,361,436
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,6714,6714,(Vixy) Max HP Up,339339,1169,437
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6715,6715,ZONe,969298,2660,438
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6716,6716,Power Motor Plus,8982,424,439
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6717,6717,Blue Gem Bracelet,158152,163,440
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,6718,6718,(Vixy) Item Slot Up,30919,211,441
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,6719,6719,Ultra Soft Tires,185579,652,442
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6720,6720,(Vixy) Goofy Defender,29281,234,443
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6721,6721,Okonomiyaki,68036,4782,445
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6722,6722,(Vixy) Decisive Pumpkin,3941,388,447
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6723,6723,(Vixy) Frozen Pride+,125405,2301,449
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,6724,6724,Ichiban Fried Senbei,264624,1537,450
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,6725,6725,(Vixy) Mysterious Abyss,2863,132,452
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,6726,6726,Yokohama Lovemagic Shop Unlock,9064,405,453
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,6727,6727,Skill Book: Progressive Damage Up,180310,455,454
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,6728,6728,(Vixy) Skillful Ring,56693,335,457
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,6729,6729,(Vixy) Aerial Spiral,75654,4978,460
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,6730,6730,Suntory Oolong Tea,503383,1061,461
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,6731,6731,(Vixy) Lucky Emblem,59165,1726,462
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,6732,6732,(Vixy) Soldier Earring,41958,1223,463
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,6733,6733,Skill Book: Progressive HP Up,19271,170,464
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,6734,6734,Rocket Frame Plus,217285,434,465
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6735,6735,T-Shirt,15264,4909,466
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6736,6736,Red Gem Bracelet,161117,1601,468
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,6737,6737,Godspeed Gears Plus,34521,858,469
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,6738,6738,Skill Book: Progressive Damage Up,47799,139,470
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,6739,6739,(Vixy) Donald Fire,26253,1849,471
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6740,6740,Nutrement of the Conquering Emperor,274642,1017,472
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,6741,6741,Staminan XX,72184,251,473
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,6742,6742,Aviator Sunglasses,628759,1957,474
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,6743,6743,Pine Candy,193762,2872,476
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,6744,6744,Contact Lenses,250874,4456,477
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,6745,6745,Okonomiyaki (Mochi & Cheese),61838,240,478
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6746,6746,Slick Tires Plus,34236,1100,479
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,6747,6747,Super Metal Frame,13560,445,480
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,6748,6748,Staminan Royalle,59009,200,481
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,6749,6749,Skill Book: Extreme Heat Mode Unflinching,187601,936,482
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6750,6750,Triple Yokan,183881,1328,483
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6751,6751,Healthy Balanced Bento,27158,1630,484
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,6752,6752,Box Wing,269876,355,485
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,6753,6753,Okonomiyaki (Mentai Mayo),943108,3840,486
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,6754,6754,Shiny Flower Ring,251363,342,489
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,6755,6755,Bronze Plate,219202,1165,490
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,6756,6756,Azuki Bar BOX,189901,126,491
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,6757,6757,Tauriner,320481,1322,492
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,6758,6758,Ultra Balanced Gears,239363,1429,493
reward_table.bin.json,pokecir,4,replacement_item_id,6759,6759,Imuraya Gold Steamed Bun,812241,416,669
reward_table.bin.json,pokecir,8,replacement_item_id,6760,6760,Hokkaido Azuki Bar,322558,390,670
reward_table.bin.json,pokecir,13,replacement_item_id,6761,6761,(Vixy) Form Boost,677802,625,671
reward_table.bin.json,pokecir,15,replacement_item_id,6762,6762,Ultra Metal Frame,17074,1707,672
reward_table.bin.json,pokecir,40,replacement_item_id,6763,6763,Toughness ZZ,486490,2545,673
reward_table.bin.json,pokecir,58,replacement_item_id,6764,6764,Luxury Yakiniku Bento,549592,829,674
reward_table.bin.json,pokecir,64,replacement_item_id,6765,6765,Shoes,11655,128,675
reward_table.bin.json,pokecir,89,replacement_item_id,6766,6766,(Vixy) MP Rage,272003,476,676
reward_table.bin.json,pokecir,94,replacement_item_id,6767,6767,Skill Book: Progressive Damage Up,23167,322,677
reward_table.bin.json,pokecir,111,replacement_item_id,6768,6768,Drink to the Last Drop Dandan Noodles,350381,352,678
reward_table.bin.json,pokecir,120,replacement_item_id,6769,6769,Red Blaze,442163,138,679
reward_table.bin.json,pokecir,124,replacement_item_id,6770,6770,High Torque Motor,32910,246,680
reward_table.bin.json,pokecir,125,replacement_item_id,6771,6771,Golden Ball,63919,3107,681
reward_table.bin.json,pokecir,130,replacement_item_id,6772,6772,(Vixy) Max HP Up,344128,2784,682
reward_table.bin.json,darts,1,replacement_item_id,6773,6773,Wellington Sunglasses,80811,107,843
reward_table.bin.json,darts,2,replacement_item_id,6774,6774,Yakisoba Mochichi,12216,1477,844
reward_table.bin.json,darts,3,replacement_item_id,6775,6775,Skill Book: Progressive Heat Gauge Up,176229,1315,845
reward_table.bin.json,darts,4,replacement_item_id,6776,6776,(Vixy) Secret Ansem's Report 5,38517,331,846
reward_table.bin.json,darts,5,replacement_item_id,6777,6777,SEGA Taiyaki,159777,1850,847
reward_table.bin.json,darts,6,replacement_item_id,6778,6778,Construction Company Helmet,70587,190,848
reward_table.bin.json,darts,7,replacement_item_id,6779,6779,(Vixy) Magnet Element,80471,1641,849
reward_table.bin.json,darts,8,replacement_item_id,6780,6780,(Vixy) Donald Lucky Lucky,12344,4779,850
shop.bin.json,aston_s_poppo_ashi,0,replacement_item_id,6781,6781,Slick Tires,279368,248,861
shop.bin.json,aston_s_poppo_ashi,1,replacement_item_id,6782,6782,Skill Book: HA: Ultimate Essence,22982,1431,862
shop.bin.json,aston_s_poppo_ashi,2,replacement_item_id,6783,6783,Jewel Stud Earrings,478293,2820,863
shop.bin.json,aston_s_poppo_ashi,3,replacement_item_id,6784,6784,(Vixy) Secret Ansem's Report 12,292958,481,864
shop.bin.json,aston_s_poppo_ashi,4,replacement_item_id,6785,6785,(Vixy) Aerial Dodge,66677,396,865
shop.bin.json,aston_s_poppo_ashi,5,replacement_item_id,6786,6786,(Vixy) Proof of Peace,199684,2635,866
shop.bin.json,aston_s_poppo_ashi,6,replacement_item_id,6787,6787,Ten-Ten-One Charm,14423,247,867
shop.bin.json,aston_s_poppo_ashi,7,replacement_item_id,6788,6788,Fantasy Zone II,274988,4551,868
shop.bin.json,aston_s_poppo_ashi,8,replacement_item_id,6789,6789,(Vixy) Unknown Disk,63501,479,869
shop.bin.json,aston_s_poppo_ashi,9,replacement_item_id,6790,6790,(Vixy) Wishing Lamp,2297,913,870
shop.bin.json,aston_s_poppo_ashi,10,replacement_item_id,6791,6791,Takoyaki with Large Octopus,14476,642,871
shop.bin.json,aston_s_poppo_ashi,11,replacement_item_id,6792,6792,Skill Book: Progressive HP Up,269596,1388,872
shop.bin.json,aston_s_poppo_ashi,12,replacement_item_id,6793,6793,Fresh Lettuce Sandwich,239649,339,873
shop.bin.json,aston_s_poppo_ashi,13,replacement_item_id,6794,6794,(Vixy) Secret Ansem's Report 6,36872,374,874
shop.bin.json,aston_s_poppo_ashi,14,replacement_item_id,6795,6795,(Vixy) Thunder Element,110327,1563,875
shop.bin.json,aston_s_poppo_ashi,15,replacement_item_id,6796,6796,Colosseum Gambling Hall Point Shop Unlock,585171,1459,876
shop.bin.json,aston_s_poppo_ashi,16,replacement_item_id,6797,6797,(Vixy) Max HP Up,413196,467,877
shop.bin.json,aston_s_poppo_ashi,17,replacement_item_id,6798,6798,Imuraya Gold Steamed Bun,341154,1625,878
shop.bin.json,aston_s_poppo_ashi,18,replacement_item_id,6799,6799,Rusted Chainmail,33878,475,879
shop.bin.json,aston_s_poppo_ashi,19,replacement_item_id,6800,6800,(Vixy) Second Chance,46036,637,880
shop.bin.json,aston_s_poppo_ashi,20,replacement_item_id,6801,6801,Premium BOSS,66648,151,881
shop.bin.json,aston_s_poppo_ashi,21,replacement_item_id,6802,6802,Ultra Speed Frame,56017,1792,882
shop.bin.json,aston_s_poppo_ashi,22,replacement_item_id,6803,6803,Azuki Bar BOX,211166,1607,883
shop.bin.json,aston_s_poppo_ashi,23,replacement_item_id,6804,6804,Super Regular Gears,31861,711,884
shop.bin.json,aston_s_poppo_ashi,24,replacement_item_id,6805,6805,Pocket Tissues,168725,194,885
shop.bin.json,aston_s_poppo_ashi,25,replacement_item_id,6806,6806,Skill Book: Triple Quickstep,67976,1744,886
shop.bin.json,aston_s_poppo_sh,0,replacement_item_id,6807,6807,Skill Book: Progressive Extra Wire,2743,307,887
shop.bin.json,aston_s_poppo_sh,1,replacement_item_id,6808,6808,Yokohama Smilewagon Shop Unlock,56732,1132,888
