file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,5374,4783,5839,56
shop.bin.json,aston_c_casino,14,replacement_item_id,5373,6230,209172,2922
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,4855,4791,340694,129
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,5967,6065,377232,474
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,5996,6090,15685,114
shop.bin.json,aston_c_toba,0,replacement_item_id,5946,4794,210129,84
traps,trap_location,21,replacement_item_id,6263,6131,42509,180
traps,trap_location,1,replacement_item_id,6259,5959,66708,286
agent_skills,aston_dmg_kiwami_up10,1083,replacement_item_id,6221,5992,217342,1979
reward_table.bin.json,treasure_contents_table,346,replacement_item_id,5327,5372,679451,3414
traps,trap_location,33,replacement_item_id,6259,5940,72698,1089
traps,trap_location,2,replacement_item_id,6260,6262,182860,44
traps,trap_location,86,replacement_item_id,6263,5374,328726,1006
agent_skills,ggt_wire03,1101,replacement_item_id,6239,6260,422837,1316
item_get_by_wire.bin.json,treasure_cu019,249,replacement_item_id,5368,5439,67206,2179
agent_skills,aston_hp_up01,992,replacement_item_id,6139,5372,679451,3414
traps,trap_location,71,replacement_item_id,6264,6258,295570,995
reward_table.bin.json,darts,14,replacement_item_id,5725,6131,42509,180
traps,trap_location,3,replacement_item_id,6261,5923,415122,247
shop.bin.json,aston_s_akame,21,replacement_item_id,5447,6264,27297,2408
reward_table.bin.json,darts,12,replacement_item_id,5557,5372,679451,3414
outfits,outfit_location,5,replacement_item_id,6062,5991,28379,2006
outfits,outfit_location,22,replacement_item_id,6079,5445,101827,150
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,5369,6265,34266,109
reward_table.bin.json,treasure_contents_table,426,replacement_item_id,5371,5324,24974,29
reward_table.bin.json,treasure_contents_table,353,replacement_item_id,6129,5991,28379,2006
traps,trap_location,22,replacement_item_id,6264,5370,147985,122
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,4779,5370,147985,122
outfits,outfit_location,71,replacement_item_id,6126,6021,608925,213
agent_skills,aston_ory_addhact01,1045,replacement_item_id,6185,6261,30902,1540
traps,trap_location,0,replacement_item_id,6258,5944,104226,2046
shop.bin.json,aston_s_akame,5,replacement_item_id,5991,5374,328726,1006
reward_table.bin.json,pokecir,120,replacement_item_id,6046,6129,53182,3895
shop.bin.json,aston_s_toba,6,replacement_item_id,5370,6258,295570,995
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,5950,5327,257621,1113
agent_skills,aston_agt_jstswyatk01,1052,replacement_item_id,6190,6263,58931,689
traps,trap_location,10,replacement_item_id,6260,5844,501326,512
shop.bin.json,aston_c_boutique_equip,4,replacement_item_id,5938,5327,257621,1113
traps,trap_location,6,replacement_item_id,6264,6130,33948,179
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6056,5327,257621,1113
agent_skills,aston_dmg_up02,1001,replacement_item_id,6148,5368,378921,253
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,5327,6260,422837,1316
agent_skills,aston_skl_infeatalc,1115,replacement_item_id,6253,5949,613318,86
traps,trap_location,11,replacement_item_id,6261,5373,64416,312
traps,trap_location,16,replacement_item_id,6258,5712,177848,2739
reward_table.bin.json,treasure_contents_table,409,replacement_item_id,5992,5327,257621,1113
reward_table.bin.json,treasure_contents_table,329,replacement_item_id,5371,5370,147985,122
agent_skills,aston_hp_kiwami_up07,1065,replacement_item_id,6203,5576,53525,212
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,5973,6131,42509,180
traps,trap_location,84,replacement_item_id,6261,5325,620556,1174
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,4850,6265,34266,109
reward_table.bin.json,treasure_contents_table,335,replacement_item_id,5371,6260,422837,1316
agent_skills,aston_agt_swyupskl2,1093,replacement_item_id,6231,5950,827906,253
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,4820,5993,314052,246
traps,trap_location,53,replacement_item_id,6263,5959,66708,286
reward_table.bin.json,treasure_contents_table,330,replacement_item_id,6131,5374,328726,1006
item_get_by_wire.bin.json,treasure_cu027,257,replacement_item_id,5368,5939,64486,172
item_get_by_wire.bin.json,aston_quest1060,171,replacement_item_id,6053,5328,534827,421
reward_table.bin.json,treasure_contents_table,405,replacement_item_id,5323,6130,33948,179
reward_table.bin.json,treasure_contents_table,435,replacement_item_id,6019,5994,108430,97
reward_table.bin.json,treasure_contents_table,416,replacement_item_id,5498,5437,65422,253
reward_table.bin.json,treasure_contents_table,422,replacement_item_id,5579,5374,328726,1006
reward_table.bin.json,treasure_contents_table,349,replacement_item_id,6130,5846,158530,567
outfits,outfit_location,69,replacement_item_id,6120,6263,58931,689
reward_table.bin.json,treasure_contents_table,333,replacement_item_id,6131,5445,101827,150
traps,trap_location,91,replacement_item_id,6260,5327,257621,1113
shop.bin.json,aston_s_shigano,0,replacement_item_id,5366,5327,257621,1113
agent_skills,aston_dmg_kiwami_up09,1082,replacement_item_id,6220,5368,378921,253
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,5370,5435,596606,1404
reward_table.bin.json,treasure_contents_table,357,replacement_item_id,5327,5992,217342,1979
outfits,outfit_location,6,replacement_item_id,6063,6131,42509,180
traps,trap_location,56,replacement_item_id,6258,5968,62692,2112
reward_table.bin.json,darts,4,replacement_item_id,6016,5938,363873,13
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,5324,5996,64343,1486
outfits,outfit_location,31,replacement_item_id,6086,5948,67407,167
item_get_by_wire.bin.json,aston_quest1080,230,replacement_item_id,6055,6264,27297,2408
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,4819,5941,8381,140
shop.bin.json,aston_s_akame,23,replacement_item_id,5449,5374,328726,1006
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,5370,6131,42509,180
agent_skills,aston_dmg_up01,1000,replacement_item_id,6147,5924,466544,815
traps,trap_location,82,replacement_item_id,6259,5327,257621,1113
traps,trap_location,72,replacement_item_id,6265,6258,295570,995
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,5557,5452,298757,1964
agent_skills,aston_skl_dyguhdmgup,1018,replacement_item_id,6163,5368,378921,253
shop.bin.json,aston_s_shogi,6,replacement_item_id,5369,5940,72698,1089
agent_skills,aston_ory_grdrev,1089,replacement_item_id,6227,5450,35055,2860
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,4856,6131,42509,180
outfits,outfit_location,18,replacement_item_id,6075,6264,27297,2408
reward_table.bin.json,treasure_contents_table,381,replacement_item_id,6130,5569,99959,2088
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,4769,5368,378921,253
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,4864,5368,378921,253
agent_skills,aston_skl_alcohol_uh02,1028,replacement_item_id,6173,5374,328726,1006
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6040,5955,481824,357
traps,trap_location,81,replacement_item_id,6258,5325,620556,1174
reward_table.bin.json,darts,8,replacement_item_id,5993,5438,205596,69
outfits,outfit_location,17,replacement_item_id,6074,5962,384955,3763
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,4755,5324,24974,29
reward_table.bin.json,treasure_contents_table,410,replacement_item_id,5326,5962,384955,3763
traps,trap_location,19,replacement_item_id,6261,5973,306671,1216
outfits,outfit_location,3,replacement_item_id,6060,5324,24974,29
reward_table.bin.json,treasure_contents_table,432,replacement_item_id,5439,5374,328726,1006
agent_skills,aston_dmg_up03,1002,replacement_item_id,6149,6130,33948,179
traps,trap_location,43,replacement_item_id,6261,6263,58931,689
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,5994,5435,596606,1404
reward_table.bin.json,treasure_contents_table,386,replacement_item_id,5370,5372,679451,3414
agent_skills,aston_ory_addhact03,1047,replacement_item_id,6187,5431,36881,224
shop.bin.json,aston_s_kukuru,3,replacement_item_id,5846,5961,178469,722
traps,trap_location,87,replacement_item_id,6264,5369,4235,340
agent_skills,aston_skl_dwnprv,1021,replacement_item_id,6166,5371,64390,939
item_get_by_wire.bin.json,treasure_cu006,236,replacement_item_id,5371,5370,147985,122
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,5369,5452,298757,1964
traps,trap_location,5,replacement_item_id,6263,5371,64390,939
item_get_by_wire.bin.json,treasure_cu003,233,replacement_item_id,5373,5961,178469,722
agent_skills,aston_heatgauge_up04,1011,replacement_item_id,6158,5370,147985,122
agent_skills,ggt_wire02,1100,replacement_item_id,6238,5369,4235,340
shop.bin.json,aston_c_boutique,9,replacement_item_id,5960,5991,28379,2006
agent_skills,aston_dmg_kiwami_up04,1077,replacement_item_id,6215,5964,226199,506
agent_skills,aston_skl_eqp03,1031,replacement_item_id,6176,5430,125672,471
outfits,outfit_location,58,replacement_item_id,6111,5447,40461,35
reward_table.bin.json,treasure_contents_table,334,replacement_item_id,5370,6131,42509,180
item_get_by_wire.bin.json,treasure_cu010,240,replacement_item_id,5373,6130,33948,179
reward_table.bin.json,treasure_contents_table,408,replacement_item_id,5325,5370,147985,122
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,5943,6262,182860,44
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,5949,5328,534827,421
reward_table.bin.json,treasure_contents_table,421,replacement_item_id,5557,5324,24974,29
outfits,outfit_location,73,replacement_item_id,6125,6263,58931,689
outfits,outfit_location,37,replacement_item_id,6092,5327,257621,1113
reward_table.bin.json,treasure_contents_table,424,replacement_item_id,5369,6265,34266,109
shop.bin.json,aston_s_akame,6,replacement_item_id,5994,5325,620556,1174
traps,trap_location,23,replacement_item_id,6265,5994,108430,97
reward_table.bin.json,treasure_contents_table,356,replacement_item_id,5327,6264,27297,2408
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,5959,5373,64416,312
agent_skills,aston_skl_eqp01,1029,replacement_item_id,6174,5369,4235,340
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,4851,5370,147985,122
traps,trap_location,31,replacement_item_id,6265,5373,64416,312
reward_table.bin.json,treasure_contents_table,433,replacement_item_id,6021,5373,64416,312
traps,trap_location,36,replacement_item_id,6262,5963,20351,1019
outfits,outfit_location,34,replacement_item_id,6089,5370,147985,122
agent_skills,aston_agt_swyupskl1,1092,replacement_item_id,6230,5952,40171,1454
reward_table.bin.json,treasure_contents_table,398,replacement_item_id,5445,5963,20351,1019
reward_table.bin.json,treasure_contents_table,336,replacement_item_id,5957,5368,378921,253
reward_table.bin.json,treasure_contents_table,366,replacement_item_id,5327,6264,27297,2408
shop.bin.json,aston_c_boutique,14,replacement_item_id,5441,5557,24495,34
reward_table.bin.json,treasure_contents_table,340,replacement_item_id,5327,5995,65301,72
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,5327,5965,62502,327
agent_skills,aston_hp_kiwami_up04,1062,replacement_item_id,6200,6265,34266,109
agent_skills,aston_agt_wiratk2,1098,replacement_item_id,6236,6131,42509,180
agent_skills,aston_skl_alcohol_hg01,1025,replacement_item_id,6170,5954,224173,40
shop.bin.json,aston_s_akame,18,replacement_item_id,5983,6261,30902,1540
item_get_by_wire.bin.json,treasure_cu005,235,replacement_item_id,5555,5959,66708,286
shop.bin.json,aston_c_casino,7,replacement_item_id,5325,5370,147985,122
shop.bin.json,aston_s_wannpark,1,replacement_item_id,5939,6131,42509,180
reward_table.bin.json,treasure_contents_table,429,replacement_item_id,5374,6265,34266,109
reward_table.bin.json,treasure_contents_table,332,replacement_item_id,5327,6263,58931,689
agent_skills,aston_hp_up04,995,replacement_item_id,6142,5327,257621,1113
item_get_by_wire.bin.json,treasure_cu030,260,replacement_item_id,5368,5450,35055,2860
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,4853,5370,147985,122
agent_skills,ggt_drone_plus1,1119,replacement_item_id,6257,6131,42509,180
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,4786,6043,683669,116
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,5440,6131,42509,180
traps,trap_location,47,replacement_item_id,6265,5995,65301,72
agent_skills,aston_dmg_up07,1006,replacement_item_id,6153,5370,147985,122
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,4860,5956,111780,134
traps,trap_location,41,replacement_item_id,6259,5970,75084,31
traps,trap_location,85,replacement_item_id,6262,5995,65301,72
agent_skills,aston_skl_dyguhunstp,1019,replacement_item_id,6164,6259,799373,227
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6135,5952,40171,1454
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,5450,5450,35055,2860
reward_table.bin.json,treasure_contents_table,380,replacement_item_id,5370,5327,257621,1113
traps,trap_location,7,replacement_item_id,6265,6264,27297,2408
traps,trap_location,89,replacement_item_id,6258,6012,295889,279
shop.bin.json,aston_s_mizorogi,3,replacement_item_id,5965,6134,151368,264
reward_table.bin.json,pokecir,40,replacement_item_id,4791,5371,64390,939
agent_skills,aston_skl_eat01,1032,replacement_item_id,6177,5953,73036,773
traps,trap_location,4,replacement_item_id,6262,6262,182860,44
agent_skills,ggt_bomb02,1104,replacement_item_id,6242,6258,295570,995
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,4830,5373,64416,312
item_get_by_wire.bin.json,treasure_cu022,252,replacement_item_id,5368,5991,28379,2006
shop.bin.json,aston_y_shogi,9,replacement_item_id,5373,5441,71741,118
agent_skills,aston_ory_dwnatk,1037,replacement_item_id,6181,5374,328726,1006
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,5370,6019,12498,1380
traps,trap_location,68,replacement_item_id,6261,5371,64390,939
agent_skills,ggt_wire_plus1,1117,replacement_item_id,6255,5996,64343,1486
agent_skills,ggt_wire04,1102,replacement_item_id,6240,6019,12498,1380
agent_skills,ggt_drone03,1109,replacement_item_id,6247,6129,53182,3895
traps,trap_location,69,replacement_item_id,6262,5556,618151,272
item_get_by_wire.bin.json,treasure_cu004,234,replacement_item_id,5556,5725,9312,2175
shop.bin.json,aston_c_casino,2,replacement_item_id,5968,5371,64390,939
agent_skills,aston_skl_allprv,1022,replacement_item_id,6167,5371,64390,939
traps,trap_location,88,replacement_item_id,6265,5324,24974,29
reward_table.bin.json,treasure_contents_table,370,replacement_item_id,6131,6261,30902,1540
item_get_by_wire.bin.json,aston_quest1070,172,replacement_item_id,6054,5960,234253,3136
agent_skills,aston_hp_up08,999,replacement_item_id,6146,5947,72996,1466
traps,trap_location,46,replacement_item_id,6264,5950,827906,253
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,5371,6131,42509,180
shop.bin.json,aston_c_casino,0,replacement_item_id,5954,6129,53182,3895
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6130,6131,42509,180
outfits,outfit_location,33,replacement_item_id,6088,5372,679451,3414
outfits,outfit_location,48,replacement_item_id,6102,6131,42509,180
traps,trap_location,99,replacement_item_id,6265,6044,592103,3369
traps,trap_location,28,replacement_item_id,6262,6131,42509,180
reward_table.bin.json,treasure_contents_table,344,replacement_item_id,5327,5450,35055,2860
agent_skills,ggt_shoes03,1113,replacement_item_id,6251,5324,24974,29
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,5370,6045,181954,3940
shop.bin.json,aston_c_boutique,7,replacement_item_id,5952,6263,58931,689
outfits,outfit_location,68,replacement_item_id,6119,5325,620556,1174
shop.bin.json,aston_y_shichiya,3,replacement_item_id,5323,5970,75084,31
reward_table.bin.json,darts,9,replacement_item_id,5555,5369,4235,340
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,5940,5992,217342,1979
shop.bin.json,aston_c_casino,1,replacement_item_id,5966,5370,147985,122
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,4868,5370,147985,122
outfits,outfit_location,50,replacement_item_id,6104,5370,147985,122
agent_skills,aston_ory_fnsh01,1035,replacement_item_id,6179,5937,86197,231
reward_table.bin.json,treasure_contents_table,431,replacement_item_id,5435,5324,24974,29
reward_table.bin.json,treasure_contents_table,392,replacement_item_id,6129,6265,34266,109
reward_table.bin.json,treasure_contents_table,388,replacement_item_id,6130,5942,54720,129
traps,trap_location,70,replacement_item_id,6263,6263,58931,689
outfits,outfit_location,16,replacement_item_id,6073,6130,33948,179
reward_table.bin.json,treasure_contents_table,364,replacement_item_id,5327,6130,33948,179
reward_table.bin.json,pokecir,124,replacement_item_id,6004,5371,64390,939
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6131,5373,64416,312
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6131,5370,147985,122
shop.bin.json,aston_c_boutique_equip,3,replacement_item_id,5992,5374,328726,1006
agent_skills,aston_hp_kiwami_up02,1060,replacement_item_id,6198,5964,226199,506
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,4805,5965,62502,327
agent_skills,aston_agt_trpswy,1091,replacement_item_id,6229,5328,534827,421
shop.bin.json,aston_s_wannpark,3,replacement_item_id,5949,5373,64416,312
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,4778,5374,328726,1006
reward_table.bin.json,treasure_contents_table,391,replacement_item_id,5557,5327,257621,1113
agent_skills,aston_skl_eat02,1084,replacement_item_id,6222,6264,27297,2408
outfits,outfit_location,49,replacement_item_id,6103,5371,64390,939
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,5957,6265,34266,109
shop.bin.json,aston_s_mizorogi_2,1,replacement_item_id,5947,5368,378921,253
traps,trap_location,18,replacement_item_id,6260,6131,42509,180
agent_skills,aston_hp_up02,993,replacement_item_id,6140,5368,378921,253
item_get_by_wire.bin.json,treasure_cu020,250,replacement_item_id,5368,5952,40171,1454
traps,trap_location,24,replacement_item_id,6258,5327,257621,1113
reward_table.bin.json,treasure_contents_table,374,replacement_item_id,6131,5994,108430,97
agent_skills,aston_agt_addhact04,1058,replacement_item_id,6196,5521,79748,2422
traps,trap_location,15,replacement_item_id,6265,5942,54720,129
shop.bin.json,aston_s_shogi,0,replacement_item_id,5961,5324,24974,29
traps,trap_location,79,replacement_item_id,6264,5368,378921,253
traps,trap_location,76,replacement_item_id,6261,6258,295570,995
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6131,5374,328726,1006
outfits,outfit_location,13,replacement_item_id,6070,5371,64390,939
outfits,outfit_location,47,replacement_item_id,6101,5369,4235,340
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6039,5372,679451,3414
agent_skills,aston_hp_kiwami_up15,1073,replacement_item_id,6211,5368,378921,253
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,5369,6130,33948,179
outfits,outfit_location,56,replacement_item_id,6109,5949,613318,86
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,5996,6261,30902,1540
agent_skills,aston_agt_grd01,1051,replacement_item_id,6189,5325,620556,1174
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,5328,5439,67206,2179
shop.bin.json,aston_c_boutique,11,replacement_item_id,5962,6258,295570,995
outfits,outfit_location,74,replacement_item_id,6123,5430,125672,471
shop.bin.json,aston_c_boutique_equip,9,replacement_item_id,5960,5327,257621,1113
traps,trap_location,44,replacement_item_id,6262,5374,328726,1006
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,5374,5499,280207,147
reward_table.bin.json,treasure_contents_table,325,replacement_item_id,5373,5370,147985,122
shop.bin.json,aston_s_akame,15,replacement_item_id,4811,6265,34266,109
outfits,outfit_location,64,replacement_item_id,6116,5327,257621,1113
agent_skills,aston_heatgauge_up01,1008,replacement_item_id,6155,5324,24974,29
agent_skills,ggt_shoes02,1112,replacement_item_id,6250,5368,378921,253
outfits,outfit_location,11,replacement_item_id,6068,5327,257621,1113
outfits,outfit_location,51,replacement_item_id,6105,6261,30902,1540
shop.bin.json,aston_y_smilewagon,0,replacement_item_id,5574,5371,64390,939
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6048,5325,620556,1174
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6131,5440,42664,1403
traps,trap_location,49,replacement_item_id,6259,5369,4235,340
item_get_by_wire.bin.json,treasure_cu026,256,replacement_item_id,5368,5959,66708,286
agent_skills,aston_heatgauge_up03,1010,replacement_item_id,6157,5961,178469,722
agent_skills,ggt_shoes01,1111,replacement_item_id,6249,5368,378921,253
agent_skills,aston_ory_dmgupskl1,1086,replacement_item_id,6224,6131,42509,180
shop.bin.json,aston_y_shichiya,0,replacement_item_id,5939,5938,363873,13
traps,trap_location,58,replacement_item_id,6260,6260,422837,1316
reward_table.bin.json,treasure_contents_table,382,replacement_item_id,5942,6134,151368,264
agent_skills,aston_ory_dmgupskl2,1087,replacement_item_id,6225,5327,257621,1113
outfits,outfit_location,63,replacement_item_id,6115,5968,62692,2112
outfits,outfit_location,9,replacement_item_id,6066,5374,328726,1006
agent_skills,aston_hp_kiwami_up09,1067,replacement_item_id,6205,5369,4235,340
agent_skills,aston_heatgauge_up02,1009,replacement_item_id,6156,6131,42509,180
traps,trap_location,95,replacement_item_id,6259,5327,257621,1113
reward_table.bin.json,treasure_contents_table,326,replacement_item_id,5374,5328,534827,421
agent_skills,aston_ory_mr2,1090,replacement_item_id,6228,5327,257621,1113
traps,trap_location,30,replacement_item_id,6264,6262,182860,44
traps,trap_location,32,replacement_item_id,6258,6131,42509,180
item_get_by_wire.bin.json,treasure_c011,75,replacement_item_id,6056,5370,147985,122
agent_skills,aston_dmg_kiwami_up02,1075,replacement_item_id,6213,6131,42509,180
item_get_by_wire.bin.json,aston_quest1020,167,replacement_item_id,6049,5448,48844,838
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,5325,6259,799373,227
agent_skills,aston_dmg_up04,1003,replacement_item_id,6150,5371,64390,939
outfits,outfit_location,60,replacement_item_id,6112,5368,378921,253
traps,trap_location,9,replacement_item_id,6259,5944,104226,2046
traps,trap_location,92,replacement_item_id,6261,5326,644370,880
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,5970,5323,141006,130
item_get_by_wire.bin.json,treasure_cu015,245,replacement_item_id,5368,6265,34266,109
agent_skills,aston_hp_kiwami_up01,1059,replacement_item_id,6197,6263,58931,689
reward_table.bin.json,treasure_contents_table,351,replacement_item_id,6131,5327,257621,1113
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6131,5957,12461,92
reward_table.bin.json,treasure_contents_table,342,replacement_item_id,5327,5371,64390,939
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,5328,5373,64416,312
shop.bin.json,aston_s_akame,19,replacement_item_id,5445,6259,799373,227
reward_table.bin.json,treasure_contents_table,427,replacement_item_id,5372,5442,628698,2350
traps,trap_location,12,replacement_item_id,6262,5943,241692,1567
agent_skills,ggt_shoes04,1114,replacement_item_id,6252,6262,182860,44
shop.bin.json,aston_c_boutique,3,replacement_item_id,5992,5371,64390,939
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,4816,5938,363873,13
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,5374,5370,147985,122
shop.bin.json,aston_c_boutique_equip,10,replacement_item_id,5961,5942,54720,129
traps,trap_location,51,replacement_item_id,6261,5327,257621,1113
agent_skills,aston_hp_kiwami_up12,1070,replacement_item_id,6208,5372,679451,3414
reward_table.bin.json,treasure_contents_table,345,replacement_item_id,5327,6262,182860,44
reward_table.bin.json,treasure_contents_table,372,replacement_item_id,6131,5325,620556,1174
reward_table.bin.json,treasure_contents_table,362,replacement_item_id,5327,5368,378921,253
reward_table.bin.json,treasure_contents_table,402,replacement_item_id,5449,6261,30902,1540
agent_skills,aston_dmg_kiwami_up01,1074,replacement_item_id,6212,5958,3992,614
reward_table.bin.json,treasure_contents_table,368,replacement_item_id,5943,5323,141006,130
outfits,outfit_location,28,replacement_item_id,6085,5964,226199,506
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,5371,5943,241692,1567
agent_skills,aston_hp_up07,998,replacement_item_id,6145,5577,946340,1984
traps,trap_location,17,replacement_item_id,6259,5521,79748,2422
traps,trap_location,61,replacement_item_id,6263,6021,608925,213
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6047,5940,72698,1089
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,4813,5369,4235,340
agent_skills,aston_agt_wiratk0,1116,replacement_item_id,6254,6265,34266,109
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6131,5556,618151,272
agent_skills,aston_dmg_kiwami_up07,1080,replacement_item_id,6218,6043,683669,116
item_get_by_wire.bin.json,treasure_cu023,253,replacement_item_id,5368,5370,147985,122
shop.bin.json,aston_s_shogi,7,replacement_item_id,5370,6263,58931,689
reward_table.bin.json,treasure_contents_table,338,replacement_item_id,5327,5371,64390,939
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6003,5440,42664,1403
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,5947,5445,101827,150
reward_table.bin.json,treasure_contents_table,363,replacement_item_id,5327,6129,53182,3895
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,5370,6261,30902,1540
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,5545,5710,45499,1126
item_get_by_wire.bin.json,treasure_cu024,254,replacement_item_id,5368,5372,679451,3414
reward_table.bin.json,treasure_contents_table,379,replacement_item_id,5370,5992,217342,1979
reward_table.bin.json,treasure_contents_table,387,replacement_item_id,6131,6259,799373,227
agent_skills,aston_dmg_kiwami_up08,1081,replacement_item_id,6219,5514,303709,239
traps,trap_location,29,replacement_item_id,6263,6259,799373,227
reward_table.bin.json,treasure_contents_table,355,replacement_item_id,5369,5323,141006,130
traps,trap_location,75,replacement_item_id,6260,6261,30902,1540
agent_skills,aston_ory_grpdrev,1088,replacement_item_id,6226,6262,182860,44
shop.bin.json,aston_y_smilewagon,4,replacement_item_id,5578,5374,328726,1006
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,5442,6013,40264,207
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,5947,6130,33948,179
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,4785,5374,328726,1006
traps,trap_location,50,replacement_item_id,6260,6131,42509,180
item_get_by_wire.bin.json,treasure_cu011,241,replacement_item_id,5373,5370,147985,122
outfits,outfit_location,7,replacement_item_id,6064,5370,147985,122
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,4806,5994,108430,97
reward_table.bin.json,darts,15,replacement_item_id,6021,5374,328726,1006
agent_skills,aston_hp_kiwami_up13,1071,replacement_item_id,6209,5969,73233,272
traps,trap_location,34,replacement_item_id,6260,6258,295570,995
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,5374,5374,328726,1006
reward_table.bin.json,treasure_contents_table,425,replacement_item_id,5370,6263,58931,689
traps,trap_location,42,replacement_item_id,6260,5962,384955,3763
reward_table.bin.json,treasure_contents_table,339,replacement_item_id,5327,5328,534827,421
shop.bin.json,aston_s_kukuru,1,replacement_item_id,5844,5324,24974,29
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,4834,5371,64390,939
reward_table.bin.json,darts,13,replacement_item_id,6042,6020,293005,1148
reward_table.bin.json,treasure_contents_table,343,replacement_item_id,5327,5960,234253,3136
traps,trap_location,52,replacement_item_id,6262,5497,256102,204
traps,trap_location,13,replacement_item_id,6263,5373,64416,312
agent_skills,aston_skl_dyghgup,1023,replacement_item_id,6168,5368,378921,253
outfits,outfit_location,65,replacement_item_id,6117,5569,99959,2088
reward_table.bin.json,treasure_contents_table,371,replacement_item_id,6131,5372,679451,3414
