file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
agent_skills,aston_skl_alcohol_hg01,1025,replacement_item_id,6170,5996,3000000,8000
outfits,outfit_location,9,replacement_item_id,6066,5371,3000000,8000
item_get_by_wire.bin.json,treasure_cu023,253,replacement_item_id,5368,5324,3000000,8000
outfits,outfit_location,58,replacement_item_id,6111,5963,3000000,8000
item_get_by_wire.bin.json,treasure_cu016,246,replacement_item_id,5368,5961,3000000,8000
traps,trap_location,27,replacement_item_id,6261,6258,3000000,8000
shop.bin.json,aston_s_akame,19,replacement_item_id,5445,5374,3000000,8000
agent_skills,aston_dmg_up08,1007,replacement_item_id,6154,5370,3000000,8000
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,5368,5370,3000000,8000
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,5569,5924,3000000,8000
outfits,outfit_location,4,replacement_item_id,6061,6261,3000000,8000
traps,trap_location,20,replacement_item_id,6262,5708,3000000,8000
shop.bin.json,aston_c_boutique_equip,11,replacement_item_id,5962,5994,3000000,8000
agent_skills,aston_agt_addhact02,1056,replacement_item_id,6194,6131,3000000,8000
agent_skills,aston_ory_grpdrev,1088,replacement_item_id,6226,6262,3000000,8000
outfits,outfit_location,67,replacement_item_id,6118,5575,3000000,8000
agent_skills,aston_ory_addhact04,1048,replacement_item_id,6188,5452,3000000,8000
item_get_by_wire.bin.json,treasure_cu006,236,replacement_item_id,5371,5325,3000000,8000
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,5708,5994,3000000,8000
shop.bin.json,aston_s_akame,8,replacement_item_id,5328,5969,3000000,8000
shop.bin.json,aston_c_boutique,9,replacement_item_id,5960,5952,3000000,8000
agent_skills,aston_hp_up04,995,replacement_item_id,6142,5371,3000000,8000
item_get_by_wire.bin.json,treasure_cu025,255,replacement_item_id,5368,5576,3000000,8000
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,5371,5937,3000000,8000
agent_skills,aston_dmg_up01,1000,replacement_item_id,6147,5947,3000000,8000
traps,trap_location,28,replacement_item_id,6262,5371,3000000,8000
outfits,outfit_location,50,replacement_item_id,6104,5923,3000000,8000
item_get_by_wire.bin.json,treasure_cu026,256,replacement_item_id,5368,5441,3000000,8000
shop.bin.json,aston_s_wannpark,0,replacement_item_id,5937,5964,3000000,8000
outfits,outfit_location,8,replacement_item_id,6065,5371,3000000,8000
agent_skills,ggt_bomb04,1106,replacement_item_id,6244,5939,3000000,8000
item_get_by_wire.bin.json,aston_quest1040,169,replacement_item_id,6051,6259,3000000,8000
agent_skills,aston_agt_grd01,1051,replacement_item_id,6189,5370,3000000,8000
agent_skills,ggt_bomb03,1105,replacement_item_id,6243,5439,3000000,8000
item_get_by_wire.bin.json,aston_quest1080,230,replacement_item_id,6055,6259,3000000,8000
agent_skills,ggt_wire02,1100,replacement_item_id,6238,5373,3000000,8000
item_get_by_wire.bin.json,treasure_cu013,243,replacement_item_id,5368,5327,3000000,8000
agent_skills,ggt_wire_plus1,1117,replacement_item_id,6255,5574,3000000,8000
item_get_by_wire.bin.json,treasure_cu008,238,replacement_item_id,5368,5368,3000000,8000
item_get_by_wire.bin.json,treasure_cu024,254,replacement_item_id,5368,5846,3000000,8000
outfits,outfit_location,16,replacement_item_id,6073,5942,3000000,8000
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6131,5938,3000000,8000
agent_skills,aston_skl_dygmr,1017,replacement_item_id,6162,5844,3000000,8000
outfits,outfit_location,49,replacement_item_id,6103,6260,3000000,8000
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,5973,5449,3000000,8000
outfits,outfit_location,31,replacement_item_id,6086,5368,3000000,8000
traps,trap_location,7,replacement_item_id,6265,6135,3000000,8000
item_get_by_wire.bin.json,treasure_cu015,245,replacement_item_id,5368,5368,3000000,8000
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,5371,5369,3000000,8000
agent_skills,aston_skl_alcohol_uh01,1027,replacement_item_id,6172,6012,3000000,8000
agent_skills,aston_agt_jstswyatk01,1052,replacement_item_id,6190,5950,3000000,8000
shop.bin.json,aston_s_akame,17,replacement_item_id,6017,5374,3000000,8000
agent_skills,aston_skl_smoke,1024,replacement_item_id,6169,5514,3000000,8000
outfits,outfit_location,45,replacement_item_id,6099,5992,3000000,8000
outfits,outfit_location,7,replacement_item_id,6064,5374,3000000,8000
agent_skills,aston_heatgauge_up03,1010,replacement_item_id,6157,5430,3000000,8000
outfits,outfit_location,12,replacement_item_id,6069,6013,3000000,8000
shop.bin.json,aston_c_boutique_equip,6,replacement_item_id,5944,5434,3000000,8000
agent_skills,aston_hp_kiwami_up01,1059,replacement_item_id,6197,5371,3000000,8000
traps,trap_location,24,replacement_item_id,6258,6044,3000000,8000
shop.bin.json,aston_s_akame,9,replacement_item_id,6072,6130,3000000,8000
shop.bin.json,aston_c_boutique_equip,2,replacement_item_id,5325,6265,3000000,8000
traps,trap_location,0,replacement_item_id,6258,5961,3000000,8000
agent_skills,aston_hp_kiwami_up02,1060,replacement_item_id,6198,5371,3000000,8000
agent_skills,aston_hp_up02,993,replacement_item_id,6140,5370,3000000,8000
traps,trap_location,19,replacement_item_id,6261,5374,3000000,8000
outfits,outfit_location,57,replacement_item_id,6110,5955,3000000,8000
agent_skills,aston_hp_kiwami_up04,1062,replacement_item_id,6200,5991,3000000,8000
agent_skills,aston_agt_swyupskl2,1093,replacement_item_id,6231,5374,3000000,8000
agent_skills,ggt_drone_plus1,1119,replacement_item_id,6257,5557,3000000,8000
agent_skills,aston_skl_dyguhdmgup,1018,replacement_item_id,6163,6131,3000000,8000
item_get_by_wire.bin.json,aston_quest1070,172,replacement_item_id,6054,5371,3000000,8000
agent_skills,aston_uhdmg_up01,1012,replacement_item_id,6159,5445,3000000,8000
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6013,5436,3000000,8000
agent_skills,ggt_wire01,1099,replacement_item_id,6237,5448,3000000,8000
agent_skills,aston_hp_kiwami_up05,1063,replacement_item_id,6201,5941,3000000,8000
agent_skills,aston_agt_jstswyatk02,1094,replacement_item_id,6232,5374,3000000,8000
agent_skills,aston_agt_addhact03,1057,replacement_item_id,6195,6265,3000000,8000
agent_skills,aston_agt_wiratk2,1098,replacement_item_id,6236,5957,3000000,8000
item_get_by_wire.bin.json,treasure_cu030,260,replacement_item_id,5368,5374,3000000,8000
agent_skills,aston_all_addhact01,1016,replacement_item_id,6161,6135,3000000,8000
item_get_by_wire.bin.json,aston_quest1020,167,replacement_item_id,6049,5326,3000000,8000
outfits,outfit_location,76,replacement_item_id,6127,6131,3000000,8000
traps,trap_location,8,replacement_item_id,6258,6262,3000000,8000
item_get_by_wire.bin.json,treasure_cu019,249,replacement_item_id,5368,5374,3000000,8000
item_get_by_wire.bin.json,treasure_cu021,251,replacement_item_id,5368,5431,3000000,8000
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,5969,5374,3000000,8000
agent_skills,ggt_drone03,1109,replacement_item_id,6247,6013,3000000,8000
outfits,outfit_location,14,replacement_item_id,6071,5370,3000000,8000
traps,trap_location,11,replacement_item_id,6261,5374,3000000,8000
item_get_by_wire.bin.json,treasure_cu003,233,replacement_item_id,5373,6264,3000000,8000
agent_skills,aston_skl_eqp01,1029,replacement_item_id,6174,5370,3000000,8000
agent_skills,aston_dmg_kiwami_up07,1080,replacement_item_id,6218,5327,3000000,8000
outfits,outfit_location,32,replacement_item_id,6087,5373,3000000,8000
agent_skills,aston_skl_alcohol_hg02,1026,replacement_item_id,6171,5371,3000000,8000
item_get_by_wire.bin.json,aston_quest1010,166,replacement_item_id,6015,5371,3000000,8000
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6012,5368,3000000,8000
agent_skills,aston_skl_allprv,1022,replacement_item_id,6167,5938,3000000,8000
item_get_by_wire.bin.json,aston_side16_01,173,replacement_item_id,6056,5957,3000000,8000
agent_skills,aston_ory_fnsb01,1034,replacement_item_id,6178,5447,3000000,8000
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,4792,6131,3000000,8000
traps,trap_location,4,replacement_item_id,6262,5368,3000000,8000
agent_skills,aston_skl_eat01,1032,replacement_item_id,6177,5995,3000000,8000
item_get_by_wire.bin.json,treasure_cu002,232,replacement_item_id,5372,5450,3000000,8000
outfits,outfit_location,34,replacement_item_id,6089,5368,3000000,8000
agent_skills,ggt_shoes04,1114,replacement_item_id,6252,5368,3000000,8000
agent_skills,aston_ory_dmgupskl2,1087,replacement_item_id,6225,5368,3000000,8000
outfits,outfit_location,48,replacement_item_id,6102,5374,3000000,8000
shop.bin.json,aston_c_boutique_equip,14,replacement_item_id,5441,6131,3000000,8000
shop.bin.json,aston_c_boutique_equip,1,replacement_item_id,5990,5938,3000000,8000
traps,trap_location,1,replacement_item_id,6259,5441,3000000,8000
agent_skills,aston_hp_kiwami_up03,1061,replacement_item_id,6199,5940,3000000,8000
item_get_by_wire.bin.json,treasure_cu007,237,replacement_item_id,5373,5371,3000000,8000
agent_skills,aston_dmg_kiwami_up08,1081,replacement_item_id,6219,5448,3000000,8000
item_get_by_wire.bin.json,aston_quest1060,171,replacement_item_id,6053,6264,3000000,8000
agent_skills,aston_ory_fnsh01,1035,replacement_item_id,6179,5950,3000000,8000
shop.bin.json,aston_c_boutique_equip,0,replacement_item_id,5324,5959,3000000,8000
agent_skills,aston_heatgauge_up04,1011,replacement_item_id,6158,5964,3000000,8000
agent_skills,aston_agt_dwnccl,1053,replacement_item_id,6191,5843,3000000,8000
outfits,outfit_location,53,replacement_item_id,6107,6260,3000000,8000
agent_skills,aston_hp_up07,998,replacement_item_id,6145,5324,3000000,8000
agent_skills,ggt_wire04,1102,replacement_item_id,6240,5369,3000000,8000
outfits,outfit_location,74,replacement_item_id,6123,5962,3000000,8000
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,5947,5327,3000000,8000
traps,trap_location,30,replacement_item_id,6264,5953,3000000,8000
outfits,outfit_location,71,replacement_item_id,6126,5942,3000000,8000
agent_skills,aston_ory_addhact02,1046,replacement_item_id,6186,5991,3000000,8000
item_get_by_wire.bin.json,treasure_cu018,248,replacement_item_id,5368,6131,3000000,8000
outfits,outfit_location,41,replacement_item_id,6095,6134,3000000,8000
traps,trap_location,5,replacement_item_id,6263,6263,3000000,8000
agent_skills,aston_hp_up05,996,replacement_item_id,6143,6131,3000000,8000
agent_skills,aston_dmg_up02,1001,replacement_item_id,6148,5371,3000000,8000
agent_skills,aston_uhdmg_up02,1013,replacement_item_id,6160,5974,3000000,8000
traps,trap_location,10,replacement_item_id,6260,5959,3000000,8000
agent_skills,ggt_shoes03,1113,replacement_item_id,6251,5996,3000000,8000
agent_skills,aston_hp_up01,992,replacement_item_id,6139,5944,3000000,8000
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,5371,6130,3000000,8000
agent_skills,ggt_bomb02,1104,replacement_item_id,6242,6131,3000000,8000
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6040,5990,3000000,8000
outfits,outfit_location,56,replacement_item_id,6109,6261,3000000,8000
outfits,outfit_location,65,replacement_item_id,6117,5578,3000000,8000
outfits,outfit_location,40,replacement_item_id,6094,6263,3000000,8000
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,5979,6265,3000000,8000
outfits,outfit_location,22,replacement_item_id,6079,5436,3000000,8000
outfits,outfit_location,3,replacement_item_id,6060,5368,3000000,8000
agent_skills,aston_agt_wiratk0,1116,replacement_item_id,6254,5372,3000000,8000
agent_skills,ggt_wire_plus2,1118,replacement_item_id,6256,5442,3000000,8000
outfits,outfit_location,17,replacement_item_id,6074,6021,3000000,8000
traps,trap_location,12,replacement_item_id,6262,5710,3000000,8000
item_get_by_wire.bin.json,aston_side16_02,174,replacement_item_id,6056,6258,3000000,8000
agent_skills,aston_ory_cntr,1041,replacement_item_id,6184,5327,3000000,8000
shop.bin.json,aston_c_boutique_equip,8,replacement_item_id,5959,6134,3000000,8000
agent_skills,aston_dmg_kiwami_up09,1082,replacement_item_id,6220,6130,3000000,8000
outfits,outfit_location,27,replacement_item_id,6084,5956,3000000,8000
item_get_by_wire.bin.json,treasure_cu017,247,replacement_item_id,5368,5958,3000000,8000
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,5374,5958,3000000,8000
item_get_by_wire.bin.json,treasure_cu027,257,replacement_item_id,5368,5373,3000000,8000
agent_skills,aston_hp_up03,994,replacement_item_id,6141,5953,3000000,8000
agent_skills,aston_hp_kiwami_up13,1071,replacement_item_id,6209,5556,3000000,8000
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,5994,5967,3000000,8000
agent_skills,aston_skl_eqp03,1031,replacement_item_id,6176,5845,3000000,8000
agent_skills,aston_ory_addhact01,1045,replacement_item_id,6185,5960,3000000,8000
item_get_by_wire.bin.json,treasure_cu012,242,replacement_item_id,5368,5370,3000000,8000
agent_skills,aston_skl_dyghgup,1023,replacement_item_id,6168,5945,3000000,8000
item_get_by_wire.bin.json,treasure_c011,75,replacement_item_id,6056,5949,3000000,8000
agent_skills,ggt_drone04,1110,replacement_item_id,6248,5368,3000000,8000
traps,trap_location,3,replacement_item_id,6261,5372,3000000,8000
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,5372,6130,3000000,8000
agent_skills,aston_dmg_up03,1002,replacement_item_id,6149,5368,3000000,8000
item_get_by_wire.bin.json,treasure_cu010,240,replacement_item_id,5373,5325,3000000,8000
agent_skills,ggt_drone02,1108,replacement_item_id,6246,6259,3000000,8000
traps,trap_location,14,replacement_item_id,6264,5971,3000000,8000
item_get_by_wire.bin.json,aston_quest8010,261,replacement_item_id,6056,5951,3000000,8000
traps,trap_location,18,replacement_item_id,6260,5327,3000000,8000
agent_skills,aston_ory_grdrev,1089,replacement_item_id,6227,5368,3000000,8000
item_get_by_wire.bin.json,treasure_cu022,252,replacement_item_id,5368,5555,3000000,8000
outfits,outfit_location,69,replacement_item_id,6120,5371,3000000,8000
outfits,outfit_location,61,replacement_item_id,6113,5437,3000000,8000
outfits,outfit_location,23,replacement_item_id,6080,5374,3000000,8000
outfits,outfit_location,72,replacement_item_id,6122,5368,3000000,8000
agent_skills,aston_dmg_up06,1005,replacement_item_id,6152,5973,3000000,8000
traps,trap_location,13,replacement_item_id,6263,5995,3000000,8000
agent_skills,aston_hp_up06,997,replacement_item_id,6144,5374,3000000,8000
shop.bin.json,aston_s_wannpark,3,replacement_item_id,5949,5962,3000000,8000
outfits,outfit_location,2,replacement_item_id,6059,5995,3000000,8000
shop.bin.json,aston_c_boutique_equip,12,replacement_item_id,5436,6022,3000000,8000
shop.bin.json,aston_c_boutique_equip,9,replacement_item_id,5960,6258,3000000,8000
agent_skills,ggt_wire03,1101,replacement_item_id,6239,5438,3000000,8000
traps,trap_location,25,replacement_item_id,6259,5368,3000000,8000
