file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
agent_skills,aston_skl_eat02,1084,replacement_item_id,6222,5373,897030,740
agent_skills,aston_hp_kiwami_up14,1072,replacement_item_id,6210,5373,897030,740
traps,trap_location,15,replacement_item_id,6265,5368,821042,1977
agent_skills,aston_agt_wiratk0,1116,replacement_item_id,6254,5964,52162,1796
agent_skills,aston_hp_up07,998,replacement_item_id,6145,5372,977235,1560
outfits,outfit_location,60,replacement_item_id,6112,5374,347270,2221
agent_skills,aston_hp_up04,995,replacement_item_id,6142,5373,897030,740
agent_skills,ggt_drone01,1107,replacement_item_id,6245,5327,731635,2692
agent_skills,aston_hp_up06,997,replacement_item_id,6144,5557,953573,2482
agent_skills,ggt_drone04,1110,replacement_item_id,6248,5374,347270,2221
reward_table.bin.json,darts,14,replacement_item_id,5725,5371,966150,3847
agent_skills,aston_ory_dblswy,1036,replacement_item_id,6180,6131,543829,769
item_get_by_wire.bin.json,aston_side16_01,173,replacement_item_id,6056,5371,966150,3847
agent_skills,aston_skl_smoke,1024,replacement_item_id,6169,5371,966150,3847
agent_skills,aston_agt_mr2,1096,replacement_item_id,6234,5368,821042,1977
traps,trap_location,27,replacement_item_id,6261,5369,38842,1335
traps,trap_location,21,replacement_item_id,6263,5324,949089,2883
agent_skills,ggt_wire01,1099,replacement_item_id,6237,5327,731635,2692
item_get_by_wire.bin.json,aston_quest1050,170,replacement_item_id,6052,5371,966150,3847
agent_skills,aston_skl_dwnprv,1021,replacement_item_id,6166,5371,966150,3847
outfits,outfit_location,50,replacement_item_id,6104,5725,76622,2852
agent_skills,aston_skl_alcohol_uh02,1028,replacement_item_id,6173,5995,965598,2885
outfits,outfit_location,4,replacement_item_id,6061,5371,966150,3847
outfits,outfit_location,27,replacement_item_id,6084,6130,807960,2647
agent_skills,aston_agt_swyupskl2,1093,replacement_item_id,6231,6264,97236,2745
agent_skills,ggt_wire_plus1,1117,replacement_item_id,6255,6130,807960,2647
agent_skills,aston_skl_allprv,1022,replacement_item_id,6167,5368,821042,1977
outfits,outfit_location,61,replacement_item_id,6113,6130,807960,2647
outfits,outfit_location,46,replacement_item_id,6100,5374,347270,2221
traps,trap_location,2,replacement_item_id,6260,6259,947430,671
agent_skills,aston_ory_addhact04,1048,replacement_item_id,6188,5325,994413,258
item_get_by_wire.bin.json,aston_quest1060,171,replacement_item_id,6053,5324,949089,2883
agent_skills,aston_dmg_kiwami_up01,1074,replacement_item_id,6212,5325,994413,258
agent_skills,aston_hp_kiwami_up15,1073,replacement_item_id,6211,6013,847011,671
reward_table.bin.json,darts,9,replacement_item_id,5555,5372,977235,1560
agent_skills,aston_skl_alcohol_hg01,1025,replacement_item_id,6170,5372,977235,1560
agent_skills,ggt_bomb02,1104,replacement_item_id,6242,6258,303014,2975
agent_skills,aston_hp_kiwami_up04,1062,replacement_item_id,6200,5371,966150,3847
outfits,outfit_location,21,replacement_item_id,6078,5368,821042,1977
agent_skills,aston_agt_addhact01,1055,replacement_item_id,6193,5968,836540,478
item_get_by_wire.bin.json,treasure_cu005,235,replacement_item_id,5555,5324,949089,2883
agent_skills,aston_agt_addhact02,1056,replacement_item_id,6194,6263,299642,88
agent_skills,ggt_wire02,1100,replacement_item_id,6238,5368,821042,1977
agent_skills,aston_ory_grdrev,1089,replacement_item_id,6227,5368,821042,1977
outfits,outfit_location,53,replacement_item_id,6107,6130,807960,2647
traps,trap_location,6,replacement_item_id,6264,5369,38842,1335
agent_skills,aston_hp_kiwami_up13,1071,replacement_item_id,6209,6131,543829,769
agent_skills,aston_skl_dyghgup,1023,replacement_item_id,6168,5324,949089,2883
agent_skills,aston_hp_kiwami_up08,1066,replacement_item_id,6204,5368,821042,1977
item_get_by_wire.bin.json,treasure_cu007,237,replacement_item_id,5373,6264,97236,2745
item_get_by_wire.bin.json,aston_quest1040,169,replacement_item_id,6051,5369,38842,1335
outfits,outfit_location,58,replacement_item_id,6111,5448,639667,3484
outfits,outfit_location,51,replacement_item_id,6105,6021,9124,3365
agent_skills,aston_heatgauge_up02,1009,replacement_item_id,6156,5370,862934,3381
agent_skills,aston_agt_swyupskl1,1092,replacement_item_id,6230,5368,821042,1977
agent_skills,aston_agt_jstswyatk01,1052,replacement_item_id,6190,5994,523330,793
agent_skills,aston_ory_addhact02,1046,replacement_item_id,6186,5374,347270,2221
item_get_by_wire.bin.json,treasure_cu026,256,replacement_item_id,5368,5327,731635,2692
outfits,outfit_location,40,replacement_item_id,6094,5372,977235,1560
item_get_by_wire.bin.json,treasure_cu025,255,replacement_item_id,5368,5555,366817,151
agent_skills,aston_skl_dygmr,1017,replacement_item_id,6162,5374,347270,2221
traps,trap_location,24,replacement_item_id,6258,6261,867291,3513
outfits,outfit_location,65,replacement_item_id,6117,6265,716378,2653
agent_skills,aston_dmg_up01,1000,replacement_item_id,6147,6021,9124,3365
item_get_by_wire.bin.json,aston_quest1030,168,replacement_item_id,6050,5324,949089,2883
item_get_by_wire.bin.json,treasure_cu015,245,replacement_item_id,5368,6012,389213,2330
agent_skills,aston_agt_dwnccl,1053,replacement_item_id,6191,5371,966150,3847
outfits,outfit_location,6,replacement_item_id,6063,5555,366817,151
reward_table.bin.json,darts,11,replacement_item_id,5577,5373,897030,740
outfits,outfit_location,3,replacement_item_id,6060,6260,444116,3358
agent_skills,aston_agt_grd01,1051,replacement_item_id,6189,5325,994413,258
agent_skills,aston_hp_kiwami_up02,1060,replacement_item_id,6198,6261,867291,3513
traps,trap_location,26,replacement_item_id,6260,5327,731635,2692
item_get_by_wire.bin.json,aston_side16_02,174,replacement_item_id,6056,5368,821042,1977
item_get_by_wire.bin.json,treasure_cu030,260,replacement_item_id,5368,6130,807960,2647
agent_skills,ggt_bomb01,1103,replacement_item_id,6241,5368,821042,1977
traps,trap_location,18,replacement_item_id,6260,5369,38842,1335
outfits,outfit_location,16,replacement_item_id,6073,5569,466390,855
traps,trap_location,22,replacement_item_id,6264,5992,265891,3175
agent_skills,aston_dmg_kiwami_up03,1076,replacement_item_id,6214,5374,347270,2221
traps,trap_location,1,replacement_item_id,6259,5370,862934,3381
agent_skills,aston_ory_swayat,1038,replacement_item_id,6182,5374,347270,2221
item_get_by_wire.bin.json,treasure_c011,75,replacement_item_id,6056,5995,965598,2885
agent_skills,aston_dmg_kiwami_up06,1079,replacement_item_id,6217,5370,862934,3381
reward_table.bin.json,darts,18,replacement_item_id,5556,5324,949089,2883
traps,trap_location,25,replacement_item_id,6259,5373,897030,740
agent_skills,aston_hp_kiwami_up03,1061,replacement_item_id,6199,5374,347270,2221
item_get_by_wire.bin.json,treasure_cu022,252,replacement_item_id,5368,5371,966150,3847
item_get_by_wire.bin.json,aston_quest8010,261,replacement_item_id,6056,5371,966150,3847
agent_skills,aston_ory_dmgupskl1,1086,replacement_item_id,6224,6042,197366,1719
traps,trap_location,28,replacement_item_id,6262,5374,347270,2221
item_get_by_wire.bin.json,treasure_cu024,254,replacement_item_id,5368,5373,897030,740
traps,trap_location,12,replacement_item_id,6262,6131,543829,769
agent_skills,aston_dmg_up04,1003,replacement_item_id,6150,6131,543829,769
traps,trap_location,14,replacement_item_id,6264,6131,543829,769
item_get_by_wire.bin.json,aston_quest1020,167,replacement_item_id,6049,5325,994413,258
traps,trap_location,23,replacement_item_id,6265,5962,190877,3829
traps,trap_location,16,replacement_item_id,6258,5370,862934,3381
outfits,outfit_location,11,replacement_item_id,6068,5961,529320,3078
outfits,outfit_location,14,replacement_item_id,6071,6131,543829,769
agent_skills,aston_hp_kiwami_up11,1069,replacement_item_id,6207,5374,347270,2221
traps,trap_location,13,replacement_item_id,6263,5556,554436,2576
agent_skills,aston_all_addhact01,1016,replacement_item_id,6161,5370,862934,3381
agent_skills,ggt_wire04,1102,replacement_item_id,6240,6013,847011,671
item_get_by_wire.bin.json,treasure_cu013,243,replacement_item_id,5368,5371,966150,3847
agent_skills,aston_dmg_kiwami_up04,1077,replacement_item_id,6215,5370,862934,3381
item_get_by_wire.bin.json,aston_quest1010,166,replacement_item_id,6015,6130,807960,2647
agent_skills,aston_hp_kiwami_up06,1064,replacement_item_id,6202,5370,862934,3381
agent_skills,aston_hp_up05,996,replacement_item_id,6143,6264,97236,2745
outfits,outfit_location,77,replacement_item_id,6128,5374,347270,2221
agent_skills,aston_skl_alcohol_uh01,1027,replacement_item_id,6172,5372,977235,1560
agent_skills,aston_skl_dyguhunstp,1019,replacement_item_id,6164,5374,347270,2221
outfits,outfit_location,28,replacement_item_id,6085,5371,966150,3847
outfits,outfit_location,32,replacement_item_id,6087,5970,131264,759
agent_skills,aston_ory_fnsb01,1034,replacement_item_id,6178,5946,502371,1231
traps,trap_location,30,replacement_item_id,6264,5369,38842,1335
outfits,outfit_location,62,replacement_item_id,6114,5710,313875,2396
agent_skills,aston_dmg_kiwami_up05,1078,replacement_item_id,6216,6260,444116,3358
outfits,outfit_location,47,replacement_item_id,6101,5369,38842,1335
