file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
agent_skills,aston_ory_addhact03,1047,1,5371,5371,1000,1000
item_get_by_wire.bin.json,treasure_cu025,255,get_item_id,5325,5325,1000,1000
agent_skills,ggt_wire03,1101,1,5370,5370,1000,1000
agent_skills,aston_skl_smoke,1024,1,5374,5374,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,32,1,5371,5371,1000,1000
item_get_by_wire.bin.json,aston_quest1060,171,get_item_id,5940,5940,200521,3969
agent_skills,aston_agt_jstswyatk02,1094,1,5369,5369,1000,1000
agent_skills,aston_hp_kiwami_up11,1069,1,5369,5369,1000,1000
agent_skills,aston_ory_dblswy,1036,1,5374,5374,50,1
item_get_by_wire.bin.json,treasure_cu028,258,get_item_id,5963,5963,1000,1000
item_get_by_wire.bin.json,treasure011,15,get_item_id,5368,5368,183,2743
talk_coinlocker_locker.bin.json,aston_coinlocker,37,1,5368,5368,183,2743
agent_skills,aston_ory_rev02,1040,1,5369,5369,1000,1000
item_get_by_wire.bin.json,treasure_cu008,238,get_item_id,5327,5327,1000,1000
agent_skills,aston_dmg_kiwami_up09,1082,1,5369,5369,1000,1000
shop.bin.json,aston_s_pokecir_parts,76,1,5966,5966,880,380
agent_skills,ggt_drone02,1108,1,5962,5962,1000,1000
shop.bin.json,aston_s_akame,22,1,5958,5958,10000,5000
agent_skills,aston_dmg_up03,1002,1,5324,5324,4980,4980
shop.bin.json,aston_s_pokecir_parts,53,1,6130,6130,50,1
item_get_by_wire.bin.json,treasure_cu027,257,get_item_id,5327,5327,1000,1000
agent_skills,aston_ory_addhact01,1045,1,5996,5996,1000,1000
shop.bin.json,aston_s_pokecir_parts,13,1,5442,5442,9800,6980
item_get_by_wire.bin.json,aston_quest1070,172,get_item_id,5968,5968,1980,1980
agent_skills,ggt_shoes01,1111,1,5961,5961,50,1
shop.bin.json,aston_s_pokecir_parts,67,1,5327,5327,1000,1000
agent_skills,aston_dmg_kiwami_up02,1075,1,5994,5994,1000,1000
item_get_by_wire.bin.json,aston_quest1020,167,get_item_id,5942,5942,171603,1811
agent_skills,aston_dmg_kiwami_up03,1076,1,5371,5371,1000,1000
agent_skills,aston_dmg_kiwami_up01,1074,1,5961,5961,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,41,1,5368,5368,183,2743
item_get_by_wire.bin.json,treasure_cu019,249,get_item_id,5327,5327,1000,1000
shop.bin.json,aston_s_golf,4,1,5952,5952,580,250
shop.bin.json,aston_s_akame,4,1,5373,5373,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,6,1,5368,5368,183,2743
agent_skills,aston_agt_trpswy,1091,1,5992,5992,1000,1000
shop.bin.json,aston_s_akame,11,1,5368,5368,183,2743
agent_skills,aston_skl_alcohol_uh01,1027,1,5370,5370,1000,1000
item_get_by_wire.bin.json,treasure_cu002,232,get_item_id,5954,5954,4980,4980
shop.bin.json,aston_s_ebisuya,9,1,5372,5372,1000,1000
agent_skills,ggt_wire_plus1,1117,1,5962,5962,1000,1000
item_get_by_wire.bin.json,treasure_cu012,242,get_item_id,5368,5368,183,2743
agent_skills,aston_uhdmg_up01,1012,1,5368,5368,183,2743
agent_skills,ggt_bomb04,1106,1,5373,5373,1000,1000
agent_skills,ggt_bomb03,1105,1,5710,5710,1000,1000
agent_skills,aston_hp_kiwami_up02,1060,1,5368,5368,183,2743
shop.bin.json,aston_c_casino,11,1,5965,5965,150000,1000
agent_skills,aston_skl_dygmr,1017,1,5949,5949,1000,1000
shop.bin.json,aston_s_pokecir_parts,9,1,5996,5996,1000,1000
agent_skills,aston_skl_dyguhdmgup,1018,1,5971,5971,1000,1000
agent_skills,aston_hp_kiwami_up01,1059,1,6131,6131,50,1
agent_skills,ggt_drone_plus1,1119,1,5447,5447,1000,1000
shop.bin.json,aston_s_golf,8,1,5708,5708,300000,2000
item_get_by_wire.bin.json,treasure_cu021,251,get_item_id,5370,5370,1000,1000
agent_skills,aston_hp_kiwami_up06,1064,1,5967,5967,1000,1000
item_get_by_wire.bin.json,treasure_c001,65,get_item_id,5327,5327,1000,1000
item_get_by_wire.bin.json,aston_quest1080,230,get_item_id,5325,5325,1000,1000
agent_skills,aston_agt_grpdrev,1095,1,6130,6130,50,1
agent_skills,ggt_shoes04,1114,1,5438,5438,1000,1000
agent_skills,aston_agt_addhact03,1057,1,5328,5328,1000,1000
item_get_by_wire.bin.json,treasure_cu020,250,get_item_id,6131,6131,50,1
item_get_by_wire.bin.json,aston_quest1030,168,get_item_id,5369,5369,1000,1000
shop.bin.json,aston_s_pokecir_parts,4,1,5514,5514,580,150
agent_skills,aston_hp_kiwami_up12,1070,1,5991,5991,1000,1000
item_get_by_wire.bin.json,aston_quest8010,261,get_item_id,5944,5944,77777,777
item_get_by_wire.bin.json,treasure_cu015,245,get_item_id,5947,5947,50,1
agent_skills,ggt_bomb02,1104,1,5939,5939,1000,1000
agent_skills,aston_skl_eqp02,1030,1,5374,5374,50,1
shop.bin.json,aston_s_ebisuya,4,1,5369,5369,1000,1000
item_get_by_wire.bin.json,treasure_cu022,252,get_item_id,5370,5370,1000,1000
agent_skills,aston_ory_swayat,1038,1,5328,5328,1000,1000
agent_skills,ggt_drone03,1109,1,5369,5369,1000,1000
agent_skills,aston_ory_mr2,1090,1,5368,5368,183,2743
item_get_by_wire.bin.json,treasure_cu007,237,get_item_id,5328,5328,1000,1000
agent_skills,ggt_wire_plus2,1118,1,5373,5373,1000,1000
item_get_by_wire.bin.json,treasure_cu029,259,get_item_id,5947,5947,50,1
shop.bin.json,aston_s_akame,19,1,5555,5555,10000,5000
agent_skills,aston_hp_up03,994,1,6013,6013,1000,1000
agent_skills,aston_dmg_kiwami_up08,1081,1,5450,5450,890952,544
agent_skills,aston_agt_swyupskl1,1092,1,5431,5431,2980,2980
agent_skills,aston_ory_grpdrev,1088,1,5327,5327,1000,1000
agent_skills,aston_ory_fnsb01,1034,1,5446,5446,1000,1000
item_get_by_wire.bin.json,treasure_cu023,253,get_item_id,5373,5373,1000,1000
agent_skills,aston_hp_kiwami_up10,1068,1,5369,5369,1000,1000
agent_skills,aston_dmg_kiwami_up10,1083,1,5368,5368,183,2743
shop.bin.json,aston_c_boutique,8,1,5940,5940,200521,3969
agent_skills,aston_heatgauge_up04,1011,1,5944,5944,77777,777
agent_skills,ggt_drone04,1110,1,5959,5959,1000,1000
shop.bin.json,aston_s_akame,24,1,5370,5370,1000,1000
shop.bin.json,aston_s_ebisuya,13,1,5371,5371,1000,1000
agent_skills,ggt_bomb01,1103,1,5373,5373,1000,1000
item_get_by_wire.bin.json,treasure_cu006,236,get_item_id,5374,5374,50,1
shop.bin.json,aston_c_casino,4,1,5369,5369,1000,1000
agent_skills,aston_hp_up05,996,1,5436,5436,1000,1000
agent_skills,aston_hp_kiwami_up05,1063,1,5374,5374,50,1
item_get_by_wire.bin.json,treasure_c011,75,get_item_id,5372,5372,1000,1000
agent_skills,aston_hp_kiwami_up07,1065,1,5368,5368,183,2743
agent_skills,aston_agt_wiratk0,1116,1,5368,5368,183,2743
agent_skills,aston_skl_allprv,1022,1,5373,5373,1000,1000
shop.bin.json,aston_s_billiards_prize,0,1,5370,5370,1000,1000
shop.bin.json,aston_s_ebisuya,15,1,5991,5991,1000,1000
item_get_by_wire.bin.json,treasure_cu001,231,get_item_id,5950,5950,150,10
agent_skills,aston_agt_wiratk1,1097,1,5368,5368,183,2743
agent_skills,aston_dmg_up01,1000,1,5327,5327,1000,1000
agent_skills,aston_ory_cntr,1041,1,5370,5370,1000,1000
shop.bin.json,aston_s_pokecir_parts,74,1,5370,5370,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,44,1,5328,5328,1000,1000
agent_skills,aston_agt_swayat,1054,1,5445,5445,1000,1000
shop.bin.json,aston_s_pokecir_parts,31,1,5368,5368,183,2743
item_get_by_wire.bin.json,aston_side16_02,174,get_item_id,5966,5966,880,380
agent_skills,aston_agt_wiratk2,1098,1,5370,5370,1000,1000
item_get_by_wire.bin.json,treasure_cu011,241,get_item_id,5370,5370,1000,1000
