file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
outfits,outfit_location,61,replacement_item_id,6113,5327,272660,714
outfits,outfit_location,16,replacement_item_id,6073,5324,248300,1233
outfits,outfit_location,42,replacement_item_id,6096,5371,327230,3176
outfits,outfit_location,67,replacement_item_id,6118,5569,328018,3623
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,4857,5966,794093,1389
outfits,outfit_location,6,replacement_item_id,6063,5993,165661,3339
item_get_by_wire.bin.json,treasure_cu026,256,replacement_item_id,5368,5368,145606,1494
traps,trap_location,6,replacement_item_id,6264,6258,693039,92
outfits,outfit_location,36,replacement_item_id,6091,5368,145606,1494
outfits,outfit_location,62,replacement_item_id,6114,6130,582511,1583
outfits,outfit_location,5,replacement_item_id,6062,5368,145606,1494
agent_skills,aston_dmg_kiwami_up10,1083,replacement_item_id,6221,5992,256514,3065
outfits,outfit_location,13,replacement_item_id,6070,5327,272660,714
agent_skills,aston_uhdmg_up02,1013,replacement_item_id,6160,6263,342015,3498
outfits,outfit_location,41,replacement_item_id,6095,6265,7502,2580
outfits,outfit_location,60,replacement_item_id,6112,5368,145606,1494
outfits,outfit_location,58,replacement_item_id,6111,6130,582511,1583
agent_skills,aston_hp_up04,995,replacement_item_id,6142,5371,327230,3176
item_get_by_wire.bin.json,aston_quest1020,167,replacement_item_id,6049,5372,298963,120
traps,trap_location,27,replacement_item_id,6261,5962,226524,1229
item_get_by_wire.bin.json,aston_quest1010,166,replacement_item_id,6015,5328,211909,1261
reward_table.bin.json,darts,16,replacement_item_id,6042,5371,327230,3176
agent_skills,aston_dmg_kiwami_up02,1075,replacement_item_id,6213,5371,327230,3176
agent_skills,ggt_shoes01,1111,replacement_item_id,6249,5370,571215,730
item_get_by_wire.bin.json,treasure_cu021,251,replacement_item_id,5368,5368,145606,1494
agent_skills,aston_skl_alcohol_uh01,1027,replacement_item_id,6172,5325,850195,1856
agent_skills,aston_hp_kiwami_up09,1067,replacement_item_id,6205,6131,921290,2244
traps,trap_location,15,replacement_item_id,6265,5374,715686,463
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,4824,5327,272660,714
outfits,outfit_location,74,replacement_item_id,6123,5374,715686,463
agent_skills,aston_hp_kiwami_up11,1069,replacement_item_id,6207,5995,171295,347
item_get_by_wire.bin.json,aston_quest1050,170,replacement_item_id,6052,5557,947666,1375
agent_skills,aston_skl_eat01,1032,replacement_item_id,6177,6130,582511,1583
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,4773,5374,715686,463
traps,trap_location,20,replacement_item_id,6262,5970,559184,3627
reward_table.bin.json,darts,15,replacement_item_id,6021,5370,571215,730
agent_skills,aston_dmg_up02,1001,replacement_item_id,6148,5995,171295,347
agent_skills,aston_hp_kiwami_up06,1064,replacement_item_id,6202,5373,608315,1818
agent_skills,aston_ory_grdrev,1089,replacement_item_id,6227,6259,433799,198
traps,trap_location,18,replacement_item_id,6260,5555,933667,1817
agent_skills,ggt_wire01,1099,replacement_item_id,6237,5445,354943,2711
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,4826,5966,794093,1389
outfits,outfit_location,73,replacement_item_id,6125,5327,272660,714
agent_skills,aston_ory_fnsh01,1035,replacement_item_id,6179,5577,754434,3737
agent_skills,aston_dmg_up07,1006,replacement_item_id,6153,5370,571215,730
agent_skills,ggt_shoes03,1113,replacement_item_id,6251,5448,429418,2754
item_get_by_wire.bin.json,treasure_cu023,253,replacement_item_id,5368,5324,248300,1233
outfits,outfit_location,21,replacement_item_id,6078,5976,64189,1652
traps,trap_location,28,replacement_item_id,6262,5370,571215,730
outfits,outfit_location,23,replacement_item_id,6080,5372,298963,120
agent_skills,ggt_bomb02,1104,replacement_item_id,6242,5962,226524,1229
item_get_by_wire.bin.json,treasure_cu028,258,replacement_item_id,5368,5371,327230,3176
agent_skills,aston_skl_eqp02,1030,replacement_item_id,6175,5373,608315,1818
agent_skills,aston_hp_kiwami_up15,1073,replacement_item_id,6211,6019,552642,3685
item_get_by_wire.bin.json,treasure_cu030,260,replacement_item_id,5368,5325,850195,1856
agent_skills,aston_dmg_kiwami_up06,1079,replacement_item_id,6217,6258,693039,92
agent_skills,aston_skl_dyghgup,1023,replacement_item_id,6168,5372,298963,120
outfits,outfit_location,55,replacement_item_id,6108,5372,298963,120
outfits,outfit_location,14,replacement_item_id,6071,6131,921290,2244
agent_skills,aston_skl_dyguhunstp,1019,replacement_item_id,6164,5370,571215,730
outfits,outfit_location,63,replacement_item_id,6115,5325,850195,1856
agent_skills,aston_dmg_kiwami_up04,1077,replacement_item_id,6215,6130,582511,1583
item_get_by_wire.bin.json,aston_quest1060,171,replacement_item_id,6053,5368,145606,1494
agent_skills,aston_hp_kiwami_up10,1068,replacement_item_id,6206,6021,385135,3727
agent_skills,ggt_wire_plus1,1117,replacement_item_id,6255,6264,476887,391
item_get_by_wire.bin.json,treasure_cu029,259,replacement_item_id,5368,6258,693039,92
item_get_by_wire.bin.json,aston_quest1030,168,replacement_item_id,6050,5954,454182,2636
traps,trap_location,30,replacement_item_id,6264,6021,385135,3727
outfits,outfit_location,37,replacement_item_id,6092,5373,608315,1818
outfits,outfit_location,47,replacement_item_id,6101,6013,523601,1503
item_get_by_wire.bin.json,aston_quest1080,230,replacement_item_id,6055,5327,272660,714
item_get_by_wire.bin.json,treasure_cu005,235,replacement_item_id,5555,5368,145606,1494
agent_skills,ggt_bomb01,1103,replacement_item_id,6241,5370,571215,730
outfits,outfit_location,70,replacement_item_id,6121,5369,257437,1394
agent_skills,aston_ory_dmgupskl1,1086,replacement_item_id,6224,5369,257437,1394
agent_skills,aston_dmg_kiwami_up03,1076,replacement_item_id,6214,5370,571215,730
traps,trap_location,3,replacement_item_id,6261,5374,715686,463
outfits,outfit_location,11,replacement_item_id,6068,5369,257437,1394
item_get_by_wire.bin.json,treasure_c011,75,replacement_item_id,6056,5368,145606,1494
agent_skills,aston_hp_kiwami_up03,1061,replacement_item_id,6199,5373,608315,1818
traps,trap_location,23,replacement_item_id,6265,6258,693039,92
outfits,outfit_location,43,replacement_item_id,6097,5374,715686,463
agent_skills,aston_ory_dblswy,1036,replacement_item_id,6180,5371,327230,3176
item_get_by_wire.bin.json,treasure_cu027,257,replacement_item_id,5368,5995,171295,347
agent_skills,aston_dmg_kiwami_up09,1082,replacement_item_id,6220,5374,715686,463
item_get_by_wire.bin.json,treasure_cu016,246,replacement_item_id,5368,5327,272660,714
agent_skills,aston_agt_addhact01,1055,replacement_item_id,6193,5556,2933,1153
item_get_by_wire.bin.json,treasure_cu012,242,replacement_item_id,5368,5373,608315,1818
item_get_by_wire.bin.json,aston_quest1040,169,replacement_item_id,6051,6259,433799,198
agent_skills,aston_ory_fnsb01,1034,replacement_item_id,6178,5373,608315,1818
agent_skills,aston_ory_mr2,1090,replacement_item_id,6228,5325,850195,1856
agent_skills,aston_hp_up07,998,replacement_item_id,6145,6265,7502,2580
agent_skills,aston_skl_uhimm,1020,replacement_item_id,6165,5557,947666,1375
reward_table.bin.json,darts,14,replacement_item_id,5725,5324,248300,1233
agent_skills,aston_heatgauge_up04,1011,replacement_item_id,6158,5371,327230,3176
agent_skills,aston_dmg_up08,1007,replacement_item_id,6154,6265,7502,2580
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,4828,6264,476887,391
agent_skills,aston_hp_kiwami_up07,1065,replacement_item_id,6203,6131,921290,2244
agent_skills,ggt_wire02,1100,replacement_item_id,6238,5369,257437,1394
item_get_by_wire.bin.json,treasure_cu003,233,replacement_item_id,5373,6264,476887,391
shop.bin.json,aston_s_toba,4,replacement_item_id,5368,6263,342015,3498
item_get_by_wire.bin.json,treasure_cu007,237,replacement_item_id,5373,5374,715686,463
agent_skills,aston_skl_allprv,1022,replacement_item_id,6167,5374,715686,463
agent_skills,aston_agt_addhact03,1057,replacement_item_id,6195,6042,841607,2550
agent_skills,aston_agt_jstswyatk01,1052,replacement_item_id,6190,5368,145606,1494
item_get_by_wire.bin.json,aston_quest8010,261,replacement_item_id,6056,5373,608315,1818
agent_skills,aston_ory_addhact02,1046,replacement_item_id,6186,5368,145606,1494
agent_skills,aston_ory_dmgupskl2,1087,replacement_item_id,6225,6131,921290,2244
agent_skills,aston_hp_up02,993,replacement_item_id,6140,6131,921290,2244
agent_skills,aston_dmg_up01,1000,replacement_item_id,6147,5556,2933,1153
outfits,outfit_location,76,replacement_item_id,6127,5371,327230,3176
item_get_by_wire.bin.json,treasure_cu013,243,replacement_item_id,5368,5371,327230,3176
reward_table.bin.json,darts,10,replacement_item_id,6021,5374,715686,463
outfits,outfit_location,57,replacement_item_id,6110,5710,390631,2467
traps,trap_location,4,replacement_item_id,6262,5327,272660,714
traps,trap_location,31,replacement_item_id,6265,6262,673518,343
agent_skills,aston_hp_up05,996,replacement_item_id,6143,5374,715686,463
outfits,outfit_location,72,replacement_item_id,6122,5968,488544,1314
outfits,outfit_location,39,replacement_item_id,6093,6130,582511,1583
item_get_by_wire.bin.json,treasure_cu022,252,replacement_item_id,5368,5372,298963,120
traps,trap_location,0,replacement_item_id,6258,6262,673518,343
outfits,outfit_location,77,replacement_item_id,6128,5370,571215,730
item_get_by_wire.bin.json,treasure_cu015,245,replacement_item_id,5368,5371,327230,3176
traps,trap_location,25,replacement_item_id,6259,6260,124689,875
agent_skills,aston_agt_swayat,1054,replacement_item_id,6192,5369,257437,1394
reward_table.bin.json,darts,13,replacement_item_id,6042,6263,342015,3498
item_get_by_wire.bin.json,treasure_cu017,247,replacement_item_id,5368,5327,272660,714
agent_skills,aston_ory_dwnatk,1037,replacement_item_id,6181,5369,257437,1394
agent_skills,ggt_drone03,1109,replacement_item_id,6247,5370,571215,730
agent_skills,aston_ory_addhact01,1045,replacement_item_id,6185,5371,327230,3176
agent_skills,aston_agt_trpswy,1091,replacement_item_id,6229,5370,571215,730
agent_skills,aston_skl_dygmr,1017,replacement_item_id,6162,5370,571215,730
outfits,outfit_location,28,replacement_item_id,6085,5966,794093,1389
outfits,outfit_location,50,replacement_item_id,6104,5372,298963,120
agent_skills,aston_ory_grpdrev,1088,replacement_item_id,6226,5374,715686,463
item_get_by_wire.bin.json,treasure_cu002,232,replacement_item_id,5372,6130,582511,1583
outfits,outfit_location,45,replacement_item_id,6099,5373,608315,1818
outfits,outfit_location,18,replacement_item_id,6075,5371,327230,3176
shop.bin.json,aston_s_shogi,10,replacement_item_id,5373,5371,327230,3176
agent_skills,aston_skl_infeatalc,1115,replacement_item_id,6253,5368,145606,1494
outfits,outfit_location,40,replacement_item_id,6094,5368,145606,1494
agent_skills,aston_hp_kiwami_up02,1060,replacement_item_id,6198,5374,715686,463
outfits,outfit_location,33,replacement_item_id,6088,6130,582511,1583
outfits,outfit_location,51,replacement_item_id,6105,5368,145606,1494
agent_skills,ggt_wire03,1101,replacement_item_id,6239,5371,327230,3176
agent_skills,aston_dmg_kiwami_up05,1078,replacement_item_id,6216,6131,921290,2244
agent_skills,aston_agt_wiratk2,1098,replacement_item_id,6236,5368,145606,1494
traps,trap_location,8,replacement_item_id,6258,5368,145606,1494
agent_skills,aston_dmg_kiwami_up08,1081,replacement_item_id,6219,5325,850195,1856
agent_skills,aston_ory_cntr,1041,replacement_item_id,6184,5327,272660,714
outfits,outfit_location,24,replacement_item_id,6081,6131,921290,2244
traps,trap_location,16,replacement_item_id,6258,5324,248300,1233
outfits,outfit_location,31,replacement_item_id,6086,5370,571215,730
outfits,outfit_location,56,replacement_item_id,6109,5325,850195,1856
item_get_by_wire.bin.json,aston_side16_02,174,replacement_item_id,6056,6131,921290,2244
traps,trap_location,12,replacement_item_id,6262,5960,365471,2596
item_get_by_wire.bin.json,treasure_cu011,241,replacement_item_id,5373,6264,476887,391
agent_skills,aston_hp_kiwami_up08,1066,replacement_item_id,6204,6261,910453,1460
item_get_by_wire.bin.json,treasure_cu001,231,replacement_item_id,5373,5368,145606,1494
agent_skills,aston_skl_smoke,1024,replacement_item_id,6169,5555,933667,1817
agent_skills,aston_hp_kiwami_up12,1070,replacement_item_id,6208,5369,257437,1394
item_get_by_wire.bin.json,treasure_cu008,238,replacement_item_id,5368,6131,921290,2244
outfits,outfit_location,49,replacement_item_id,6103,5370,571215,730
traps,trap_location,24,replacement_item_id,6258,5992,256514,3065
agent_skills,aston_dmg_kiwami_up07,1080,replacement_item_id,6218,5514,262045,3028
agent_skills,aston_hp_up06,997,replacement_item_id,6144,6130,582511,1583
outfits,outfit_location,32,replacement_item_id,6087,5371,327230,3176
agent_skills,aston_agt_wiratk0,1116,replacement_item_id,6254,5371,327230,3176
item_get_by_wire.bin.json,aston_quest1070,172,replacement_item_id,6054,5959,924591,1504
traps,trap_location,26,replacement_item_id,6260,5370,571215,730
traps,trap_location,5,replacement_item_id,6263,5970,559184,3627
agent_skills,aston_ory_addhact04,1048,replacement_item_id,6188,5557,947666,1375
agent_skills,aston_dmg_up03,1002,replacement_item_id,6149,6262,673518,343
reward_table.bin.json,darts,12,replacement_item_id,5557,5370,571215,730
agent_skills,aston_agt_jstswyatk02,1094,replacement_item_id,6232,5374,715686,463
agent_skills,ggt_bomb03,1105,replacement_item_id,6243,5368,145606,1494
traps,trap_location,21,replacement_item_id,6263,5373,608315,1818
outfits,outfit_location,65,replacement_item_id,6117,5371,327230,3176
shop.bin.json,aston_s_toba,3,replacement_item_id,5325,5368,145606,1494
agent_skills,ggt_drone01,1107,replacement_item_id,6245,6259,433799,198
traps,trap_location,9,replacement_item_id,6259,5324,248300,1233
agent_skills,aston_agt_swyupskl2,1093,replacement_item_id,6231,5374,715686,463
outfits,outfit_location,3,replacement_item_id,6060,5371,327230,3176
item_get_by_wire.bin.json,treasure_cu020,250,replacement_item_id,5368,5374,715686,463
agent_skills,aston_ory_addhact03,1047,replacement_item_id,6187,5374,715686,463
item_get_by_wire.bin.json,treasure_cu006,236,replacement_item_id,5371,5368,145606,1494
traps,trap_location,22,replacement_item_id,6264,5372,298963,120
agent_skills,aston_skl_eat02,1084,replacement_item_id,6222,5369,257437,1394
agent_skills,ggt_bomb04,1106,replacement_item_id,6244,5327,272660,714
reward_table.bin.json,darts,9,replacement_item_id,5555,6131,921290,2244
traps,trap_location,17,replacement_item_id,6259,6259,433799,198
agent_skills,aston_skl_eqp03,1031,replacement_item_id,6176,5441,738546,2969
traps,trap_location,19,replacement_item_id,6261,5995,171295,347
outfits,outfit_location,22,replacement_item_id,6079,6042,841607,2550
agent_skills,aston_agt_addhact04,1058,replacement_item_id,6196,6260,124689,875
item_get_by_wire.bin.json,treasure_cu009,239,replacement_item_id,5371,5372,298963,120
item_get_by_wire.bin.json,treasure_cu024,254,replacement_item_id,5368,5369,257437,1394
outfits,outfit_location,9,replacement_item_id,6066,6012,567099,1251
outfits,outfit_location,46,replacement_item_id,6100,5371,327230,3176
traps,trap_location,11,replacement_item_id,6261,5371,327230,3176
agent_skills,aston_agt_grd01,1051,replacement_item_id,6189,5946,568023,3222
agent_skills,aston_hp_kiwami_up05,1063,replacement_item_id,6201,5371,327230,3176
agent_skills,aston_agt_addhact02,1056,replacement_item_id,6194,6131,921290,2244
agent_skills,aston_heatgauge_up02,1009,replacement_item_id,6156,5369,257437,1394
agent_skills,ggt_wire04,1102,replacement_item_id,6240,6013,523601,1503
agent_skills,aston_hp_up03,994,replacement_item_id,6141,5373,608315,1818
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,4816,6261,910453,1460
agent_skills,aston_hp_kiwami_up04,1062,replacement_item_id,6200,5374,715686,463
agent_skills,ggt_drone02,1108,replacement_item_id,6246,5327,272660,714
agent_skills,aston_uhdmg_up01,1012,replacement_item_id,6159,5708,75798,10
item_get_by_wire.bin.json,treasure_cu025,255,replacement_item_id,5368,6131,921290,2244
agent_skills,aston_skl_alcohol_uh02,1028,replacement_item_id,6173,5725,395471,1112
item_get_by_wire.bin.json,treasure_cu018,248,replacement_item_id,5368,6131,921290,2244
outfits,outfit_location,12,replacement_item_id,6069,5371,327230,3176
agent_skills,aston_hp_kiwami_up14,1072,replacement_item_id,6210,5368,145606,1494
item_get_by_wire.bin.json,treasure_cu010,240,replacement_item_id,5373,5371,327230,3176
traps,trap_location,13,replacement_item_id,6263,5948,656228,1904
agent_skills,aston_heatgauge_up01,1008,replacement_item_id,6155,5372,298963,120
agent_skills,aston_all_addhact01,1016,replacement_item_id,6161,5324,248300,1233
item_get_by_wire.bin.json,treasure_cu014,244,replacement_item_id,5368,5373,608315,1818
agent_skills,aston_dmg_up05,1004,replacement_item_id,6151,5372,298963,120
outfits,outfit_location,53,replacement_item_id,6107,5370,571215,730
agent_skills,aston_skl_alcohol_hg02,1026,replacement_item_id,6171,6130,582511,1583
agent_skills,aston_hp_up08,999,replacement_item_id,6146,5964,59782,3622
agent_skills,aston_agt_grpdrev,1095,replacement_item_id,6233,5324,248300,1233
traps,trap_location,10,replacement_item_id,6260,5368,145606,1494
reward_table.bin.json,darts,18,replacement_item_id,5556,5961,786608,3520
traps,trap_location,29,replacement_item_id,6263,6265,7502,2580
agent_skills,aston_agt_mr2,1096,replacement_item_id,6234,5369,257437,1394
agent_skills,ggt_drone04,1110,replacement_item_id,6248,5374,715686,463
agent_skills,ggt_shoes04,1114,replacement_item_id,6252,6260,124689,875
agent_skills,aston_dmg_kiwami_up01,1074,replacement_item_id,6212,5374,715686,463
shop.bin.json,aston_s_golf,9,replacement_item_id,5370,5369,257437,1394
outfits,outfit_location,69,replacement_item_id,6120,5368,145606,1494
outfits,outfit_location,4,replacement_item_id,6061,5325,850195,1856
agent_skills,ggt_shoes02,1112,replacement_item_id,6250,5961,786608,3520
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,4776,5324,248300,1233
traps,trap_location,1,replacement_item_id,6259,5374,715686,463
agent_skills,aston_heatgauge_up03,1010,replacement_item_id,6157,5368,145606,1494
outfits,outfit_location,34,replacement_item_id,6089,5374,715686,463
traps,trap_location,14,replacement_item_id,6264,5371,327230,3176
outfits,outfit_location,7,replacement_item_id,6064,5371,327230,3176
agent_skills,aston_skl_eqp01,1029,replacement_item_id,6174,5995,171295,347
agent_skills,aston_dmg_up04,1003,replacement_item_id,6150,5990,355725,2807
reward_table.bin.json,darts,17,replacement_item_id,5371,5368,145606,1494
outfits,outfit_location,17,replacement_item_id,6074,5970,559184,3627
item_get_by_wire.bin.json,aston_side16_01,173,replacement_item_id,6056,5368,145606,1494
agent_skills,aston_ory_rev02,1040,replacement_item_id,6183,6013,523601,1503
outfits,outfit_location,27,replacement_item_id,6084,5994,955526,735
agent_skills,aston_agt_swyupskl1,1092,replacement_item_id,6230,5373,608315,1818
agent_skills,aston_ory_swayat,1038,replacement_item_id,6182,5368,145606,1494
outfits,outfit_location,68,replacement_item_id,6119,6260,124689,875
outfits,outfit_location,8,replacement_item_id,6065,6261,910453,1460
outfits,outfit_location,48,replacement_item_id,6102,5370,571215,730
