file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_shogi,1,replacement_item_id,6534,6534,(Vixy) Shock Charm,6894,5,249
shop.bin.json,aston_s_shogi,2,replacement_item_id,6535,6535,Trinity Circle Earrings,3258,22,250
shop.bin.json,aston_s_shogi,3,replacement_item_id,6536,6536,Extra Balanced Motor,75,113,251
shop.bin.json,aston_s_shogi,4,replacement_item_id,6537,6537,Iron Plate,4537,117,252
shop.bin.json,aston_s_shogi,5,replacement_item_id,6538,6538,Fighter's Binding,2034,154,253
shop.bin.json,aston_s_shogi,6,replacement_item_id,6539,6539,Balanced Motor Plus,2724,21,254
shop.bin.json,aston_s_shogi,7,replacement_item_id,6540,6540,Skill Book: Progressive HP Up,1848,105,255
shop.bin.json,aston_s_shogi,8,replacement_item_id,6541,6541,(Vixy) Magnet Element,2432,29,256
shop.bin.json,aston_s_shogi,9,replacement_item_id,6542,6542,(Vixy) Secret Ansem's Report 10,6021,69,257
shop.bin.json,aston_s_shogi,10,replacement_item_id,6543,6543,(Vixy) Final Form,10979,25,258
shop.bin.json,aston_s_golf,0,replacement_item_id,6544,6544,Skill Book: Progressive HP Up,744,4,259
shop.bin.json,aston_s_golf,1,replacement_item_id,6545,6545,Balanced Frame Plus,5626,20,260
shop.bin.json,aston_s_golf,2,replacement_item_id,6546,6546,(Vixy) Auto Limit,149,51,261
shop.bin.json,aston_s_golf,3,replacement_item_id,6547,6547,(Vixy) Armor Slot Up,875,26,262
shop.bin.json,aston_s_golf,4,replacement_item_id,6548,6548,Suntory Goma Mugicha,5535,8,263
shop.bin.json,aston_s_golf,5,replacement_item_id,6549,6549,(Vixy) Frozen Pride+,16,53,264
shop.bin.json,aston_s_golf,6,replacement_item_id,6550,6550,Quality Egg,723,85,265
shop.bin.json,aston_s_golf,7,replacement_item_id,6551,6551,(Vixy) Protect Belt,364,10,266
shop.bin.json,aston_s_golf,8,replacement_item_id,6552,6552,Tougheness ZZ,362,338,267
shop.bin.json,aston_s_golf,9,replacement_item_id,6553,6553,(Vixy) Guardian Soul,815,184,268
shop.bin.json,aston_s_golf,10,replacement_item_id,6554,6554,Ichiban Senbei (Shoyu),2797,101,269
shop.bin.json,aston_s_golf,11,replacement_item_id,6555,6555,Devilish Makeup,3684,88,270
shop.bin.json,aston_s_golf,12,replacement_item_id,6556,6556,Yakuza Dress Up Badge (Round),852,5,271
shop.bin.json,aston_s_toba,0,replacement_item_id,6557,6557,Imuraya Gold Steamed Bun,8948,37,272
shop.bin.json,aston_s_toba,1,replacement_item_id,6558,6558,(Vixy) Donald Damage Control,279,9,273
shop.bin.json,aston_s_toba,2,replacement_item_id,6559,6559,Oden,260,24,274
shop.bin.json,aston_s_toba,3,replacement_item_id,6560,6560,(Vixy) Blizzard Element,2162,115,275
shop.bin.json,aston_s_toba,4,replacement_item_id,6561,6561,Skill Book: Progressive Extra Bomb,1147,89,276
shop.bin.json,aston_s_toba,5,replacement_item_id,6562,6562,Salmon Onigiri,3821,12,277
shop.bin.json,aston_s_toba,6,replacement_item_id,6563,6563,Light Makeup,1149,52,278
shop.bin.json,aston_s_toba,7,replacement_item_id,6564,6564,(Vixy) Secret Ansem's Report 9,2268,126,279
shop.bin.json,aston_s_toba,8,replacement_item_id,6565,6565,(Vixy) High Jump,2765,29,280
shop.bin.json,aston_s_toba,9,replacement_item_id,6566,6566,Old Scar Makeup,378,6,281
shop.bin.json,aston_y_toba,0,replacement_item_id,6567,6567,Super Regular Gears,9040,23,282
shop.bin.json,aston_y_toba,1,replacement_item_id,6568,6568,(Vixy) Max HP Up,605,19,283
shop.bin.json,aston_y_toba,2,replacement_item_id,6569,6569,Tooghness Infinity,188,8,284
shop.bin.json,aston_y_toba,3,replacement_item_id,6570,6570,Seven Stars,448,180,285
shop.bin.json,aston_y_toba,4,replacement_item_id,6571,6571,Refressment of the Sky King,418,4,286
shop.bin.json,aston_y_toba,5,replacement_item_id,6572,6572,Skill Book: Progressive HP Up,172,37,287
shop.bin.json,aston_y_toba,6,replacement_item_id,6573,6573,(Vixy) Circle of Life,854,23,288
shop.bin.json,aston_y_toba,7,replacement_item_id,6574,6574,(Vixy) Accessory Slot Up,11222,13,289
shop.bin.json,aston_y_toba,8,replacement_item_id,6575,6575,Shockin' Takoyaki,1773,179,290
shop.bin.json,aston_y_toba,9,replacement_item_id,6576,6576,Skill Book: Progressive HP Up,541,230,291
shop.bin.json,aston_y_toba,10,replacement_item_id,6577,6577,(Vixy) Lucky Emblem,3022,25,292
shop.bin.json,aston_c_toba,0,replacement_item_id,6578,6578,Smile Shake (Takeout),548,113,293
shop.bin.json,aston_c_toba,1,replacement_item_id,6579,6579,Clown Makeup,2992,25,294
shop.bin.json,aston_c_toba,2,replacement_item_id,6580,6580,(Vixy) Magic Lock-On,329,19,295
shop.bin.json,aston_c_toba,3,replacement_item_id,6581,6581,Imuraya Castella,315,62,296
shop.bin.json,aston_c_toba,4,replacement_item_id,6582,6582,Skill Book: Progressive Damage Up,10382,1,297
shop.bin.json,aston_c_toba,5,replacement_item_id,6583,6583,Super Boost Gears,306,195,298
shop.bin.json,aston_c_toba,6,replacement_item_id,6584,6584,Baseball Cap,901,28,299
shop.bin.json,aston_c_toba,7,replacement_item_id,6585,6585,(Vixy) Diamond Ring,251,62,300
shop.bin.json,aston_c_toba,8,replacement_item_id,6586,6586,Skill Book: Progressive Damage Up,3339,7,301
shop.bin.json,aston_c_toba,9,replacement_item_id,6587,6587,(Vixy) High Jump,80,132,302
shop.bin.json,aston_c_toba,10,replacement_item_id,6588,6588,Trinity Circle Earrings,959,82,303
shop.bin.json,aston_c_toba,11,replacement_item_id,6589,6589,(Vixy) Dodge Slash,3674,210,304
shop.bin.json,aston_c_toba,12,replacement_item_id,6590,6590,Super Rocket Frame,6985,14,305
shop.bin.json,aston_c_toba,13,replacement_item_id,6591,6591,Skill Book: Progressive Equipment Up,28,99,306
shop.bin.json,aston_c_toba,14,replacement_item_id,6592,6592,(Vixy) Fire Element,842,11,307
shop.bin.json,aston_c_toba,15,replacement_item_id,6593,6593,Green Gem Bracelet,1202,21,308
shop.bin.json,aston_c_casino,0,replacement_item_id,6594,6594,(Vixy) Lucky Emblem,336,154,309
shop.bin.json,aston_c_casino,1,replacement_item_id,6595,6595,(Vixy) Aerial Sweep,327,22,310
shop.bin.json,aston_c_casino,2,replacement_item_id,6596,6596,(Vixy) Pureblood,9170,81,311
shop.bin.json,aston_c_casino,3,replacement_item_id,6597,6597,(Vixy) Skill Ring,289,70,312
shop.bin.json,aston_c_casino,4,replacement_item_id,6598,6598,Super Speed Frame,67,25,313
shop.bin.json,aston_c_casino,5,replacement_item_id,6599,6599,(Vixy) Ogre Shield,290,353,314
shop.bin.json,aston_c_casino,6,replacement_item_id,6600,6600,Rubber Frame,6421,18,315
shop.bin.json,aston_c_casino,7,replacement_item_id,6601,6601,(Vixy) Skill and Crossbones,2295,26,316
shop.bin.json,aston_c_casino,8,replacement_item_id,6602,6602,Skill Book: Progressive Extra Bomb,1068,4,317
shop.bin.json,aston_c_casino,9,replacement_item_id,6603,6603,(Vixy) Expert's Ring,3196,353,318
shop.bin.json,aston_c_casino,10,replacement_item_id,6604,6604,Skill Book: HA: Daidoji Bear Trap,3202,119,319
shop.bin.json,aston_c_casino,11,replacement_item_id,6605,6605,Skill Book: Progressive HP Up,2021,43,320
shop.bin.json,aston_c_casino,12,replacement_item_id,6606,6606,(Vixy) Donald MP Rage,2593,371,321
shop.bin.json,aston_c_casino,13,replacement_item_id,6607,6607,Skill Book: Progressive HP Up,751,12,322
shop.bin.json,aston_c_casino,14,replacement_item_id,6608,6608,(Vixy) Drive Converter,295,18,323
shop.bin.json,aston_c_boutique_equip,0,replacement_item_id,6609,6609,Hockey Mask,2540,235,324
shop.bin.json,aston_c_boutique_equip,1,replacement_item_id,6610,6610,Tuna & Egg Sandwich,3929,116,325
shop.bin.json,aston_c_boutique_equip,2,replacement_item_id,6611,6611,Spiked Tires Plus,2092,97,326
shop.bin.json,aston_c_boutique_equip,3,replacement_item_id,6612,6612,(Vixy) Accessory Slot Up,524,55,327
shop.bin.json,aston_c_boutique_equip,4,replacement_item_id,6613,6613,Skill Book: Progressive Extra Shoe Boost,358,116,328
shop.bin.json,aston_c_boutique_equip,5,replacement_item_id,6614,6614,(Vixy) Secret Ansem's Report 7,1764,28,329
shop.bin.json,aston_c_boutique_equip,6,replacement_item_id,6615,6615,(Vixy) Max HP Up,3367,23,330
shop.bin.json,aston_c_boutique_equip,7,replacement_item_id,6616,6616,Roses,74,37,331
shop.bin.json,aston_c_boutique_equip,8,replacement_item_id,6617,6617,Speed Frame,10,19,332
shop.bin.json,aston_c_boutique_equip,9,replacement_item_id,6618,6618,Skill Book: Progressive Damage Up,880,175,333
shop.bin.json,aston_c_boutique_equip,10,replacement_item_id,6619,6619,Skill Book: Progressive Extra Drone,8701,99,334
shop.bin.json,aston_c_boutique_equip,11,replacement_item_id,6620,6620,Speed Frame Plus,6253,12,335
shop.bin.json,aston_c_boutique_equip,12,replacement_item_id,6621,6621,(Vixy) Secret Ansem's Report 13,2038,29,336
shop.bin.json,aston_c_boutique_equip,13,replacement_item_id,6622,6622,(Vixy) Slapshot,2670,53,337
shop.bin.json,aston_c_boutique_equip,14,replacement_item_id,6623,6623,(Vixy) Ice Cream,733,28,338
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,6624,6624,Ceremonial Oath Sake Cup (Pine),3585,121,354
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,6625,6625,(Vixy) Sweet Memories,945,266,355
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,6626,6626,(Vixy) Moon Amulet,678,67,356
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6627,6627,(Vixy) Donald Fire Boost,2705,99,357
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6628,6628,Devil Killer,1401,8,358
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6629,6629,Skill Book: Progressive HP Up,5573,32,359
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,6630,6630,Ten-Ten-One Charm,3440,24,360
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,6631,6631,Skill Book: Daidoji High Wire Strike,2389,24,361
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,6632,6632,(Vixy) Defender,5978,14,362
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,6633,6633,(Vixy) Draw Ring,118,224,363
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,6634,6634,(Vixy) Precious Mushroom,3187,12,364
shop.bin.json,aston_s_mizorogi_2,0,replacement_item_id,6635,6635,Imuraya Yokan,3608,108,365
shop.bin.json,aston_s_mizorogi_2,1,replacement_item_id,6636,6636,Skill Book: Smoky Heat Gauge,1951,1,366
shop.bin.json,aston_s_mizorogi_2,2,replacement_item_id,6637,6637,Toughness ZZ,1180,124,367
shop.bin.json,aston_s_mizorogi_2,3,replacement_item_id,6638,6638,Super Rubber Frame,496,16,368
shop.bin.json,aston_s_mizorogi_2,4,replacement_item_id,6639,6639,Skill Book: Triple Finisher,172,24,369
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,6640,6640,Yakuza Dress Up Badge (Hex),1829,76,375
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,6641,6641,(Vixy) Auto Wisdom,3431,139,376
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6642,6642,Divine Water,2013,110,377
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,6643,6643,(Vixy) Torn Page,731,0,378
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,6644,6644,(Vixy) Counterguard,2690,25,379
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,6645,6645,Flat Wing,4645,78,380
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,6646,6646,(Vixy) Aerial Dodge,872,128,381
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,6647,6647,Skill Book: Flexing Resolute Counter,290,21,383
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,6648,6648,(Vixy) Quick Run,9788,122,384
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,6649,6649,The Practical Guide to Cooperative Fighting,867,63,386
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,6650,6650,(Vixy) Donald Auto Healing,2114,114,388
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6651,6651,(Vixy) Blizzara Armlet,1975,18,389
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6652,6652,(Vixy) Lucky Emblem,757,130,390
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6653,6653,Extra Boost Gears,543,43,391
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,6654,6654,Imuraya Gold Steamed Bun,2556,71,392
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,6655,6655,Iron Breastplate,2421,371,393
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,6656,6656,(Vixy) Secret Ansem's Report 1,815,189,394
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,6657,6657,Ultra Godspeed Gears,5583,27,395
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,6658,6658,Healthy Balanced Bento,1311,25,396
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,6659,6659,(Vixy) Light & Darkness,2477,59,398
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6660,6660,Hariti's Amulet,3582,109,399
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6661,6661,Wakame Ramen Sesame Soy Sauce,18,7,400
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,6662,6662,(Vixy) Drive Gauge Up,486,4,401
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6663,6663,(Vixy) Blizzaga Armlet,882,17,402
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,6664,6664,Fukupi-chan Head,1395,0,403
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,6665,6665,(Vixy) Max HP Up,912,210,404
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,6666,6666,Thunder Darts,487,128,410
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,6667,6667,Bronze Plate,6402,15,411
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6668,6668,(Vixy) Goofy Protega,1958,77,415
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,6669,6669,Tam,393,78,416
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6670,6670,(Vixy) Item Boost,1644,127,417
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,6671,6671,(Vixy) Secret Ansem's Report 11,765,32,418
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,6672,6672,Quality Egg,240,6,419
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6673,6673,Skill Book: Progressive Extra Wire,5842,53,420
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,6674,6674,(Vixy) Thunder Element,718,9,421
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,6675,6675,(Vixy) Monochrome,145,61,422
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,6676,6676,(Vixy) Engineer's Ring,1575,17,423
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,6677,6677,Oragamachi Natto,654,27,424
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,6678,6678,Stretchtopus Mocheese,3962,4,425
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6679,6679,(Vixy) Experience Boost,2664,84,426
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,6680,6680,High Capacity Battery,783,15,427
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,6681,6681,(Vixy) Drive Gauge Up,497,28,429
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6682,6682,Toy Crows,1360,8,430
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,6683,6683,(Vixy) Max HP Up,1876,11,431
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,6684,6684,(Vixy) Dodge Roll,277,265,432
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,6685,6685,Skill Book: Quickstep Strike,202,50,433
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,6686,6686,(Vixy) Olette Munny Pouch,784,29,434
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,6687,6687,Nourishment of the Seaking,1784,28,435
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,6688,6688,(Vixy) Secret Ansem's Report 4,125,29,436
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,6689,6689,(Vixy) Torn Page,4021,11,437
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6690,6690,Luxury Yakiniku Bento,1242,46,438
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6691,6691,(Vixy) Bone Fist,626,62,439
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6692,6692,(Vixy) Fenrir,2341,69,440
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,6693,6693,Pocket Tissues,2125,81,441
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,6694,6694,(Vixy) Lucky Emblem,3105,181,442
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6695,6695,(Vixy) Accessory Slot Up,464,102,443
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6696,6696,Seven Stars,234,6,445
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6697,6697,(Vixy) Goofy Hyper Healing,344,6,447
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6698,6698,Construction Company Helmet,10365,99,449
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,6699,6699,(Vixy) Reflect Element,378,27,450
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,6700,6700,Skill Book: Progressive HP Up,556,107,452
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,6701,6701,(Vixy) Blizzard Element,787,25,453
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,6702,6702,Staminan X,1166,22,454
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,6703,6703,Gruesome Chainmail,1444,47,457
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,6704,6704,Godspeed Gears Plus,622,21,460
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,6705,6705,Power Motor,1746,112,461
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,6706,6706,Sunshine,3462,10,462
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,6707,6707,(Vixy) Goofy Auto Change,288,19,463
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,6708,6708,(Vixy) Secret Ansem's Report 3,717,180,464
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,6709,6709,Ceremonial Oath Sake Cup (Bamboo),687,256,465
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6710,6710,Skill Book: Progressive Heat Gauge Up,1591,118,466
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6711,6711,Standard Darts,704,30,468
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,6712,6712,Regular Battery,239,0,469
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,6713,6713,Golden Ball,692,67,470
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,6714,6714,Salmon Onigiri,792,8,471
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6715,6715,(Vixy) Drive Gauge Up,4829,104,472
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,6716,6716,Staminan X,577,25,473
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,6717,6717,(Vixy) Finishing Plus,2546,6,474
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,6718,6718,(Vixy) Negative Combo,221,13,476
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,6719,6719,Super Devil Killer,5833,103,477
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,6720,6720,Leather Gloves,1470,200,478
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6721,6721,Suntory Mineral Water,1511,11,479
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,6722,6722,Imuraya Curry Bun,1468,21,480
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,6723,6723,Single Rose,2199,26,481
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,6724,6724,Staminan Royalle,5618,29,482
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6725,6725,(Vixy) Lucky Emblem,97,105,483
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6726,6726,Hokkaido Azuki Bar,611,64,484
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,6727,6727,(Vixy) Sword of the Ancestor,20,10,485
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,6728,6728,Mevius,430,54,486
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,6729,6729,Pine Candy,367,132,489
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,6730,6730,Skill Book: Progressive HP Up,2207,2,490
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,6731,6731,(Vixy) Drive Converter,4020,17,491
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,6732,6732,(Vixy) Glide,5682,57,492
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,6733,6733,(Vixy) Save The King+,418,22,493
reward_table.bin.json,pokecir,4,replacement_item_id,6734,6734,(Vixy) Lucky Emblem,4443,53,669
reward_table.bin.json,pokecir,8,replacement_item_id,6735,6735,(Vixy) Secret Ansem's Report 2,278,111,670
reward_table.bin.json,pokecir,13,replacement_item_id,6736,6736,Side Stripe,596,13,671
reward_table.bin.json,pokecir,15,replacement_item_id,6737,6737,(Vixy) Petite Ribbon,348,26,672
reward_table.bin.json,pokecir,40,replacement_item_id,6738,6738,Galaxy Force,2766,65,673
reward_table.bin.json,pokecir,58,replacement_item_id,6739,6739,Skill Book: Progressive Damage Up,121,40,674
reward_table.bin.json,pokecir,64,replacement_item_id,6740,6740,(Vixy) Soldier Earring,1929,296,675
reward_table.bin.json,pokecir,89,replacement_item_id,6741,6741,(Vixy) Shock Charm+,1567,203,676
reward_table.bin.json,pokecir,94,replacement_item_id,6742,6742,Super Spiked Tires,944,12,677
reward_table.bin.json,pokecir,111,replacement_item_id,6743,6743,(Vixy) Retaliating Slash,886,104,678
reward_table.bin.json,pokecir,120,replacement_item_id,6744,6744,(Vixy) Aegis Chain,1581,69,679
reward_table.bin.json,pokecir,124,replacement_item_id,6745,6745,Super Power Motor,133,126,680
reward_table.bin.json,pokecir,125,replacement_item_id,6746,6746,The Advanced Guide to Cooperative Fighting,649,113,681
reward_table.bin.json,pokecir,130,replacement_item_id,6747,6747,(Vixy) Armor Slot Up,3411,45,682
reward_table.bin.json,darts,1,replacement_item_id,6748,6748,Skill Book: Power Spool,2302,87,843
reward_table.bin.json,darts,2,replacement_item_id,6749,6749,Weird Stranger Makeup,337,50,844
reward_table.bin.json,darts,3,replacement_item_id,6750,6750,(Vixy) Lucky Lucky,181,61,845
reward_table.bin.json,darts,4,replacement_item_id,6751,6751,(Vixy) Sardonyx Ring,2438,22,846
reward_table.bin.json,darts,5,replacement_item_id,6752,6752,Okonomiyaki,631,186,847
reward_table.bin.json,darts,6,replacement_item_id,6753,6753,Cyber Sunglasses,2428,63,848
reward_table.bin.json,darts,7,replacement_item_id,6754,6754,Fresh Lettuce Sandwich,312,78,849
reward_table.bin.json,darts,8,replacement_item_id,6755,6755,mini-more Perfume,5283,13,850
shop.bin.json,aston_s_kukuru,0,replacement_item_id,6756,6756,(Vixy) Upper Slash,239,125,958
shop.bin.json,aston_s_kukuru,1,replacement_item_id,6757,6757,Long-Sleeved Button-up,526,125,959
shop.bin.json,aston_s_kukuru,2,replacement_item_id,6758,6758,Visual-kei Makeup,745,125,960
shop.bin.json,aston_s_kukuru,3,replacement_item_id,6759,6759,Skill Book: Progressive HP Up,288,52,961
shop.bin.json,aston_s_kukuru,4,replacement_item_id,6760,6760,Extra Slick Tires,136,126,962
shop.bin.json,aston_s_hiratai,0,replacement_item_id,6761,6761,(Vixy) Lucky Emblem,5949,52,977
shop.bin.json,aston_s_hiratai,1,replacement_item_id,6762,6762,Imuraya Castella,49,62,978
shop.bin.json,aston_s_hiratai,2,replacement_item_id,6763,6763,(Vixy) Medal,22,104,979
shop.bin.json,aston_s_shigano,0,replacement_item_id,6764,6764,Ichiban Senbei (Shoyu),615,23,980
shop.bin.json,aston_s_shigano,1,replacement_item_id,6765,6765,(Vixy) Donald MP Hastera,3643,63,981
shop.bin.json,aston_y_smilewagon,0,replacement_item_id,6766,6766,(Vixy) Oathkeeper,3031,6,982
shop.bin.json,aston_y_smilewagon,1,replacement_item_id,6767,6767,(Vixy) Lucky Emblem,3370,4,983
shop.bin.json,aston_y_smilewagon,2,replacement_item_id,6768,6768,Jeweled Ring,3068,13,984
shop.bin.json,aston_y_smilewagon,3,replacement_item_id,6769,6769,Monk Strap Loafers,2305,14,985
shop.bin.json,aston_y_smilewagon,4,replacement_item_id,6770,6770,(Vixy) Abas Chain,2287,76,986
shop.bin.json,aston_y_ichibann,0,replacement_item_id,6771,6771,DRAG-ON,581,102,987
shop.bin.json,aston_y_ichibann,1,replacement_item_id,6772,6772,Skill Book: Progressive Damage Up,3254,46,988
shop.bin.json,aston_y_ichibann,2,replacement_item_id,6773,6773,(Vixy) Platinum Ring,10823,25,989
shop.bin.json,aston_y_ichibann,3,replacement_item_id,6774,6774,(Vixy) Reflect Element,8168,22,990
shop.bin.json,aston_y_ichibann,4,replacement_item_id,6775,6775,Three-Piece Suit,749,90,991
shop.bin.json,aston_y_ichibann,5,replacement_item_id,6776,6776,Extra Slim Tires,110,87,992
shop.bin.json,aston_c_loungeshop,0,replacement_item_id,6777,6777,(Vixy) Fire Bangle,906,52,993
shop.bin.json,aston_c_loungeshop,1,replacement_item_id,6778,6778,(Vixy) Air Combo Boost,3044,3,994
shop.bin.json,aston_c_loungeshop,2,replacement_item_id,6779,6779,(Vixy) Secret Ansem's Report 5,225,8,995
shop.bin.json,aston_c_loungeshop,3,replacement_item_id,6780,6780,Imuraya Steamed Bun,574,143,996
shop.bin.json,aston_c_loungeshop,4,replacement_item_id,6781,6781,(Vixy) Glide,2833,6,997
shop.bin.json,aston_c_loungeshop,5,replacement_item_id,6782,6782,Skill Book: Daidoji Evasive Strike,648,224,998
shop.bin.json,aston_c_loungeshop,6,replacement_item_id,6783,6783,(Vixy) Negative Combo,1612,68,999
shop.bin.json,aston_c_loungeshop,7,replacement_item_id,6784,6784,Ultra Boost Gears,788,106,1000
shop.bin.json,aston_c_boutique,0,replacement_item_id,5515,5515,Yakisoba Mochichi,5423,231,339
shop.bin.json,aston_c_boutique,1,replacement_item_id,5374,5374,Paper Plate,6353,66,340
shop.bin.json,aston_c_boutique,2,replacement_item_id,5517,5517,Wonton Harusame,5674,87,341
shop.bin.json,aston_c_boutique,3,replacement_item_id,5511,5511,Imuraya Pizza Bun,2119,62,342
shop.bin.json,aston_c_boutique,4,replacement_item_id,5516,5516,Wakame Ramen Sesame Soy Sauce,82,18,343
shop.bin.json,aston_c_boutique,5,replacement_item_id,5555,5555,Ichiban Senbei (Shoyu),714,140,344
shop.bin.json,aston_c_boutique,6,replacement_item_id,5914,5914,Azuki Bar BOX,3132,6,345
shop.bin.json,aston_c_boutique,7,replacement_item_id,5448,5448,Blackjack Amulet,315,29,346
shop.bin.json,aston_c_boutique,8,replacement_item_id,5916,5916,Taiyaki Ice Cream,1471,48,347
shop.bin.json,aston_c_boutique,9,replacement_item_id,5569,5569,Imuraya Castella,740,27,348
