file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_y_shogi,8,replacement_item_id,6529,6529,(Vixy) Lucky Emblem,217257,2081,245
shop.bin.json,aston_y_shogi,9,replacement_item_id,6530,6530,(Vixy) Lucky Emblem,11350,535,246
shop.bin.json,aston_y_shogi,10,replacement_item_id,6531,6531,Genbu Bracelet,41434,433,247
shop.bin.json,aston_s_shogi,0,replacement_item_id,6532,6532,(Vixy) Goofy Defender,49775,227,248
shop.bin.json,aston_s_shogi,1,replacement_item_id,6533,6533,(Vixy) Accessory Slot Up,18270,232,249
shop.bin.json,aston_s_shogi,2,replacement_item_id,6534,6534,Kabuki Makeup,19918,2562,250
shop.bin.json,aston_s_shogi,3,replacement_item_id,6535,6535,(Vixy) Ogre Shield,23446,727,251
shop.bin.json,aston_s_shogi,4,replacement_item_id,6536,6536,Taurener Maximum,123276,4361,252
shop.bin.json,aston_s_shogi,5,replacement_item_id,6537,6537,Sake,1613,1511,253
shop.bin.json,aston_s_shogi,6,replacement_item_id,6538,6538,(Vixy) Goofy MP Rage,156022,703,254
shop.bin.json,aston_s_shogi,7,replacement_item_id,6539,6539,(Vixy) Secret Ansem's Report 5,136066,483,255
shop.bin.json,aston_s_shogi,8,replacement_item_id,6540,6540,(Vixy) Lucky Emblem,157802,484,256
shop.bin.json,aston_s_shogi,9,replacement_item_id,6541,6541,Low Profile Tires Plus,431780,1510,257
shop.bin.json,aston_s_shogi,10,replacement_item_id,6542,6542,(Vixy) Majestic Mushroom+,104925,379,258
shop.bin.json,aston_s_golf,0,replacement_item_id,6543,6543,Extra Balanced Motor,18149,151,259
shop.bin.json,aston_s_golf,1,replacement_item_id,6544,6544,(Vixy) Grand Ribbon,546325,131,260
shop.bin.json,aston_s_golf,2,replacement_item_id,6545,6545,Skill Book: Progressive Extreme Heat Damage Up,54401,2466,261
shop.bin.json,aston_s_golf,3,replacement_item_id,6546,6546,Skill Book: Heat Gauge Auto Charge,277590,422,262
shop.bin.json,aston_s_golf,4,replacement_item_id,6547,6547,Box Wing,439732,124,263
shop.bin.json,aston_s_golf,5,replacement_item_id,6548,6548,(Vixy) Guard Break,55487,527,264
shop.bin.json,aston_s_golf,6,replacement_item_id,6549,6549,Ten-Ten-One Charm,41306,365,265
shop.bin.json,aston_s_golf,7,replacement_item_id,6550,6550,Tougheness ZZ,40973,272,266
shop.bin.json,aston_s_golf,8,replacement_item_id,6551,6551,(Vixy) Aerial Recovery,233671,174,267
shop.bin.json,aston_s_golf,9,replacement_item_id,6552,6552,(Vixy) Thunder Element,5243,2066,268
shop.bin.json,aston_s_golf,10,replacement_item_id,6553,6553,Super Balanced Motor,193536,315,269
shop.bin.json,aston_s_golf,11,replacement_item_id,6554,6554,Bento Lunch Set,244329,137,270
shop.bin.json,aston_s_golf,12,replacement_item_id,6555,6555,Big Frame Sunglasses,402627,3076,271
shop.bin.json,aston_s_toba,0,replacement_item_id,6556,6556,(Vixy) Aerial Dodge,22873,1333,272
shop.bin.json,aston_s_toba,1,replacement_item_id,6557,6557,Skill Book: Progressive Extra Shoe Boost,79902,6493,273
shop.bin.json,aston_s_toba,2,replacement_item_id,6558,6558,(Vixy) Donald Fantasia,52216,1763,274
shop.bin.json,aston_s_toba,3,replacement_item_id,6559,6559,Staminan Royalle,864615,755,275
shop.bin.json,aston_s_toba,4,replacement_item_id,6560,6560,(Vixy) Donald Fire Boost,172571,1628,276
shop.bin.json,aston_s_toba,5,replacement_item_id,6561,6561,(Vixy) Disney Castle Key,29526,2857,277
shop.bin.json,aston_s_toba,6,replacement_item_id,6562,6562,(Vixy) Second Chance,27525,559,278
shop.bin.json,aston_s_toba,7,replacement_item_id,6563,6563,Balanced Gears,164210,456,279
shop.bin.json,aston_s_toba,8,replacement_item_id,6564,6564,(Vixy) Final Form,66465,103,280
shop.bin.json,aston_s_toba,9,replacement_item_id,6565,6565,(Vixy) Premium Mushroom,54888,450,281
shop.bin.json,aston_y_toba,0,replacement_item_id,6566,6566,(Vixy) Shock Charm,303084,1766,282
shop.bin.json,aston_y_toba,1,replacement_item_id,6567,6567,Smile Fries (Takeout),63010,2324,283
shop.bin.json,aston_y_toba,2,replacement_item_id,6568,6568,Heart Earrings,18634,3511,284
shop.bin.json,aston_y_toba,3,replacement_item_id,6569,6569,(Vixy) Trinity Limit,307096,4469,285
shop.bin.json,aston_y_toba,4,replacement_item_id,6570,6570,(Vixy) Cure Element,62109,1143,286
shop.bin.json,aston_y_toba,5,replacement_item_id,6571,6571,(Vixy) Drive Gauge Up,704159,619,287
shop.bin.json,aston_y_toba,6,replacement_item_id,6572,6572,Skill Book: Progressive Damage Up,556343,218,288
shop.bin.json,aston_y_toba,7,replacement_item_id,6573,6573,(Vixy) Photon Debugger,39100,102,289
shop.bin.json,aston_y_toba,8,replacement_item_id,6574,6574,Skill Book: Progressive HP Up,56234,5308,290
shop.bin.json,aston_y_toba,9,replacement_item_id,6575,6575,Construction Company Helmet,56994,2765,291
shop.bin.json,aston_y_toba,10,replacement_item_id,6576,6576,Skill Book: Daidoji Trip Wire,306922,495,292
shop.bin.json,aston_c_toba,0,replacement_item_id,6577,6577,(Vixy) Hero's Crest,67564,249,293
shop.bin.json,aston_c_toba,1,replacement_item_id,6578,6578,(Vixy) Akashic Record,930122,840,294
shop.bin.json,aston_c_toba,2,replacement_item_id,6579,6579,Super Speed Frame,166658,873,295
shop.bin.json,aston_c_toba,3,replacement_item_id,6580,6580,Staminan Royalle,17380,2309,296
shop.bin.json,aston_c_toba,4,replacement_item_id,6581,6581,Toy Crows,413551,1386,297
shop.bin.json,aston_c_toba,5,replacement_item_id,6582,6582,(Vixy) Ice Cream,602585,686,298
shop.bin.json,aston_c_toba,6,replacement_item_id,6583,6583,Skill Book: Extreme Heat Mode Undying,10785,170,299
shop.bin.json,aston_c_toba,7,replacement_item_id,6584,6584,Skill Book: Rolling Escape,47913,3925,300
shop.bin.json,aston_c_toba,8,replacement_item_id,6585,6585,(Vixy) Star Charm,115755,4501,301
shop.bin.json,aston_c_toba,9,replacement_item_id,6586,6586,Slim Tires,61302,162,302
shop.bin.json,aston_c_toba,10,replacement_item_id,6587,6587,(Vixy) Magnet Element,34853,1825,303
shop.bin.json,aston_c_toba,11,replacement_item_id,6588,6588,(Vixy) Secret Ansem's Report 7,53560,1385,304
shop.bin.json,aston_c_toba,12,replacement_item_id,6589,6589,(Vixy) Armor Slot Up,73272,2827,305
shop.bin.json,aston_c_toba,13,replacement_item_id,6590,6590,Skill Book: Progressive Extra Drone,840489,3509,306
shop.bin.json,aston_c_toba,14,replacement_item_id,6591,6591,Extra Rocket Frame,24059,362,307
shop.bin.json,aston_c_toba,15,replacement_item_id,6592,6592,Drink to the Last Drop Dandan Noodles,19686,1282,308
shop.bin.json,aston_c_casino,0,replacement_item_id,6593,6593,(Vixy) Circle of Life,38030,2464,309
shop.bin.json,aston_c_casino,1,replacement_item_id,6594,6594,Super Speed Motor,72847,608,310
shop.bin.json,aston_c_casino,2,replacement_item_id,6595,6595,Godspeed Gears,102018,450,311
shop.bin.json,aston_c_casino,3,replacement_item_id,6596,6596,(Vixy) Guardian Soul,16963,289,312
shop.bin.json,aston_c_casino,4,replacement_item_id,6597,6597,Speed Motor Plus,105659,115,313
shop.bin.json,aston_c_casino,5,replacement_item_id,6598,6598,(Vixy) Blizzard Armlet,151418,490,314
shop.bin.json,aston_c_casino,6,replacement_item_id,6599,6599,Rusted Chainmail,307019,512,315
shop.bin.json,aston_c_casino,7,replacement_item_id,6600,6600,(Vixy) Berserk Charge,354006,1751,316
shop.bin.json,aston_c_casino,8,replacement_item_id,6601,6601,Enduro Racer,594543,1180,317
shop.bin.json,aston_c_casino,9,replacement_item_id,6602,6602,Power Gears,319050,2687,318
shop.bin.json,aston_c_casino,10,replacement_item_id,6603,6603,Skill Book: Progressive HP Up,257595,689,319
shop.bin.json,aston_c_casino,11,replacement_item_id,6604,6604,Dragon Mask,536087,690,320
shop.bin.json,aston_c_casino,12,replacement_item_id,6605,6605,(Vixy) Shadow Archive,71540,2800,321
shop.bin.json,aston_c_casino,13,replacement_item_id,6606,6606,(Vixy) Acrisius+,251120,2512,322
shop.bin.json,aston_c_casino,14,replacement_item_id,6607,6607,Stamina XX,152964,151,323
shop.bin.json,aston_c_boutique_equip,0,replacement_item_id,6608,6608,Skill Book: Progressive Equipment Up,97141,272,324
shop.bin.json,aston_c_boutique_equip,1,replacement_item_id,6609,6609,Slick Tires Plus,16699,459,325
shop.bin.json,aston_c_boutique_equip,2,replacement_item_id,6610,6610,(Vixy) Draw,371717,4438,326
shop.bin.json,aston_c_boutique_equip,3,replacement_item_id,6611,6611,Ten-Ten-One Charm,77214,7650,327
shop.bin.json,aston_c_boutique_equip,4,replacement_item_id,6612,6612,Nourishment of the Sea King,284514,1485,328
shop.bin.json,aston_c_boutique_equip,5,replacement_item_id,6613,6613,(Vixy) Thunder Boost,25200,696,329
shop.bin.json,aston_c_boutique_equip,6,replacement_item_id,6614,6614,High-end Timepiece,8181,224,330
shop.bin.json,aston_c_boutique_equip,7,replacement_item_id,6615,6615,Ceremonial Oath Sake Cup (Sakura),56161,629,331
shop.bin.json,aston_c_boutique_equip,8,replacement_item_id,6616,6616,(Vixy) Thunder Trinket,371981,2126,332
shop.bin.json,aston_c_boutique_equip,9,replacement_item_id,6617,6617,Prima Heart Earrings,479600,622,333
shop.bin.json,aston_c_boutique_equip,10,replacement_item_id,6618,6618,Fresh Lettuce Sandwich,28183,1871,334
shop.bin.json,aston_c_boutique_equip,11,replacement_item_id,6619,6619,Side Stabilizer 3.0,26848,4378,335
shop.bin.json,aston_c_boutique_equip,12,replacement_item_id,6620,6620,Blesswood Armor,200037,4236,336
shop.bin.json,aston_c_boutique_equip,13,replacement_item_id,6621,6621,(Vixy) Goofy MP Haste,328266,2227,337
shop.bin.json,aston_c_boutique_equip,14,replacement_item_id,6622,6622,Balanced Motor,355259,4760,338
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,6623,6623,Ten-Ten-One Charm,163648,322,354
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,6624,6624,(Vixy) Wishing Lamp,12087,563,355
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,6625,6625,(Vixy) Abas Chain,27083,1815,356
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6626,6626,Sunshine,306142,173,357
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6627,6627,(Vixy) Drive Gauge Up,184646,916,358
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6628,6628,(Vixy) High Jump,425440,1874,359
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,6629,6629,(Vixy) Aerial Dodge,58469,743,360
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,6630,6630,Extra Boost Gears,13356,231,361
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,6631,6631,Skill Book: Progressive Extra Shoe Boost,825771,1286,362
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,6632,6632,Stamina XX,9262,5094,363
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,6633,6633,Extra Speed Frame,1789,2617,364
shop.bin.json,aston_s_mizorogi_2,0,replacement_item_id,6634,6634,Dragon God Amulet,79131,2162,365
shop.bin.json,aston_s_mizorogi_2,1,replacement_item_id,6635,6635,Shockin' Takoyaki,255967,1200,366
shop.bin.json,aston_s_mizorogi_2,2,replacement_item_id,6636,6636,Nourishment of the Sea King,13849,582,367
shop.bin.json,aston_s_mizorogi_2,3,replacement_item_id,6637,6637,(Vixy) Drive Gauge Up,34645,154,368
shop.bin.json,aston_s_mizorogi_2,4,replacement_item_id,6638,6638,Stamina XX,70016,2582,369
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,6639,6639,Refressment of the Sky King,262274,115,375
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,6640,6640,(Vixy) Summon Boost,25895,232,376
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6641,6641,(Vixy) Auto Final,32006,3255,377
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,6642,6642,(Vixy) Negative Combo,450573,346,378
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,6643,6643,Ball Stud Earrings,9440,1705,379
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,6644,6644,Skill Book: Triple Finisher,233122,554,380
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,6645,6645,(Vixy) Lucky Emblem,138824,1778,381
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,6646,6646,(Vixy) Drive Converter,36428,623,383
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,6647,6647,(Vixy) Combo Plus,220645,161,384
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,6648,6648,(Vixy) Meteor Staff,628868,227,386
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,6649,6649,Sengoku Armor,150945,199,388
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6650,6650,(Vixy) Expert's Ring,73123,283,389
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6651,6651,(Vixy) Retaliating Slash,127870,2090,390
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6652,6652,(Vixy) Secret Ansem's Report 2,2707,514,391
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,6653,6653,(Vixy) Oathkeeper,89656,2236,392
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,6654,6654,Bloody Talisman,24031,2373,393
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,6655,6655,Black Medical Mask,324182,456,394
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,6656,6656,(Vixy) Finishing Leap,172006,471,395
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,6657,6657,Rimless Sunglasses,68672,4689,396
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,6658,6658,(Vixy) Drive Converter,53880,4797,398
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6659,6659,(Vixy) Air Combo Plus,148316,1217,399
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6660,6660,(Vixy) Max HP Up,341026,634,400
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,6661,6661,(Vixy) Donald Fire Boost,16110,644,401
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6662,6662,(Vixy) Identity Disk,267210,5086,402
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,6663,6663,Nutrement of the Conquering Emperor,46850,749,403
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,6664,6664,Skill Book: Progressive Recovery From Food Up,120058,124,404
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,6665,6665,(Vixy) Blizzard Element,328257,1183,410
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,6666,6666,(Vixy) Negative Combo,161119,161,411
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6667,6667,Side Stripe,20248,2633,415
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,6668,6668,(Vixy) Form Boost,74688,169,416
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6669,6669,(Vixy) Power Band,143519,1480,417
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,6670,6670,(Vixy) Cosmic Ring,71719,1894,418
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,6671,6671,(Vixy) Lucky Emblem,62566,363,419
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6672,6672,(Vixy) Light & Darkness,35016,1362,420
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,6673,6673,Regular Battery,189639,945,421
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,6674,6674,(Vixy) Mythril Ring,181555,1990,422
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,6675,6675,Skill Book: Hornet Durability Boost,411768,2399,423
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,6676,6676,(Vixy) Leaf Bracer,27737,325,424
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,6677,6677,(Vixy) Unknown Disk,67911,439,425
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6678,6678,Skill Book: Progressive HP Up,307184,532,426
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,6679,6679,Skill Book: Progressive Extra Drone,71862,2823,427
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,6680,6680,Ultra Boost Gears,41060,623,429
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6681,6681,(Vixy) Lucky Emblem,709611,674,430
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,6682,6682,Taurener Maximum,24387,2544,431
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,6683,6683,Crawfish,25663,422,432
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,6684,6684,(Vixy) Peter Pan,47304,409,433
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,6685,6685,(Vixy) Goofy Protera,315892,7797,434
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,6686,6686,(Vixy) Goofy Jackpot,318481,395,435
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,6687,6687,(Vixy) Goofy Protect,43223,2654,436
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,6688,6688,(Vixy) Quick Run,65849,653,437
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6689,6689,(Vixy) Aegis Chain,24907,2380,438
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6690,6690,Nourishment of the Seaking,49397,2014,439
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6691,6691,Skill Book: Progressive HP Up,510188,324,440
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,6692,6692,Luxury Timepiece,44991,4729,441
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,6693,6693,(Vixy) Finishing Plus,322345,2747,442
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6694,6694,Ultra Balanced Motor,16378,673,443
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6695,6695,Tooghness Infinity,39748,2564,445
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6696,6696,Fedora,34666,2622,447
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6697,6697,(Vixy) Lucky Emblem,58412,2761,449
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,6698,6698,Skill Book: Triple Quickstep,40058,2501,450
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,6699,6699,Sengoku Fundoshi,46613,6036,452
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,6700,6700,(Vixy) Petite Ribbon,50567,350,453
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,6701,6701,(Vixy) Sword of the Ancestor,20076,708,454
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,6702,6702,Roses,17334,877,457
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,6703,6703,(Vixy) Once More,46344,634,460
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,6704,6704,Long-Sleeved Button-up,604126,2314,461
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,6705,6705,Stretchtopus Mocheese,131754,4960,462
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,6706,6706,Heart Earrings,261331,1621,463
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,6707,6707,Charismatic Photo,51016,623,464
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,6708,6708,(Vixy) Ice Cream,79088,1567,465
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6709,6709,Legend Darts,21850,615,466
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6710,6710,Nozaki's Corned Beef,4186,853,468
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,6711,6711,Metal Frame,179320,1595,469
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,6712,6712,Mountain Dew,47806,2378,470
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,6713,6713,Skill Book: Progressive Drunk Attack Heat Gauge Increase,286150,521,471
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6714,6714,Toughness Infinity,287939,1050,472
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,6715,6715,Skill Book: Progressive HP Up,94979,1926,473
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,6716,6716,Skill Book: Progressive HP Up,22994,1386,474
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,6717,6717,(Vixy) Max HP Up,4375,143,476
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,6718,6718,(Vixy) Way to the Dawn,52610,2555,477
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,6719,6719,Super Boost Gears,244013,3517,478
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6720,6720,(Vixy) Follow the Wind,188373,605,479
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,6721,6721,Stamina XX,69253,2191,480
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,6722,6722,Skill Book: Progressive HP Up,57587,2171,481
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,6723,6723,Nutrement of the Conquering Emperor,202452,430,482
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6724,6724,C.C. Lemon,76167,699,483
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6725,6725,Staminan Royalle,688292,455,484
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,6726,6726,(Vixy) Thunder Element,76181,724,485
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,6727,6727,(Vixy) Hades Cup Trophy,222236,366,486
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,6728,6728,Refressment of the Sky King,138940,5724,489
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,6729,6729,(Vixy) Genji Shield,1977,2503,490
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,6730,6730,Ultra Spiked Tires,200922,400,491
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,6731,6731,(Vixy) Donald MP Hastera,83252,489,492
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,6732,6732,Low Profile Tires,102728,267,493
reward_table.bin.json,pokecir,4,replacement_item_id,6733,6733,Golem Tiger,306386,929,669
reward_table.bin.json,pokecir,8,replacement_item_id,6734,6734,(Vixy) Goofy Defender,958109,707,670
reward_table.bin.json,pokecir,13,replacement_item_id,6735,6735,Bare Feet,344336,2734,671
reward_table.bin.json,pokecir,15,replacement_item_id,6736,6736,Skill Book: Wrathful Kick,10213,677,672
reward_table.bin.json,pokecir,40,replacement_item_id,6737,6737,Skill Book: Progressive Extra Bomb,303620,290,673
reward_table.bin.json,pokecir,58,replacement_item_id,6738,6738,(Vixy) Silver Ring,48038,865,674
reward_table.bin.json,pokecir,64,replacement_item_id,6739,6739,Tougheness ZZ,33584,2243,675
reward_table.bin.json,pokecir,89,replacement_item_id,6740,6740,Taurener Maximum,148931,2321,676
reward_table.bin.json,pokecir,94,replacement_item_id,6741,6741,(Vixy) Item Slot Up,245560,637,677
reward_table.bin.json,pokecir,111,replacement_item_id,6742,6742,(Vixy) Fire Element,25956,551,678
reward_table.bin.json,pokecir,120,replacement_item_id,6743,6743,Blackjack Amulet,68368,530,679
reward_table.bin.json,pokecir,124,replacement_item_id,6744,6744,Taiyaki Ice Cream,341595,342,680
reward_table.bin.json,pokecir,125,replacement_item_id,6745,6745,Skill Book: Progressive HP Up,80494,4075,681
reward_table.bin.json,pokecir,130,replacement_item_id,6746,6746,Tougheness ZZ,299022,1292,682
reward_table.bin.json,darts,1,replacement_item_id,6747,6747,(Vixy) Item Slot Up,152487,599,843
reward_table.bin.json,darts,2,replacement_item_id,6748,6748,(Vixy) Blizzara Armlet,49853,3265,844
reward_table.bin.json,darts,3,replacement_item_id,6749,6749,Nourishment of the Seaking,7832,1533,845
reward_table.bin.json,darts,4,replacement_item_id,6750,6750,(Vixy) Donald Damage Control,23170,446,846
reward_table.bin.json,darts,5,replacement_item_id,6751,6751,BOSS Light Sugar,46890,303,847
reward_table.bin.json,darts,6,replacement_item_id,6752,6752,Skill Book: HA: Essence of the Dragon God,156723,383,848
reward_table.bin.json,darts,7,replacement_item_id,6753,6753,(Vixy) Gull Wing,49787,2216,849
reward_table.bin.json,darts,8,replacement_item_id,6754,6754,Skill Book: Progressive HP Up,28026,1517,850
shop.bin.json,aston_s_kukuru,0,replacement_item_id,6755,6755,Extra Power Gears,44475,501,958
shop.bin.json,aston_s_kukuru,1,replacement_item_id,6756,6756,(Vixy) Mysterious Abyss,160662,1118,959
shop.bin.json,aston_s_kukuru,2,replacement_item_id,6757,6757,Stamina XX,125362,143,960
shop.bin.json,aston_s_kukuru,3,replacement_item_id,6758,6758,Refressment of the Sky King,84980,4157,961
shop.bin.json,aston_s_kukuru,4,replacement_item_id,6759,6759,Super Power Gears,312317,355,962
shop.bin.json,aston_s_hiratai,0,replacement_item_id,6760,6760,(Vixy) Dodge Roll,465066,1038,977
shop.bin.json,aston_s_hiratai,1,replacement_item_id,6761,6761,(Vixy) High Jump,38493,610,978
shop.bin.json,aston_s_hiratai,2,replacement_item_id,6762,6762,Bloody Binding,29642,5940,979
shop.bin.json,aston_s_shigano,0,replacement_item_id,6763,6763,Seven Stars,333442,3130,980
shop.bin.json,aston_s_shigano,1,replacement_item_id,6764,6764,Staminan Royale,20580,247,981
shop.bin.json,aston_y_smilewagon,0,replacement_item_id,6765,6765,Devilish Makeup,410610,604,982
shop.bin.json,aston_y_smilewagon,1,replacement_item_id,6766,6766,Ichiban Fried Senbei,536371,2310,983
shop.bin.json,aston_y_smilewagon,2,replacement_item_id,6767,6767,(Vixy) Lucky Ring,41923,279,984
shop.bin.json,aston_y_smilewagon,3,replacement_item_id,6768,6768,Taurener Maximum,80690,370,985
shop.bin.json,aston_y_smilewagon,4,replacement_item_id,6769,6769,(Vixy) Fire Element,321012,705,986
shop.bin.json,aston_y_ichibann,0,replacement_item_id,6770,6770,Rubber Frame,108578,141,987
shop.bin.json,aston_y_ichibann,1,replacement_item_id,6771,6771,(Vixy) Midnight Anklet,52069,266,988
shop.bin.json,aston_y_ichibann,2,replacement_item_id,6772,6772,Refressment of the Sky King,63541,1423,989
shop.bin.json,aston_y_ichibann,3,replacement_item_id,6773,6773,Insulated Shirt,300115,3876,990
shop.bin.json,aston_y_ichibann,4,replacement_item_id,6774,6774,Skill Book: Progressive Extra Bomb,26982,645,991
shop.bin.json,aston_y_ichibann,5,replacement_item_id,6775,6775,(Vixy) Aerial Dodge,235281,2551,992
shop.bin.json,aston_c_loungeshop,0,replacement_item_id,6776,6776,Skill Book: Progressive HP Up,202567,442,993
shop.bin.json,aston_c_loungeshop,1,replacement_item_id,6777,6777,Forks,23640,4365,994
shop.bin.json,aston_c_loungeshop,2,replacement_item_id,6778,6778,Visual-kei Makeup,173678,1096,995
shop.bin.json,aston_c_loungeshop,3,replacement_item_id,6779,6779,(Vixy) Orichalcum Ring,697908,1896,996
shop.bin.json,aston_c_loungeshop,4,replacement_item_id,6780,6780,(Vixy) Secret Ansem's Report 1,182303,1665,997
shop.bin.json,aston_c_loungeshop,5,replacement_item_id,6781,6781,Sushi Set,154846,635,998
shop.bin.json,aston_c_loungeshop,6,replacement_item_id,6782,6782,Fighter's Binding,582513,4466,999
shop.bin.json,aston_c_loungeshop,7,replacement_item_id,6783,6783,Skill Book: Extreme Heat Critical Damage,903989,705,1000
shop.bin.json,aston_c_boutique,0,replacement_item_id,5844,5844,Renowned Akashiyaki,177704,1380,339
shop.bin.json,aston_c_boutique,1,replacement_item_id,5555,5555,Ichiban Senbei (Shoyu),17635,2066,340
