file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_shogi,0,replacement_item_id,6533,6533,Power Gears,44577,3374,248
shop.bin.json,aston_s_shogi,1,replacement_item_id,6534,6534,Pork Tonkatsu Bento,10305,522,249
shop.bin.json,aston_s_shogi,2,replacement_item_id,6535,6535,T-Shirt,4760,2191,250
shop.bin.json,aston_s_shogi,3,replacement_item_id,6536,6536,Teardrop Earrings,108096,563,251
shop.bin.json,aston_s_shogi,4,replacement_item_id,6537,6537,Extra Balanced Frame,349192,303,252
shop.bin.json,aston_s_shogi,5,replacement_item_id,6538,6538,Skill Book: Progressive Equipment Up,61987,259,253
shop.bin.json,aston_s_shogi,6,replacement_item_id,6539,6539,Ultra Low Profile Tires,62986,2747,254
shop.bin.json,aston_s_shogi,7,replacement_item_id,6540,6540,Rimless Sunglasses,301440,340,255
shop.bin.json,aston_s_shogi,8,replacement_item_id,6541,6541,Silver Ring,107892,2626,256
shop.bin.json,aston_s_shogi,9,replacement_item_id,6542,6542,Ultra Rubber Frame,145719,463,257
shop.bin.json,aston_s_shogi,10,replacement_item_id,6543,6543,Construction Company Helmet,23057,3916,258
shop.bin.json,aston_s_golf,0,replacement_item_id,6544,6544,Super Godspeed Gears,7784,2221,259
shop.bin.json,aston_s_golf,1,replacement_item_id,6545,6545,Skill Book: Progressive Extra Drone,181574,5567,260
shop.bin.json,aston_s_golf,2,replacement_item_id,6546,6546,Hariti's Amulet,230562,4366,261
shop.bin.json,aston_s_golf,3,replacement_item_id,6547,6547,Skill Book: Progressive Extreme Heat Damage Up,112104,1611,262
shop.bin.json,aston_s_golf,4,replacement_item_id,6548,6548,Ultra Balanced Motor,62607,3375,263
shop.bin.json,aston_s_golf,5,replacement_item_id,6549,6549,Midnight Ring,40725,166,264
shop.bin.json,aston_s_golf,6,replacement_item_id,6550,6550,Color Contacts (Silver),86241,2622,265
shop.bin.json,aston_s_golf,7,replacement_item_id,6551,6551,Side Stabilizer 2.0,133645,1255,266
shop.bin.json,aston_s_golf,8,replacement_item_id,6552,6552,Noh Mask,184770,1573,267
shop.bin.json,aston_s_golf,9,replacement_item_id,6553,6553,Skill Book: Progressive Drunk Attack Heat Gauge Increase,206241,767,268
shop.bin.json,aston_s_golf,10,replacement_item_id,6554,6554,Bust Amulet,347345,591,269
shop.bin.json,aston_s_golf,11,replacement_item_id,6555,6555,Skill Book: Insulting Taunt,282851,817,270
shop.bin.json,aston_s_golf,12,replacement_item_id,6556,6556,Carnation,485921,5060,271
shop.bin.json,aston_s_toba,0,replacement_item_id,6557,6557,Skill Book: Progressive Damage Up,261234,280,272
shop.bin.json,aston_s_toba,1,replacement_item_id,6558,6558,Skill Book: Triple Quickstep,65339,969,273
shop.bin.json,aston_s_toba,2,replacement_item_id,6559,6559,Ultra Soft Tires,60243,1986,274
shop.bin.json,aston_s_toba,3,replacement_item_id,6560,6560,Smile Fries (Takeout),471780,261,275
shop.bin.json,aston_s_toba,4,replacement_item_id,6561,6561,Fresh Lettuce Sandwich,41640,752,276
shop.bin.json,aston_s_toba,5,replacement_item_id,6562,6562,Global Defense,302208,372,277
shop.bin.json,aston_s_toba,6,replacement_item_id,6563,6563,Sengoku Fundoshi,78127,2516,278
shop.bin.json,aston_s_toba,7,replacement_item_id,6564,6564,Taurener Maximum,9761,2835,279
shop.bin.json,aston_s_toba,8,replacement_item_id,6565,6565,Golden Ball,14570,1963,280
shop.bin.json,aston_s_toba,9,replacement_item_id,6566,6566,Blackjack Amulet,105237,2475,281
shop.bin.json,aston_y_toba,0,replacement_item_id,6567,6567,Hat,6869,603,282
shop.bin.json,aston_y_toba,1,replacement_item_id,6568,6568,Super Balanced Frame,860634,2858,283
shop.bin.json,aston_y_toba,2,replacement_item_id,6569,6569,The Basics of Shogi,45717,119,284
shop.bin.json,aston_y_toba,3,replacement_item_id,6570,6570,Trinity Circle Earrings,227655,356,285
shop.bin.json,aston_y_toba,4,replacement_item_id,6571,6571,Extra Low Profile Tires,369476,1251,286
shop.bin.json,aston_y_toba,5,replacement_item_id,6572,6572,Fresh Lettuce Sandwich,263487,2740,287
shop.bin.json,aston_y_toba,6,replacement_item_id,6573,6573,Iron Breastplate,86902,131,288
shop.bin.json,aston_y_toba,7,replacement_item_id,6574,6574,Ultra Boost Gears,17258,340,289
shop.bin.json,aston_y_toba,8,replacement_item_id,6575,6575,Pure White Briefs,35032,2152,290
shop.bin.json,aston_y_toba,9,replacement_item_id,6576,6576,The Basic Guide to Cooperative Fighting,70793,2228,291
shop.bin.json,aston_y_toba,10,replacement_item_id,6577,6577,Ten-Ten-One Charm,54510,7571,292
shop.bin.json,aston_c_toba,0,replacement_item_id,6578,6578,Twinkle Heart Ring,42617,799,293
shop.bin.json,aston_c_toba,1,replacement_item_id,6579,6579,Skill Book: Hornet Durability Boost,403269,713,294
shop.bin.json,aston_c_toba,2,replacement_item_id,6580,6580,Blue Bolt,472385,278,295
shop.bin.json,aston_c_toba,3,replacement_item_id,6581,6581,Skill Book: Flexing Resolute Counter,279948,2235,296
shop.bin.json,aston_c_toba,4,replacement_item_id,6582,6582,Skill Book: Progressive Extra Wire,57666,721,297
shop.bin.json,aston_c_toba,5,replacement_item_id,6583,6583,Alpha Cool Striker,19063,892,298
shop.bin.json,aston_c_toba,6,replacement_item_id,6584,6584,Snake Eyepatch,272345,1929,299
shop.bin.json,aston_c_toba,7,replacement_item_id,6585,6585,Bust Amulet,8967,6757,300
shop.bin.json,aston_c_toba,8,replacement_item_id,6586,6586,Slippers,136694,1126,301
shop.bin.json,aston_c_toba,9,replacement_item_id,6587,6587,Jeweled Ring,72468,355,302
shop.bin.json,aston_c_toba,10,replacement_item_id,6588,6588,Ceremonial Oath Sake Cup (Sakura),25849,307,303
shop.bin.json,aston_c_toba,11,replacement_item_id,6589,6589,Bloody Binding,61430,1929,304
shop.bin.json,aston_c_toba,12,replacement_item_id,6590,6590,Shockin' Takoyaki,124072,466,305
shop.bin.json,aston_c_toba,13,replacement_item_id,6591,6591,Nutrement of the Conquering Emperor,125076,2624,306
shop.bin.json,aston_c_toba,14,replacement_item_id,6592,6592,Signed Ball,283054,840,307
shop.bin.json,aston_c_toba,15,replacement_item_id,6593,6593,Dragon's Binding,76261,220,308
shop.bin.json,aston_c_casino,0,replacement_item_id,6594,6594,Balanced Motor Plus,4466,2307,309
shop.bin.json,aston_c_casino,1,replacement_item_id,6595,6595,Rugged Suit,141064,354,310
shop.bin.json,aston_c_casino,2,replacement_item_id,6596,6596,Casual Leather Shoes,16581,168,311
shop.bin.json,aston_c_casino,3,replacement_item_id,6597,6597,Toughness Infinity,78964,7440,312
shop.bin.json,aston_c_casino,4,replacement_item_id,6598,6598,Super Rubber Frame,28179,7434,313
shop.bin.json,aston_c_casino,5,replacement_item_id,6599,6599,Pepsi Nama,122693,2756,314
shop.bin.json,aston_c_casino,6,replacement_item_id,6600,6600,Side Stabilizer 3.0,47940,415,315
shop.bin.json,aston_c_casino,7,replacement_item_id,6601,6601,Ultra Rocket Frame,912004,320,316
shop.bin.json,aston_c_casino,8,replacement_item_id,6602,6602,Suntory Oolong Tea,642995,1659,317
shop.bin.json,aston_c_casino,9,replacement_item_id,6603,6603,Skill Book: Wrathful Kick,526126,148,318
shop.bin.json,aston_c_casino,10,replacement_item_id,6604,6604,Medium Suspension,154646,623,319
shop.bin.json,aston_c_casino,11,replacement_item_id,6605,6605,High Capacity Battery,126656,3467,320
shop.bin.json,aston_c_casino,12,replacement_item_id,6606,6606,Skill Book: Progressive Drunk Heat Gauge Increase,6688,864,321
shop.bin.json,aston_c_casino,13,replacement_item_id,6607,6607,Extra Speed Frame,174199,520,322
shop.bin.json,aston_c_casino,14,replacement_item_id,6608,6608,Skill Book: Progressive Extreme Heat Damage Up,18683,392,323
shop.bin.json,aston_c_boutique_equip,0,replacement_item_id,6609,6609,Skill Book: Progressive HP Up,22313,635,324
shop.bin.json,aston_c_boutique_equip,1,replacement_item_id,6610,6610,Skill Book: Extreme Heat Mode Undying,290675,871,325
shop.bin.json,aston_c_boutique_equip,2,replacement_item_id,6611,6611,Metal Frame,270921,1849,326
shop.bin.json,aston_c_boutique_equip,3,replacement_item_id,6612,6612,Skill Book: Daidoji Knockdown Strike,25889,2773,327
shop.bin.json,aston_c_boutique_equip,4,replacement_item_id,6613,6613,Skill Book: Progressive Equipment Up,271363,210,328
shop.bin.json,aston_c_boutique_equip,5,replacement_item_id,6614,6614,White Gem Bracelet,3582,766,329
shop.bin.json,aston_c_boutique_equip,6,replacement_item_id,6615,6615,Takoyaki with Large Octopus,86228,1885,330
shop.bin.json,aston_c_boutique_equip,7,replacement_item_id,6616,6616,Heavy Suspension,30885,1325,331
shop.bin.json,aston_c_boutique_equip,8,replacement_item_id,6617,6617,Legend Darts,205045,2287,332
shop.bin.json,aston_c_boutique_equip,9,replacement_item_id,6618,6618,Hoop Earrings,86399,471,333
shop.bin.json,aston_c_boutique_equip,10,replacement_item_id,6619,6619,Skill Book: Progressive Heat Action Damage Up in ExH,155828,498,334
shop.bin.json,aston_c_boutique_equip,11,replacement_item_id,6620,6620,Sake,79807,3163,335
shop.bin.json,aston_c_boutique_equip,12,replacement_item_id,6621,6621,Three-Piece Suit,54373,367,336
shop.bin.json,aston_c_boutique_equip,13,replacement_item_id,6622,6622,Okonomiyaki,126038,637,337
shop.bin.json,aston_c_boutique_equip,14,replacement_item_id,6623,6623,Weird Stranger Makeup,46630,378,338
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,6624,6624,Beanie,150312,2654,354
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,6625,6625,Premium BOSS,193523,470,355
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,6626,6626,Skill Book: Progressive Damage Up,62377,6345,356
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6627,6627,Round Sunglasses,567555,2121,357
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6628,6628,Skill Book: Progressive HP Up,13869,187,358
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6629,6629,Super Spiked Tires,163913,670,359
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,6630,6630,mini-more Perfume,22766,254,360
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,6631,6631,Chainmail,14817,676,361
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,6632,6632,Super Speed Motor,591264,3425,362
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,6633,6633,Skill Book: Triple Finisher,51950,592,363
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,6634,6634,Skill Book: Progressive Damage Up,22365,626,364
shop.bin.json,aston_s_mizorogi_2,0,replacement_item_id,6635,6635,Teardrop Earrings,2282,3974,365
shop.bin.json,aston_s_mizorogi_2,1,replacement_item_id,6636,6636,Skill Book: Progressive Damage Up,18005,6253,366
shop.bin.json,aston_s_mizorogi_2,2,replacement_item_id,6637,6637,Super Slick Tires,80823,2936,367
shop.bin.json,aston_s_mizorogi_2,3,replacement_item_id,6638,6638,Dark Purple,15815,2160,368
shop.bin.json,aston_s_mizorogi_2,4,replacement_item_id,6639,6639,Skill Book: Progressive Extra Shoe Boost,605867,679,369
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,6640,6640,Flicky,276222,312,375
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,6641,6641,Slim Tires,40943,211,376
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6642,6642,Skill Book: Progressive Extra Shoe Boost,50446,1582,377
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,6643,6643,Godspeed Motor,270870,2013,378
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,6644,6644,Skill Book: Progressive Extra Wire,33870,4246,379
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,6645,6645,Ultra Slim Tires,332238,1611,380
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,6646,6646,Boost Gears,246260,7813,381
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,6647,6647,Dragon God Amulet,72699,5212,383
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,6648,6648,Extra Godspeed Gears,261979,729,384
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,6649,6649,Leather Gloves,308690,3119,386
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,6650,6650,Soft Tires,597738,3508,388
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6651,6651,Skill Book: HA: Daidoji Arm Theft,46502,1950,389
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6652,6652,Ultra Speed Motor,15924,2660,390
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6653,6653,Super Metal Frame,646420,2407,391
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,6654,6654,Great Fortune Gold Undies,349612,1514,392
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,6655,6655,Wind Darts,58406,3193,393
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,6656,6656,Skill Book: Progressive HP Up,391124,197,394
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,6657,6657,Low Profile Tires Plus,200651,430,395
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,6658,6658,Staminan X,39420,2195,396
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,6659,6659,Fukupi-chan Head,591951,2889,398
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6660,6660,Stamina XX,1420,4465,399
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6661,6661,Ball Stud Earrings,23438,653,400
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,6662,6662,Wellington Sunglasses,70066,2068,401
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6663,6663,Skill Book: Progressive Evasion Up in ExH,24754,5092,402
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,6664,6664,Ultra Metal Frame,895863,2835,403
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,6665,6665,Skill Book: Finishing Hold,216546,1486,404
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,6666,6666,Speed Motor Plus,208740,197,410
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,6667,6667,Balanced Frame,40478,700,411
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6668,6668,Ceremonial Oath Sake Cup (Plum),184728,667,415
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,6669,6669,Ultra Balanced Gears,58138,594,416
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6670,6670,Sport Coat,974888,202,417
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,6671,6671,Light Suspension,67815,590,418
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,6672,6672,Pork Tonkatsu Bento,68876,575,419
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6673,6673,Skill Book: Progressive Damage Up,321495,470,420
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,6674,6674,Godspeed Gears Plus,20953,1561,421
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,6675,6675,Straw Hat,56868,883,422
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,6676,6676,Great Fortune Silver Undies,4027,522,423
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,6677,6677,Skill Book: Progressive Damage Up,63327,1555,424
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,6678,6678,Super Power Motor,20471,1450,425
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6679,6679,Bare Feet,330551,162,426
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,6680,6680,Taurener Maximum,719050,3598,427
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,6681,6681,Ono Michio Head,51564,200,429
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6682,6682,Visual-kei Makeup,68747,350,430
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,6683,6683,Regular Gears,27764,1975,431
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,6684,6684,Power Motor Plus,719530,542,432
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,6685,6685,Toughness Z,12721,6585,433
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,6686,6686,Golden Ball,33443,484,434
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,6687,6687,Extra Rocket Frame,87467,373,435
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,6688,6688,Rubber Frame,21565,124,436
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,6689,6689,Extra Balanced Motor,191344,560,437
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6690,6690,Nametag,13211,1946,438
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6691,6691,Skill Book: Progressive Extra Bomb,464730,215,439
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6692,6692,Regular Battery,130688,1299,440
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,6693,6693,Imuraya Steamed Bun,102062,3904,441
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,6694,6694,Extra Boost Gears,118410,724,442
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6695,6695,Rubber Frame Plus,841841,1059,443
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6696,6696,Suntory Goma Mugicha,78943,611,445
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6697,6697,Skill Book: Progressive Extra Bomb,33997,460,447
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6698,6698,Military Bulletproof Vest,26951,1236,449
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,6699,6699,Bloody Talisman,223708,631,450
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,6700,6700,Iron Plate,24710,4716,452
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,6701,6701,Golden Ball,23185,134,453
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,6702,6702,Kitty Makeup,3197,243,454
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,6703,6703,Suzaku Bracelet,448987,216,457
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,6704,6704,Paper Plate,255225,1348,460
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,6705,6705,Standard Darts,832851,1273,461
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,6706,6706,Thunder Darts,352688,605,462
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,6707,6707,Shiny Flower Ring,209007,606,463
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,6708,6708,Alien Syndrome,209685,2710,464
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,6709,6709,Regular Gears Plus,226033,153,465
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6710,6710,Gruesome Chainmail,4555,475,466
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6711,6711,Ten-Ten-One Charm,124429,4727,468
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,6712,6712,Skill Book: Tangled Ultimate Counter,60776,661,469
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,6713,6713,Jewel Stud Earrings,681840,6144,470
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,6714,6714,Skill Book: Progressive HP Up,191725,519,471
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6715,6715,Heart Earrings,307756,1150,472
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,6716,6716,Super Low Profile Tires,58738,213,473
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,6717,6717,Balanced Frame Plus,544719,1777,474
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,6718,6718,Ceremonial Oath Sake Cup (Sakura),117543,211,476
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,6719,6719,Fresh Lettuce Sandwich,18026,455,477
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,6720,6720,Platinum Plate,80734,440,478
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6721,6721,Skill Book: Progressive HP Up,9571,5039,479
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,6722,6722,Galaxy Force,66195,251,480
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,6723,6723,Gel Nails,32865,4146,481
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,6724,6724,Skill Book: Progressive Extra Bomb,80085,2297,482
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6725,6725,Skill Book: Progressive HP Up,169135,712,483
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6726,6726,Egg,83007,357,484
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,6727,6727,Imuraya Curry Bun,12226,351,485
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,6728,6728,Skill Book: Knock Back,287202,340,486
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,6729,6729,Stretchtopus Mocheese,90335,1630,489
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,6730,6730,Bento Lunch Set,16681,214,490
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,6731,6731,Metal Frame Plus,285690,652,491
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,6732,6732,Skill Book: Progressive Damage Up,55199,290,492
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,6733,6733,Extra Slick Tires,37045,525,493
reward_table.bin.json,pokecir,4,replacement_item_id,6734,6734,C.C. Lemon,49494,274,669
reward_table.bin.json,pokecir,8,replacement_item_id,6735,6735,Gold Plate,90810,1304,670
reward_table.bin.json,pokecir,13,replacement_item_id,6736,6736,Kabuki Makeup,142063,2733,671
reward_table.bin.json,pokecir,15,replacement_item_id,6737,6737,Super Slim Tires,235850,3193,672
reward_table.bin.json,pokecir,40,replacement_item_id,6738,6738,Skill Book: Extreme Heat Critical Damage,2096,2407,673
reward_table.bin.json,pokecir,58,replacement_item_id,6739,6739,Imuraya Castella,69317,131,674
reward_table.bin.json,pokecir,64,replacement_item_id,6740,6740,Staminan Light,14267,422,675
reward_table.bin.json,pokecir,89,replacement_item_id,6741,6741,Skill Book: Twisting Ultimate Counter,221166,3002,676
reward_table.bin.json,pokecir,94,replacement_item_id,6742,6742,Skill Book: Progressive HP Up,39482,5020,677
reward_table.bin.json,pokecir,111,replacement_item_id,6743,6743,Side Stabilizer,208014,166,678
reward_table.bin.json,pokecir,120,replacement_item_id,6744,6744,Extra Power Motor,307109,7243,679
reward_table.bin.json,pokecir,124,replacement_item_id,6745,6745,Paper Plate,311679,344,680
reward_table.bin.json,pokecir,125,replacement_item_id,6746,6746,Power Gears Plus,135882,2034,681
reward_table.bin.json,pokecir,130,replacement_item_id,6747,6747,Baby Tooth,613643,5104,682
reward_table.bin.json,darts,1,replacement_item_id,6748,6748,Sneakers,85991,113,843
reward_table.bin.json,darts,2,replacement_item_id,6749,6749,SEGA Taiyaki,208368,282,844
reward_table.bin.json,darts,3,replacement_item_id,6750,6750,Extra Rubber Frame,76704,644,845
reward_table.bin.json,darts,4,replacement_item_id,6751,6751,Golem Tiger,77234,707,846
reward_table.bin.json,darts,5,replacement_item_id,6752,6752,Star Crossed Earrings,68835,2018,847
reward_table.bin.json,darts,6,replacement_item_id,6753,6753,Extra Balanced Gears,583480,623,848
reward_table.bin.json,darts,7,replacement_item_id,6754,6754,Speed Motor,20301,681,849
reward_table.bin.json,darts,8,replacement_item_id,6755,6755,Snakeskin Shoes,19555,1596,850
shop.bin.json,aston_s_kukuru,0,replacement_item_id,6756,6756,Seven Stars,964489,648,958
shop.bin.json,aston_s_kukuru,1,replacement_item_id,6757,6757,Skill Book: Progressive HP Up,255914,101,959
shop.bin.json,aston_s_kukuru,2,replacement_item_id,6758,6758,Speed Frame,17225,2460,960
shop.bin.json,aston_s_kukuru,3,replacement_item_id,6759,6759,Skill Book: Progressive Extra Wire,8706,696,961
shop.bin.json,aston_s_kukuru,4,replacement_item_id,6760,6760,Iron Plate,87869,584,962
shop.bin.json,aston_s_hiratai,0,replacement_item_id,6761,6761,Slick Tires,75040,7230,977
shop.bin.json,aston_s_hiratai,1,replacement_item_id,6762,6762,Extra Speed Motor,30590,1205,978
shop.bin.json,aston_s_hiratai,2,replacement_item_id,6763,6763,Heart Earrings,18077,2747,979
shop.bin.json,aston_s_shigano,0,replacement_item_id,6764,6764,Eye of the Dragon,77491,572,980
shop.bin.json,aston_s_shigano,1,replacement_item_id,6765,6765,Ultra Speed Frame,338432,5991,981
shop.bin.json,aston_y_smilewagon,0,replacement_item_id,6766,6766,Super Speed Frame,240194,591,982
shop.bin.json,aston_y_smilewagon,1,replacement_item_id,6767,6767,High Speed Battery,30052,624,983
shop.bin.json,aston_y_smilewagon,2,replacement_item_id,6768,6768,Suntory Goma Mugicha,50650,4859,984
shop.bin.json,aston_y_smilewagon,3,replacement_item_id,6769,6769,Skill Book: Progressive Extra Shoe Boost,44432,943,985
shop.bin.json,aston_y_smilewagon,4,replacement_item_id,6770,6770,Golden Ball,51369,354,986
shop.bin.json,aston_y_ichibann,0,replacement_item_id,6771,6771,Genbu Bracelet,77594,169,987
shop.bin.json,aston_y_ichibann,1,replacement_item_id,6772,6772,Skill Book: Progressive HP Up,285554,426,988
shop.bin.json,aston_y_ichibann,2,replacement_item_id,6773,6773,Military Armor,3770,151,989
shop.bin.json,aston_y_ichibann,3,replacement_item_id,6774,6774,Staminan Royale,86647,480,990
shop.bin.json,aston_y_ichibann,4,replacement_item_id,6775,6775,Skill Book: HA: Daidoji Defense Break,104237,663,991
shop.bin.json,aston_y_ichibann,5,replacement_item_id,6776,6776,Skill Book: Progressive Damage Up,335922,152,992
shop.bin.json,aston_c_loungeshop,0,replacement_item_id,6777,6777,Super Regular Gears,75382,3896,993
shop.bin.json,aston_c_loungeshop,1,replacement_item_id,6778,6778,Super Balanced Gears,115308,2314,994
shop.bin.json,aston_c_loungeshop,2,replacement_item_id,6779,6779,Skill Book: Progressive HP Up,282670,211,995
shop.bin.json,aston_c_loungeshop,3,replacement_item_id,6780,6780,Skill Book: Extreme Heat Mode Unflinching,115992,679,996
shop.bin.json,aston_c_loungeshop,4,replacement_item_id,6781,6781,Okonomiyaki (Mentai Mayo),16982,409,997
shop.bin.json,aston_c_loungeshop,5,replacement_item_id,6782,6782,Skill Book: Progressive HP Up,563507,160,998
shop.bin.json,aston_c_loungeshop,6,replacement_item_id,6783,6783,Extra Metal Frame,260825,1627,999
shop.bin.json,aston_c_loungeshop,7,replacement_item_id,6784,6784,Seiryu Bracelet,93859,2375,1000
shop.bin.json,aston_c_boutique,0,replacement_item_id,5577,5577,Smile Shake (Takeout),271637,2657,339
shop.bin.json,aston_c_boutique,1,replacement_item_id,5576,5576,Smile Fries (Takeout),586067,505,340
shop.bin.json,aston_c_boutique,2,replacement_item_id,5710,5710,SEGA Taiyaki,3230,703,341
shop.bin.json,aston_c_boutique,3,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,40101,2754,342
shop.bin.json,aston_c_boutique,4,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,1788,1954,343
shop.bin.json,aston_c_boutique,5,replacement_item_id,5727,5727,Suntory Oolong Tea,307030,1415,344
shop.bin.json,aston_c_boutique,6,replacement_item_id,5497,5497,Seaweed Onigiri,180974,2914,345
shop.bin.json,aston_c_boutique,7,replacement_item_id,6259,6259,Stamina XX,27489,152,346
shop.bin.json,aston_c_boutique,8,replacement_item_id,5450,5450,Royal Joker Card,103928,3071,347
shop.bin.json,aston_c_boutique,9,replacement_item_id,5446,5446,Ten-Ten-One Charm,329347,2275,348
shop.bin.json,aston_c_boutique,10,replacement_item_id,5501,5501,Tuna & Egg Sandwich,122228,1196,349
