file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
agent_skills,aston_hp_kiwami_up10,1068,replacement_item_id,6206,5961,1000,1000
shop.bin.json,aston_s_toba,8,replacement_item_id,5372,6134,1500,10
agent_skills,aston_skl_alcohol_hg01,1025,replacement_item_id,6170,5950,1000,1000
shop.bin.json,aston_c_boutique,2,replacement_item_id,5325,6131,100,2504
item_get_by_wire.bin.json,treasure_cu013,243,replacement_item_id,5368,5994,50,1
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,4834,5374,15,1
shop.bin.json,aston_y_shogi,9,replacement_item_id,5373,6259,1000,1000
item_get_by_wire.bin.json,treasure_cu004,234,replacement_item_id,5556,5991,380,30
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,5369,6260,1000,1000
shop.bin.json,aston_c_boutique,5,replacement_item_id,5942,5555,1031000,8000
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,4844,5939,1000,1000
agent_skills,aston_dmg_up04,1003,replacement_item_id,6150,5368,1000,1000
agent_skills,aston_uhdmg_up02,1013,replacement_item_id,6160,5938,50,1
agent_skills,ggt_wire02,1100,replacement_item_id,6238,5327,206069,1333
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,4821,5944,880,380
traps,trap_location,3,replacement_item_id,6261,5942,1,1
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,5371,5940,15000,150
agent_skills,ggt_shoes04,1114,replacement_item_id,6252,5710,1000,1000
shop.bin.json,aston_s_mizorogi_2,3,replacement_item_id,5965,5434,14000,1970
agent_skills,aston_ory_rev02,1040,replacement_item_id,6183,5944,880,380
agent_skills,aston_dmg_up08,1007,replacement_item_id,6154,5963,1000,1000
agent_skills,ggt_shoes01,1111,replacement_item_id,6249,5557,1000,1000
shop.bin.json,aston_s_wannpark,10,replacement_item_id,5435,5370,1,1
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,4816,5990,880,380
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,5952,5967,485000,2913
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,5369,5325,15000,100
agent_skills,aston_ory_fnsb01,1034,replacement_item_id,6178,5369,1000,1000
shop.bin.json,aston_s_shogi,1,replacement_item_id,5966,5368,1000,1000
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6012,5970,100,2547
agent_skills,aston_dmg_up05,1004,replacement_item_id,6151,5327,206069,1333
agent_skills,aston_dmg_kiwami_up07,1080,replacement_item_id,6218,5442,1000,1000
agent_skills,aston_hp_kiwami_up01,1059,replacement_item_id,6197,5325,15000,100
shop.bin.json,aston_s_golf,5,replacement_item_id,5991,5373,1,1
item_get_by_wire.bin.json,aston_quest1060,171,replacement_item_id,6053,5325,15000,100
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,5369,5374,15,1
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,5371,5994,50,1
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,4799,5954,15000,100
item_get_by_wire.bin.json,treasure_cu002,232,replacement_item_id,5372,6258,1500,75
traps,trap_location,11,replacement_item_id,6261,5994,50,1
traps,trap_location,24,replacement_item_id,6258,5960,1,1
traps,trap_location,27,replacement_item_id,6261,5439,1,1
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6130,5956,100,1655
shop.bin.json,aston_y_shichiya,4,replacement_item_id,5324,6265,2000,50
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,5996,5369,1000,1000
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,5374,5368,1000,1000
agent_skills,aston_skl_dyguhdmgup,1018,replacement_item_id,6163,5991,380,30
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,5368,5994,50,1
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6047,5371,1000,605
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,5963,5372,6980,6980
agent_skills,aston_agt_addhact01,1055,replacement_item_id,6193,5368,1000,1000
item_get_by_wire.bin.json,aston_quest1030,168,replacement_item_id,6050,5374,15,1
agent_skills,aston_all_addhact01,1016,replacement_item_id,6161,5937,3980,3980
shop.bin.json,aston_s_akame,1,replacement_item_id,5953,5951,1984000,16000
shop.bin.json,aston_c_casino,4,replacement_item_id,6034,5374,15,1
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,4861,5441,580,150
agent_skills,aston_ory_fnsh01,1035,replacement_item_id,6179,5323,1000,1000
traps,trap_location,13,replacement_item_id,6263,5371,1000,605
item_get_by_wire.bin.json,treasure_cu028,258,replacement_item_id,5368,6264,1000,1000
item_get_by_wire.bin.json,treasure_cu018,248,replacement_item_id,5368,5374,15,1
shop.bin.json,aston_s_akame,14,replacement_item_id,6056,6262,77777,777
item_get_by_wire.bin.json,aston_quest8010,261,replacement_item_id,6056,5371,1000,605
shop.bin.json,aston_s_mizorogi_2,1,replacement_item_id,5947,5949,81000,2752
agent_skills,aston_agt_swayat,1054,replacement_item_id,6192,5370,1,1
traps,trap_location,18,replacement_item_id,6260,5962,1,1
agent_skills,aston_agt_grd01,1051,replacement_item_id,6189,5372,6980,6980
agent_skills,aston_hp_kiwami_up07,1065,replacement_item_id,6203,5950,1000,1000
agent_skills,aston_skl_dyguhunstp,1019,replacement_item_id,6164,5371,1000,605
shop.bin.json,aston_s_shogi,3,replacement_item_id,5325,5952,3000,60
agent_skills,aston_agt_mr2,1096,replacement_item_id,6234,5953,1000,1000
agent_skills,aston_skl_uhimm,1020,replacement_item_id,6165,6265,2000,50
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6131,5324,2480,2480
agent_skills,aston_skl_allprv,1022,replacement_item_id,6167,5372,6980,6980
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,5979,5441,580,150
agent_skills,aston_agt_wiratk0,1116,replacement_item_id,6254,5328,1000,1000
agent_skills,aston_skl_eqp03,1031,replacement_item_id,6176,5371,1000,605
agent_skills,aston_ory_grpdrev,1088,replacement_item_id,6226,6130,1000,1000
shop.bin.json,aston_c_boutique_equip,3,replacement_item_id,5992,6130,1000,1000
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,4842,5374,15,1
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,5327,5325,15000,100
item_get_by_wire.bin.json,treasure_cu019,249,replacement_item_id,5368,6135,50,1
agent_skills,aston_dmg_kiwami_up01,1074,replacement_item_id,6212,5951,1984000,16000
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,5374,5369,1000,1000
shop.bin.json,aston_s_akame,12,replacement_item_id,6106,5373,1,1
agent_skills,aston_hp_kiwami_up12,1070,replacement_item_id,6208,5435,1000,1000
shop.bin.json,aston_s_mizorogi,0,replacement_item_id,5938,5370,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,4807,6260,1000,1000
shop.bin.json,aston_c_boutique_equip,14,replacement_item_id,5441,5938,50,1
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,5327,5325,15000,100
agent_skills,aston_ory_dwnatk,1037,replacement_item_id,6181,5371,1000,605
agent_skills,aston_ory_swayat,1038,replacement_item_id,6182,5368,1000,1000
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,5370,5569,150000,1000
traps,trap_location,28,replacement_item_id,6262,5450,1,1
agent_skills,ggt_bomb02,1104,replacement_item_id,6242,5369,1000,1000
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,4825,5369,1000,1000
agent_skills,aston_agt_addhact02,1056,replacement_item_id,6194,5962,1,1
agent_skills,ggt_wire01,1099,replacement_item_id,6237,5445,1000,1000
agent_skills,aston_dmg_kiwami_up08,1081,replacement_item_id,6219,6131,100,2504
agent_skills,aston_ory_dmgupskl2,1087,replacement_item_id,6225,5325,15000,100
agent_skills,aston_ory_mr2,1090,replacement_item_id,6228,5369,1000,1000
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,4843,5370,1,1
agent_skills,aston_ory_addhact02,1046,replacement_item_id,6186,5370,1,1
agent_skills,aston_ory_grdrev,1089,replacement_item_id,6227,5957,1000,1000
shop.bin.json,aston_y_toba,4,replacement_item_id,5325,5430,3000,60
agent_skills,ggt_shoes02,1112,replacement_item_id,6250,5947,1000,1000
agent_skills,ggt_wire_plus1,1117,replacement_item_id,6255,5373,1,1
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,4836,5368,1000,1000
traps,trap_location,23,replacement_item_id,6265,5960,1,1
agent_skills,aston_agt_jstswyatk02,1094,replacement_item_id,6232,6131,100,2504
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,4776,5371,1000,605
shop.bin.json,aston_c_boutique,6,replacement_item_id,5944,5970,100,2547
item_get_by_wire.bin.json,treasure_cu023,253,replacement_item_id,5368,5370,1,1
item_get_by_wire.bin.json,treasure_cu030,260,replacement_item_id,5368,5966,50,1
agent_skills,ggt_drone03,1109,replacement_item_id,6247,5368,1000,1000
agent_skills,aston_heatgauge_up03,1010,replacement_item_id,6157,5371,1000,605
agent_skills,aston_agt_swyupskl2,1093,replacement_item_id,6231,5939,1000,1000
item_get_by_wire.bin.json,aston_quest1070,172,replacement_item_id,6054,6131,100,2504
item_get_by_wire.bin.json,treasure_cu016,246,replacement_item_id,5368,5514,50,1
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,4831,5370,1,1
shop.bin.json,aston_s_toba,7,replacement_item_id,5371,5368,1000,1000
shop.bin.json,aston_s_wannpark,9,replacement_item_id,5432,5368,1000,1000
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,5708,5962,1,1
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,4801,5370,1,1
agent_skills,ggt_shoes03,1113,replacement_item_id,6251,5369,1000,1000
shop.bin.json,aston_s_wannpark,4,replacement_item_id,5950,5937,3980,3980
item_get_by_wire.bin.json,treasure_cu020,250,replacement_item_id,5368,5940,15000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,5712,5964,210,3591
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,5991,5324,2480,2480
agent_skills,aston_agt_grpdrev,1095,replacement_item_id,6233,5328,1000,1000
traps,trap_location,21,replacement_item_id,6263,5374,15,1
shop.bin.json,aston_c_boutique_equip,7,replacement_item_id,5952,5958,485000,3258
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,4754,5957,1000,1000
shop.bin.json,aston_s_golf,9,replacement_item_id,5370,6012,150000,1000
agent_skills,aston_hp_kiwami_up04,1062,replacement_item_id,6200,5971,1000,1000
agent_skills,aston_dmg_kiwami_up09,1082,replacement_item_id,6220,5374,15,1
agent_skills,aston_agt_jstswyatk01,1052,replacement_item_id,6190,6265,2000,50
traps,trap_location,22,replacement_item_id,6264,5374,15,1
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6040,5450,1,1
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,4823,6258,1500,75
agent_skills,ggt_bomb03,1105,replacement_item_id,6243,5995,30000,1000
agent_skills,aston_heatgauge_up04,1011,replacement_item_id,6158,5942,1,1
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,5369,6012,150000,1000
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6131,5947,1000,1000
agent_skills,ggt_drone_plus1,1119,replacement_item_id,6257,5368,1000,1000
shop.bin.json,aston_s_akame,7,replacement_item_id,5996,5996,30000,2000
shop.bin.json,aston_s_wannpark,11,replacement_item_id,5439,5371,1000,605
agent_skills,aston_ory_dmgupskl1,1086,replacement_item_id,6224,5368,1000,1000
agent_skills,aston_heatgauge_up02,1009,replacement_item_id,6156,5369,1000,1000
item_get_by_wire.bin.json,treasure_cu024,254,replacement_item_id,5368,5325,15000,100
shop.bin.json,aston_y_lovemagic,4,replacement_item_id,6135,6013,1000,1000
reward_table.bin.json,pokecir,13,replacement_item_id,4751,5369,1000,1000
agent_skills,aston_hp_up05,996,replacement_item_id,6143,5368,1000,1000
agent_skills,aston_dmg_up06,1005,replacement_item_id,6152,5324,2480,2480
traps,trap_location,12,replacement_item_id,6262,5371,1000,605
agent_skills,aston_dmg_kiwami_up06,1079,replacement_item_id,6217,6261,1000,1000
agent_skills,aston_agt_dwnccl,1053,replacement_item_id,6191,5945,1000,1000
shop.bin.json,aston_s_mizorogi,3,replacement_item_id,5965,5374,15,1
shop.bin.json,aston_c_toba,8,replacement_item_id,5325,5368,1000,1000
agent_skills,aston_ory_addhact04,1048,replacement_item_id,6188,5324,2480,2480
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,5431,5556,35000,1347
shop.bin.json,aston_c_boutique,0,replacement_item_id,5324,5371,1000,605
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,4775,5371,1000,605
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,5370,5324,2480,2480
agent_skills,aston_hp_up04,995,replacement_item_id,6142,5328,1000,1000
shop.bin.json,aston_c_boutique_equip,1,replacement_item_id,5990,5372,6980,6980
traps,trap_location,9,replacement_item_id,6259,5324,2480,2480
shop.bin.json,aston_c_casino,9,replacement_item_id,5368,5973,50,1
shop.bin.json,aston_c_boutique,11,replacement_item_id,5962,5372,6980,6980
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6131,5374,15,1
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,5440,5963,1000,1000
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,5369,5370,1,1
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6130,5959,1000,150
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,4850,5947,1000,1000
agent_skills,aston_dmg_kiwami_up03,1076,replacement_item_id,6214,5327,206069,1333
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6048,5324,2480,2480
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6131,5953,1000,1000
shop.bin.json,aston_c_boutique_equip,10,replacement_item_id,5961,5368,1000,1000
shop.bin.json,aston_c_boutique,14,replacement_item_id,5441,5965,450000,1106
item_get_by_wire.bin.json,aston_quest1010,166,replacement_item_id,6015,5966,50,1
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,5370,6259,1000,1000
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,4789,5327,206069,1333
item_get_by_wire.bin.json,aston_side16_01,173,replacement_item_id,6056,6260,1000,1000
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,4826,5370,1,1
reward_table.bin.json,pokecir,40,replacement_item_id,4791,5327,206069,1333
shop.bin.json,aston_s_akame,25,replacement_item_id,5452,5968,300000,3000
agent_skills,aston_hp_up01,992,replacement_item_id,6139,5996,30000,2000
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,5371,5995,30000,1000
agent_skills,aston_hp_up07,998,replacement_item_id,6145,5949,81000,2752
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,5940,5326,10000,5000
item_get_by_wire.bin.json,treasure_cu011,241,replacement_item_id,5373,6262,77777,777
item_get_by_wire.bin.json,aston_quest1050,170,replacement_item_id,6052,5952,3000,60
shop.bin.json,aston_c_boutique_equip,8,replacement_item_id,5959,5369,1000,1000
shop.bin.json,aston_s_mizorogi,2,replacement_item_id,5964,5370,1,1
agent_skills,aston_skl_alcohol_hg02,1026,replacement_item_id,6171,5952,3000,60
agent_skills,aston_ory_dblswy,1036,replacement_item_id,6180,5368,1000,1000
shop.bin.json,aston_y_toba,1,replacement_item_id,5966,5991,380,30
item_get_by_wire.bin.json,treasure_cu008,238,replacement_item_id,5368,5952,3000,60
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6134,5327,206069,1333
agent_skills,aston_skl_dwnprv,1021,replacement_item_id,6166,5371,1000,605
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,5370,6130,1000,1000
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6134,5368,1000,1000
shop.bin.json,aston_s_golf,8,replacement_item_id,5369,5373,1,1
shop.bin.json,aston_c_boutique_equip,2,replacement_item_id,5325,5371,1000,605
agent_skills,aston_dmg_up02,1001,replacement_item_id,6148,6131,100,2504
shop.bin.json,aston_c_boutique_equip,0,replacement_item_id,5324,5370,1,1
shop.bin.json,aston_s_wannpark,2,replacement_item_id,5940,5449,10000,5000
item_get_by_wire.bin.json,aston_quest1080,230,replacement_item_id,6055,5940,15000,150
agent_skills,ggt_wire03,1101,replacement_item_id,6239,5368,1000,1000
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,4841,5712,980,480
agent_skills,aston_agt_addhact03,1057,replacement_item_id,6195,5438,1000,1000
agent_skills,aston_skl_infeatalc,1115,replacement_item_id,6253,5990,880,380
shop.bin.json,aston_c_boutique_equip,12,replacement_item_id,5436,5960,1,1
agent_skills,aston_dmg_kiwami_up05,1078,replacement_item_id,6216,5370,1,1
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6131,5328,1000,1000
agent_skills,aston_hp_kiwami_up14,1072,replacement_item_id,6210,6261,1000,1000
reward_table.bin.json,pokecir,4,replacement_item_id,4761,5995,30000,1000
agent_skills,aston_agt_addhact04,1058,replacement_item_id,6196,5991,380,30
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6130,5371,1000,605
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6131,5325,15000,100
item_get_by_wire.bin.json,treasure_cu017,247,replacement_item_id,5368,5370,1,1
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6013,6131,100,2504
agent_skills,aston_dmg_kiwami_up10,1083,replacement_item_id,6221,5944,880,380
shop.bin.json,aston_c_boutique_equip,6,replacement_item_id,5944,5708,1984000,2018
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,5327,5324,2480,2480
item_get_by_wire.bin.json,treasure_cu007,237,replacement_item_id,5373,5373,1,1
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,4822,6258,1500,75
shop.bin.json,aston_s_akame,23,replacement_item_id,5449,5369,1000,1000
traps,trap_location,10,replacement_item_id,6260,5373,1,1
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,5328,5374,15,1
agent_skills,aston_agt_trpswy,1091,replacement_item_id,6229,6135,50,1
agent_skills,aston_agt_swyupskl1,1092,replacement_item_id,6230,5557,1000,1000
shop.bin.json,aston_y_shogi,4,replacement_item_id,5325,5370,1,1
item_get_by_wire.bin.json,treasure_cu003,233,replacement_item_id,5373,5959,1000,150
shop.bin.json,aston_s_toba,0,replacement_item_id,5960,5369,1000,1000
agent_skills,aston_uhdmg_up01,1012,replacement_item_id,6159,5941,1000,1000
item_get_by_wire.bin.json,treasure_cu005,235,replacement_item_id,5555,6131,100,2504
traps,trap_location,1,replacement_item_id,6259,5440,1,1
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,4812,6130,1000,1000
shop.bin.json,aston_c_toba,7,replacement_item_id,5324,5965,450000,1106
shop.bin.json,aston_c_toba,0,replacement_item_id,5946,5372,6980,6980
agent_skills,aston_hp_up06,997,replacement_item_id,6144,5368,1000,1000
traps,trap_location,25,replacement_item_id,6259,5959,1000,150
item_get_by_wire.bin.json,treasure_cu022,252,replacement_item_id,5368,5327,206069,1333
agent_skills,aston_dmg_kiwami_up02,1075,replacement_item_id,6213,5374,15,1
shop.bin.json,aston_y_shichiya,0,replacement_item_id,5939,5991,380,30
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,5970,5368,1000,1000
agent_skills,aston_skl_eat02,1084,replacement_item_id,6222,5369,1000,1000
agent_skills,aston_agt_wiratk2,1098,replacement_item_id,6236,5374,15,1
item_get_by_wire.bin.json,treasure_c011,75,replacement_item_id,6056,5374,15,1
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,5374,5324,2480,2480
item_get_by_wire.bin.json,treasure_cu026,256,replacement_item_id,5368,5371,1000,605
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,5373,5368,1000,1000
traps,trap_location,4,replacement_item_id,6262,5373,1,1
shop.bin.json,aston_y_toba,3,replacement_item_id,5324,5371,1000,605
item_get_by_wire.bin.json,treasure_cu006,236,replacement_item_id,5371,5374,15,1
agent_skills,aston_hp_kiwami_up06,1064,replacement_item_id,6202,5368,1000,1000
item_get_by_wire.bin.json,treasure_cu015,245,replacement_item_id,5368,5368,1000,1000
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6013,6261,1000,1000
agent_skills,aston_skl_smoke,1024,replacement_item_id,6169,5328,1000,1000
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,5325,5370,1,1
item_get_by_wire.bin.json,aston_side16_02,174,replacement_item_id,6056,6131,100,2504
agent_skills,aston_agt_wiratk1,1097,replacement_item_id,6235,6131,100,2504
traps,trap_location,7,replacement_item_id,6265,5992,1,1
shop.bin.json,aston_c_boutique_equip,5,replacement_item_id,5942,6131,100,2504
shop.bin.json,aston_c_toba,6,replacement_item_id,5546,5324,2480,2480
traps,trap_location,19,replacement_item_id,6261,5961,1000,1000
shop.bin.json,aston_s_golf,6,replacement_item_id,5325,5370,1,1
agent_skills,aston_hp_up02,993,replacement_item_id,6140,5958,485000,3258
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,5961,6261,1000,1000
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,5962,6262,77777,777
traps,trap_location,14,replacement_item_id,6264,6131,100,2504
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,4835,5374,15,1
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,4860,5369,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,4813,5964,210,3591
item_get_by_wire.bin.json,treasure_cu001,231,replacement_item_id,5373,5327,206069,1333
agent_skills,aston_hp_kiwami_up03,1061,replacement_item_id,6199,5949,81000,2752
traps,trap_location,29,replacement_item_id,6263,5371,1000,605
item_get_by_wire.bin.json,treasure_cu025,255,replacement_item_id,5368,6134,1500,10
shop.bin.json,aston_s_akame,3,replacement_item_id,5971,5327,206069,1333
shop.bin.json,aston_c_boutique_equip,11,replacement_item_id,5962,6265,2000,50
traps,trap_location,8,replacement_item_id,6258,5994,50,1
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,5451,5437,1200,15
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,4780,6264,1000,1000
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,5374,5374,15,1
shop.bin.json,aston_y_shogi,2,replacement_item_id,5451,5374,15,1
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,4863,5371,1000,605
traps,trap_location,20,replacement_item_id,6262,5327,206069,1333
shop.bin.json,aston_s_akame,15,replacement_item_id,4811,6130,1000,1000
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,4758,5374,15,1
traps,trap_location,5,replacement_item_id,6263,5970,100,2547
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,5959,5947,1000,1000
shop.bin.json,aston_c_toba,15,replacement_item_id,5373,5325,15000,100
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,5941,5521,3825000,3833
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,5370,5968,300000,3000
agent_skills,aston_ory_cntr,1041,replacement_item_id,6184,5436,1980000,2196
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,5557,5369,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,4757,5328,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,5369,6258,1500,75
traps,trap_location,26,replacement_item_id,6260,5372,6980,6980
shop.bin.json,aston_c_boutique_equip,9,replacement_item_id,5960,5372,6980,6980
agent_skills,ggt_wire04,1102,replacement_item_id,6240,6263,980,480
agent_skills,aston_hp_kiwami_up09,1067,replacement_item_id,6205,5373,1,1
agent_skills,aston_hp_up03,994,replacement_item_id,6141,6130,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6038,5992,1,1
agent_skills,aston_hp_kiwami_up05,1063,replacement_item_id,6201,5448,1000,1000
traps,trap_location,2,replacement_item_id,6260,5996,30000,2000
agent_skills,ggt_drone02,1108,replacement_item_id,6246,5368,1000,1000
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,4820,5370,1,1
traps,trap_location,17,replacement_item_id,6259,5965,450000,1106
shop.bin.json,aston_y_shogi,1,replacement_item_id,5970,5446,1000,150
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,5949,5964,210,3591
agent_skills,aston_ory_addhact01,1045,replacement_item_id,6185,5946,1000,1000
agent_skills,aston_hp_up08,999,replacement_item_id,6146,6259,1000,1000
agent_skills,ggt_wire_plus2,1118,replacement_item_id,6256,6130,1000,1000
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6130,5371,1000,605
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,5371,6130,1000,1000
agent_skills,aston_skl_eat03,1085,replacement_item_id,6223,5374,15,1
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,4802,5370,1,1
shop.bin.json,aston_s_shogi,8,replacement_item_id,5371,5438,1000,1000
shop.bin.json,aston_c_boutique_equip,13,replacement_item_id,5438,5962,1,1
agent_skills,aston_ory_addhact03,1047,replacement_item_id,6187,5440,1,1
shop.bin.json,aston_c_boutique_equip,4,replacement_item_id,5938,5448,1000,1000
agent_skills,aston_skl_eqp01,1029,replacement_item_id,6174,5452,1000,1000
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,4866,5370,1,1
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,4853,5325,15000,100
item_get_by_wire.bin.json,treasure_cu021,251,replacement_item_id,5368,5973,50,1
agent_skills,aston_hp_kiwami_up02,1060,replacement_item_id,6198,5995,30000,1000
shop.bin.json,aston_c_boutique,7,replacement_item_id,5952,5371,1000,605
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6130,5939,1000,1000
shop.bin.json,aston_c_toba,14,replacement_item_id,5372,5955,1500,10
traps,trap_location,0,replacement_item_id,6258,5373,1,1
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,5952,5994,50,1
shop.bin.json,aston_s_akame,13,replacement_item_id,6124,5325,15000,100
agent_skills,aston_dmg_up07,1006,replacement_item_id,6153,5431,81000,3531
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,5369,5368,1000,1000
agent_skills,aston_heatgauge_up01,1008,replacement_item_id,6155,5371,1000,605
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,4773,6264,1000,1000
shop.bin.json,aston_s_golf,12,replacement_item_id,5373,6131,100,2504
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,5374,5373,1,1
traps,trap_location,6,replacement_item_id,6264,5992,1,1
shop.bin.json,aston_s_shogi,10,replacement_item_id,5373,5432,150,10
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,5994,6262,77777,777
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,4800,5966,50,1
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,5973,6013,1000,1000
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6130,5445,1000,1000
shop.bin.json,aston_s_shogi,9,replacement_item_id,5372,5942,1,1
item_get_by_wire.bin.json,treasure_cu014,244,replacement_item_id,5368,6130,1000,1000
shop.bin.json,aston_c_boutique,1,replacement_item_id,5990,5324,2480,2480
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,5369,5370,1,1
shop.bin.json,aston_y_toba,6,replacement_item_id,5370,5447,150000,1000
agent_skills,ggt_bomb04,1106,replacement_item_id,6244,5996,30000,2000
shop.bin.json,aston_s_akame,22,replacement_item_id,5448,5996,30000,2000
