file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_shogi,3,replacement_item_id,6564,6564,Payback Ring,177825,1735,251
shop.bin.json,aston_s_shogi,4,replacement_item_id,6565,6565,Yokohama Sichiya Pawn Shop Unlock,270379,348,252
shop.bin.json,aston_s_shogi,5,replacement_item_id,6566,6566,Skill Book: Rolling Escape,70860,112,253
shop.bin.json,aston_s_shogi,6,replacement_item_id,6567,6567,Flat Wing,292922,2495,254
shop.bin.json,aston_s_shogi,7,replacement_item_id,6568,6568,Skill Book: Extreme Heat Mode Unflinching,45069,1396,255
shop.bin.json,aston_s_shogi,8,replacement_item_id,6569,6569,Godspeed Motor Mark II,68013,427,256
shop.bin.json,aston_s_shogi,9,replacement_item_id,6570,6570,Spiked Tires,306007,130,257
shop.bin.json,aston_s_shogi,10,replacement_item_id,6571,6571,White Pearl Earrings,64456,931,258
shop.bin.json,aston_s_golf,0,replacement_item_id,6572,6572,Royal Joker Card,87349,244,259
shop.bin.json,aston_s_golf,1,replacement_item_id,6573,6573,Triple Yokan,29482,1182,260
shop.bin.json,aston_s_golf,2,replacement_item_id,6574,6574,Black Medical Mask,243843,566,261
shop.bin.json,aston_s_golf,3,replacement_item_id,6575,6575,The Practical Guide to Cooperative Fighting,5526,440,262
shop.bin.json,aston_s_golf,4,replacement_item_id,6576,6576,Skill Book: Progressive Extra Wire,987939,1790,263
shop.bin.json,aston_s_golf,5,replacement_item_id,6577,6577,Stamina XX,188401,267,264
shop.bin.json,aston_s_golf,6,replacement_item_id,6578,6578,Skill Book: Progressive Equipment Up,32928,225,265
shop.bin.json,aston_s_golf,7,replacement_item_id,6579,6579,Seaweed Onigiri,340769,440,266
shop.bin.json,aston_s_golf,8,replacement_item_id,6580,6580,Balanced Motor,372857,316,267
shop.bin.json,aston_s_golf,9,replacement_item_id,6581,6581,Gel Nails,20924,1562,268
shop.bin.json,aston_s_golf,10,replacement_item_id,6582,6582,Bust Amulet,73119,366,269
shop.bin.json,aston_s_golf,11,replacement_item_id,6583,6583,Calming Kerchief,291280,2711,270
shop.bin.json,aston_s_golf,12,replacement_item_id,6584,6584,Toughness Infinity,53783,457,271
shop.bin.json,aston_s_toba,0,replacement_item_id,6585,6585,Tuna Onigiri,21425,2652,272
shop.bin.json,aston_s_toba,1,replacement_item_id,6586,6586,Tauriner Maximum,37205,139,273
shop.bin.json,aston_s_toba,2,replacement_item_id,6587,6587,The Secret Ultimate Guide to Cooperative Fighting,67349,1678,274
shop.bin.json,aston_s_toba,3,replacement_item_id,6588,6588,Sushi Set,27589,780,275
shop.bin.json,aston_s_toba,4,replacement_item_id,6589,6589,Skill Book: HA: Daidoji Defense Break,20746,162,276
shop.bin.json,aston_s_toba,5,replacement_item_id,6590,6590,Blackjack Amulet,21135,461,277
shop.bin.json,aston_s_toba,6,replacement_item_id,6591,6591,Extra Slick Tires,157644,1251,278
shop.bin.json,aston_s_toba,7,replacement_item_id,6592,6592,Skill Book: Progressive Extra Bomb,605055,840,279
shop.bin.json,aston_s_toba,8,replacement_item_id,6593,6593,Okonomiyaki (Mochi & Cheese),32749,4089,280
shop.bin.json,aston_s_toba,9,replacement_item_id,6594,6594,Ultra Power Motor,433335,1025,281
shop.bin.json,aston_y_toba,0,replacement_item_id,6595,6595,Staminan Light,297647,265,282
shop.bin.json,aston_y_toba,1,replacement_item_id,6596,6596,Construction Company Helmet,117498,1034,283
shop.bin.json,aston_y_toba,2,replacement_item_id,6597,6597,Soccer Ball,47060,4474,284
shop.bin.json,aston_y_toba,3,replacement_item_id,6598,6598,Light Makeup,133629,988,285
shop.bin.json,aston_y_toba,4,replacement_item_id,6599,6599,ZONe,73029,268,286
shop.bin.json,aston_y_toba,5,replacement_item_id,6600,6600,Dark Purple,57784,1301,287
shop.bin.json,aston_y_toba,6,replacement_item_id,6601,6601,Skill Book: Progressive HP Up,541679,426,288
shop.bin.json,aston_y_toba,7,replacement_item_id,6602,6602,Beanie,577107,1805,289
shop.bin.json,aston_y_toba,8,replacement_item_id,6603,6603,Ono Michio Head,69686,1574,290
shop.bin.json,aston_y_toba,9,replacement_item_id,6604,6604,Toughness Light,239301,2422,291
shop.bin.json,aston_y_toba,10,replacement_item_id,6605,6605,Legend Darts,69288,1528,292
shop.bin.json,aston_c_toba,0,replacement_item_id,6606,6606,Smile Salad (Takeout),264719,173,293
shop.bin.json,aston_c_toba,1,replacement_item_id,6607,6607,Silver Plate,340416,1610,294
shop.bin.json,aston_c_toba,2,replacement_item_id,6608,6608,Kabuki Makeup,231391,303,295
shop.bin.json,aston_c_toba,3,replacement_item_id,6609,6609,Imuraya Steamed Bun,33797,1064,296
shop.bin.json,aston_c_toba,4,replacement_item_id,6610,6610,White Gem Bracelet,63388,4130,297
shop.bin.json,aston_c_toba,5,replacement_item_id,6611,6611,Dragon Mask,70741,248,298
shop.bin.json,aston_c_toba,6,replacement_item_id,6612,6612,Divine Water,1451,461,299
shop.bin.json,aston_c_toba,7,replacement_item_id,6613,6613,Lucky Hanafuda Card,908112,482,300
shop.bin.json,aston_c_toba,8,replacement_item_id,6614,6614,Soft Tires Plus,308235,4145,301
shop.bin.json,aston_c_toba,9,replacement_item_id,6615,6615,Super Speed Frame,668457,247,302
shop.bin.json,aston_c_toba,10,replacement_item_id,6616,6616,Rocket Frame,20768,429,303
shop.bin.json,aston_c_toba,11,replacement_item_id,6617,6617,Godspeed Gears,323470,2877,304
shop.bin.json,aston_c_toba,12,replacement_item_id,6618,6618,Round Sunglasses,66646,1414,305
shop.bin.json,aston_c_toba,13,replacement_item_id,6619,6619,Golden Ball,100090,233,306
shop.bin.json,aston_c_toba,14,replacement_item_id,6620,6620,Sotenbori Golf Point Shop Unlock,541337,229,307
shop.bin.json,aston_c_toba,15,replacement_item_id,6621,6621,Renowned Akashiyaki,950755,2838,308
shop.bin.json,aston_c_casino,0,replacement_item_id,6622,6622,Ichiban Fried Senbei,40428,121,309
shop.bin.json,aston_c_casino,1,replacement_item_id,6623,6623,mini-more Perfume,314969,211,310
shop.bin.json,aston_c_casino,2,replacement_item_id,6624,6624,Bangin' Killer Bee,63105,2081,311
shop.bin.json,aston_c_casino,3,replacement_item_id,6625,6625,Skill Book: Sticky Threads,57028,1442,312
shop.bin.json,aston_c_casino,4,replacement_item_id,6626,6626,Colosseum Gambling Hall Point Shop Unlock,10479,1625,313
shop.bin.json,aston_c_casino,5,replacement_item_id,6627,6627,Bloody Talisman,52024,266,314
shop.bin.json,aston_c_casino,6,replacement_item_id,6628,6628,Midnight Ring,62792,1412,315
shop.bin.json,aston_c_casino,7,replacement_item_id,6629,6629,Essence Of Decals,79380,654,316
shop.bin.json,aston_c_casino,8,replacement_item_id,6630,6630,Tauriner,24165,2329,317
shop.bin.json,aston_c_casino,9,replacement_item_id,6631,6631,Smile Fries (Takeout),116609,3853,318
shop.bin.json,aston_c_casino,10,replacement_item_id,6632,6632,Hokkaido Azuki Bar,328811,750,319
shop.bin.json,aston_c_casino,11,replacement_item_id,6633,6633,Suntory Oolong Tea,876325,270,320
shop.bin.json,aston_c_casino,12,replacement_item_id,6634,6634,Low Profile Tires,68777,934,321
shop.bin.json,aston_c_casino,13,replacement_item_id,6635,6635,Imuraya Pizza Bun,186746,1191,322
shop.bin.json,aston_c_casino,14,replacement_item_id,6636,6636,Shiny Flower Ring,34775,1695,323
shop.bin.json,aston_c_boutique_equip,0,replacement_item_id,6637,6637,Suntory Mineral Water,80817,147,324
shop.bin.json,aston_c_boutique_equip,1,replacement_item_id,6638,6638,Pine Candy,337069,394,325
shop.bin.json,aston_c_boutique_equip,2,replacement_item_id,6639,6639,Bloody Binding,49772,141,326
shop.bin.json,aston_c_boutique_equip,3,replacement_item_id,6640,6640,Skill Book: Progressive Extra Shoe Boost,79984,677,327
shop.bin.json,aston_c_boutique_equip,4,replacement_item_id,6641,6641,Golden Ball,72424,781,328
shop.bin.json,aston_c_boutique_equip,5,replacement_item_id,6642,6642,BOSS Light Sugar,52988,3222,329
shop.bin.json,aston_c_boutique_equip,6,replacement_item_id,6643,6643,Heavy Suspension,322533,1028,330
shop.bin.json,aston_c_boutique_equip,7,replacement_item_id,6644,6644,Straw Hat,6756,709,331
shop.bin.json,aston_c_boutique_equip,8,replacement_item_id,6645,6645,Skill Book: Progressive Equipment Up,45424,157,332
shop.bin.json,aston_c_boutique_equip,9,replacement_item_id,6646,6646,Skill Book: Progressive Recovery From Food Up,79045,1348,333
shop.bin.json,aston_c_boutique_equip,10,replacement_item_id,6647,6647,Pork Tonkatsu Bento,317638,1670,334
shop.bin.json,aston_c_boutique_equip,11,replacement_item_id,6648,6648,Smile Burger (Takeout),63806,179,335
shop.bin.json,aston_c_boutique_equip,12,replacement_item_id,6649,6649,Staminan Spark,367004,473,336
shop.bin.json,aston_c_boutique_equip,13,replacement_item_id,6650,6650,High Capacity Battery,229142,337,337
shop.bin.json,aston_c_boutique_equip,14,replacement_item_id,6651,6651,Fresh Lettuce Sandwich,65109,386,338
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,6652,6652,Bust Amulet,621413,400,354
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,6653,6653,Wedding Ring,865300,1038,355
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,6654,6654,Military Armor,35651,1247,356
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6655,6655,Platinum Plate,60077,219,357
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6656,6656,Rubber Frame,186570,390,358
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6657,6657,Galaxy Force,35965,1376,359
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,6658,6658,Metal Frame,196388,184,360
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,6659,6659,Special Yakisoba,13448,1381,361
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,6660,6660,Nutrement of the Conquering Emperor,31041,2803,362
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,6661,6661,Super Soft Tires,980236,859,363
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,6662,6662,Rubber Frame Plus,264051,306,364
shop.bin.json,aston_s_mizorogi_2,0,replacement_item_id,6663,6663,Skill Book: Progressive Damage Up,520231,3143,365
shop.bin.json,aston_s_mizorogi_2,1,replacement_item_id,6664,6664,Fukupi-chan Head,729983,194,366
shop.bin.json,aston_s_mizorogi_2,2,replacement_item_id,6665,6665,Super Power Motor,35696,1203,367
shop.bin.json,aston_s_mizorogi_2,3,replacement_item_id,6666,6666,Nutrement of the Conquering Emperor,242210,2644,368
shop.bin.json,aston_s_mizorogi_2,4,replacement_item_id,6667,6667,Okonomiyaki,264737,1617,369
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,6668,6668,Nourishment of the Sea King,37930,684,375
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,6669,6669,Balanced Motor Plus,765583,621,376
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6670,6670,Skill Book: Progressive Recovery From Food Up,60501,1693,377
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,6671,6671,Shockin' Takoyaki,59228,589,378
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,6672,6672,Extra Spiked Tires,41904,475,379
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,6673,6673,Skill Book: Progressive HP Up,210313,3060,380
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,6674,6674,Skill Book: Progressive HP Up,343324,1661,381
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6675,6675,Crawfish,578206,2567,382
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,6676,6676,Nutrement of the Conquering Emperor,59027,273,383
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,6677,6677,Slick Tires Plus,336914,681,384
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,6678,6678,Ceremonial Oath Sake Cup (Bamboo),23291,1014,385
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,6679,6679,Power Motor Plus,68731,262,386
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,6680,6680,Hockey Mask,281140,1597,387
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,6681,6681,Skill Book: Progressive Damage Up,420615,814,388
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6682,6682,Nutriment of the Conquering Emperor,4030,532,389
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6683,6683,Trinity Circle Earrings,275561,100,390
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6684,6684,Blackjack Amulet,307886,1685,391
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,6685,6685,Bento Lunch Set,275608,814,392
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,6686,6686,Skill Book: Triple Finisher,771753,2496,393
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,6687,6687,Special Yakisoba,284184,387,394
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,6688,6688,Salmon Onigiri,67332,236,395
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,6689,6689,Nozaki's Corned Beef,509395,325,396
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,6690,6690,Skill Book: Progressive Damage Up,305895,3159,397
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,6691,6691,Teardrop Earrings,347430,352,398
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6692,6692,Nourishment of the Seaking,890946,482,399
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6693,6693,Imuraya Bean Paste Bun,40113,995,400
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,6694,6694,Bodysuit,28820,343,401
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6695,6695,Skill Book: Daidoji Knockdown Strike,163416,3241,402
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,6696,6696,Ultra Power Gears,133302,419,403
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,6697,6697,Skill Book: Progressive Damage Up,24698,4792,404
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,6698,6698,Skill Book: Progressive HP Up,78119,620,405
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,6699,6699,Staminan X,304956,400,406
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,6700,6700,The Basic Guide to Cooperative Fighting,342615,1646,407
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,6701,6701,Prima Heart Earrings,495670,1356,408
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,6702,6702,Skill Book: Progressive Damage Up,48213,724,409
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,6703,6703,Mizorogi (Akame house) Shop Unlock,29986,1693,410
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,6704,6704,Ultra Metal Frame,247958,302,411
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,6705,6705,Super Low Profile Tires,100762,873,412
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,6706,6706,Skill Book: Progressive HP Up,14075,1381,413
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,6707,6707,Balanced Gears Plus,245609,1277,414
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6708,6708,Green Onion Akashiyaki,241803,1158,415
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,6709,6709,Heavy Makeup,442024,1449,416
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6710,6710,Blue Bolt,85374,268,417
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,6711,6711,Divine Water,20751,500,418
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,6712,6712,Takoyaki with Large Octopus,648908,1543,419
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6713,6713,Underwear,68626,866,420
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,6714,6714,Natchan! Orange,45842,226,421
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,6715,6715,Skill Book: Progressive Drunk Heat Gauge Increase,88885,678,422
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,6716,6716,Boost Gears Plus,193781,1403,423
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,6717,6717,High-end Timepiece,46877,347,424
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,6718,6718,ZONe,137114,2871,425
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6719,6719,Skill Book: Progressive HP Up,95447,283,426
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,6720,6720,Sengoku Armor,137628,3137,427
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,6721,6721,Skill Book: The Countdown,55401,780,428
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,6722,6722,Skill Book: Heat Gauge Auto Charge,470313,1420,429
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6723,6723,Refreshment of the Sky King,69834,829,430
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,6724,6724,Prima Heart Earrings,52254,148,431
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,6725,6725,Skill Book: Progressive Extra Wire,71838,1733,432
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,6726,6726,Skill Book: Insulting Taunt,335157,593,433
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,6727,6727,Tooghness Infinity,215692,405,434
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,6728,6728,Okonomiyaki,332934,410,435
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,6729,6729,T-Shirt,72420,110,436
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,6730,6730,Skill Book: Progressive Extra Drone,78160,233,437
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6731,6731,Super Boost Gears,223022,160,438
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6732,6732,BOSS Light Sugar,38482,2996,439
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6733,6733,Super Balanced Frame,60593,179,440
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,6734,6734,Yokohama Gambling Hall Point Shop Unlock,47092,682,441
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,6735,6735,Super Spiked Tires,67854,2613,442
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6736,6736,Michi-Michio,455546,491,443
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6737,6737,The Advanced Guide to Cooperative Fighting,31545,175,444
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6738,6738,Extra Slim Tires,207169,123,445
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,6739,6739,Nourishment of the Sea King,622779,453,446
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6740,6740,Skill Book: Progressive Damage Up,21390,178,447
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6741,6741,Skill Book: Progressive Damage Up,302746,3102,448
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6742,6742,Standard Timepiece,284685,386,449
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,6743,6743,Skill Book: Progressive Damage Up,87348,307,450
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,6744,6744,Extra Balanced Gears,447240,1407,451
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,6745,6745,Tuna Onigiri,505086,168,452
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,6746,6746,Oragamachi Natto,9815,230,453
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,6747,6747,Rimless Sunglasses,34686,2486,454
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,6748,6748,Skill Book: HA: Essence of Raging Dragon,310680,334,455
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,6749,6749,Skill Book: Progressive Damage Up,26891,696,456
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,6750,6750,Tauriner Maximum,431493,1400,457
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,6751,6751,Baby Tooth,544573,1637,458
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,6752,6752,Super Rocket Frame,330696,1565,459
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,6753,6753,Skill Book: Power Spool,317386,325,460
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,6754,6754,Skill Book: Extreme Heat Mode Undying,21734,821,461
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,6755,6755,Regular Gears,544117,442,462
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,6756,6756,C.C. Lemon,68921,1326,463
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,6757,6757,Insulated Shirt,37073,668,464
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,6758,6758,Extra Rubber Frame,332839,228,465
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6759,6759,Skill Book: Progressive HP Up,316799,656,466
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,6760,6760,Blue Gem Bracelet,468613,392,467
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6761,6761,Fingerless Gloves,46772,465,468
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,6762,6762,Premium BOSS,42894,237,469
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,6763,6763,Extra Boost Gears,39303,611,470
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,6764,6764,Power Gears,2509,148,471
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6765,6765,Skill Book: HA: Daidoji Bear Trap,364321,3089,472
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,6766,6766,Seaweed Onigiri,4641,1008,473
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,6767,6767,Slim Tires Plus,611768,185,474
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,6768,6768,Kitty Makeup,55041,698,476
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,6769,6769,Ichiban Fried Senbei,54973,607,477
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,6770,6770,Skill Book: Daidoji Trip Wire,72945,170,478
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6771,6771,Skill Book: Progressive Damage Up,469965,102,479
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,6772,6772,Super Devil Killer,17220,297,480
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,6773,6773,Weird Stranger Makeup,26333,227,481
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,6774,6774,Suntory Green Tea Iyemon,91061,227,482
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6775,6775,Super Balanced Gears,39219,953,483
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6776,6776,Iron Plate,162953,511,484
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,6777,6777,Bronze Plate,64569,1293,485
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,6778,6778,Speed Motor,99301,369,486
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,6779,6779,Smile Fries (Takeout),107041,417,487
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,6780,6780,Super Speed Motor,38923,236,488
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,6781,6781,Luxury Timepiece,178155,233,489
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,6782,6782,Staminan X,61582,658,490
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,6783,6783,Ultra Spiked Tires,2847,1848,491
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,6784,6784,Gruesome Chainmail,205412,783,492
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,6785,6785,Side Stabilizer 2.0,951485,295,493
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,6786,6786,Skill Book: Progressive HP Up,570216,271,494
reward_table.bin.json,pokecir,4,replacement_item_id,6787,6787,Military Bulletproof Vest,401470,176,669
reward_table.bin.json,pokecir,8,replacement_item_id,6788,6788,Sotenbori North Poppo Shop Unlock,43711,254,670
reward_table.bin.json,pokecir,13,replacement_item_id,6789,6789,Leather Shoes,536835,4607,671
reward_table.bin.json,pokecir,15,replacement_item_id,6790,6790,Monk Strap Loafers,10486,505,672
reward_table.bin.json,pokecir,40,replacement_item_id,6791,6791,Sotenbori Park Poppo Shop Unlock,2683,775,673
reward_table.bin.json,pokecir,58,replacement_item_id,6792,6792,Charismatic Photo,296175,2360,674
reward_table.bin.json,pokecir,64,replacement_item_id,6793,6793,Ultra Speed Motor,52881,1757,675
reward_table.bin.json,pokecir,89,replacement_item_id,6794,6794,Hoop Earrings,997079,153,676
reward_table.bin.json,pokecir,111,replacement_item_id,6795,6795,Toughness ZZ,131433,137,678
reward_table.bin.json,pokecir,120,replacement_item_id,6796,6796,Golden Ball,53975,1716,679
reward_table.bin.json,pokecir,124,replacement_item_id,6797,6797,Fedora,259400,231,680
reward_table.bin.json,pokecir,125,replacement_item_id,6798,6798,Imuraya Bean Paste Bun,511635,2097,681
reward_table.bin.json,pokecir,130,replacement_item_id,6799,6799,Skill Book: HA: Essence of the Dragon God,79311,1018,682
reward_table.bin.json,darts,1,replacement_item_id,6800,6800,Alex Kidd in Miracle World,25150,201,843
reward_table.bin.json,darts,2,replacement_item_id,6801,6801,Super Balanced Motor,270029,295,844
reward_table.bin.json,darts,3,replacement_item_id,6802,6802,Cyber Sunglasses,330927,291,845
reward_table.bin.json,darts,4,replacement_item_id,6803,6803,Signed Ball,80726,3036,846
reward_table.bin.json,darts,5,replacement_item_id,6804,6804,Smile Salad (Takeout),728289,1160,847
reward_table.bin.json,darts,6,replacement_item_id,6805,6805,Renowned Akashiyaki,5131,844,848
reward_table.bin.json,darts,7,replacement_item_id,6806,6806,Skill Book: Progressive Extreme Heat Damage Up,1071,230,849
reward_table.bin.json,darts,8,replacement_item_id,6807,6807,Taxi Driver Cap,260957,3836,850
shop.bin.json,aston_s_poppo_ashi,0,replacement_item_id,6808,6808,Skill Book: Tiger Drop,411210,608,861
shop.bin.json,aston_s_poppo_ashi,1,replacement_item_id,6809,6809,Super Slim Tires,213308,213,862
shop.bin.json,aston_s_poppo_ashi,2,replacement_item_id,6810,6810,Imuraya Castella,188773,1375,863
shop.bin.json,aston_s_poppo_ashi,3,replacement_item_id,6811,6811,Alien Syndrome,24439,188,864
shop.bin.json,aston_s_poppo_ashi,4,replacement_item_id,6812,6812,Nourishment of the Sea King,51484,2844,865
shop.bin.json,aston_s_poppo_ashi,5,replacement_item_id,6813,6813,Ichiban Senbei (Shoyu),253329,2372,866
shop.bin.json,aston_s_poppo_ashi,6,replacement_item_id,6814,6814,Ultra Slim Tires,40651,150,867
shop.bin.json,aston_s_poppo_ashi,7,replacement_item_id,6815,6815,Stamina XX,319073,441,868
shop.bin.json,aston_s_poppo_ashi,8,replacement_item_id,6816,6816,Tuna & Egg Sandwich,248224,375,869
shop.bin.json,aston_s_poppo_ashi,9,replacement_item_id,6817,6817,Ultra Boost Gears,230853,1113,870
shop.bin.json,aston_s_poppo_ashi,10,replacement_item_id,6818,6818,Red Gem Bracelet,44234,1881,871
shop.bin.json,aston_s_poppo_ashi,11,replacement_item_id,6819,6819,Skill Book: Progressive Heat Gauge Up,29986,1766,872
shop.bin.json,aston_s_poppo_ashi,12,replacement_item_id,6820,6820,Heart Earrings,167375,2521,873
shop.bin.json,aston_s_poppo_ashi,13,replacement_item_id,6821,6821,High Torque Motor Mark II,820605,1675,874
shop.bin.json,aston_s_poppo_ashi,14,replacement_item_id,6822,6822,Skill Book: HA: Ultimate Essence,306416,110,875
shop.bin.json,aston_s_poppo_ashi,15,replacement_item_id,6823,6823,Skill Book: HA: Essence of Face Stomp,133191,1792,876
