file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,5994,5325,1000,1000
agent_skills,aston_hp_kiwami_up12,1070,replacement_item_id,6208,5959,1000,1000
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,5451,5947,1200,15
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,5371,5328,15000,150
traps,trap_location,9,replacement_item_id,6259,5374,4980,4980
agent_skills,aston_dmg_kiwami_up07,1080,replacement_item_id,6218,5370,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,5994,6130,150000,1000
agent_skills,ggt_bomb03,1105,replacement_item_id,6243,5938,1000,1000
traps,trap_location,4,replacement_item_id,6262,6135,1,1
agent_skills,aston_ory_dwnatk,1037,replacement_item_id,6181,5973,1000,1000
agent_skills,aston_agt_addhact03,1057,replacement_item_id,6195,5368,150000,1000
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,5374,5448,15,1
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,5370,5371,15000,100
agent_skills,aston_dmg_up06,1005,replacement_item_id,6152,6259,1000,1000
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,4774,5373,200000,750
agent_skills,ggt_drone01,1107,replacement_item_id,6245,5994,580,250
agent_skills,aston_ory_addhact04,1048,replacement_item_id,6188,5324,1000,1000
agent_skills,aston_skl_infeatalc,1115,replacement_item_id,6253,5368,150000,1000
shop.bin.json,aston_s_akame,20,replacement_item_id,5446,5371,15000,100
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,5939,5372,2718,5000
shop.bin.json,aston_s_shogi,8,replacement_item_id,5371,5959,1000,1000
traps,trap_location,26,replacement_item_id,6260,6263,1,1
item_get_by_wire.bin.json,treasure_cu025,255,replacement_item_id,5368,5371,15000,100
agent_skills,aston_dmg_kiwami_up09,1082,replacement_item_id,6220,5555,1000,1000
traps,trap_location,19,replacement_item_id,6261,5449,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,5996,5970,1000,1000
agent_skills,aston_agt_addhact04,1058,replacement_item_id,6196,6131,1000,176
agent_skills,ggt_shoes03,1113,replacement_item_id,6251,6261,1000,1000
agent_skills,aston_ory_rev02,1040,replacement_item_id,6183,5557,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,5450,5373,200000,750
agent_skills,aston_ory_swayat,1038,replacement_item_id,6182,5368,150000,1000
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6131,5996,100,2317
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,5327,5970,1000,1000
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,5374,5452,15,1
agent_skills,ggt_wire03,1101,replacement_item_id,6239,6264,1000,1000
shop.bin.json,aston_c_toba,6,replacement_item_id,5546,5991,1000,1000
agent_skills,ggt_bomb04,1106,replacement_item_id,6244,5370,50,1
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6012,5953,100,3379
shop.bin.json,aston_s_shogi,7,replacement_item_id,5370,6135,1,1
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6130,5368,150000,1000
shop.bin.json,aston_s_shogi,1,replacement_item_id,5966,5369,77777,777
agent_skills,ggt_bomb01,1103,replacement_item_id,6241,5371,15000,100
item_get_by_wire.bin.json,treasure_cu030,260,replacement_item_id,5368,5370,50,1
agent_skills,aston_agt_wiratk0,1116,replacement_item_id,6254,6131,1000,176
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,4853,6013,14800,14800
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,5371,5960,15000,100
traps,trap_location,16,replacement_item_id,6258,5372,2718,5000
item_get_by_wire.bin.json,treasure_cu028,258,replacement_item_id,5368,5991,1000,1000
agent_skills,aston_hp_kiwami_up15,1073,replacement_item_id,6211,6265,1000,1000
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,5370,5370,50,1
item_get_by_wire.bin.json,treasure_cu026,256,replacement_item_id,5368,5371,15000,100
agent_skills,aston_dmg_kiwami_up06,1079,replacement_item_id,6217,5431,1000,1000
agent_skills,aston_agt_dwnccl,1053,replacement_item_id,6191,5996,100,2317
agent_skills,aston_ory_addhact03,1047,replacement_item_id,6187,6131,1000,176
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,4799,5994,580,250
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,4757,5370,50,1
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,5536,5373,200000,750
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,4773,5953,100,3379
agent_skills,aston_dmg_kiwami_up03,1076,replacement_item_id,6214,5371,15000,100
traps,trap_location,0,replacement_item_id,6258,5324,1000,1000
shop.bin.json,aston_c_boutique,10,replacement_item_id,5961,5372,2718,5000
item_get_by_wire.bin.json,treasure_cu024,254,replacement_item_id,5368,6131,1000,176
agent_skills,aston_agt_grpdrev,1095,replacement_item_id,6233,6131,1000,176
item_get_by_wire.bin.json,aston_quest1040,169,replacement_item_id,6051,5325,1000,1000
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,5373,5369,77777,777
shop.bin.json,aston_c_casino,13,replacement_item_id,5372,5941,1500,10
agent_skills,aston_skl_dyghgup,1023,replacement_item_id,6168,5937,1000,1000
agent_skills,ggt_shoes01,1111,replacement_item_id,6249,5943,1000,1000
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,5370,5371,15000,100
agent_skills,aston_hp_kiwami_up08,1066,replacement_item_id,6204,5961,300000,2000
shop.bin.json,aston_s_akame,15,replacement_item_id,4811,5946,880,500
shop.bin.json,aston_s_golf,2,replacement_item_id,4767,5371,15000,100
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,4780,6258,580,250
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,5374,5963,15,1
item_get_by_wire.bin.json,aston_quest1080,230,replacement_item_id,6055,5368,150000,1000
agent_skills,aston_uhdmg_up01,1012,replacement_item_id,6159,5370,50,1
item_get_by_wire.bin.json,treasure_cu006,236,replacement_item_id,5371,5324,1000,1000
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6131,5944,100,2239
item_get_by_wire.bin.json,aston_quest1070,172,replacement_item_id,6054,5325,1000,1000
item_get_by_wire.bin.json,aston_quest1060,171,replacement_item_id,6053,5325,1000,1000
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,5369,5327,1000,1000
agent_skills,ggt_shoes04,1114,replacement_item_id,6252,5968,1,1
agent_skills,aston_skl_dwnprv,1021,replacement_item_id,6166,5951,1000,1000
traps,trap_location,30,replacement_item_id,6264,5992,1000,1000
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,4822,6130,150000,1000
shop.bin.json,aston_y_toba,3,replacement_item_id,5324,5994,580,250
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,5369,5371,15000,100
shop.bin.json,aston_c_boutique,2,replacement_item_id,5325,5961,300000,2000
shop.bin.json,aston_s_akame,21,replacement_item_id,5447,5369,77777,777
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,5370,5370,50,1
shop.bin.json,aston_c_casino,0,replacement_item_id,5954,5324,1000,1000
agent_skills,aston_agt_swayat,1054,replacement_item_id,6192,5514,1000,1000
agent_skills,aston_dmg_up03,1002,replacement_item_id,6149,5371,15000,100
shop.bin.json,aston_c_boutique,1,replacement_item_id,5990,5447,10000,3911
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,5374,5368,150000,1000
agent_skills,aston_heatgauge_up04,1011,replacement_item_id,6158,5996,100,2317
shop.bin.json,aston_c_casino,4,replacement_item_id,6034,5431,1000,1000
traps,trap_location,7,replacement_item_id,6265,6262,1000,1000
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,5371,5368,150000,1000
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6131,6013,14800,14800
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,5995,5445,10000,3378
shop.bin.json,aston_s_golf,8,replacement_item_id,5369,5450,300000,2000
agent_skills,aston_ory_dmgupskl2,1087,replacement_item_id,6225,5556,1000,1000
traps,trap_location,21,replacement_item_id,6263,5373,200000,750
traps,trap_location,10,replacement_item_id,6260,6130,150000,1000
item_get_by_wire.bin.json,treasure_cu004,234,replacement_item_id,5556,5369,77777,777
traps,trap_location,18,replacement_item_id,6260,5954,1,1
reward_table.bin.json,pokecir,13,replacement_item_id,4751,6260,15000,100
shop.bin.json,aston_s_akame,4,replacement_item_id,5974,6134,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,5947,6131,1000,176
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,5957,5370,50,1
agent_skills,aston_dmg_up02,1001,replacement_item_id,6148,6263,1,1
shop.bin.json,aston_s_akame,24,replacement_item_id,5450,5369,77777,777
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,5991,6265,1000,1000
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6013,5446,200,3635
item_get_by_wire.bin.json,treasure_cu009,239,replacement_item_id,5371,5371,15000,100
shop.bin.json,aston_c_casino,8,replacement_item_id,5995,5371,15000,100
shop.bin.json,aston_c_toba,9,replacement_item_id,5995,5327,1000,1000
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,5448,5441,10000,5000
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,5327,5328,15000,150
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,4769,5947,1200,15
item_get_by_wire.bin.json,aston_quest8010,261,replacement_item_id,6056,5368,150000,1000
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,5374,5324,1000,1000
agent_skills,aston_ory_dblswy,1036,replacement_item_id,6180,6263,1,1
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,4866,5374,4980,4980
shop.bin.json,aston_y_shogi,8,replacement_item_id,5372,5370,50,1
agent_skills,aston_hp_kiwami_up13,1071,replacement_item_id,6209,5557,1000,1000
shop.bin.json,aston_c_casino,9,replacement_item_id,5368,5374,4980,4980
agent_skills,aston_ory_addhact01,1045,replacement_item_id,6185,6012,1000,1000
agent_skills,ggt_drone02,1108,replacement_item_id,6246,5328,15000,150
agent_skills,aston_heatgauge_up03,1010,replacement_item_id,6157,5994,580,250
shop.bin.json,aston_c_toba,1,replacement_item_id,5948,5995,1,1
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,5962,5372,2718,5000
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,4782,5957,1980,1980
agent_skills,aston_heatgauge_up02,1009,replacement_item_id,6156,5374,4980,4980
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,4798,5371,15000,100
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,4857,5327,1000,1000
shop.bin.json,aston_c_casino,6,replacement_item_id,5324,5991,1000,1000
shop.bin.json,aston_s_akame,0,replacement_item_id,5942,5374,4980,4980
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,5324,5371,15000,100
agent_skills,aston_hp_kiwami_up03,1061,replacement_item_id,6199,5368,150000,1000
shop.bin.json,aston_y_shogi,1,replacement_item_id,5970,5373,200000,750
item_get_by_wire.bin.json,treasure_cu018,248,replacement_item_id,5368,5962,50,1
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6131,5368,150000,1000
agent_skills,ggt_wire_plus2,1118,replacement_item_id,6256,6130,150000,1000
traps,trap_location,31,replacement_item_id,6265,5368,150000,1000
agent_skills,aston_skl_eqp02,1030,replacement_item_id,6175,5950,1000,1000
item_get_by_wire.bin.json,treasure_cu016,246,replacement_item_id,5368,5373,200000,750
agent_skills,aston_hp_up03,994,replacement_item_id,6141,5324,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,5947,5370,50,1
agent_skills,ggt_bomb02,1104,replacement_item_id,6242,5374,4980,4980
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,4829,6013,14800,14800
agent_skills,aston_agt_wiratk1,1097,replacement_item_id,6235,5995,1,1
agent_skills,aston_agt_addhact01,1055,replacement_item_id,6193,6263,1,1
shop.bin.json,aston_s_toba,9,replacement_item_id,5373,5370,50,1
agent_skills,ggt_wire01,1099,replacement_item_id,6237,5368,150000,1000
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,5374,5708,15,5
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,4766,6265,1000,1000
agent_skills,aston_ory_cntr,1041,replacement_item_id,6184,5370,50,1
shop.bin.json,aston_s_akame,9,replacement_item_id,6072,5327,1000,1000
agent_skills,aston_agt_wiratk2,1098,replacement_item_id,6236,5952,1000,1000
agent_skills,aston_hp_up01,992,replacement_item_id,6139,5327,1000,1000
item_get_by_wire.bin.json,treasure_cu012,242,replacement_item_id,5368,5710,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,5996,5369,77777,777
agent_skills,aston_hp_up02,993,replacement_item_id,6140,6265,1000,1000
agent_skills,aston_skl_uhimm,1020,replacement_item_id,6165,5374,4980,4980
traps,trap_location,29,replacement_item_id,6263,5952,1000,1000
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,4775,5440,580,250
shop.bin.json,aston_y_toba,8,replacement_item_id,5372,5370,50,1
shop.bin.json,aston_s_akame,18,replacement_item_id,5983,5939,2000,100
item_get_by_wire.bin.json,treasure_cu019,249,replacement_item_id,5368,5370,50,1
agent_skills,aston_ory_grdrev,1089,replacement_item_id,6227,5368,150000,1000
shop.bin.json,aston_c_boutique,6,replacement_item_id,5944,5937,1000,1000
agent_skills,ggt_shoes02,1112,replacement_item_id,6250,5440,580,250
traps,trap_location,15,replacement_item_id,6265,6130,150000,1000
traps,trap_location,13,replacement_item_id,6263,5370,50,1
agent_skills,aston_skl_allprv,1022,replacement_item_id,6167,5374,4980,4980
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,5968,5370,50,1
agent_skills,aston_dmg_kiwami_up05,1078,replacement_item_id,6216,5370,50,1
shop.bin.json,aston_s_akame,13,replacement_item_id,6124,5448,15,1
shop.bin.json,aston_c_boutique,7,replacement_item_id,5952,6262,1000,1000
agent_skills,aston_dmg_kiwami_up01,1074,replacement_item_id,6212,5371,15000,100
traps,trap_location,27,replacement_item_id,6261,5369,77777,777
agent_skills,aston_agt_swyupskl2,1093,replacement_item_id,6231,5374,4980,4980
item_get_by_wire.bin.json,aston_side16_01,173,replacement_item_id,6056,5954,1,1
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,4758,5996,100,2317
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,5370,5327,1000,1000
item_get_by_wire.bin.json,aston_quest1030,168,replacement_item_id,6050,6131,1000,176
agent_skills,aston_agt_jstswyatk01,1052,replacement_item_id,6190,6261,1000,1000
shop.bin.json,aston_s_akame,14,replacement_item_id,6056,5438,77777,777
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,5327,5324,1000,1000
traps,trap_location,11,replacement_item_id,6261,5368,150000,1000
agent_skills,aston_skl_eat01,1032,replacement_item_id,6177,5995,1,1
item_get_by_wire.bin.json,treasure_cu002,232,replacement_item_id,5372,5371,15000,100
agent_skills,aston_hp_up05,996,replacement_item_id,6143,5327,1000,1000
agent_skills,aston_skl_smoke,1024,replacement_item_id,6169,5963,15,1
traps,trap_location,8,replacement_item_id,6258,5996,100,2317
item_get_by_wire.bin.json,treasure_cu015,245,replacement_item_id,5368,6259,1000,1000
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,4847,5962,50,1
shop.bin.json,aston_c_toba,13,replacement_item_id,5371,5324,1000,1000
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,4846,5969,480,480
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6035,5974,707775,3340
shop.bin.json,aston_s_shogi,6,replacement_item_id,5369,5995,1,1
agent_skills,aston_ory_addhact02,1046,replacement_item_id,6186,5369,77777,777
agent_skills,aston_skl_alcohol_hg01,1025,replacement_item_id,6170,5958,1000,1000
traps,trap_location,12,replacement_item_id,6262,5368,150000,1000
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,5431,6131,1000,176
agent_skills,aston_agt_mr2,1096,replacement_item_id,6234,5326,1000,1000
agent_skills,aston_skl_dyguhunstp,1019,replacement_item_id,6164,5368,150000,1000
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,5434,5324,1000,1000
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6012,5372,2718,5000
agent_skills,aston_agt_grd01,1051,replacement_item_id,6189,5944,100,2239
agent_skills,aston_skl_eqp01,1029,replacement_item_id,6174,5371,15000,100
agent_skills,aston_skl_dygmr,1017,replacement_item_id,6162,5324,1000,1000
agent_skills,aston_dmg_kiwami_up04,1077,replacement_item_id,6215,6130,150000,1000
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,5325,5964,1000,1000
agent_skills,aston_skl_alcohol_hg02,1026,replacement_item_id,6171,6131,1000,176
shop.bin.json,aston_c_casino,11,replacement_item_id,5370,5374,4980,4980
item_get_by_wire.bin.json,treasure_cu020,250,replacement_item_id,5368,6261,1000,1000
agent_skills,aston_dmg_up07,1006,replacement_item_id,6153,5374,4980,4980
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,5995,5370,50,1
item_get_by_wire.bin.json,treasure_cu027,257,replacement_item_id,5368,5942,50,1
traps,trap_location,6,replacement_item_id,6264,6264,1000,1000
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,5374,6262,1000,1000
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,5557,5948,480,555
agent_skills,aston_hp_kiwami_up02,1060,replacement_item_id,6198,5323,1000,1000
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,5371,5938,1000,1000
shop.bin.json,aston_s_shogi,4,replacement_item_id,5994,5373,200000,750
item_get_by_wire.bin.json,treasure_cu008,238,replacement_item_id,5368,5370,50,1
traps,trap_location,25,replacement_item_id,6259,5371,15000,100
item_get_by_wire.bin.json,treasure_cu010,240,replacement_item_id,5373,5327,1000,1000
shop.bin.json,aston_c_toba,10,replacement_item_id,5368,5368,150000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,5370,5967,150000,1000
agent_skills,ggt_wire02,1100,replacement_item_id,6238,5569,1000,1000
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,4819,5372,2718,5000
traps,trap_location,22,replacement_item_id,6264,5370,50,1
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,5371,5374,4980,4980
agent_skills,aston_skl_alcohol_uh02,1028,replacement_item_id,6173,5373,200000,750
shop.bin.json,aston_s_akame,8,replacement_item_id,5328,5959,1000,1000
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,4848,5373,200000,750
item_get_by_wire.bin.json,treasure_cu022,252,replacement_item_id,5368,5374,4980,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,4764,5374,4980,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,5959,5325,1000,1000
agent_skills,ggt_drone04,1110,replacement_item_id,6248,5368,150000,1000
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6131,5371,15000,100
shop.bin.json,aston_s_akame,5,replacement_item_id,5991,5712,50000,3000
agent_skills,aston_ory_fnsh01,1035,replacement_item_id,6179,5371,15000,100
traps,trap_location,2,replacement_item_id,6260,5325,1000,1000
agent_skills,aston_dmg_up08,1007,replacement_item_id,6154,5374,4980,4980
shop.bin.json,aston_s_golf,12,replacement_item_id,5373,5952,1000,1000
agent_skills,aston_ory_grpdrev,1088,replacement_item_id,6226,5327,1000,1000
shop.bin.json,aston_s_akame,12,replacement_item_id,6106,5960,15000,100
agent_skills,aston_agt_jstswyatk02,1094,replacement_item_id,6232,5991,1000,1000
item_get_by_wire.bin.json,treasure_cu023,253,replacement_item_id,5368,5958,1000,1000
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,4832,5947,1200,15
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,5370,5992,1000,1000
agent_skills,aston_dmg_up04,1003,replacement_item_id,6150,5369,77777,777
item_get_by_wire.bin.json,treasure_cu011,241,replacement_item_id,5373,5374,4980,4980
agent_skills,aston_ory_mr2,1090,replacement_item_id,6228,5328,15000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,5949,5450,300000,2000
shop.bin.json,aston_c_boutique,12,replacement_item_id,5436,5325,1000,1000
agent_skills,aston_heatgauge_up01,1008,replacement_item_id,6155,5327,1000,1000
traps,trap_location,20,replacement_item_id,6262,5374,4980,4980
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,5327,5328,15000,150
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,4808,5962,50,1
shop.bin.json,aston_c_toba,4,replacement_item_id,4763,5372,2718,5000
shop.bin.json,aston_s_akame,2,replacement_item_id,5968,6259,1000,1000
item_get_by_wire.bin.json,treasure_cu014,244,replacement_item_id,5368,5368,150000,1000
agent_skills,ggt_wire04,1102,replacement_item_id,6240,6131,1000,176
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,4842,5949,1984000,16000
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,4839,5368,150000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,5328,5368,150000,1000
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,5951,5374,4980,4980
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,5957,6131,1000,176
agent_skills,aston_ory_dmgupskl1,1086,replacement_item_id,6224,6012,1000,1000
agent_skills,aston_hp_up08,999,replacement_item_id,6146,5965,1000,1000
item_get_by_wire.bin.json,treasure_cu017,247,replacement_item_id,5368,6258,580,250
agent_skills,aston_ory_fnsb01,1034,replacement_item_id,6178,6258,580,250
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,5374,6264,1000,1000
agent_skills,aston_uhdmg_up02,1013,replacement_item_id,6160,5324,1000,1000
reward_table.bin.json,pokecir,58,replacement_item_id,4809,6131,1000,176
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6131,5369,77777,777
agent_skills,aston_hp_kiwami_up05,1063,replacement_item_id,6201,5325,1000,1000
traps,trap_location,24,replacement_item_id,6258,5957,1980,1980
agent_skills,aston_skl_eat02,1084,replacement_item_id,6222,6260,15000,100
agent_skills,aston_agt_swyupskl1,1092,replacement_item_id,6230,5369,77777,777
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6013,6259,1000,1000
agent_skills,aston_dmg_up05,1004,replacement_item_id,6151,5965,1000,1000
agent_skills,aston_hp_kiwami_up04,1062,replacement_item_id,6200,5939,2000,100
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,4783,5327,1000,1000
agent_skills,aston_agt_addhact02,1056,replacement_item_id,6194,5971,1000,1000
shop.bin.json,aston_s_golf,10,replacement_item_id,5371,5371,15000,100
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,4854,5369,77777,777
traps,trap_location,5,replacement_item_id,6263,5966,30000,1000
agent_skills,aston_hp_kiwami_up01,1059,replacement_item_id,6197,6264,1000,1000
agent_skills,aston_hp_up07,998,replacement_item_id,6145,5434,1000,1000
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,4833,5374,4980,4980
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,4755,5369,77777,777
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,5374,5328,15000,150
shop.bin.json,aston_y_shogi,5,replacement_item_id,5368,5369,77777,777
agent_skills,aston_dmg_kiwami_up10,1083,replacement_item_id,6221,5372,2718,5000
agent_skills,aston_hp_kiwami_up11,1069,replacement_item_id,6207,5325,1000,1000
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,4834,5371,15000,100
item_get_by_wire.bin.json,aston_quest1020,167,replacement_item_id,6049,5370,50,1
item_get_by_wire.bin.json,treasure_cu021,251,replacement_item_id,5368,5970,1000,1000
agent_skills,ggt_wire_plus1,1117,replacement_item_id,6255,5327,1000,1000
agent_skills,aston_skl_eat03,1085,replacement_item_id,6223,5445,10000,3378
item_get_by_wire.bin.json,treasure_cu029,259,replacement_item_id,5368,5369,77777,777
item_get_by_wire.bin.json,treasure_cu001,231,replacement_item_id,5373,5374,4980,4980
traps,trap_location,14,replacement_item_id,6264,5373,200000,750
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,5370,5957,1980,1980
shop.bin.json,aston_y_shogi,7,replacement_item_id,5371,6258,580,250
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,4768,5371,15000,100
item_get_by_wire.bin.json,aston_quest1010,166,replacement_item_id,6015,5374,4980,4980
agent_skills,aston_hp_kiwami_up10,1068,replacement_item_id,6206,5966,30000,1000
shop.bin.json,aston_s_shogi,5,replacement_item_id,5368,5325,1000,1000
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6131,5961,300000,2000
reward_table.bin.json,pokecir,8,replacement_item_id,4756,5368,150000,1000
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,5327,5994,580,250
item_get_by_wire.bin.json,treasure_cu005,235,replacement_item_id,5555,5370,50,1
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,4781,6130,150000,1000
shop.bin.json,aston_s_golf,5,replacement_item_id,5991,5442,50000,1500
agent_skills,aston_agt_trpswy,1091,replacement_item_id,6229,5940,77777,777
