file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
traps,trap_location,31,replacement_item_id,6265,5448,1,1
agent_skills,ggt_bomb01,1103,replacement_item_id,6241,5325,300,30
agent_skills,aston_skl_dwnprv,1021,replacement_item_id,6166,5940,1000,1000
shop.bin.json,aston_s_wannpark,9,replacement_item_id,5432,5939,12000,575
agent_skills,aston_uhdmg_up01,1012,replacement_item_id,6159,5368,1,1
shop.bin.json,aston_s_akame,8,replacement_item_id,5328,5450,100000,4000
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,4834,5964,1000,1000
shop.bin.json,aston_y_toba,2,replacement_item_id,5451,5940,1000,1000
traps,trap_location,7,replacement_item_id,6265,5937,1,1
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,5374,5374,50000,1500
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,4813,5991,50000000,3120
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,5369,5957,300000,3000
item_get_by_wire.bin.json,treasure_cu021,251,replacement_item_id,5368,6130,50,1
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,5327,5374,50000,1500
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,4864,5370,9800,996
item_get_by_wire.bin.json,treasure_cu017,247,replacement_item_id,5368,5708,50,1
agent_skills,ggt_bomb04,1106,replacement_item_id,6244,5370,9800,996
item_get_by_wire.bin.json,treasure_cu003,233,replacement_item_id,5373,5369,50000,1500
reward_table.bin.json,pokecir,15,replacement_item_id,4810,5369,50000,1500
shop.bin.json,aston_s_akame,7,replacement_item_id,5996,5328,30000,2000
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6130,5939,12000,575
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,5994,6263,30000,1000
traps,trap_location,19,replacement_item_id,6261,5434,1,1
agent_skills,aston_ory_dmgupskl1,1086,replacement_item_id,6224,5947,450000,1764
agent_skills,aston_ory_swayat,1038,replacement_item_id,6182,5994,1000,1000
item_get_by_wire.bin.json,treasure_cu020,250,replacement_item_id,5368,6134,50,1
item_get_by_wire.bin.json,treasure_cu022,252,replacement_item_id,5368,6131,100,922
agent_skills,aston_hp_kiwami_up12,1070,replacement_item_id,6208,5943,1000,1000
item_get_by_wire.bin.json,aston_side16_01,173,replacement_item_id,6056,5947,450000,1764
agent_skills,aston_ory_grdrev,1089,replacement_item_id,6227,5373,1000,1000
item_get_by_wire.bin.json,treasure_cu004,234,replacement_item_id,5556,5951,380,30
item_get_by_wire.bin.json,treasure_cu030,260,replacement_item_id,5368,5992,50,1
traps,trap_location,29,replacement_item_id,6263,5953,1,1
agent_skills,aston_dmg_up04,1003,replacement_item_id,6150,5432,1000,1000
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,5431,5369,50000,1500
agent_skills,ggt_drone03,1109,replacement_item_id,6247,5374,50000,1500
agent_skills,aston_heatgauge_up01,1008,replacement_item_id,6155,5992,50,1
shop.bin.json,aston_s_akame,6,replacement_item_id,5994,6261,25000,2372
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6130,5369,50000,1500
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,5937,5325,300,30
traps,trap_location,25,replacement_item_id,6259,5950,15,1
traps,trap_location,24,replacement_item_id,6258,5938,1,1
traps,trap_location,30,replacement_item_id,6264,5968,1,1
shop.bin.json,aston_c_toba,2,replacement_item_id,5970,5370,9800,996
agent_skills,aston_hp_kiwami_up07,1065,replacement_item_id,6203,5448,1,1
agent_skills,aston_agt_jstswyatk02,1094,replacement_item_id,6232,6131,100,922
shop.bin.json,aston_c_boutique_equip,5,replacement_item_id,5942,5370,9800,996
agent_skills,aston_ory_addhact02,1046,replacement_item_id,6186,5325,300,30
item_get_by_wire.bin.json,aston_quest1010,166,replacement_item_id,6015,5374,50000,1500
shop.bin.json,aston_y_shogi,6,replacement_item_id,5370,5371,3000,60
shop.bin.json,aston_c_boutique,1,replacement_item_id,5990,5370,9800,996
item_get_by_wire.bin.json,treasure_cu002,232,replacement_item_id,5372,5995,3980,3980
agent_skills,ggt_wire_plus2,1118,replacement_item_id,6256,5959,1000,1000
shop.bin.json,aston_y_toba,4,replacement_item_id,5325,5955,3000,60
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,4783,6262,2980,2980
agent_skills,aston_agt_trpswy,1091,replacement_item_id,6229,5369,50000,1500
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,5369,6259,300000,3000
agent_skills,aston_hp_kiwami_up05,1063,replacement_item_id,6201,5959,1000,1000
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,5371,5328,30000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,5370,6131,100,922
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,5963,5939,12000,575
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,5374,5555,15,5
shop.bin.json,aston_s_akame,22,replacement_item_id,5448,6262,2980,2980
agent_skills,aston_skl_dyguhunstp,1019,replacement_item_id,6164,5940,1000,1000
agent_skills,aston_dmg_kiwami_up08,1081,replacement_item_id,6219,5991,50000000,3120
item_get_by_wire.bin.json,treasure_cu027,257,replacement_item_id,5368,5374,50000,1500
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,5374,5440,15,5
traps,trap_location,22,replacement_item_id,6264,5960,1000,1000
traps,trap_location,9,replacement_item_id,6259,5368,1,1
item_get_by_wire.bin.json,treasure_cu009,239,replacement_item_id,5371,5374,50000,1500
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,5370,5368,1,1
traps,trap_location,23,replacement_item_id,6265,5994,1000,1000
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,5968,5368,1,1
shop.bin.json,aston_s_mizorogi,0,replacement_item_id,5938,5369,50000,1500
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,4854,5327,3000,60
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,4757,5372,752539,2920
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,5370,6130,50,1
agent_skills,aston_hp_kiwami_up08,1066,replacement_item_id,6204,5991,50000000,3120
shop.bin.json,aston_c_boutique_equip,9,replacement_item_id,5960,5941,81000,1000
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,5958,5370,9800,996
shop.bin.json,aston_s_toba,5,replacement_item_id,5369,6260,1000,1000
agent_skills,aston_dmg_up08,1007,replacement_item_id,6154,6131,100,922
agent_skills,aston_dmg_kiwami_up09,1082,replacement_item_id,6220,5992,50,1
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,5327,5370,9800,996
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,5328,5371,3000,60
agent_skills,aston_dmg_up01,1000,replacement_item_id,6147,5514,1000,1000
reward_table.bin.json,pokecir,111,replacement_item_id,4862,5327,3000,60
shop.bin.json,aston_c_casino,2,replacement_item_id,5968,5959,1000,1000
traps,trap_location,21,replacement_item_id,6263,5965,980,350
agent_skills,ggt_shoes03,1113,replacement_item_id,6251,5961,932090,2999
shop.bin.json,aston_c_boutique_equip,7,replacement_item_id,5952,6131,100,922
reward_table.bin.json,pokecir,130,replacement_item_id,6041,5569,980,3294
agent_skills,ggt_wire01,1099,replacement_item_id,6237,5369,50000,1500
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,5979,5370,9800,996
agent_skills,aston_agt_addhact01,1055,replacement_item_id,6193,5373,1000,1000
shop.bin.json,aston_s_toba,0,replacement_item_id,5960,5951,380,30
agent_skills,aston_agt_wiratk1,1097,replacement_item_id,6235,6131,100,922
agent_skills,ggt_wire_plus1,1117,replacement_item_id,6255,6130,50,1
shop.bin.json,aston_c_toba,9,replacement_item_id,5995,5445,1,1
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6056,5327,3000,60
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,5371,6258,15000,150
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,4794,5994,1000,1000
shop.bin.json,aston_c_casino,0,replacement_item_id,5954,5370,9800,996
agent_skills,aston_ory_dwnatk,1037,replacement_item_id,6181,5938,1,1
shop.bin.json,aston_y_shichiya,0,replacement_item_id,5939,5995,3980,3980
agent_skills,aston_ory_addhact01,1045,replacement_item_id,6185,5368,1,1
agent_skills,aston_skl_alcohol_hg02,1026,replacement_item_id,6171,5325,300,30
agent_skills,aston_hp_up07,998,replacement_item_id,6145,5328,30000,2000
item_get_by_wire.bin.json,treasure_cu019,249,replacement_item_id,5368,5325,300,30
item_get_by_wire.bin.json,aston_quest1070,172,replacement_item_id,6054,6131,100,922
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,5374,5968,1,1
agent_skills,aston_skl_alcohol_uh02,1028,replacement_item_id,6173,5994,1000,1000
agent_skills,aston_agt_swyupskl1,1092,replacement_item_id,6230,6258,15000,150
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,4835,5953,1,1
traps,trap_location,0,replacement_item_id,6258,5328,30000,2000
agent_skills,aston_heatgauge_up03,1010,replacement_item_id,6157,5369,50000,1500
shop.bin.json,aston_s_akame,15,replacement_item_id,4811,6265,880,500
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,5450,5446,10000,5000
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6130,5937,1,1
shop.bin.json,aston_c_boutique_equip,6,replacement_item_id,5944,5939,12000,575
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6013,6260,1000,1000
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,4754,5328,30000,2000
agent_skills,aston_skl_smoke,1024,replacement_item_id,6169,5994,1000,1000
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,4789,5371,3000,60
agent_skills,aston_skl_dyghgup,1023,replacement_item_id,6168,6264,77777,777
agent_skills,ggt_drone04,1110,replacement_item_id,6248,5373,1000,1000
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,5370,5370,9800,996
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,5371,5368,1,1
shop.bin.json,aston_s_akame,24,replacement_item_id,5450,6263,30000,1000
shop.bin.json,aston_s_toba,4,replacement_item_id,5368,5440,15,5
shop.bin.json,aston_c_boutique_equip,2,replacement_item_id,5325,5327,3000,60
shop.bin.json,aston_y_shogi,5,replacement_item_id,5368,5327,3000,60
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,5374,5368,1,1
item_get_by_wire.bin.json,aston_quest1030,168,replacement_item_id,6050,5327,3000,60
agent_skills,aston_uhdmg_up02,1013,replacement_item_id,6160,6130,50,1
agent_skills,aston_ory_fnsb01,1034,replacement_item_id,6178,5371,3000,60
shop.bin.json,aston_c_boutique_equip,8,replacement_item_id,5959,5374,50000,1500
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6131,5324,1,1
item_get_by_wire.bin.json,treasure_cu024,254,replacement_item_id,5368,5991,50000000,3120
item_get_by_wire.bin.json,treasure_cu008,238,replacement_item_id,5368,5374,50000,1500
agent_skills,aston_ory_mr2,1090,replacement_item_id,6228,5324,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,5544,5370,9800,996
reward_table.bin.json,pokecir,120,replacement_item_id,6046,5996,680,150
reward_table.bin.json,pokecir,40,replacement_item_id,4791,6131,100,922
shop.bin.json,aston_c_boutique,8,replacement_item_id,5959,5368,1,1
agent_skills,aston_agt_dwnccl,1053,replacement_item_id,6191,5370,9800,996
agent_skills,aston_agt_grpdrev,1095,replacement_item_id,6233,5371,3000,60
item_get_by_wire.bin.json,aston_quest1050,170,replacement_item_id,6052,5371,3000,60
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6130,5556,100,2316
shop.bin.json,aston_c_toba,1,replacement_item_id,5948,5368,1,1
item_get_by_wire.bin.json,aston_quest1020,167,replacement_item_id,6049,5438,843031,895
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6131,5368,1,1
agent_skills,aston_skl_eqp02,1030,replacement_item_id,6175,5371,3000,60
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,4849,6134,50,1
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,4755,5371,3000,60
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,5327,5990,5000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,5369,5370,9800,996
agent_skills,aston_ory_addhact03,1047,replacement_item_id,6187,5369,50000,1500
item_get_by_wire.bin.json,treasure_c011,75,replacement_item_id,6056,5958,77777,777
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,5994,5368,1,1
agent_skills,aston_skl_infeatalc,1115,replacement_item_id,6253,5325,300,30
agent_skills,ggt_bomb03,1105,replacement_item_id,6243,5442,1000,1000
traps,trap_location,16,replacement_item_id,6258,5967,1,1
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,4868,6013,14980,6980
item_get_by_wire.bin.json,treasure_cu010,240,replacement_item_id,5373,5325,300,30
agent_skills,aston_hp_kiwami_up09,1067,replacement_item_id,6205,5370,9800,996
traps,trap_location,20,replacement_item_id,6262,6262,2980,2980
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,5991,5372,752539,2920
agent_skills,aston_ory_cntr,1041,replacement_item_id,6184,6130,50,1
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6131,5965,980,350
traps,trap_location,12,replacement_item_id,6262,5994,1000,1000
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,5941,5372,752539,2920
shop.bin.json,aston_c_casino,6,replacement_item_id,5324,5368,1,1
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,4823,5962,2480,2480
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,4802,5374,50000,1500
shop.bin.json,aston_s_mizorogi_2,3,replacement_item_id,5965,5942,14000,1870
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,5957,5371,3000,60
traps,trap_location,6,replacement_item_id,6264,5370,9800,996
item_get_by_wire.bin.json,treasure_cu025,255,replacement_item_id,5368,5368,1,1
shop.bin.json,aston_s_shogi,6,replacement_item_id,5369,5371,3000,60
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,5440,5373,1000,1000
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,5369,5990,5000,150
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6131,5710,100,350
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,5959,5372,752539,2920
agent_skills,ggt_wire03,1101,replacement_item_id,6239,5371,3000,60
agent_skills,aston_dmg_kiwami_up10,1083,replacement_item_id,6221,5945,1000,1000
agent_skills,aston_agt_addhact02,1056,replacement_item_id,6194,5369,50000,1500
shop.bin.json,aston_y_toba,1,replacement_item_id,5966,5368,1,1
item_get_by_wire.bin.json,treasure_cu029,259,replacement_item_id,5368,5372,752539,2920
agent_skills,aston_ory_fnsh01,1035,replacement_item_id,6179,5438,843031,895
agent_skills,aston_hp_up02,993,replacement_item_id,6140,6131,100,922
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,5327,5370,9800,996
shop.bin.json,aston_c_toba,5,replacement_item_id,6037,5371,3000,60
shop.bin.json,aston_c_boutique_equip,1,replacement_item_id,5990,5436,10000,3265
agent_skills,aston_hp_kiwami_up10,1068,replacement_item_id,6206,6131,100,922
shop.bin.json,aston_s_akame,10,replacement_item_id,6077,6263,30000,1000
agent_skills,aston_ory_rev02,1040,replacement_item_id,6183,5327,3000,60
shop.bin.json,aston_s_wannpark,8,replacement_item_id,5430,5938,1,1
agent_skills,aston_dmg_up03,1002,replacement_item_id,6149,6130,50,1
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,4769,5942,14000,1870
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6131,5373,1000,1000
shop.bin.json,aston_c_boutique_equip,10,replacement_item_id,5961,6265,880,500
agent_skills,ggt_drone01,1107,replacement_item_id,6245,5371,3000,60
item_get_by_wire.bin.json,treasure_cu028,258,replacement_item_id,5368,5324,1,1
agent_skills,ggt_wire04,1102,replacement_item_id,6240,5962,2480,2480
agent_skills,aston_skl_allprv,1022,replacement_item_id,6167,5368,1,1
traps,trap_location,11,replacement_item_id,6261,5374,50000,1500
item_get_by_wire.bin.json,treasure_cu015,245,replacement_item_id,5368,6265,880,500
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,5374,5373,1000,1000
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,5370,5961,932090,2999
shop.bin.json,aston_c_boutique,7,replacement_item_id,5952,5324,1,1
agent_skills,aston_ory_dmgupskl2,1087,replacement_item_id,6225,5968,1,1
shop.bin.json,aston_c_boutique,3,replacement_item_id,5992,5962,2480,2480
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,4803,6261,25000,2372
shop.bin.json,aston_s_wannpark,6,replacement_item_id,5955,5325,300,30
item_get_by_wire.bin.json,treasure_cu023,253,replacement_item_id,5368,5368,1,1
agent_skills,aston_dmg_up07,1006,replacement_item_id,6153,6258,15000,150
agent_skills,aston_agt_swyupskl2,1093,replacement_item_id,6231,6013,14980,6980
agent_skills,aston_skl_alcohol_hg01,1025,replacement_item_id,6170,5372,752539,2920
item_get_by_wire.bin.json,aston_quest1080,230,replacement_item_id,6055,5327,3000,60
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,5374,5368,1,1
agent_skills,aston_dmg_kiwami_up01,1074,replacement_item_id,6212,5435,1000,1000
shop.bin.json,aston_s_golf,1,replacement_item_id,5959,5374,50000,1500
agent_skills,aston_skl_alcohol_uh01,1027,replacement_item_id,6172,5373,1000,1000
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,5327,5970,5000,150
shop.bin.json,aston_s_mizorogi,3,replacement_item_id,5965,5944,81000,1381
item_get_by_wire.bin.json,treasure_cu013,243,replacement_item_id,5368,5374,50000,1500
item_get_by_wire.bin.json,treasure_cu012,242,replacement_item_id,5368,5373,1000,1000
shop.bin.json,aston_c_toba,4,replacement_item_id,4763,6259,300000,3000
shop.bin.json,aston_c_boutique_equip,12,replacement_item_id,5436,5374,50000,1500
shop.bin.json,aston_s_shogi,0,replacement_item_id,5961,5371,3000,60
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,4764,5368,1,1
shop.bin.json,aston_c_boutique_equip,0,replacement_item_id,5324,5966,1000,1000
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,5514,6130,50,1
agent_skills,aston_skl_eat03,1085,replacement_item_id,6223,5949,1000,1000
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,5374,5324,1,1
shop.bin.json,aston_c_toba,15,replacement_item_id,5373,5952,150,10
agent_skills,aston_ory_grpdrev,1088,replacement_item_id,6226,5370,9800,996
traps,trap_location,15,replacement_item_id,6265,5712,1,1
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,5325,5371,3000,60
agent_skills,aston_dmg_up05,1004,replacement_item_id,6151,5447,1000,1000
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,4855,5970,5000,150
agent_skills,aston_skl_eqp01,1029,replacement_item_id,6174,5947,450000,1764
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,4815,6264,77777,777
agent_skills,aston_skl_uhimm,1020,replacement_item_id,6165,6262,2980,2980
agent_skills,aston_dmg_kiwami_up02,1075,replacement_item_id,6213,5371,3000,60
shop.bin.json,aston_y_shichiya,3,replacement_item_id,5323,6264,77777,777
agent_skills,aston_dmg_up02,1001,replacement_item_id,6148,5369,50000,1500
agent_skills,ggt_shoes01,1111,replacement_item_id,6249,5374,50000,1500
traps,trap_location,14,replacement_item_id,6264,5952,150,10
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,4859,5964,1000,1000
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,4796,5374,50000,1500
shop.bin.json,aston_y_shichiya,5,replacement_item_id,5325,5368,1,1
agent_skills,aston_hp_kiwami_up15,1073,replacement_item_id,6211,5949,1000,1000
traps,trap_location,1,replacement_item_id,6259,6259,300000,3000
agent_skills,aston_hp_up03,994,replacement_item_id,6141,5938,1,1
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,4814,5969,3980,3980
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,4831,5371,3000,60
item_get_by_wire.bin.json,treasure_cu001,231,replacement_item_id,5373,5328,30000,2000
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6007,5372,752539,2920
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,4833,5374,50000,1500
shop.bin.json,aston_y_lovemagic,4,replacement_item_id,6135,5374,50000,1500
agent_skills,aston_hp_kiwami_up03,1061,replacement_item_id,6199,5439,1000,1000
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,5371,5325,300,30
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6131,6261,25000,2372
agent_skills,aston_hp_up05,996,replacement_item_id,6143,5368,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,5939,5324,1,1
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,4852,6012,9800,9800
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,5370,5971,150000,1500
agent_skills,aston_skl_eqp03,1031,replacement_item_id,6176,5973,1000,1000
traps,trap_location,13,replacement_item_id,6263,5373,1000,1000
agent_skills,aston_agt_addhact03,1057,replacement_item_id,6195,5430,1000,1000
agent_skills,aston_agt_addhact04,1058,replacement_item_id,6196,5370,9800,996
shop.bin.json,aston_c_boutique_equip,3,replacement_item_id,5992,5973,1000,1000
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,5371,5368,1,1
agent_skills,aston_skl_dyguhdmgup,1018,replacement_item_id,6163,5942,14000,1870
item_get_by_wire.bin.json,treasure_cu006,236,replacement_item_id,5371,6013,14980,6980
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6130,5374,50000,1500
reward_table.bin.json,pokecir,125,replacement_item_id,6005,5957,300000,3000
shop.bin.json,aston_s_mizorogi_2,4,replacement_item_id,5973,6130,50,1
agent_skills,aston_ory_addhact04,1048,replacement_item_id,6188,5369,50000,1500
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,5434,6263,30000,1000
shop.bin.json,aston_y_shogi,3,replacement_item_id,5324,5369,50000,1500
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,5371,5370,9800,996
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6012,5372,752539,2920
shop.bin.json,aston_s_shogi,4,replacement_item_id,5994,6131,100,922
agent_skills,aston_hp_up06,997,replacement_item_id,6144,5957,300000,3000
shop.bin.json,aston_c_boutique,0,replacement_item_id,5324,6135,2000,100
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,5969,5956,1000,2367
item_get_by_wire.bin.json,treasure_cu016,246,replacement_item_id,5368,5954,15000,100
agent_skills,aston_dmg_kiwami_up05,1078,replacement_item_id,6216,5370,9800,996
agent_skills,aston_hp_kiwami_up04,1062,replacement_item_id,6200,5369,50000,1500
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,5951,5326,68000,3589
agent_skills,aston_skl_eat01,1032,replacement_item_id,6177,5952,150,10
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,5963,5369,50000,1500
shop.bin.json,aston_s_akame,9,replacement_item_id,6072,6259,300000,3000
agent_skills,aston_skl_dygmr,1017,replacement_item_id,6162,5966,1000,1000
traps,trap_location,26,replacement_item_id,6260,6130,50,1
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,5370,5970,5000,150
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,4777,5327,3000,60
traps,trap_location,18,replacement_item_id,6260,5949,1000,1000
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,6130,5371,3000,60
traps,trap_location,28,replacement_item_id,6262,5952,150,10
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,5327,5961,932090,2999
traps,trap_location,8,replacement_item_id,6258,6135,2000,100
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,4778,5371,3000,60
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,4775,5963,580,250
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,5328,5992,50,1
shop.bin.json,aston_s_golf,3,replacement_item_id,6036,5371,3000,60
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,4828,5370,9800,996
shop.bin.json,aston_s_mizorogi_2,1,replacement_item_id,5947,6258,15000,150
agent_skills,ggt_bomb02,1104,replacement_item_id,6242,6265,880,500
agent_skills,ggt_shoes04,1114,replacement_item_id,6252,5324,1,1
shop.bin.json,aston_s_golf,10,replacement_item_id,5371,5995,3980,3980
traps,trap_location,10,replacement_item_id,6260,5963,580,250
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,5372,5960,1000,1000
agent_skills,aston_hp_kiwami_up06,1064,replacement_item_id,6202,5370,9800,996
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,5371,5368,1,1
item_get_by_wire.bin.json,treasure_cu014,244,replacement_item_id,5368,5374,50000,1500
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,5370,6131,100,922
agent_skills,aston_agt_jstswyatk01,1052,replacement_item_id,6190,5996,680,150
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,5712,5374,50000,1500
reward_table.bin.json,pokecir,4,replacement_item_id,4761,5441,50000000,4980
agent_skills,aston_hp_up04,995,replacement_item_id,6142,5431,11000,3407
shop.bin.json,aston_s_wannpark,1,replacement_item_id,5939,5371,3000,60
agent_skills,aston_agt_wiratk2,1098,replacement_item_id,6236,5937,1,1
agent_skills,aston_agt_grd01,1051,replacement_item_id,6189,5327,3000,60
traps,trap_location,5,replacement_item_id,6263,5368,1,1
agent_skills,aston_agt_wiratk0,1116,replacement_item_id,6254,5970,5000,150
item_get_by_wire.bin.json,treasure_cu026,256,replacement_item_id,5368,5961,932090,2999
shop.bin.json,aston_c_boutique_equip,13,replacement_item_id,5438,5441,50000000,4980
reward_table.bin.json,pokecir,64,replacement_item_id,4765,5373,1000,1000
shop.bin.json,aston_s_akame,13,replacement_item_id,6124,5996,680,150
item_get_by_wire.bin.json,treasure_cu018,248,replacement_item_id,5368,6012,9800,9800
reward_table.bin.json,pokecir,58,replacement_item_id,4809,5450,100000,4000
agent_skills,ggt_shoes02,1112,replacement_item_id,6250,5371,3000,60
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,5973,5372,752539,2920
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,4830,5962,2480,2480
shop.bin.json,aston_c_boutique_equip,4,replacement_item_id,5938,5368,1,1
agent_skills,aston_heatgauge_up04,1011,replacement_item_id,6158,5324,1,1
agent_skills,ggt_wire02,1100,replacement_item_id,6238,5370,9800,996
agent_skills,aston_hp_up08,999,replacement_item_id,6146,5452,1000,1000
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,5995,5325,300,30
traps,trap_location,4,replacement_item_id,6262,5374,50000,1500
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,5370,5996,680,150
agent_skills,aston_hp_kiwami_up13,1071,replacement_item_id,6209,5368,1,1
agent_skills,aston_dmg_kiwami_up04,1077,replacement_item_id,6215,5371,3000,60
item_get_by_wire.bin.json,treasure_cu007,237,replacement_item_id,5373,5327,3000,60
agent_skills,aston_heatgauge_up02,1009,replacement_item_id,6156,5958,77777,777
shop.bin.json,aston_s_mizorogi,2,replacement_item_id,5964,5374,50000,1500
shop.bin.json,aston_c_casino,4,replacement_item_id,6034,5437,554436,100
traps,trap_location,17,replacement_item_id,6259,5371,3000,60
