file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_shogi,8,replacement_item_id,6521,6521,Sake,205846,719,251
shop.bin.json,aston_s_shogi,9,replacement_item_id,6522,6522,(Vixy) Negative Combo,59465,434,252
shop.bin.json,aston_s_shogi,10,replacement_item_id,6523,6523,The Advanced Guide to Cooperative Fighting,253826,3056,253
shop.bin.json,aston_s_golf,0,replacement_item_id,6524,6524,Toughness Light,124331,537,254
shop.bin.json,aston_s_golf,1,replacement_item_id,6525,6525,EX Damage Up 4,731110,4176,255
shop.bin.json,aston_s_golf,2,replacement_item_id,6526,6526,C.C. Lemon,389484,3526,256
shop.bin.json,aston_s_golf,3,replacement_item_id,6527,6527,Staminan Light,26141,7488,257
shop.bin.json,aston_s_golf,4,replacement_item_id,6528,6528,Quality Egg,25152,273,258
shop.bin.json,aston_s_golf,5,replacement_item_id,6529,6529,(Vixy) Donald Fire,630488,158,259
shop.bin.json,aston_s_golf,6,replacement_item_id,6530,6530,(Vixy) Ice Cream,311342,1239,260
shop.bin.json,aston_s_golf,7,replacement_item_id,6531,6531,Recovery From Food 2,60471,7417,261
shop.bin.json,aston_s_golf,8,replacement_item_id,6532,6532,Ultra Speed Frame,18548,504,262
shop.bin.json,aston_s_golf,9,replacement_item_id,6533,6533,Shiny Flower Ring,882685,472,263
shop.bin.json,aston_s_golf,10,replacement_item_id,6534,6534,Chu-Chu Tako Doll (Takoyaki),11124,183,264
shop.bin.json,aston_s_golf,11,replacement_item_id,6535,6535,(Vixy) Combo Master,369675,226,265
shop.bin.json,aston_s_golf,12,replacement_item_id,6536,6536,KIW Damage Up 8,48858,863,266
shop.bin.json,aston_s_toba,0,replacement_item_id,6537,6537,Royal Joker Card,27626,246,267
shop.bin.json,aston_s_toba,1,replacement_item_id,6538,6538,(Vixy) Garnet Ring,79711,458,268
shop.bin.json,aston_s_toba,2,replacement_item_id,6539,6539,BOSS Light Sugar,394,132,269
shop.bin.json,aston_s_toba,3,replacement_item_id,6540,6540,(Vixy) High Jump,8891,1331,270
shop.bin.json,aston_s_toba,4,replacement_item_id,6541,6541,Premium BOSS,432205,526,271
shop.bin.json,aston_s_toba,5,replacement_item_id,6542,6542,(Vixy) Blizzard Element,26113,314,272
shop.bin.json,aston_s_toba,6,replacement_item_id,6543,6543,Byakko Bracelet,38612,281,273
shop.bin.json,aston_s_toba,7,replacement_item_id,6544,6544,Golem Jaguar,8753,4897,274
shop.bin.json,aston_s_toba,8,replacement_item_id,6545,6545,Yakisoba Mochichi,131758,1838,275
shop.bin.json,aston_s_toba,9,replacement_item_id,6546,6546,(Vixy) Reflect Element,44014,1156,276
shop.bin.json,aston_y_toba,0,replacement_item_id,6547,6547,Daidoji High Wire Strike,253848,235,277
shop.bin.json,aston_y_toba,1,replacement_item_id,6548,6548,Super Soft Tires,23654,250,278
shop.bin.json,aston_y_toba,2,replacement_item_id,6549,6549,Roses,164812,237,279
shop.bin.json,aston_y_toba,3,replacement_item_id,6550,6550,Hockey Mask,297770,3896,280
shop.bin.json,aston_y_toba,4,replacement_item_id,6551,6551,Ultra Metal Frame,3579,562,281
shop.bin.json,aston_y_toba,5,replacement_item_id,6552,6552,Quickstep Strike,262206,286,282
shop.bin.json,aston_y_toba,6,replacement_item_id,6553,6553,Blue Bolt,64828,271,283
shop.bin.json,aston_y_toba,7,replacement_item_id,6554,6554,(Vixy) Lucky Emblem,223249,1042,284
shop.bin.json,aston_y_toba,8,replacement_item_id,6555,6555,(Vixy) Way to the Dawn,24953,301,285
shop.bin.json,aston_y_toba,9,replacement_item_id,6556,6556,Slippers,26548,357,286
shop.bin.json,aston_y_toba,10,replacement_item_id,6557,6557,(Vixy) Fire Element,248851,7447,287
shop.bin.json,aston_c_toba,0,replacement_item_id,6558,6558,Galaxy Force,58544,1558,288
shop.bin.json,aston_c_toba,1,replacement_item_id,6559,6559,(Vixy) Slapshot,228047,752,289
shop.bin.json,aston_c_toba,2,replacement_item_id,6560,6560,Big Frame Sunglasses,316204,1992,290
shop.bin.json,aston_c_toba,3,replacement_item_id,6561,6561,Staminan Light,260182,625,291
shop.bin.json,aston_c_toba,4,replacement_item_id,6562,6562,Boost Gears,112247,158,292
shop.bin.json,aston_c_toba,5,replacement_item_id,6563,6563,Nozaki's Corned Beef,329207,1474,293
shop.bin.json,aston_c_toba,6,replacement_item_id,6564,6564,Imuraya Gold Steamed Bun,347430,7593,294
shop.bin.json,aston_c_toba,7,replacement_item_id,6565,6565,KIW Health Up 12,256614,2607,295
shop.bin.json,aston_c_toba,8,replacement_item_id,6566,6566,Natchan! Apple,230446,238,296
shop.bin.json,aston_c_toba,9,replacement_item_id,6567,6567,Quality Egg,339133,504,297
shop.bin.json,aston_c_toba,10,replacement_item_id,6568,6568,Azuki Bar BOX,27611,2938,298
shop.bin.json,aston_c_toba,11,replacement_item_id,6569,6569,Prima Heart Earrings,315849,1534,299
shop.bin.json,aston_c_toba,12,replacement_item_id,6570,6570,Toughness Infinity,11796,2145,300
shop.bin.json,aston_c_toba,13,replacement_item_id,6571,6571,HA: Evasion Up 1,254139,550,301
shop.bin.json,aston_c_toba,14,replacement_item_id,6572,6572,Alex Kidd in Miracle World,208005,4781,302
shop.bin.json,aston_c_toba,15,replacement_item_id,6573,6573,Premium BOSS,300658,361,303
shop.bin.json,aston_c_casino,0,replacement_item_id,6574,6574,Divine Water,70960,528,304
shop.bin.json,aston_c_casino,1,replacement_item_id,6575,6575,Contact Lenses,250175,168,305
shop.bin.json,aston_c_casino,2,replacement_item_id,6576,6576,(Vixy) Dark Anklet,9259,1419,306
shop.bin.json,aston_c_casino,3,replacement_item_id,6577,6577,Salmon Onigiri,328671,1341,307
shop.bin.json,aston_c_casino,4,replacement_item_id,6578,6578,(Vixy) Beast's Claw,158759,161,308
shop.bin.json,aston_c_casino,5,replacement_item_id,6579,6579,(Vixy) Dodge Slash,435306,319,309
shop.bin.json,aston_c_casino,6,replacement_item_id,6580,6580,Gold Darts,12914,1798,310
shop.bin.json,aston_c_casino,7,replacement_item_id,6581,6581,(Vixy) Lucky Emblem,56576,1100,311
shop.bin.json,aston_c_casino,8,replacement_item_id,6582,6582,(Vixy) Thunder Trinket,10382,472,312
shop.bin.json,aston_c_casino,9,replacement_item_id,6583,6583,Staminan X,72679,634,313
shop.bin.json,aston_c_casino,10,replacement_item_id,6584,6584,(Vixy) Finishing Plus,55630,239,314
shop.bin.json,aston_c_casino,11,replacement_item_id,6585,6585,Super Rubber Frame,400297,505,315
shop.bin.json,aston_c_casino,12,replacement_item_id,6586,6586,Okonomiyaki (Mochi & Cheese),999919,478,316
shop.bin.json,aston_c_casino,13,replacement_item_id,6587,6587,(Vixy) High Jump,289351,384,317
shop.bin.json,aston_c_casino,14,replacement_item_id,6588,6588,(Vixy) Mythril Ring,282533,328,318
shop.bin.json,aston_c_boutique,0,replacement_item_id,6589,6589,Mevius,152406,3223,334
shop.bin.json,aston_c_boutique,1,replacement_item_id,6590,6590,Tuna Onigiri,210762,418,335
shop.bin.json,aston_c_boutique,2,replacement_item_id,6591,6591,(Vixy) Moon Amulet,165282,262,336
shop.bin.json,aston_c_boutique,3,replacement_item_id,6592,6592,Ichiban Senbei (Shoyu),547559,1319,337
shop.bin.json,aston_c_boutique,4,replacement_item_id,6593,6593,Low Profile Tires,74567,1931,338
shop.bin.json,aston_c_boutique,5,replacement_item_id,6594,6594,Crawfish,55107,5143,339
shop.bin.json,aston_c_boutique,6,replacement_item_id,6595,6595,HA: Daidoji Martial Mastery,113490,278,340
shop.bin.json,aston_c_boutique,7,replacement_item_id,6596,6596,Essence Of Decals,71735,196,341
shop.bin.json,aston_c_boutique,8,replacement_item_id,6597,6597,(Vixy) Aerial Dodge,56596,2239,342
shop.bin.json,aston_c_boutique,9,replacement_item_id,6598,6598,(Vixy) Secret Ansem's Report 6,57793,83,343
shop.bin.json,aston_c_boutique,10,replacement_item_id,6599,6599,Toughness Z,62511,626,344
shop.bin.json,aston_c_boutique,11,replacement_item_id,6600,6600,Bust Amulet,155255,500,345
shop.bin.json,aston_c_boutique,12,replacement_item_id,6601,6601,Devil Killer,277508,947,346
shop.bin.json,aston_c_boutique,13,replacement_item_id,6602,6602,DRAG-ON Ultra,323886,340,347
shop.bin.json,aston_c_boutique,14,replacement_item_id,6603,6603,(Vixy) Air Combo Plus,53522,578,348
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,6604,6604,(Vixy) Max HP Up,157978,1855,349
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,6605,6605,Gold Plate,75279,876,350
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,6606,6606,(Vixy) Torn Page,12910,1013,351
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6607,6607,Okonomiyaki (Mochi & Cheese),69060,730,352
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6608,6608,(Vixy) Executive's Ring,76286,1209,353
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6609,6609,Chu-Chu Tako Doll (Takoyaki),47129,2375,354
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,6610,6610,Quality Egg,30249,216,355
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,6611,6611,Red Blaze,22886,4176,356
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,6612,6612,Balanced Gears,240112,570,357
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,6613,6613,Visual-kei Makeup,174486,331,358
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,6614,6614,Takoyaki with Large Octopus,325797,2358,359
shop.bin.json,aston_s_mizorogi_2,0,replacement_item_id,6615,6615,Jewel Stud Earrings,104591,77,360
shop.bin.json,aston_s_mizorogi_2,1,replacement_item_id,6616,6616,HA: Evasion Up 2,225699,6826,361
shop.bin.json,aston_s_mizorogi_2,2,replacement_item_id,6617,6617,High-end Timepiece,29225,2779,362
shop.bin.json,aston_s_mizorogi_2,3,replacement_item_id,6618,6618,The Secret Ultimate Guide to Cooperative Fighting,4057,2187,363
shop.bin.json,aston_s_mizorogi_2,4,replacement_item_id,6619,6619,(Vixy) Goofy Auto Change,269536,113,364
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,6620,6620,(Vixy) Acrisius+,862524,144,370
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,6621,6621,(Vixy) Battlefields of War,10148,3717,371
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6622,6622,Longer Shoe Boost 1,45011,2491,372
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,6623,6623,The Secret Ultimate Guide to Cooperative Fighting,47694,452,373
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,6624,6624,(Vixy) Drive Gauge Up,241369,251,374
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,6625,6625,Knock Back,331012,2473,375
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,6626,6626,(Vixy) Scimitar,73847,3219,376
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6627,6627,Imuraya Bean Paste Bun,75444,1476,377
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,6628,6628,(Vixy) Genie,79815,434,378
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,6629,6629,(Vixy) Max HP Up,342081,368,379
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,6630,6630,Premium BOSS,19064,446,380
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,6631,6631,Side Stabilizer 2.0,81997,376,381
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,6632,6632,Bloody Talisman,836993,2743,382
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,6633,6633,Teardrop Earrings,23733,538,383
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6634,6634,Midnight Ring,39876,639,384
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6635,6635,Cuff Earrings,75819,1902,385
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6636,6636,(Vixy) Gold Ring,413003,303,386
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,6637,6637,Ceremonial Oath Sake Cup (Plum),593881,57,387
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,6638,6638,Slim Tires Plus,50881,291,388
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,6639,6639,Health Up 3,74434,2370,389
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,6640,6640,High Torque Motor Mark II,33431,1707,390
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,6641,6641,(Vixy) Finishing Plus,634253,1850,391
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,6642,6642,Super Speed Motor,151028,290,392
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,6643,6643,(Vixy) Technician's Ring,183992,700,393
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6644,6644,(Vixy) Identity Disk,28807,66,394
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6645,6645,Triple Yokan,176125,2282,395
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,6646,6646,Payback Ring,50407,108,396
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6647,6647,Smile Burger (Takeout),173199,1599,397
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,6648,6648,(Vixy) Berserk Charge,366557,4372,398
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,6649,6649,(Vixy) Blizzara Armlet,8522,460,399
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,6650,6650,Baseball Cap,59013,1933,400
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,6651,6651,HA: Attack Boost 2,62057,122,401
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,6652,6652,Rubber Frame,337457,262,402
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,6653,6653,Ceremonial Oath Sake Cup (Plum),177045,518,403
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,6654,6654,SEGA Taiyaki,53190,62,404
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,6655,6655,(Vixy) Thunder Boost,636685,1819,405
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,6656,6656,(Vixy) Ability Ring,83997,3616,406
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,6657,6657,Takoyaki with Large Octopus,493733,188,407
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,6658,6658,KIW Damage Up 9,4036,494,408
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,6659,6659,Triple Finisher,72776,2299,409
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6660,6660,Staminan X,153697,1402,410
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,6661,6661,(Vixy) Air Combo Plus,174416,2758,411
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6662,6662,The Basic Guide to Cooperative Fighting,647706,171,412
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,6663,6663,Global Defense,55179,2081,413
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,6664,6664,(Vixy) Abas Chain,65807,450,414
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6665,6665,Vitamin Water,56501,4686,415
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,6666,6666,Teriyaki Smile Burger (Takeout),108945,1621,416
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,6667,6667,Green Onion Akashiyaki,60930,97,417
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,6668,6668,Salmon Onigiri,812630,2619,418
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,6669,6669,Ultra Spiked Tires,71364,2152,419
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,6670,6670,Special Yakisoba,332154,2534,420
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6671,6671,(Vixy) Max HP Up,15406,506,421
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,6672,6672,(Vixy) Finishing Leap,57580,193,422
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,6673,6673,More Drones 3,303263,141,423
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,6674,6674,Wonton Harusame,179826,137,424
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6675,6675,(Vixy) Donald MP Hastega,511130,4056,425
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,6676,6676,(Vixy) Auto Master,3993,220,426
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,6677,6677,(Vixy) MP Hastera,377123,555,427
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,6678,6678,Ultra Rocket Frame,544617,2442,428
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,6679,6679,Suntory Green Tea Iyemon,153853,2081,429
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,6680,6680,Ultra Regular Gears,41784,199,430
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,6681,6681,Calming Kerchief,9075,560,431
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,6682,6682,Carnation,322870,5321,432
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6683,6683,Wonton Harusame,54063,567,433
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6684,6684,Oragamachi Natto,253459,598,434
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6685,6685,(Vixy) Membership Card,3159,591,435
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,6686,6686,Recovery From Food 1,74849,636,436
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,6687,6687,Ichiban Senbei (Salt),61278,1349,437
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6688,6688,(Vixy) Wisdom Form,969508,516,438
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6689,6689,Pilot Badge,288404,1020,439
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6690,6690,(Vixy) Lucky Emblem,70283,93,440
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,6691,6691,More Drones 2,155323,293,441
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6692,6692,Smile Shake (Takeout),188764,652,442
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6693,6693,Flicky,10174,1201,443
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6694,6694,KIW Health Up 9,495448,2060,444
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,6695,6695,(Vixy) Torn Page,159757,788,445
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,6696,6696,Cool Striker,162346,133,446
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,6697,6697,(Vixy) Max HP Up,323622,521,447
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,6698,6698,Super Godspeed Gears,50633,266,448
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,6699,6699,(Vixy) Defender,886828,332,449
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,6700,6700,Throw More Bombs 3,41116,2974,450
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,6701,6701,Seaweed Onigiri,242502,2336,451
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,6702,6702,(Vixy) Lucky Emblem,31051,1880,452
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,6703,6703,Regular Battery,386622,361,453
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,6704,6704,Power Spool,49958,1838,454
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,6705,6705,(Vixy) Lucky Emblem,228526,1740,455
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,6706,6706,(Vixy) Expert's Ring,128032,2535,456
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,6707,6707,(Vixy) Valor Form,275551,326,457
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,6708,6708,(Vixy) Shadow Archive+,526920,1877,458
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,6709,6709,(Vixy) Final Form,38785,55,459
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,6710,6710,Okonomiyaki (Mochi & Cheese),76477,172,460
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6711,6711,Taiyaki Ice Cream,17062,521,461
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,6712,6712,Super Speed Frame,123811,969,462
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6713,6713,Smile Fries (Takeout),49853,5041,463
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,6714,6714,(Vixy) Goofy Defender,328931,2456,464
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,6715,6715,Color Contacts (Gold),255161,49,465
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,6716,6716,(Vixy) Auto Valor,226212,392,466
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6717,6717,BOSS Light Sugar,362850,2562,467
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,6718,6718,(Vixy) Magnet Element,100280,292,468
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,6719,6719,Egg,260274,618,469
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,6720,6720,Teardrop Earrings,70251,81,471
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,6721,6721,Ultra Godspeed Motor,287584,1760,472
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,6722,6722,(Vixy) Shadow Archive,33957,499,473
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6723,6723,Smoky Heat Gauge,271984,158,474
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,6724,6724,(Vixy) Donald Auto Limit,466555,2304,475
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,6725,6725,Longer Shoe Boost 3,309575,4836,476
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,6726,6726,Pine Candy,320048,1114,477
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6727,6727,(Vixy) Cure Element,78060,272,478
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6728,6728,(Vixy) Ogre Shield,16167,484,479
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,6729,6729,(Vixy) Max HP Up,131875,2544,480
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,6730,6730,(Vixy) Secret Ansem's Report 1,93899,589,481
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,6731,6731,Hyottoko Mask,328061,1408,482
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,6732,6732,Recovery From Food 3,205872,2669,483
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,6733,6733,(Vixy) Secret Ansem's Report 4,212744,1839,484
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,6734,6734,(Vixy) Dodge Roll,794063,2205,485
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,6735,6735,(Vixy) Battlefields of War,69739,3528,486
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,6736,6736,(Vixy) Donald Item Boost,233322,2757,487
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,6737,6737,(Vixy) Max HP Up,23433,7754,488
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,6738,6738,Sengoku Armor,54921,209,489
reward_table.bin.json,pokecir,4,replacement_item_id,6739,6739,Military Armor,609231,99,650
reward_table.bin.json,pokecir,8,replacement_item_id,6740,6740,Rakushasa Strikes,21850,193,651
reward_table.bin.json,pokecir,13,replacement_item_id,6741,6741,(Vixy) Cosmic Chain,162846,2500,652
reward_table.bin.json,pokecir,15,replacement_item_id,6742,6742,Tauriner,62701,4559,653
reward_table.bin.json,pokecir,40,replacement_item_id,6743,6743,Body Armor,7683,1102,654
reward_table.bin.json,pokecir,58,replacement_item_id,6744,6744,(Vixy) Max HP Up,51185,3742,655
reward_table.bin.json,pokecir,64,replacement_item_id,6745,6745,(Vixy) Drive Gauge Up,50851,4472,656
reward_table.bin.json,pokecir,89,replacement_item_id,6746,6746,(Vixy) Ultima Weapon,475707,25,657
reward_table.bin.json,pokecir,94,replacement_item_id,6747,6747,Staminan X,809,596,658
reward_table.bin.json,pokecir,111,replacement_item_id,6748,6748,High Torque Motor,60148,136,659
reward_table.bin.json,pokecir,120,replacement_item_id,6749,6749,Grip Breaker,344041,2357,660
reward_table.bin.json,pokecir,124,replacement_item_id,6750,6750,Prima Heart Earrings,72427,64,661
reward_table.bin.json,pokecir,125,replacement_item_id,6751,6751,(Vixy) Rising Dragon,67637,4473,662
reward_table.bin.json,pokecir,130,replacement_item_id,6752,6752,Rugged Suit,58288,620,663
reward_table.bin.json,darts,1,replacement_item_id,6753,6753,Daidoji Knockdown Strike,755609,2560,824
reward_table.bin.json,darts,2,replacement_item_id,6754,6754,(Vixy) Second Chance,43111,2551,825
reward_table.bin.json,darts,3,replacement_item_id,6755,6755,ZONe,601612,179,826
reward_table.bin.json,darts,4,replacement_item_id,6756,6756,(Vixy) Aerial Dive,259557,1521,827
reward_table.bin.json,darts,5,replacement_item_id,6757,6757,(Vixy) Skill and Crossbones,235336,556,828
reward_table.bin.json,darts,6,replacement_item_id,6758,6758,Natchan! Orange,101650,161,829
reward_table.bin.json,darts,7,replacement_item_id,6759,6759,Super Cup 1.5x Pork Kimchi Ramen,63226,1671,830
reward_table.bin.json,darts,8,replacement_item_id,6760,6760,Yakisoba Mochichi,46734,1075,831
shop.bin.json,aston_s_poppo_ashi,0,replacement_item_id,6761,6761,Hokkaido Azuki Bar,289737,2056,842
shop.bin.json,aston_s_poppo_ashi,1,replacement_item_id,6762,6762,Super Power Gears,30880,1174,843
shop.bin.json,aston_s_poppo_ashi,2,replacement_item_id,6763,6763,Damage Up 2,67701,2553,844
shop.bin.json,aston_s_poppo_ashi,3,replacement_item_id,6764,6764,(Vixy) Diamond Ring,206300,2328,845
shop.bin.json,aston_s_poppo_ashi,4,replacement_item_id,6765,6765,(Vixy) Akashic Record,487831,686,846
shop.bin.json,aston_s_poppo_ashi,5,replacement_item_id,6766,6766,Heart Earrings,29633,330,847
shop.bin.json,aston_s_poppo_ashi,6,replacement_item_id,6767,6767,EX Health Up 4,330970,2519,848
shop.bin.json,aston_s_poppo_ashi,7,replacement_item_id,6768,6768,Bloody Binding,133864,4709,849
shop.bin.json,aston_s_poppo_ashi,8,replacement_item_id,6769,6769,Salmon Onigiri,100375,1602,850
shop.bin.json,aston_s_poppo_ashi,9,replacement_item_id,6770,6770,(Vixy) Shaman's Relic,121538,1752,851
shop.bin.json,aston_s_poppo_ashi,10,replacement_item_id,6771,6771,Forks,607817,1236,852
shop.bin.json,aston_s_poppo_ashi,11,replacement_item_id,6772,6772,Quality Egg,253008,2457,853
shop.bin.json,aston_s_poppo_ashi,12,replacement_item_id,6773,6773,Tauriner,935064,337,854
shop.bin.json,aston_s_poppo_ashi,13,replacement_item_id,6774,6774,Damage Up 1,453368,4462,855
shop.bin.json,aston_s_poppo_ashi,14,replacement_item_id,6775,6775,Fantasy Zone II,256954,3825,856
shop.bin.json,aston_s_poppo_ashi,15,replacement_item_id,6776,6776,Straw Sandals,129659,505,857
shop.bin.json,aston_s_poppo_ashi,16,replacement_item_id,6777,6777,KIW Health Up 11,119911,462,858
shop.bin.json,aston_s_poppo_ashi,17,replacement_item_id,6778,6778,(Vixy) Secret Ansem's Report 11,293388,2510,859
shop.bin.json,aston_s_poppo_ashi,18,replacement_item_id,6779,6779,Drunk Heat Gauge 1,17670,497,860
shop.bin.json,aston_s_poppo_ashi,19,replacement_item_id,6780,6780,Heat Gauge Up 2,20358,609,861
shop.bin.json,aston_s_poppo_ashi,20,replacement_item_id,6781,6781,Lucky Hanafuda Card,11015,629,862
