file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,5374,5324,15,5
shop.bin.json,aston_c_toba,14,replacement_item_id,5372,5938,1500,10
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,6130,5324,15,5
traps,trap_location,30,replacement_item_id,6264,5569,1,1
agent_skills,aston_skl_dygmr,1017,replacement_item_id,6162,5324,15,5
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,4821,6131,150000,1000
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,5374,5371,980,3339
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,5369,5996,1,1
agent_skills,ggt_drone03,1109,replacement_item_id,6247,5369,980,480
shop.bin.json,aston_c_boutique,11,replacement_item_id,5962,5970,81000,1100
traps,trap_location,18,replacement_item_id,6260,5994,1000,1000
shop.bin.json,aston_c_casino,4,replacement_item_id,6034,5370,77777,777
agent_skills,aston_dmg_kiwami_up09,1082,replacement_item_id,6220,5952,50,1
shop.bin.json,aston_s_akame,19,replacement_item_id,5445,6260,50,1
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,4829,5328,100,3951
shop.bin.json,aston_c_casino,8,replacement_item_id,5995,5447,10000,250
shop.bin.json,aston_c_toba,8,replacement_item_id,5325,5371,980,3339
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,5327,6265,1,1
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,5374,5368,50,1
agent_skills,aston_ory_dwnatk,1037,replacement_item_id,6181,6265,1,1
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,5372,5374,100000,4000
agent_skills,aston_hp_up06,997,replacement_item_id,6144,5369,980,480
agent_skills,ggt_wire01,1099,replacement_item_id,6237,5959,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,5370,5374,100000,4000
shop.bin.json,aston_y_toba,3,replacement_item_id,5324,5945,2000,100
shop.bin.json,aston_c_boutique,1,replacement_item_id,5990,5368,50,1
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,5374,5325,3980,3980
agent_skills,aston_ory_dblswy,1036,replacement_item_id,6180,5963,1000,1000
shop.bin.json,aston_s_shogi,2,replacement_item_id,5324,6264,2000,100
agent_skills,aston_agt_wiratk1,1097,replacement_item_id,6235,5368,50,1
agent_skills,aston_agt_jstswyatk02,1094,replacement_item_id,6232,5959,1000,1000
agent_skills,aston_heatgauge_up03,1010,replacement_item_id,6157,6130,2980,2980
reward_table.bin.json,pokecir,130,replacement_item_id,6041,6131,150000,1000
shop.bin.json,aston_y_shichiya,4,replacement_item_id,5324,5370,77777,777
agent_skills,aston_agt_swayat,1054,replacement_item_id,6192,5328,100,3951
agent_skills,aston_skl_alcohol_hg01,1025,replacement_item_id,6170,5710,1000,1000
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,5369,5325,3980,3980
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,5374,6130,2980,2980
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,4856,5373,1000,1000
reward_table.bin.json,pokecir,89,replacement_item_id,4840,5992,580,150
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,5963,5954,150000,1500
agent_skills,aston_dmg_kiwami_up01,1074,replacement_item_id,6212,5374,100000,4000
agent_skills,aston_hp_kiwami_up07,1065,replacement_item_id,6203,5437,1000,1000
agent_skills,aston_skl_dyghgup,1023,replacement_item_id,6168,5324,15,5
shop.bin.json,aston_s_shogi,7,replacement_item_id,5370,5996,1,1
agent_skills,aston_hp_kiwami_up11,1069,replacement_item_id,6207,5991,1000,1000
shop.bin.json,aston_s_akame,21,replacement_item_id,5447,5327,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,5370,5371,980,3339
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6134,5970,81000,1100
item_get_by_wire.bin.json,treasure_cu030,260,replacement_item_id,5368,5327,1,1
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,4865,5373,1000,1000
item_get_by_wire.bin.json,treasure_cu027,257,replacement_item_id,5368,5992,580,150
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6013,6131,150000,1000
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6135,5449,50000000,1044
agent_skills,aston_skl_eat02,1084,replacement_item_id,6222,6258,1000,1000
traps,trap_location,23,replacement_item_id,6265,5442,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,5940,5966,10000,5000
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,5931,6264,2000,100
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,5557,6013,480,3928
traps,trap_location,4,replacement_item_id,6262,5370,77777,777
agent_skills,aston_uhdmg_up01,1012,replacement_item_id,6159,5368,50,1
agent_skills,aston_dmg_kiwami_up04,1077,replacement_item_id,6215,5368,50,1
traps,trap_location,3,replacement_item_id,6261,5943,1,1
agent_skills,aston_agt_wiratk0,1116,replacement_item_id,6254,5370,77777,777
agent_skills,aston_agt_addhact04,1058,replacement_item_id,6196,5941,1000,1000
agent_skills,aston_ory_addhact02,1046,replacement_item_id,6186,5324,15,5
shop.bin.json,aston_s_akame,11,replacement_item_id,6090,5371,980,3339
reward_table.bin.json,pokecir,13,replacement_item_id,4751,5370,77777,777
shop.bin.json,aston_y_shogi,1,replacement_item_id,5970,6131,150000,1000
agent_skills,aston_skl_eat01,1032,replacement_item_id,6177,5374,100000,4000
agent_skills,aston_hp_up07,998,replacement_item_id,6145,5325,3980,3980
agent_skills,aston_skl_eqp03,1031,replacement_item_id,6176,5373,1000,1000
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,5374,5969,15,1
item_get_by_wire.bin.json,aston_quest1050,170,replacement_item_id,6052,5369,980,480
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,5992,5372,50,1
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,4848,5371,980,3339
agent_skills,aston_all_addhact01,1016,replacement_item_id,6161,5994,1000,1000
item_get_by_wire.bin.json,aston_side16_01,173,replacement_item_id,6056,6131,150000,1000
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,5451,5368,50,1
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,4858,5327,1,1
traps,trap_location,16,replacement_item_id,6258,5370,77777,777
traps,trap_location,26,replacement_item_id,6260,5962,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,5939,5994,1000,1000
item_get_by_wire.bin.json,treasure_cu009,239,replacement_item_id,5371,5324,15,5
shop.bin.json,aston_c_toba,7,replacement_item_id,5324,5937,2000,100
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,4861,5450,580,150
agent_skills,aston_ory_dmgupskl2,1087,replacement_item_id,6225,5995,50,1
traps,trap_location,7,replacement_item_id,6265,5368,50,1
agent_skills,aston_skl_eqp02,1030,replacement_item_id,6175,6135,1000,1000
traps,trap_location,25,replacement_item_id,6259,5968,100,1026
agent_skills,aston_dmg_kiwami_up02,1075,replacement_item_id,6213,5369,980,480
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,5970,5958,150000,1000
agent_skills,aston_hp_kiwami_up13,1071,replacement_item_id,6209,5326,1000,1000
agent_skills,aston_dmg_kiwami_up06,1079,replacement_item_id,6217,6135,1000,1000
agent_skills,aston_skl_alcohol_uh01,1027,replacement_item_id,6172,5373,1000,1000
item_get_by_wire.bin.json,treasure_cu026,256,replacement_item_id,5368,5368,50,1
agent_skills,aston_ory_grdrev,1089,replacement_item_id,6227,5708,1000,1000
agent_skills,aston_skl_dyguhunstp,1019,replacement_item_id,6164,6134,100,3716
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,4833,5374,100000,4000
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,5952,5994,1000,1000
agent_skills,aston_skl_eat03,1085,replacement_item_id,6223,5938,1500,10
agent_skills,ggt_bomb02,1104,replacement_item_id,6242,5369,980,480
agent_skills,aston_dmg_kiwami_up03,1076,replacement_item_id,6214,5371,980,3339
traps,trap_location,21,replacement_item_id,6263,6259,5000,2500
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,4808,5940,50000,3980
agent_skills,aston_ory_dmgupskl1,1086,replacement_item_id,6224,5369,980,480
agent_skills,ggt_wire04,1102,replacement_item_id,6240,5971,1000,1000
traps,trap_location,20,replacement_item_id,6262,5440,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,4757,5963,1000,1000
agent_skills,aston_skl_smoke,1024,replacement_item_id,6169,5368,50,1
agent_skills,aston_skl_allprv,1022,replacement_item_id,6167,5369,980,480
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,5374,6130,2980,2980
traps,trap_location,29,replacement_item_id,6263,5521,1,1
agent_skills,aston_ory_addhact03,1047,replacement_item_id,6187,6012,1000,1000
shop.bin.json,aston_s_golf,12,replacement_item_id,5373,5325,3980,3980
agent_skills,aston_agt_grpdrev,1095,replacement_item_id,6233,6263,1000,1000
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6035,5939,396998,3963
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,5995,5371,980,3339
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,5957,5327,1,1
traps,trap_location,11,replacement_item_id,6261,6262,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,5944,5964,1984000,605
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,4755,5431,120000,120000
item_get_by_wire.bin.json,treasure_c011,75,replacement_item_id,6056,5951,77777,777
item_get_by_wire.bin.json,treasure_cu018,248,replacement_item_id,5368,6258,1000,1000
shop.bin.json,aston_s_golf,7,replacement_item_id,5368,6261,150000,1500
agent_skills,aston_hp_up02,993,replacement_item_id,6140,5370,77777,777
traps,trap_location,0,replacement_item_id,6258,5960,3980,3980
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,4842,6131,150000,1000
item_get_by_wire.bin.json,treasure_cu013,243,replacement_item_id,5368,5557,50,1
shop.bin.json,aston_c_toba,15,replacement_item_id,5373,6259,5000,2500
agent_skills,ggt_wire_plus2,1118,replacement_item_id,6256,5374,100000,4000
shop.bin.json,aston_y_shichiya,2,replacement_item_id,5958,5325,3980,3980
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,5437,6131,150000,1000
item_get_by_wire.bin.json,treasure_cu005,235,replacement_item_id,5555,5323,300,30
traps,trap_location,28,replacement_item_id,6262,5370,77777,777
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,5371,5957,100,2756
agent_skills,aston_ory_addhact04,1048,replacement_item_id,6188,5374,100000,4000
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,5369,5370,77777,777
item_get_by_wire.bin.json,aston_quest1080,230,replacement_item_id,6055,5962,1000,1000
agent_skills,ggt_drone01,1107,replacement_item_id,6245,5328,100,3951
traps,trap_location,31,replacement_item_id,6265,5450,580,150
shop.bin.json,aston_c_casino,11,replacement_item_id,5370,6013,480,3928
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,5951,5324,15,5
agent_skills,aston_dmg_up05,1004,replacement_item_id,6151,6130,2980,2980
agent_skills,aston_hp_kiwami_up14,1072,replacement_item_id,6210,5374,100000,4000
agent_skills,aston_agt_mr2,1096,replacement_item_id,6234,5555,1000,1000
shop.bin.json,aston_c_casino,0,replacement_item_id,5954,5970,81000,1100
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,4794,5959,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,5947,5325,3980,3980
agent_skills,ggt_wire03,1101,replacement_item_id,6239,5946,1000,1000
agent_skills,ggt_wire02,1100,replacement_item_id,6238,5372,50,1
agent_skills,ggt_bomb03,1105,replacement_item_id,6243,5368,50,1
traps,trap_location,8,replacement_item_id,6258,5327,1,1
agent_skills,aston_hp_kiwami_up04,1062,replacement_item_id,6200,5944,1000,1000
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,5327,5431,120000,120000
agent_skills,ggt_drone02,1108,replacement_item_id,6246,5961,1000,1000
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6131,6131,150000,1000
shop.bin.json,aston_c_casino,6,replacement_item_id,5324,5964,1984000,605
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,5973,5368,50,1
item_get_by_wire.bin.json,treasure_cu002,232,replacement_item_id,5372,5991,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,5369,5324,15,5
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,5374,5368,50,1
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,5710,5370,77777,777
agent_skills,aston_hp_kiwami_up01,1059,replacement_item_id,6197,5949,1000,1000
agent_skills,aston_hp_kiwami_up15,1073,replacement_item_id,6211,5371,980,3339
agent_skills,aston_uhdmg_up02,1013,replacement_item_id,6160,5370,77777,777
shop.bin.json,aston_s_akame,0,replacement_item_id,5942,5369,980,480
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6013,5327,1,1
traps,trap_location,19,replacement_item_id,6261,5325,3980,3980
agent_skills,aston_heatgauge_up01,1008,replacement_item_id,6155,5949,1000,1000
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,5374,5371,980,3339
agent_skills,aston_dmg_kiwami_up07,1080,replacement_item_id,6218,5327,1,1
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,4819,5448,3980,3980
item_get_by_wire.bin.json,treasure_cu014,244,replacement_item_id,5368,6131,150000,1000
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,4784,5994,1000,1000
agent_skills,aston_agt_grd01,1051,replacement_item_id,6189,6130,2980,2980
shop.bin.json,aston_y_shogi,8,replacement_item_id,5372,5965,1500,10
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,5374,5371,980,3339
traps,trap_location,14,replacement_item_id,6264,5452,1,1
traps,trap_location,10,replacement_item_id,6260,6262,1,1
traps,trap_location,1,replacement_item_id,6259,5371,980,3339
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6039,5966,10000,5000
shop.bin.json,aston_s_akame,23,replacement_item_id,5449,5712,10000,5000
shop.bin.json,aston_c_boutique,8,replacement_item_id,5959,6012,1000,1000
agent_skills,aston_ory_fnsh01,1035,replacement_item_id,6179,5995,50,1
agent_skills,aston_hp_up05,996,replacement_item_id,6143,5974,1000,1000
agent_skills,ggt_wire_plus1,1117,replacement_item_id,6255,5995,50,1
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,4778,5948,2980,2980
shop.bin.json,aston_y_toba,5,replacement_item_id,5368,5947,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,5994,5991,1000,1000
item_get_by_wire.bin.json,aston_quest1060,171,replacement_item_id,6053,5368,50,1
shop.bin.json,aston_c_casino,5,replacement_item_id,5538,6130,2980,2980
agent_skills,aston_dmg_up02,1001,replacement_item_id,6148,5967,1000,1000
agent_skills,ggt_drone04,1110,replacement_item_id,6248,6258,1000,1000
item_get_by_wire.bin.json,aston_quest1010,166,replacement_item_id,6015,5996,1,1
shop.bin.json,aston_s_golf,4,replacement_item_id,5324,6261,150000,1500
agent_skills,aston_agt_addhact02,1056,replacement_item_id,6194,5370,77777,777
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,5327,5434,5000,150
shop.bin.json,aston_c_boutique,14,replacement_item_id,5441,5961,1000,1000
item_get_by_wire.bin.json,treasure_cu006,236,replacement_item_id,5371,5369,980,480
item_get_by_wire.bin.json,treasure_cu020,250,replacement_item_id,5368,5995,50,1
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,4812,5372,50,1
agent_skills,aston_heatgauge_up02,1009,replacement_item_id,6156,5371,980,3339
agent_skills,ggt_bomb04,1106,replacement_item_id,6244,5368,50,1
shop.bin.json,aston_s_akame,15,replacement_item_id,4811,5374,100000,4000
agent_skills,ggt_shoes02,1112,replacement_item_id,6250,5368,50,1
shop.bin.json,aston_s_akame,5,replacement_item_id,5991,5370,77777,777
shop.bin.json,aston_y_shichiya,6,replacement_item_id,5326,5371,980,3339
agent_skills,aston_agt_swyupskl2,1093,replacement_item_id,6231,5327,1,1
agent_skills,aston_dmg_up07,1006,replacement_item_id,6153,5371,980,3339
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,5370,5371,980,3339
shop.bin.json,aston_c_casino,7,replacement_item_id,5325,5373,1000,1000
agent_skills,aston_ory_swayat,1038,replacement_item_id,6182,5371,980,3339
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,5557,5371,980,3339
agent_skills,aston_hp_up08,999,replacement_item_id,6146,5370,77777,777
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,5514,5373,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,5994,5448,3980,3980
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6131,5372,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,5965,5944,1000,1000
item_get_by_wire.bin.json,treasure_cu017,247,replacement_item_id,5368,6262,1,1
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6131,5368,50,1
traps,trap_location,15,replacement_item_id,6265,6131,150000,1000
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,5371,6261,150000,1500
agent_skills,aston_dmg_up01,1000,replacement_item_id,6147,5368,50,1
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,5992,5937,2000,100
shop.bin.json,aston_y_shichiya,0,replacement_item_id,5939,5950,40000,1312
reward_table.bin.json,pokecir,40,replacement_item_id,4791,5372,50,1
agent_skills,aston_ory_mr2,1090,replacement_item_id,6228,5370,77777,777
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,4807,5970,81000,1100
agent_skills,aston_hp_kiwami_up09,1067,replacement_item_id,6205,5952,50,1
item_get_by_wire.bin.json,treasure_cu001,231,replacement_item_id,5373,5370,77777,777
item_get_by_wire.bin.json,treasure_cu010,240,replacement_item_id,5373,5991,1000,1000
item_get_by_wire.bin.json,aston_quest1040,169,replacement_item_id,6051,5324,15,5
agent_skills,ggt_shoes03,1113,replacement_item_id,6251,5436,1000,1000
agent_skills,ggt_shoes04,1114,replacement_item_id,6252,6265,1,1
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,4788,5370,77777,777
agent_skills,aston_ory_grpdrev,1088,replacement_item_id,6226,5514,1000,1000
shop.bin.json,aston_s_shogi,6,replacement_item_id,5369,5371,980,3339
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,4760,5369,980,480
agent_skills,aston_hp_kiwami_up03,1061,replacement_item_id,6199,5940,50000,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,5959,5961,1000,1000
agent_skills,aston_dmg_kiwami_up08,1081,replacement_item_id,6219,5369,980,480
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,4772,5374,100000,4000
shop.bin.json,aston_c_casino,9,replacement_item_id,5368,6258,1000,1000
agent_skills,aston_agt_dwnccl,1053,replacement_item_id,6191,5374,100000,4000
shop.bin.json,aston_s_akame,18,replacement_item_id,5983,6130,2980,2980
shop.bin.json,aston_c_toba,12,replacement_item_id,5370,5961,1000,1000
agent_skills,aston_ory_rev02,1040,replacement_item_id,6183,5371,980,3339
traps,trap_location,6,replacement_item_id,6264,5328,100,3951
item_get_by_wire.bin.json,treasure_cu022,252,replacement_item_id,5368,5373,1000,1000
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,5328,5371,980,3339
item_get_by_wire.bin.json,aston_quest1030,168,replacement_item_id,6050,5325,3980,3980
agent_skills,aston_agt_swyupskl1,1092,replacement_item_id,6230,5369,980,480
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,5370,5957,100,2756
agent_skills,aston_heatgauge_up04,1011,replacement_item_id,6158,5953,50,1
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,5371,5325,3980,3980
shop.bin.json,aston_c_toba,0,replacement_item_id,5946,5373,1000,1000
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,4868,5368,50,1
item_get_by_wire.bin.json,treasure_cu029,259,replacement_item_id,5368,6263,1000,1000
agent_skills,aston_dmg_kiwami_up10,1083,replacement_item_id,6221,5557,50,1
agent_skills,aston_dmg_up04,1003,replacement_item_id,6150,6263,1000,1000
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,5372,5939,396998,3963
agent_skills,aston_dmg_up06,1005,replacement_item_id,6152,5556,1000,1000
agent_skills,ggt_shoes01,1111,replacement_item_id,6249,5371,980,3339
agent_skills,aston_dmg_up08,1007,replacement_item_id,6154,5939,396998,3963
shop.bin.json,aston_s_shogi,9,replacement_item_id,5372,5942,1500,10
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6013,5947,50,1
reward_table.bin.json,pokecir,120,replacement_item_id,6046,5965,1500,10
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,5953,5440,1,1
item_get_by_wire.bin.json,aston_quest1020,167,replacement_item_id,6049,5324,15,5
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6012,5966,10000,5000
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,4795,5369,980,480
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,5969,5373,1000,1000
agent_skills,aston_agt_addhact01,1055,replacement_item_id,6193,5372,50,1
agent_skills,aston_agt_wiratk2,1098,replacement_item_id,6236,5325,3980,3980
agent_skills,aston_skl_dyguhdmgup,1018,replacement_item_id,6163,5369,980,480
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6131,5368,50,1
traps,trap_location,9,replacement_item_id,6259,6264,2000,100
shop.bin.json,aston_y_toba,4,replacement_item_id,5325,5996,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,5961,5947,50,1
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,4796,5990,680,150
traps,trap_location,17,replacement_item_id,6259,5324,15,5
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,5994,5991,1000,1000
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,5374,6263,1000,1000
shop.bin.json,aston_c_boutique,5,replacement_item_id,6039,5328,100,3951
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,5970,5372,50,1
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,5371,5370,77777,777
item_get_by_wire.bin.json,treasure_cu016,246,replacement_item_id,5368,5374,100000,4000
agent_skills,aston_hp_kiwami_up08,1066,replacement_item_id,6204,5371,980,3339
shop.bin.json,aston_s_toba,0,replacement_item_id,5960,6260,50,1
item_get_by_wire.bin.json,treasure_cu011,241,replacement_item_id,5373,6131,150000,1000
item_get_by_wire.bin.json,treasure_cu004,234,replacement_item_id,5556,5372,50,1
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,4780,6262,1,1
agent_skills,aston_hp_up03,994,replacement_item_id,6141,6264,2000,100
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,4818,6013,480,3928
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6134,5327,1,1
item_get_by_wire.bin.json,treasure_cu015,245,replacement_item_id,5368,6131,150000,1000
agent_skills,aston_ory_cntr,1041,replacement_item_id,6184,5374,100000,4000
shop.bin.json,aston_y_shogi,3,replacement_item_id,5324,5446,2000,100
item_get_by_wire.bin.json,treasure_cu008,238,replacement_item_id,5368,5371,980,3339
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,5545,5374,100000,4000
agent_skills,aston_skl_alcohol_uh02,1028,replacement_item_id,6173,5368,50,1
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6131,5370,77777,777
traps,trap_location,27,replacement_item_id,6261,5374,100000,4000
agent_skills,aston_dmg_up03,1002,replacement_item_id,6149,5368,50,1
item_get_by_wire.bin.json,aston_quest1070,172,replacement_item_id,6054,6260,50,1
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,5371,5324,15,5
agent_skills,aston_skl_eqp01,1029,replacement_item_id,6174,5374,100000,4000
reward_table.bin.json,pokecir,4,replacement_item_id,4761,5368,50,1
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,4793,6131,150000,1000
agent_skills,aston_ory_fnsb01,1034,replacement_item_id,6178,6259,5000,2500
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,5328,5371,980,3339
agent_skills,aston_agt_addhact03,1057,replacement_item_id,6195,5368,50,1
item_get_by_wire.bin.json,treasure_cu003,233,replacement_item_id,5373,5370,77777,777
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,5991,5372,50,1
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,5932,5992,580,150
shop.bin.json,aston_c_boutique,7,replacement_item_id,5952,5370,77777,777
traps,trap_location,12,replacement_item_id,6262,5374,100000,4000
agent_skills,aston_skl_alcohol_hg02,1026,replacement_item_id,6171,5368,50,1
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,5370,5370,77777,777
agent_skills,aston_ory_addhact01,1045,replacement_item_id,6185,5973,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,5450,5373,1000,1000
