file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_shogi,1,replacement_item_id,6563,6563,Pepsi Nama,75204,4537,249
shop.bin.json,aston_s_shogi,2,replacement_item_id,6564,6564,Metal Frame,28953,470,250
shop.bin.json,aston_s_shogi,3,replacement_item_id,6565,6565,Extra Metal Frame,23026,2381,251
shop.bin.json,aston_s_shogi,4,replacement_item_id,6566,6566,Skill Book: HA: Daidoji Martial Mastery,452008,405,252
shop.bin.json,aston_s_shogi,5,replacement_item_id,6567,6567,Godspeed Motor,101101,1534,253
shop.bin.json,aston_s_shogi,6,replacement_item_id,6568,6568,Skill Book: The Countdown,62108,926,254
shop.bin.json,aston_s_shogi,7,replacement_item_id,6569,6569,Center Stripe,231745,1157,255
shop.bin.json,aston_s_shogi,8,replacement_item_id,6570,6570,Tougheness ZZ,507765,262,256
shop.bin.json,aston_s_shogi,9,replacement_item_id,6571,6571,Seiryu Bracelet,15138,1047,257
shop.bin.json,aston_s_shogi,10,replacement_item_id,6572,6572,Skill Book: Progressive Drunk Attack Heat Gauge Increase,364123,1404,258
shop.bin.json,aston_s_golf,0,replacement_item_id,6573,6573,Cool Striker,23100,1300,259
shop.bin.json,aston_s_golf,1,replacement_item_id,6574,6574,Skill Book: Finishing Hold,61789,1763,260
shop.bin.json,aston_s_golf,2,replacement_item_id,6575,6575,Side Stabilizer 3.0,12743,191,261
shop.bin.json,aston_s_golf,3,replacement_item_id,6576,6576,Yokohama Gambling Hall Point Shop Unlock,25220,659,262
shop.bin.json,aston_s_golf,4,replacement_item_id,6577,6577,Leather Shoes,64181,1412,263
shop.bin.json,aston_s_golf,5,replacement_item_id,6578,6578,Soft Tires Plus,16759,4809,264
shop.bin.json,aston_s_golf,6,replacement_item_id,6579,6579,Yokohama Ichiban Confections Shop Unlock,336933,407,265
shop.bin.json,aston_s_golf,7,replacement_item_id,6580,6580,Seven Stars,223541,696,266
shop.bin.json,aston_s_golf,8,replacement_item_id,6581,6581,Super Soft Tires,27126,1584,267
shop.bin.json,aston_s_golf,9,replacement_item_id,6582,6582,Power Motor,543907,152,268
shop.bin.json,aston_s_golf,10,replacement_item_id,6583,6583,Skill Book: Progressive Extra Bomb,853883,1923,269
shop.bin.json,aston_s_golf,11,replacement_item_id,6584,6584,Wonton Harusame,336058,648,270
shop.bin.json,aston_s_golf,12,replacement_item_id,6585,6585,Ultra Balanced Gears,293881,1528,271
shop.bin.json,aston_s_toba,0,replacement_item_id,6586,6586,Staminan X,40338,369,272
shop.bin.json,aston_s_toba,1,replacement_item_id,6587,6587,Side Stripe,596140,416,273
shop.bin.json,aston_s_toba,2,replacement_item_id,6588,6588,Taurener Maximum,6681,349,274
shop.bin.json,aston_s_toba,3,replacement_item_id,6589,6589,Golden Ball,50675,520,275
shop.bin.json,aston_s_toba,4,replacement_item_id,6590,6590,Great Fortune Silver Undies,6087,1723,276
shop.bin.json,aston_s_toba,5,replacement_item_id,6591,6591,Skill Book: Wrathful Kick,5488,3347,277
shop.bin.json,aston_s_toba,6,replacement_item_id,6592,6592,Pork Tonkatsu Bento,378101,311,278
shop.bin.json,aston_s_toba,7,replacement_item_id,6593,6593,Sotenbori Kukuru Shop Unlock,228779,285,279
shop.bin.json,aston_s_toba,8,replacement_item_id,6594,6594,Imuraya Steamed Bun,692791,2968,280
shop.bin.json,aston_s_toba,9,replacement_item_id,6595,6595,Kitty Makeup,445856,138,281
shop.bin.json,aston_y_toba,0,replacement_item_id,6596,6596,Skill Book: Extreme Heat Critical Damage,26312,115,282
shop.bin.json,aston_y_toba,1,replacement_item_id,6597,6597,Skill Book: Progressive Damage Up,34113,379,283
shop.bin.json,aston_y_toba,2,replacement_item_id,6598,6598,Taurener Maximum,180775,1472,284
shop.bin.json,aston_y_toba,3,replacement_item_id,6599,6599,Green Onion Akashiyaki,77840,604,285
shop.bin.json,aston_y_toba,4,replacement_item_id,6600,6600,Color Contacts (Silver),5594,637,286
shop.bin.json,aston_y_toba,5,replacement_item_id,6601,6601,Ichiban Senbei (Salt),131201,191,287
shop.bin.json,aston_y_toba,6,replacement_item_id,6602,6602,Red Gem Bracelet,117950,1531,288
shop.bin.json,aston_y_toba,7,replacement_item_id,6603,6603,Suzaku Bracelet,281323,394,289
shop.bin.json,aston_y_toba,8,replacement_item_id,6604,6604,Skill Book: Progressive Recovery From Food Up,38189,4752,290
shop.bin.json,aston_y_toba,9,replacement_item_id,6605,6605,Shirtless Blazer,576392,1674,291
shop.bin.json,aston_y_toba,10,replacement_item_id,6606,6606,Okonomiyaki (Mochi & Cheese),45664,133,292
shop.bin.json,aston_c_toba,0,replacement_item_id,6607,6607,Quartet,330095,1616,293
shop.bin.json,aston_c_toba,1,replacement_item_id,6608,6608,Cyber Sunglasses,196043,2387,294
shop.bin.json,aston_c_toba,2,replacement_item_id,6609,6609,Snakeskin Shoes,80396,1516,295
shop.bin.json,aston_c_toba,3,replacement_item_id,6610,6610,Skill Book: Progressive Damage Up,618950,1762,296
shop.bin.json,aston_c_toba,4,replacement_item_id,6611,6611,Skill Book: HA: Daidoji Defense Break,76490,1653,297
shop.bin.json,aston_c_toba,5,replacement_item_id,6612,6612,Underwear,22741,1677,298
shop.bin.json,aston_c_toba,6,replacement_item_id,6613,6613,Dragon Mask,26490,288,299
shop.bin.json,aston_c_toba,7,replacement_item_id,6614,6614,Extra Boost Gears,149478,427,300
shop.bin.json,aston_c_toba,8,replacement_item_id,6615,6615,Teriyaki Smile Burger (Takeout),59541,243,301
shop.bin.json,aston_c_toba,9,replacement_item_id,6616,6616,Payback Ring,34591,1640,302
shop.bin.json,aston_c_toba,10,replacement_item_id,6617,6617,Refreshment of the Sky King,104733,251,303
shop.bin.json,aston_c_toba,11,replacement_item_id,6618,6618,Super Balanced Motor,76105,351,304
shop.bin.json,aston_c_toba,12,replacement_item_id,6619,6619,Shiny Flower Ring,65858,270,305
shop.bin.json,aston_c_toba,13,replacement_item_id,6620,6620,Silver Darts,28618,1903,306
shop.bin.json,aston_c_toba,14,replacement_item_id,6621,6621,Bare Feet,7609,2813,307
shop.bin.json,aston_c_toba,15,replacement_item_id,6622,6622,Refressment of the Sky King,2891,129,308
shop.bin.json,aston_c_casino,0,replacement_item_id,6623,6623,High-end Timepiece,26362,188,309
shop.bin.json,aston_c_casino,1,replacement_item_id,6624,6624,Ten-Ten-One Charm,25362,399,310
shop.bin.json,aston_c_casino,2,replacement_item_id,6625,6625,Balanced Gears Plus,926097,1194,311
shop.bin.json,aston_c_casino,3,replacement_item_id,6626,6626,Ultra Balanced Frame,322187,2154,312
shop.bin.json,aston_c_casino,4,replacement_item_id,6627,6627,Skill Book: Daidoji Trip Wire,48390,362,313
shop.bin.json,aston_c_casino,5,replacement_item_id,6628,6628,Clown Makeup,17367,340,314
shop.bin.json,aston_c_casino,6,replacement_item_id,6629,6629,Skill Book: Progressive Extra Shoe Boost,158221,491,315
shop.bin.json,aston_c_casino,7,replacement_item_id,6630,6630,Ultra Godspeed Motor,68424,1952,316
shop.bin.json,aston_c_casino,8,replacement_item_id,6631,6631,Skill Book: Progressive Damage Up,44469,2872,317
shop.bin.json,aston_c_casino,9,replacement_item_id,6632,6632,Rusted Chainmail,322740,161,318
shop.bin.json,aston_c_casino,10,replacement_item_id,6633,6633,Bloody Ring,289751,150,319
shop.bin.json,aston_c_casino,11,replacement_item_id,6634,6634,Ultra Rubber Frame,2419,234,320
shop.bin.json,aston_c_casino,12,replacement_item_id,6635,6635,Tuna Onigiri,23535,173,321
shop.bin.json,aston_c_casino,13,replacement_item_id,6636,6636,The Advanced Guide to Cooperative Fighting,216700,1790,322
shop.bin.json,aston_c_casino,14,replacement_item_id,6637,6637,Skill Book: Progressive Extra Drone,40458,4958,323
shop.bin.json,aston_c_boutique_equip,0,replacement_item_id,6638,6638,Golden Ball,124988,3098,324
shop.bin.json,aston_c_boutique_equip,1,replacement_item_id,6639,6639,Skill Book: Progressive HP Up,248747,360,325
shop.bin.json,aston_c_boutique_equip,2,replacement_item_id,6640,6640,The Practical Guide to Cooperative Fighting,472799,1496,326
shop.bin.json,aston_c_boutique_equip,3,replacement_item_id,6641,6641,Skill Book: HA: Essence of the Dragon God,84896,1017,327
shop.bin.json,aston_c_boutique_equip,4,replacement_item_id,6642,6642,Balanced Motor Plus,28033,201,328
shop.bin.json,aston_c_boutique_equip,5,replacement_item_id,6643,6643,Rubber Frame,75226,1501,329
shop.bin.json,aston_c_boutique_equip,6,replacement_item_id,6644,6644,Azuki Bar BOX,187312,1675,330
shop.bin.json,aston_c_boutique_equip,7,replacement_item_id,6645,6645,Skill Book: Hornet Durability Boost,9634,468,331
shop.bin.json,aston_c_boutique_equip,8,replacement_item_id,6646,6646,Dragon's Binding,112899,1704,332
shop.bin.json,aston_c_boutique_equip,9,replacement_item_id,6647,6647,Skill Book: Progressive Damage Up,30676,383,333
shop.bin.json,aston_c_boutique_equip,10,replacement_item_id,6648,6648,Smile Burger (Takeout),71317,156,334
shop.bin.json,aston_c_boutique_equip,11,replacement_item_id,6649,6649,Godspeed Gears,30746,194,335
shop.bin.json,aston_c_boutique_equip,12,replacement_item_id,6650,6650,Toy Crows,45446,376,336
shop.bin.json,aston_c_boutique_equip,13,replacement_item_id,6651,6651,Staminan Royalle,335803,135,337
shop.bin.json,aston_c_boutique_equip,14,replacement_item_id,6652,6652,Iron Breastplate,91149,399,338
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,6653,6653,High Capacity Battery,37863,744,354
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,6654,6654,Rubber Frame Plus,513883,440,355
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,6655,6655,Godspeed Gears Plus,545312,244,356
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6656,6656,Black Medical Mask,788588,316,357
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6657,6657,Blesswood Armor,29619,2500,358
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6658,6658,Premier Darts,75534,1195,359
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,6659,6659,Side Stabilizer,82233,213,360
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,6660,6660,Sotenbori Wannpark Shop Unlock,66612,675,361
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,6661,6661,Skill Book: Extreme Heat Mode Unflinching,21659,829,362
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,6662,6662,Golden Ball,7421,677,363
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,6663,6663,Body Armor,63027,2369,364
shop.bin.json,aston_s_mizorogi_2,0,replacement_item_id,6664,6664,Crawfish,16493,170,365
shop.bin.json,aston_s_mizorogi_2,1,replacement_item_id,6665,6665,Yokohama Shogi Point Shop Unlock,509596,349,366
shop.bin.json,aston_s_mizorogi_2,2,replacement_item_id,6666,6666,Leather Gloves,74235,348,367
shop.bin.json,aston_s_mizorogi_2,3,replacement_item_id,6667,6667,Gold Plate,453945,183,368
shop.bin.json,aston_s_mizorogi_2,4,replacement_item_id,6668,6668,Galaxy Force,277217,380,369
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,6669,6669,White Gem Bracelet,67070,199,375
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,6670,6670,Special Yakisoba,141872,1797,376
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6671,6671,Power Motor Plus,4788,219,377
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,6672,6672,Bust Amulet,345868,1866,378
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,6673,6673,Taurener Maximum,73440,453,379
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,6674,6674,Carnation,473000,238,380
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,6675,6675,Trinity Circle Earrings,78825,1831,381
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6676,6676,Seven Stars,20621,169,382
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,6677,6677,Ultra Power Motor,70413,344,383
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,6678,6678,Alien Syndrome,76250,126,384
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,6679,6679,Hoop Earrings,286855,441,385
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,6680,6680,Speed Motor Plus,168508,446,387
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,6681,6681,Pocket Tissues,91552,1048,388
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6682,6682,Wedding Ring,6140,1466,389
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6683,6683,Slick Tires,180312,459,390
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6684,6684,Toughness Z,343352,353,391
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,6685,6685,Extra Godspeed Gears,277561,412,392
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,6686,6686,Egg,85220,608,393
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,6687,6687,Sport Coat,50413,2562,394
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,6688,6688,Pork Tonkatsu Bento,140872,147,395
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,6689,6689,Bust Amulet,88259,230,396
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,6690,6690,Green Gem Bracelet,174849,284,397
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,6691,6691,Skill Book: Power Spool,273473,449,398
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6692,6692,Skill Book: HA: Daidoji Bear Trap,22880,1737,399
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6693,6693,Sake,50546,1833,400
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,6694,6694,Okonomiyaki,47906,480,401
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6695,6695,Skill Book: Rakushasa Strikes,181064,167,402
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,6696,6696,Extra Slim Tires,510102,1926,403
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,6697,6697,Skill Book: Rolling Escape,150885,435,404
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6698,6698,Sotenbori Shogi Point Shop Unlock,64805,325,415
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,6699,6699,Rimless Sunglasses,120254,3348,416
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6700,6700,Skill Book: Progressive Drunk Heat Gauge Increase,345476,678,417
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,6701,6701,Long-Sleeved Button-up,8164,346,418
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,6702,6702,Skill Book: Progressive Extra Shoe Boost,974519,714,419
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6703,6703,Super Power Gears,25116,368,420
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,6704,6704,Skill Book: Progressive Damage Up,35957,490,421
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,6705,6705,Killer Bee,291487,1219,422
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,6706,6706,Nozaki's Corned Beef,792621,1661,423
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,6707,6707,Skill Book: Daidoji Knockdown Strike,27485,3223,424
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,6708,6708,Single Rose,233621,2036,425
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6709,6709,Midnight Ring,121704,198,426
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,6710,6710,Bangin' Killer Bee,125163,1258,427
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,6711,6711,Skill Book: HA: Essence of Face Stomp,9361,222,428
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,6712,6712,High Torque Motor Mark II,18154,197,429
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6713,6713,Silver Ring,264146,2957,430
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,6714,6714,T-Shirt,584443,276,431
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,6715,6715,Skill Book: Triple Quickstep,71562,691,432
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,6716,6716,Fearless Binding,120394,220,433
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,6717,6717,Yokohama Lovemagic Shop Unlock,12199,428,434
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,6718,6718,Military Armor,629665,237,435
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,6719,6719,Okonomiyaki (Mentai Mayo),9355,2898,436
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,6720,6720,Skill Book: Progressive Recovery From Food Up,70012,984,437
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6721,6721,Balanced Frame Plus,327512,662,438
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6722,6722,Chainmail,500762,416,439
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6723,6723,Metal Frame Plus,338606,441,440
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,6724,6724,Seven Stars,35328,111,441
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,6725,6725,Sotenbori Gambling Hall Point Shop Unlock,53697,420,442
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6726,6726,Rainbow Wing,56542,163,443
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6727,6727,Skill Book: Progressive Extra Wire,738988,196,444
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6728,6728,Super Spiked Tires,277895,159,445
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,6729,6729,Skill Book: Tangled Ultimate Counter,261827,304,446
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6730,6730,Rugged Suit,4051,265,447
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6731,6731,Refressment of the Sky King,11333,278,448
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6732,6732,Ultra Boost Gears,272465,729,449
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,6733,6733,Weird Stranger Makeup,64779,377,450
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,6734,6734,Sotenbori Billiard Point Shop Unlock,757950,1855,451
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,6735,6735,Contact Lenses,2113,200,452
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,6736,6736,Sengoku Armor,116456,155,453
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,6737,6737,Extra Spiked Tires,51699,1456,465
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6738,6738,Gold Plate,158618,412,466
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,6739,6739,Bodysuit,20195,1619,467
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6740,6740,Skill Book: Progressive Equipment Up,92554,123,468
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,6741,6741,Skill Book: Tiger Drop,23781,129,469
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,6742,6742,Red Blaze,39812,155,470
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,6743,6743,Suntory Oolong Tea,529563,292,471
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6744,6744,Ultra Rocket Frame,386787,401,472
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,6745,6745,Bloody Talisman,42580,860,473
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,6746,6746,Refressment of the Sky King,68965,202,474
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,6747,6747,Suntory Green Tea Iyemon,330577,127,476
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,6748,6748,Skill Book: Sticky Threads,870355,1558,477
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,6749,6749,Green Onion Akashiyaki,331036,245,478
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6750,6750,Monk Strap Loafers,68554,420,479
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,6751,6751,The Secret Ultimate Guide to Cooperative Fighting,62345,133,481
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,6752,6752,Suntory Sparkling Lemon Mineral Water,35229,4863,482
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6753,6753,Heart Earrings,266996,938,483
reward_table.bin.json,pokecir,4,replacement_item_id,6754,6754,Skill Book: Progressive HP Up,26354,1607,669
reward_table.bin.json,pokecir,8,replacement_item_id,6755,6755,Trinity Circle Earrings,29454,1671,670
reward_table.bin.json,pokecir,13,replacement_item_id,6756,6756,Skill Book: Progressive HP Up,325661,1026,671
reward_table.bin.json,pokecir,15,replacement_item_id,6757,6757,Skill Book: Progressive HP Up,767987,1825,672
reward_table.bin.json,pokecir,40,replacement_item_id,6758,6758,Skill Book: Progressive HP Up,70756,2914,673
reward_table.bin.json,pokecir,58,replacement_item_id,6759,6759,Taxi Driver Cap,218967,1781,674
reward_table.bin.json,pokecir,64,replacement_item_id,6760,6760,Golden Ball,643132,1941,675
reward_table.bin.json,pokecir,94,replacement_item_id,6761,6761,Skill Book: Progressive Extra Bomb,221317,2040,677
reward_table.bin.json,pokecir,111,replacement_item_id,6762,6762,Skill Book: Smoky Heat Gauge,591603,500,678
reward_table.bin.json,pokecir,120,replacement_item_id,6763,6763,Skill Book: Progressive HP Up,7802,290,679
reward_table.bin.json,pokecir,124,replacement_item_id,6764,6764,Blesswood Armor Replica,66867,399,680
reward_table.bin.json,pokecir,125,replacement_item_id,6765,6765,Snake Eyepatch,75695,2557,681
reward_table.bin.json,pokecir,130,replacement_item_id,6766,6766,Heavy Suspension,13425,209,682
reward_table.bin.json,darts,1,replacement_item_id,6767,6767,Heart Earrings,122086,4786,843
reward_table.bin.json,darts,2,replacement_item_id,6768,6768,Golden Ball,59922,4559,844
reward_table.bin.json,darts,3,replacement_item_id,6769,6769,Pine Candy,2817,879,845
reward_table.bin.json,darts,4,replacement_item_id,6770,6770,Nine Gates Tile,76472,1477,846
reward_table.bin.json,darts,5,replacement_item_id,6771,6771,Legend Darts,276680,478,847
reward_table.bin.json,darts,6,replacement_item_id,6772,6772,Skill Book: Progressive HP Up,59069,432,848
reward_table.bin.json,darts,7,replacement_item_id,6773,6773,Skill Book: Progressive Recovery From Food Up,13082,1167,849
shop.bin.json,aston_s_poppo_ashi,0,replacement_item_id,6774,6774,Skill Book: Devastating Taunt,512473,218,861
shop.bin.json,aston_s_poppo_ashi,1,replacement_item_id,6775,6775,Skill Book: Progressive Extra Bomb,80398,155,862
shop.bin.json,aston_s_poppo_ashi,2,replacement_item_id,6776,6776,Skill Book: Flexing Resolute Counter,53006,669,863
shop.bin.json,aston_s_poppo_ashi,3,replacement_item_id,6777,6777,Teriyaki Smile Burger (Takeout),333829,2140,864
shop.bin.json,aston_s_poppo_ashi,4,replacement_item_id,6778,6778,Global Defense,461390,2236,865
shop.bin.json,aston_s_poppo_ashi,5,replacement_item_id,6779,6779,Skill Book: Progressive Heat Action Damage Up in ExH,335771,464,866
shop.bin.json,aston_s_poppo_ashi,6,replacement_item_id,6780,6780,Signed Ball,61092,345,867
shop.bin.json,aston_s_poppo_ashi,7,replacement_item_id,6781,6781,Skill Book: Progressive HP Up,68592,1681,868
shop.bin.json,aston_s_poppo_ashi,8,replacement_item_id,6782,6782,ZONe,545532,293,869
shop.bin.json,aston_s_poppo_ashi,9,replacement_item_id,6783,6783,Eye of the Dragon,48648,3499,870
shop.bin.json,aston_s_poppo_ashi,10,replacement_item_id,6784,6784,Great Fortune Gold Undies,7102,1567,871
shop.bin.json,aston_s_poppo_ashi,11,replacement_item_id,6785,6785,Alpha Cool Striker,265953,1232,872
shop.bin.json,aston_s_poppo_ashi,12,replacement_item_id,6786,6786,Healthy Balanced Bento,403339,769,873
shop.bin.json,aston_s_poppo_ashi,13,replacement_item_id,6787,6787,Tuna & Egg Sandwich,32309,390,874
shop.bin.json,aston_s_poppo_ashi,14,replacement_item_id,6788,6788,Skill Book: Progressive Extra Shoe Boost,38503,419,875
shop.bin.json,aston_s_poppo_ashi,15,replacement_item_id,6789,6789,Baseball Cap,6712,305,876
shop.bin.json,aston_s_poppo_ashi,16,replacement_item_id,6790,6790,Fingerless Gloves,61357,302,877
shop.bin.json,aston_s_poppo_ashi,17,replacement_item_id,6791,6791,Staminan X,129640,271,878
shop.bin.json,aston_s_poppo_ashi,18,replacement_item_id,6792,6792,Nutrement of the Conquering Emperor,63529,1609,879
shop.bin.json,aston_s_poppo_ashi,19,replacement_item_id,6793,6793,Ceremonial Oath Sake Cup (Pine),153260,263,880
shop.bin.json,aston_s_poppo_ashi,20,replacement_item_id,6794,6794,Extra Power Gears,26106,428,881
shop.bin.json,aston_s_poppo_ashi,21,replacement_item_id,6795,6795,Imuraya Castella,10079,2250,882
shop.bin.json,aston_s_poppo_ashi,22,replacement_item_id,6796,6796,Super Cup 1.5x Pork Kimchi Ramen,38323,728,883
shop.bin.json,aston_s_poppo_ashi,23,replacement_item_id,6797,6797,Premium BOSS,139281,1350,884
shop.bin.json,aston_s_poppo_ashi,24,replacement_item_id,6798,6798,Shoes,298601,480,885
shop.bin.json,aston_s_poppo_ashi,25,replacement_item_id,6799,6799,Blackjack Amulet,11030,129,886
shop.bin.json,aston_s_poppo_sh,0,replacement_item_id,6800,6800,Ceremonial Oath Sake Cup (Pine),309722,3147,887
shop.bin.json,aston_s_poppo_sh,1,replacement_item_id,6801,6801,Egg,59191,1213,888
shop.bin.json,aston_s_poppo_sh,2,replacement_item_id,6802,6802,Staminan Royalle,41929,155,889
shop.bin.json,aston_s_poppo_sh,3,replacement_item_id,6803,6803,Gold Plate,40896,1575,890
shop.bin.json,aston_s_poppo_sh,4,replacement_item_id,6804,6804,Twinkle Heart Ring,154044,417,891
shop.bin.json,aston_s_poppo_sh,5,replacement_item_id,6805,6805,Luxury Timepiece,8273,1726,892
shop.bin.json,aston_s_poppo_sh,6,replacement_item_id,6806,6806,Pocket Tissues,75510,501,893
shop.bin.json,aston_s_poppo_sh,7,replacement_item_id,6807,6807,Pork Tonkatsu Bento,14411,1424,894
shop.bin.json,aston_s_poppo_sh,8,replacement_item_id,6808,6808,Pine Candy,35649,147,895
shop.bin.json,aston_s_poppo_sh,9,replacement_item_id,6809,6809,Tooghness Infinity,254772,751,896
shop.bin.json,aston_s_poppo_sh,10,replacement_item_id,6810,6810,SEGA Taiyaki,267521,734,897
shop.bin.json,aston_s_poppo_sh,11,replacement_item_id,6811,6811,Tuna & Egg Sandwich,301083,4407,898
shop.bin.json,aston_s_poppo_sh,12,replacement_item_id,6812,6812,Toughness Light,41911,272,899
shop.bin.json,aston_s_poppo_sh,13,replacement_item_id,6813,6813,Okonomiyaki,14666,643,900
shop.bin.json,aston_s_poppo_sh,14,replacement_item_id,6814,6814,Smile Burger (Takeout),49914,1792,901
shop.bin.json,aston_s_poppo_sh,15,replacement_item_id,6815,6815,BOSS Light Sugar,219091,318,902
shop.bin.json,aston_s_poppo_sh,16,replacement_item_id,6816,6816,Lucky Hanafuda Card,271964,456,903
shop.bin.json,aston_s_poppo_sh,17,replacement_item_id,6817,6817,Smile Fries (Takeout),163938,386,904
shop.bin.json,aston_s_poppo_sh,18,replacement_item_id,6818,6818,Oragamachi Natto,7608,1302,905
shop.bin.json,aston_s_poppo_sh,19,replacement_item_id,6819,6819,Staminan Royale,488092,198,906
shop.bin.json,aston_s_poppo_sh,20,replacement_item_id,6820,6820,Staminan Royale,27958,169,907
shop.bin.json,aston_s_poppo_sh,21,replacement_item_id,6821,6821,Platinum Plate,152749,397,908
