file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_shogi,8,replacement_item_id,6559,6559,Skill Book: Progressive HP Up,947434,2731,256
shop.bin.json,aston_s_shogi,9,replacement_item_id,6560,6560,Rocket Frame,1424602,2668,257
shop.bin.json,aston_s_shogi,10,replacement_item_id,6561,6561,Nutriment of the Conquering Emperor,960315,2613,258
shop.bin.json,aston_s_toba,0,replacement_item_id,6562,6562,Godspeed Gears Plus,943311,4386,272
shop.bin.json,aston_s_toba,1,replacement_item_id,6563,6563,Soccer Ball,975244,2775,273
shop.bin.json,aston_s_toba,2,replacement_item_id,6564,6564,Ultra Speed Frame,1311339,4124,274
shop.bin.json,aston_s_toba,3,replacement_item_id,6565,6565,Healthy Balanced Bento,1168346,3277,275
shop.bin.json,aston_s_toba,4,replacement_item_id,6566,6566,Ultra Godspeed Gears,981916,2805,276
shop.bin.json,aston_s_toba,5,replacement_item_id,6567,6567,Ultra Soft Tires,944204,2812,277
shop.bin.json,aston_s_toba,6,replacement_item_id,6568,6568,Skill Book: Hornet Durability Boost,968587,3650,278
shop.bin.json,aston_s_toba,7,replacement_item_id,6569,6569,Extra Speed Motor,1020439,2666,279
shop.bin.json,aston_s_toba,8,replacement_item_id,6570,6570,Skill Book: Sticky Threads,1190277,4367,280
shop.bin.json,aston_s_toba,9,replacement_item_id,6571,6571,Pilot Badge,1305615,2755,281
shop.bin.json,aston_y_toba,0,replacement_item_id,6572,6572,Heavy Suspension,926560,2789,282
shop.bin.json,aston_y_toba,1,replacement_item_id,6573,6573,Side Stabilizer 2.0,980391,3183,283
shop.bin.json,aston_y_toba,2,replacement_item_id,6574,6574,Star Crossed Earrings,1099509,2699,284
shop.bin.json,aston_y_toba,3,replacement_item_id,6575,6575,Okonomiyaki (Mochi & Cheese),982804,2658,285
shop.bin.json,aston_y_toba,4,replacement_item_id,6576,6576,Nutriment of the Conquering Emperor,948357,2804,286
shop.bin.json,aston_y_toba,5,replacement_item_id,6577,6577,Oden,1031790,3512,287
shop.bin.json,aston_y_toba,6,replacement_item_id,6578,6578,Suzaku Bracelet,1077891,2776,288
shop.bin.json,aston_y_toba,7,replacement_item_id,6579,6579,Shockin' Takoyaki,1429795,2573,289
shop.bin.json,aston_y_toba,8,replacement_item_id,6580,6580,Fresh Lettuce Sandwich,1015117,2672,290
shop.bin.json,aston_y_toba,9,replacement_item_id,6581,6581,Colosseum Gambling Hall Point Shop Unlock,952036,3110,291
shop.bin.json,aston_y_toba,10,replacement_item_id,6582,6582,Balanced Motor Plus,1548460,2565,292
shop.bin.json,aston_c_toba,0,replacement_item_id,6583,6583,Golden Ball,1327233,3342,293
shop.bin.json,aston_c_toba,1,replacement_item_id,6584,6584,Pencils,1407610,3027,294
shop.bin.json,aston_c_toba,2,replacement_item_id,6585,6585,Skill Book: Finishing Hold,1374666,4152,295
shop.bin.json,aston_c_toba,3,replacement_item_id,6586,6586,Ultra Metal Frame,953263,2863,296
shop.bin.json,aston_c_toba,4,replacement_item_id,6587,6587,Taiyaki Ice Cream,962177,2602,297
shop.bin.json,aston_c_toba,5,replacement_item_id,6588,6588,Skill Book: Triple Quickstep,1695649,3283,298
shop.bin.json,aston_c_toba,6,replacement_item_id,6589,6589,Staminan Royalle,1070702,4502,299
shop.bin.json,aston_c_toba,7,replacement_item_id,6590,6590,Leather Gloves,983176,2649,300
shop.bin.json,aston_c_toba,8,replacement_item_id,6591,6591,Skill Book: Rolling Escape,969230,2662,301
shop.bin.json,aston_c_toba,9,replacement_item_id,6592,6592,Takoyaki with Large Octopus,970981,2673,302
shop.bin.json,aston_c_toba,10,replacement_item_id,6593,6593,Baby Tooth,1065503,2932,303
shop.bin.json,aston_c_toba,11,replacement_item_id,6594,6594,Weird Stranger Makeup,961253,2637,304
shop.bin.json,aston_c_toba,12,replacement_item_id,6595,6595,Killer Bee,979114,2699,305
shop.bin.json,aston_c_toba,13,replacement_item_id,6596,6596,Byakko Bracelet,1146995,2656,306
shop.bin.json,aston_c_toba,14,replacement_item_id,6597,6597,Balanced Gears Plus,940555,4520,307
shop.bin.json,aston_c_toba,15,replacement_item_id,6598,6598,Super Regular Gears,963575,2731,308
shop.bin.json,aston_c_casino,0,replacement_item_id,6599,6599,Triple Yokan,1426382,3834,309
shop.bin.json,aston_c_casino,1,replacement_item_id,6600,6600,Slim Tires Plus,1127348,2586,310
shop.bin.json,aston_c_casino,2,replacement_item_id,6601,6601,Extra Rocket Frame,985455,2669,311
shop.bin.json,aston_c_casino,3,replacement_item_id,6602,6602,Fresh Lettuce Sandwich,937226,2612,312
shop.bin.json,aston_c_casino,4,replacement_item_id,6603,6603,Alpha Cool Striker,954166,4471,313
shop.bin.json,aston_c_casino,5,replacement_item_id,6604,6604,Divine Water,935729,2922,314
shop.bin.json,aston_c_casino,6,replacement_item_id,6605,6605,Gel Nails,957139,3327,315
shop.bin.json,aston_c_casino,7,replacement_item_id,6606,6606,Sotenbori Hiratai Shop Unlock,935742,2639,316
shop.bin.json,aston_c_casino,8,replacement_item_id,6607,6607,Skill Book: HA: Daidoji Bear Trap,977908,3328,317
shop.bin.json,aston_c_casino,9,replacement_item_id,6608,6608,Skill Book: HA: Essence of the Dragon God,955886,2738,318
shop.bin.json,aston_c_casino,10,replacement_item_id,6609,6609,Skill Book: HA: Ultimate Essence,1135589,3550,319
shop.bin.json,aston_c_casino,11,replacement_item_id,6610,6610,Slim Tires,961213,3019,320
shop.bin.json,aston_c_casino,12,replacement_item_id,6611,6611,Fingerless Gloves,987828,2748,321
shop.bin.json,aston_c_casino,13,replacement_item_id,6612,6612,Skill Book: Daidoji High Wire Strike,937902,2627,322
shop.bin.json,aston_c_casino,14,replacement_item_id,6613,6613,Rimless Sunglasses,970424,3102,323
shop.bin.json,aston_c_boutique_equip,0,replacement_item_id,6614,6614,Skill Book: Rakushasa Strikes,1331832,5303,324
shop.bin.json,aston_c_boutique_equip,1,replacement_item_id,6615,6615,Suntory Sparkling Lemon Mineral Water,969731,2715,325
shop.bin.json,aston_c_boutique_equip,2,replacement_item_id,6616,6616,Tougheness ZZ,1055726,2583,326
shop.bin.json,aston_c_boutique_equip,3,replacement_item_id,6617,6617,Godspeed Motor Mark II,1180350,4203,327
shop.bin.json,aston_c_boutique_equip,4,replacement_item_id,6618,6618,High Torque Motor,979809,3636,328
shop.bin.json,aston_c_boutique_equip,5,replacement_item_id,6619,6619,Super Godspeed Gears,925398,2791,329
shop.bin.json,aston_c_boutique_equip,6,replacement_item_id,6620,6620,Power Motor Plus,944804,2736,330
shop.bin.json,aston_c_boutique_equip,7,replacement_item_id,6621,6621,Slick Tires Plus,942057,5460,331
shop.bin.json,aston_c_boutique_equip,8,replacement_item_id,6622,6622,Golden Ball,969315,2717,332
shop.bin.json,aston_c_boutique_equip,9,replacement_item_id,6623,6623,Boost Gears,1392187,2730,333
shop.bin.json,aston_c_boutique_equip,10,replacement_item_id,6624,6624,Skill Book: Progressive Damage Up,1200416,3441,334
shop.bin.json,aston_c_boutique_equip,11,replacement_item_id,6625,6625,Speed Motor,946513,2688,335
shop.bin.json,aston_c_boutique_equip,12,replacement_item_id,6626,6626,Fearless Binding,1269854,2780,336
shop.bin.json,aston_c_boutique_equip,13,replacement_item_id,6627,6627,Skill Book: HA: Essence of Raging Dragon,1046223,3304,337
shop.bin.json,aston_c_boutique_equip,14,replacement_item_id,6628,6628,Great Fortune Gold Undies,923189,2630,338
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,6629,6629,Soft Tires Plus,974062,2738,354
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,6630,6630,Platinum Plate,1557161,3034,355
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,6631,6631,Thunder Darts,974979,2768,356
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6632,6632,Ultra Balanced Motor,1222270,2888,357
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6633,6633,Boost Gears Plus,1191092,2746,358
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6634,6634,Box Wing,938925,2628,359
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,6635,6635,Skill Book: Progressive Extra Bomb,1081217,3329,360
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,6636,6636,Natchan! Orange,1082431,3737,361
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,6637,6637,Light Suspension,973667,2649,362
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,6638,6638,Balanced Motor,967032,2870,363
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,6639,6639,Chu-Chu Tako Doll (Takoyaki),963444,2824,364
shop.bin.json,aston_s_mizorogi_2,0,replacement_item_id,6640,6640,Extra Metal Frame,1043069,3787,365
shop.bin.json,aston_s_mizorogi_2,1,replacement_item_id,6641,6641,Tooghness Infinity,1058445,3121,366
shop.bin.json,aston_s_mizorogi_2,2,replacement_item_id,6642,6642,Yokohama Shogi Point Shop Unlock,1147554,2582,367
shop.bin.json,aston_s_mizorogi_2,3,replacement_item_id,6643,6643,Extra Godspeed Gears,1331091,2667,368
shop.bin.json,aston_s_mizorogi_2,4,replacement_item_id,6644,6644,mini-more Perfume,924663,3186,369
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,6645,6645,Bust Amulet,978046,2797,375
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,6646,6646,Golden Ball,1389488,3319,376
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6647,6647,Skill Book: Progressive Evasion Up in ExH,967163,4145,377
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,6648,6648,Standard Darts,966318,5664,378
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,6649,6649,Bust Amulet,1398952,3762,379
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,6650,6650,Yakuza Dress Up Badge (Hex),967465,2578,380
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,6651,6651,BOSS Light Sugar,1069491,5560,381
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6652,6652,Skill Book: Progressive HP Up,1132345,3622,382
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,6653,6653,Metal Frame Plus,971510,3622,383
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,6654,6654,Rugged Suit,950244,2828,384
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,6655,6655,Skill Book: Heat Gauge Auto Charge,1106461,2658,385
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,6656,6656,Skill Book: Progressive HP Up,1274216,5457,387
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,6657,6657,Skill Book: Progressive Extra Wire,921595,2690,388
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6658,6658,Yokohama Lovemagic Shop Unlock,976560,5459,389
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6659,6659,Luxury Yakiniku Bento,967851,5693,390
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6660,6660,Skill Book: Progressive Heat Gauge Up,1192540,5179,391
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,6661,6661,Fukupii-chan Head,927684,5094,392
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,6662,6662,Skill Book: Progressive Drunk Heat Gauge Increase,1186221,3431,393
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,6663,6663,Color Contacts (Gold),985745,2591,394
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,6664,6664,Shirtless Blazer,1167114,2805,395
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,6665,6665,Pine Candy,949909,4471,396
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,6666,6666,Dark Purple,966476,2732,397
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,6667,6667,Essence of Decals,1397587,3266,398
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6668,6668,Baseball Cap,967990,2735,399
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6669,6669,Skill Book: Tangled Ultimate Counter,1094943,2845,400
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,6670,6670,Wellington Sunglasses,1225194,4331,401
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6671,6671,Power Gears,1076639,4752,402
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,6672,6672,C.C. Lemon,953237,3220,403
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,6673,6673,Sunshine,938474,2961,404
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6674,6674,Tuna Onigiri,935254,2776,415
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,6675,6675,Skill Book: Progressive HP Up,941122,2700,416
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6676,6676,Blesswood Armor Replica,1095509,2655,417
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,6677,6677,Golden Ball,1009412,3606,418
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,6678,6678,Skill Book: Progressive Damage Up,1598930,2618,419
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6679,6679,Skill Book: Progressive HP Up,1025658,2751,420
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,6680,6680,Indra's Amulet,1068290,3606,421
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,6681,6681,Golden Ball,1045006,2599,422
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,6682,6682,Skill Book: Progressive Recovery From Food Up,952530,2750,423
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,6683,6683,Ultra Slick Tires,925831,3547,424
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,6684,6684,Flat Wing,962586,2768,425
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6685,6685,Suntory Goma Mugicha,1055056,2571,426
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,6686,6686,Skill Book: Progressive Extra Wire,1025153,3268,427
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,6687,6687,Skill Book: Daidoji Wire Spin,1117933,2633,428
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,6688,6688,Slick Tires,1278957,3046,429
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6689,6689,Golem Jaguar,1107675,2689,430
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,6690,6690,Ultra Power Gears,1103361,2755,431
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,6691,6691,Skill Book: Extreme Heat Mode Unflinching,1168438,3507,432
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,6692,6692,High Speed Battery,939945,2738,433
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,6693,6693,Skill Book: Tiger Drop,1102225,3340,434
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,6694,6694,Kabuki Makeup,946259,4680,435
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,6695,6695,Skill Book: Progressive HP Up,939229,3821,436
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,6696,6696,Regular Gears,1070396,3570,437
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6697,6697,Natchan! Apple,1223886,2765,438
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6698,6698,Lucky Hanafuda Card,924855,2783,439
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6699,6699,Blue Bolt,958202,2694,440
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,6700,6700,Seiryu Bracelet,985670,3139,441
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,6701,6701,Skill Book: Progressive Drunk Attack Heat Gauge Increase,965499,2794,442
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6702,6702,Devil Killer,1284056,3014,443
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6703,6703,Super Devil Killer,1595076,2624,444
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6704,6704,Sotenbori Shigano Shop Unlock,1053997,3339,445
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,6705,6705,Drink to the Last Drop Dandan Noodles,936460,2935,446
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6706,6706,Nametag,932514,2606,447
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6707,6707,Signed Ball,1512817,2597,448
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6708,6708,Shoes,939940,4268,449
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,6709,6709,Golden Ball,999574,2987,450
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,6710,6710,Charismatic Photo,1066614,2758,451
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,6711,6711,Toy Crows,1162689,3546,452
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,6712,6712,Super Balanced Motor,1230323,2681,453
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,6713,6713,Alex Kidd in Miracle World,1071367,3430,465
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6714,6714,Light Makeup,942826,2659,466
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,6715,6715,Hokkaido Azuki Bar,936595,2654,467
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6716,6716,Iron Breastplate,1634912,4021,468
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,6717,6717,Ultra Balanced Frame,1213387,2722,469
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,6718,6718,Calming Kerchief,952613,2703,470
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,6719,6719,Skill Book: Daidoji Grapple Strike,1168144,3287,471
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6720,6720,Refressment of the Sky King,988721,3531,472
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,6721,6721,Egg,1542586,2609,473
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,6722,6722,Skill Book: Progressive Extra Wire,1044180,2690,474
item_get_by_wire.bin.json,treasure_c011,75,replacement_item_id,6723,6723,Body Armor,1752071,5050,475
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,6724,6724,Skill Book: Progressive Extreme Heat Damage Up,964468,2607,476
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,6725,6725,Godspeed Motor,967267,2846,477
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,6726,6726,Smile Salad (Takeout),969011,3215,478
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6727,6727,Skill Book: Progressive Recovery From Food Up,972227,3248,479
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,6728,6728,Bloody Talisman,1165418,2733,481
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,6729,6729,Iron Plate,984397,2675,482
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6730,6730,Business Shoes,948241,2750,483
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6731,6731,Skill Book: Devastating Taunt,975323,4074,484
reward_table.bin.json,pokecir,4,replacement_item_id,6732,6732,Imuraya Pizza Bun,987132,2756,669
reward_table.bin.json,pokecir,8,replacement_item_id,6733,6733,Skill Book: HA: Daidoji Arm Theft,960132,4052,670
reward_table.bin.json,pokecir,13,replacement_item_id,6734,6734,Skill Book: Progressive Extra Bomb,1052991,2581,671
reward_table.bin.json,pokecir,15,replacement_item_id,6735,6735,Skill Book: Progressive HP Up,1192671,2658,672
reward_table.bin.json,pokecir,40,replacement_item_id,6736,6736,Ceremonial Oath Sake Cup (Plum),1006029,4281,673
reward_table.bin.json,pokecir,58,replacement_item_id,6737,6737,Extra Regular Gears,980112,2585,674
reward_table.bin.json,pokecir,64,replacement_item_id,6738,6738,Skill Book: Smoky Heat Gauge,946440,5684,675
reward_table.bin.json,pokecir,94,replacement_item_id,6739,6739,Bangin' Killer Bee,1162808,3813,677
reward_table.bin.json,pokecir,111,replacement_item_id,6740,6740,Super Metal Frame,985151,3010,678
reward_table.bin.json,pokecir,120,replacement_item_id,6741,6741,Three-Piece Suit,945323,4028,679
reward_table.bin.json,pokecir,124,replacement_item_id,6742,6742,Long-Sleeved Button-up,947842,2659,680
reward_table.bin.json,pokecir,125,replacement_item_id,6743,6743,Skill Book: Progressive Drunk Heat Gauge Increase,1108238,3406,681
reward_table.bin.json,pokecir,130,replacement_item_id,6744,6744,Cool Striker,986895,2683,682
events,event,0,replacement_item_id,6745,6745,Skill Book: Progressive HP Up,1052890,2739,683
events,event,1,replacement_item_id,6746,6746,Standard Timepiece,925661,3536,684
events,event,2,replacement_item_id,6747,6747,Smile Salad (Takeout),950721,5357,685
events,event,3,replacement_item_id,6748,6748,Skill Book: Progressive HP Up,924051,3324,686
events,event,4,replacement_item_id,6749,6749,Nourishment of the Seaking,982293,2563,687
events,event,5,replacement_item_id,6750,6750,Tauriner,1120664,3544,688
events,event,6,replacement_item_id,6751,6751,Global Defense,953399,3179,689
events,event,7,replacement_item_id,6752,6752,Colosseum Boutique VIP Shop Unlock,1663161,5487,690
events,event,8,replacement_item_id,6753,6753,Alien Syndrome,944477,3213,691
events,event,9,replacement_item_id,6754,6754,Snakeskin Shoes,1471882,2647,692
events,event,10,replacement_item_id,6755,6755,Skill Book: Progressive HP Up,923409,2777,693
events,event,23,replacement_item_id,6756,6756,Gruesome Chainmail,973552,2853,706
events,event,35,replacement_item_id,6757,6757,Golden Ball,978764,3524,718
events,event,36,replacement_item_id,6758,6758,Kitty Makeup,971877,2754,719
events,event,37,replacement_item_id,6759,6759,Gold Plate,1447046,3222,720
events,event,38,replacement_item_id,6760,6760,DRAG-ON Ultra,950688,2660,721
events,event,39,replacement_item_id,6761,6761,Rusted Chainmail,1002237,2655,722
events,event,40,replacement_item_id,6762,6762,Staminan Royalle,1034745,2620,723
events,event,41,replacement_item_id,6763,6763,Speed Motor Plus,937761,2770,724
events,event,42,replacement_item_id,6764,6764,Ichiban Senbei (Salt),941604,3597,725
events,event,44,replacement_item_id,6765,6765,Super Slick Tires,1214219,2741,727
events,event,45,replacement_item_id,6766,6766,Skill Book: Wrathful Kick,963100,3180,728
events,event,46,replacement_item_id,6767,6767,Super Low Profile Tires,955285,4020,729
events,event,47,replacement_item_id,6768,6768,Gold Darts,1048892,3306,730
events,event,49,replacement_item_id,6769,6769,Jeweled Ring,964012,2693,732
events,event,50,replacement_item_id,6770,6770,Sotenbori Ebisuya Pawn Shop Unlock,1538245,4828,733
events,event,51,replacement_item_id,6771,6771,Sengoku Fundoshi,1099645,3419,734
events,event,55,replacement_item_id,6772,6772,Ichiban Senbei (Shoyu),955840,2772,738
events,event,56,replacement_item_id,6773,6773,Hariti's Amulet,932198,3009,739
events,event,58,replacement_item_id,6774,6774,Sotenbori Shogi Point Shop Unlock,1531181,4263,741
events,event,59,replacement_item_id,6775,6775,Balanced Gears,1554768,4401,742
events,event,60,replacement_item_id,6776,6776,Skill Book: Insulting Taunt,1224302,2775,743
events,event,61,replacement_item_id,6777,6777,Great Fortune Silver Undies,935331,2560,744
events,event,63,replacement_item_id,6778,6778,Aviator Sunglasses,945061,2793,746
events,event,64,replacement_item_id,6779,6779,Medium Suspension,1189940,2636,747
events,event,65,replacement_item_id,6780,6780,Skill Book: Progressive Extreme Heat Damage Up,974609,2613,748
events,event,67,replacement_item_id,6781,6781,Regular Gears Plus,1377214,2903,750
events,event,69,replacement_item_id,6782,6782,Golden Ball,1166398,3614,752
events,event,74,replacement_item_id,6783,6783,Ball Stud Earrings,930576,2802,757
events,event,75,replacement_item_id,6784,6784,Extra Balanced Motor,1090670,2584,758
events,event,76,replacement_item_id,6785,6785,Tauriner,952697,2823,759
events,event,82,replacement_item_id,6786,6786,Okonomiyaki (Mentai Mayo),944814,4223,765
events,event,83,replacement_item_id,6787,6787,Cuff Earrings,983685,2751,766
events,event,84,replacement_item_id,6788,6788,Devilish Makeup,1007289,2671,767
events,event,87,replacement_item_id,6789,6789,Godspeed Gears,1024474,3463,770
events,event,93,replacement_item_id,6790,6790,Fedora,1086248,2762,776
events,event,108,replacement_item_id,6791,6791,Ultra Spiked Tires,931875,3129,791
events,event,109,replacement_item_id,6792,6792,Tougheness ZZ,936470,3015,792
events,event,110,replacement_item_id,6793,6793,Super Speed Frame,958060,3521,793
events,event,112,replacement_item_id,6794,6794,Extra Balanced Frame,1032688,2587,795
events,event,113,replacement_item_id,6795,6795,Skill Book: Progressive Damage Up,957629,2688,796
events,event,120,replacement_item_id,6796,6796,Rubber Frame,1150478,3162,803
events,event,122,replacement_item_id,6797,6797,Skill Book: Progressive Damage Up,949414,3109,805
events,event,123,replacement_item_id,6798,6798,Red Blaze,1100840,2685,806
reward_table.bin.json,darts,1,replacement_item_id,6799,6799,Military Armor,1473997,2765,869
reward_table.bin.json,darts,2,replacement_item_id,6800,6800,Enduro Racer,965433,2597,870
reward_table.bin.json,darts,3,replacement_item_id,6801,6801,Extra Spiked Tires,980916,3071,871
reward_table.bin.json,darts,4,replacement_item_id,6802,6802,Ichiban Fried Senbei,1032693,3722,872
reward_table.bin.json,darts,5,replacement_item_id,6803,6803,Skill Book: Progressive Damage Up,945130,2708,873
reward_table.bin.json,darts,6,replacement_item_id,6804,6804,Skill Book: Progressive HP Up,966467,2758,874
reward_table.bin.json,darts,7,replacement_item_id,6805,6805,Skill Book: Twisting Ultimate Counter,1215984,3475,875
reward_table.bin.json,darts,8,replacement_item_id,6806,6806,Nourishment of the Seaking,1118538,3034,876
shop.bin.json,aston_s_kukuru,0,replacement_item_id,6807,6807,Sushi Set,964997,3320,984
shop.bin.json,aston_s_kukuru,1,replacement_item_id,6808,6808,Skill Book: Progressive HP Up,1110973,2677,985
shop.bin.json,aston_s_kukuru,2,replacement_item_id,6809,6809,Skill Book: Progressive HP Up,1051139,2574,986
shop.bin.json,aston_s_kukuru,3,replacement_item_id,6810,6810,Underwear,969824,3385,987
shop.bin.json,aston_s_kukuru,4,replacement_item_id,6811,6811,Skill Book: HA: Daidoji Defense Break,948819,2754,988
shop.bin.json,aston_s_hiratai,0,replacement_item_id,6812,6812,Big Frame Sunglasses,964518,2694,1003
shop.bin.json,aston_s_hiratai,1,replacement_item_id,6813,6813,Golden Ball,1016181,2758,1004
shop.bin.json,aston_s_hiratai,2,replacement_item_id,6814,6814,Pepsi Nama,1211562,3527,1005
shop.bin.json,aston_s_shigano,0,replacement_item_id,6815,6815,Chu-Chu Tako Doll (Takoyaki),963261,2773,1006
shop.bin.json,aston_s_shigano,1,replacement_item_id,6816,6816,Skill Book: Progressive HP Up,975300,2621,1007
shop.bin.json,aston_y_smilewagon,0,replacement_item_id,6817,6817,Mizorogi (Akame house) Shop Unlock,956365,4217,1008
shop.bin.json,aston_y_smilewagon,1,replacement_item_id,6818,6818,Skill Book: Progressive Damage Up,1074429,2770,1009
shop.bin.json,aston_y_smilewagon,2,replacement_item_id,6819,6819,Twinkle Heart Ring,1146991,2562,1010
shop.bin.json,aston_y_smilewagon,3,replacement_item_id,6820,6820,The Practical Guide to Cooperative Fighting,1443561,4494,1011
shop.bin.json,aston_y_smilewagon,4,replacement_item_id,6821,6821,Skill Book: Progressive Damage Up,1568037,3546,1012
shop.bin.json,aston_y_ichibann,0,replacement_item_id,6822,6822,Stretchtopus Mocheese,982587,4220,1013
shop.bin.json,aston_y_ichibann,1,replacement_item_id,6823,6823,Skill Book: Progressive Extra Shoe Boost,1133156,2767,1014
shop.bin.json,aston_y_ichibann,2,replacement_item_id,6824,6824,Slippers,971364,2795,1015
shop.bin.json,aston_y_ichibann,3,replacement_item_id,6825,6825,Okonomiyaki (Mochi & Cheese),1449864,3501,1016
shop.bin.json,aston_y_ichibann,4,replacement_item_id,6826,6826,Sneakers,949723,3799,1017
