file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_shogi,8,replacement_item_id,6559,6559,(Joy) Mind Badge,2368,416,256
shop.bin.json,aston_s_shogi,9,replacement_item_id,6560,6560,(NM Fugitive) Glass Cannon,277311,1106,257
shop.bin.json,aston_s_shogi,10,replacement_item_id,6561,6561,Skill Book: Progressive Extra Wire,35488,191,258
shop.bin.json,aston_c_boutique_equip,0,replacement_item_id,6562,6562,(NM Fugitive) Money x3,13356,1375,324
shop.bin.json,aston_c_boutique_equip,1,replacement_item_id,6563,6563,(NM Fugitive) Golden Coin,12859,121,325
shop.bin.json,aston_c_boutique_equip,2,replacement_item_id,6564,6564,(NM Fugitive) Lucky Cup,4289,473,326
shop.bin.json,aston_c_boutique_equip,3,replacement_item_id,6565,6565,Skill Book: Progressive Damage Up,538821,330,327
shop.bin.json,aston_c_boutique_equip,4,replacement_item_id,6566,6566,Special Yakisoba,59252,309,328
shop.bin.json,aston_c_boutique_equip,5,replacement_item_id,6567,6567,(Joy) Potion,96557,463,329
shop.bin.json,aston_c_boutique_equip,6,replacement_item_id,6568,6568,(NM Fugitive) Money x4,67212,459,330
shop.bin.json,aston_c_boutique_equip,7,replacement_item_id,6569,6569,Extra Rocket Frame,14322,122,331
shop.bin.json,aston_c_boutique_equip,8,replacement_item_id,6570,6570,(Joy) Aurora Ticket,168084,1216,332
shop.bin.json,aston_c_boutique_equip,9,replacement_item_id,6571,6571,(NM Fugitive) Money x4,64554,3636,333
shop.bin.json,aston_c_boutique_equip,10,replacement_item_id,6572,6572,(NM Fugitive) Money x3,32335,2046,334
shop.bin.json,aston_c_boutique_equip,11,replacement_item_id,6573,6573,(NM Fugitive) Money x5,20754,423,335
shop.bin.json,aston_c_boutique_equip,12,replacement_item_id,6574,6574,Imuraya Gold Steamed Bun,19536,477,336
shop.bin.json,aston_c_boutique_equip,13,replacement_item_id,6575,6575,(Joy) Potion,27748,1526,337
shop.bin.json,aston_c_boutique_equip,14,replacement_item_id,6576,6576,Skill Book: Progressive Evasion Up in ExH,29075,1111,338
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,6577,6577,(NM Fugitive) Money x3,140578,1546,354
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,6578,6578,Extra Balanced Frame,44577,151,355
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,6579,6579,(Joy) Elixir,103598,4674,356
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6580,6580,Takoyaki with Large Octopus,19305,568,357
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6581,6581,(Joy) Ultra Ball,22309,353,358
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6582,6582,Skill Book: Wrathful Kick,16929,303,359
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,6583,6583,Skill Book: Progressive Damage Up,149756,181,360
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,6584,6584,(NM Fugitive) DEF Offering,189422,312,361
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,6585,6585,The Practical Guide to Cooperative Fighting,38176,213,362
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,6586,6586,(Joy) Revive,164866,233,363
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,6587,6587,Mountain Dew,470850,214,364
shop.bin.json,aston_s_mizorogi_2,0,replacement_item_id,6588,6588,(NM Fugitive) Atoll Southeast Fuse,23334,178,365
shop.bin.json,aston_s_mizorogi_2,1,replacement_item_id,6589,6589,Sotenbori Shigano Shop Unlock,40114,149,366
shop.bin.json,aston_s_mizorogi_2,2,replacement_item_id,6590,6590,(NM Fugitive) Money x5,5772,322,367
shop.bin.json,aston_s_mizorogi_2,3,replacement_item_id,6591,6591,Ultra Regular Gears,201846,170,368
shop.bin.json,aston_s_mizorogi_2,4,replacement_item_id,6592,6592,Pocket Tissues,173333,457,369
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,6593,6593,Staminan XX,26028,732,375
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,6594,6594,(Joy) Pomeg Berry,25927,405,376
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6595,6595,Sake,58488,442,377
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,6596,6596,(Joy) Great Ball,42925,355,378
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,6597,6597,Imuraya Pizza Bun,258560,399,379
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,6598,6598,Quality Egg,110984,283,380
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,6599,6599,Smile Salad (Takeout),4228,615,381
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6600,6600,(NM Fugitive) Pages 48-49,8352,207,382
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,6601,6601,Fighter's Binding,23361,204,383
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,6602,6602,(Joy) Full Restore,170302,1424,384
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,6603,6603,(NM Fugitive) Money x4,3831,725,385
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,6604,6604,Trinity Circle Earrings,44250,135,387
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,6605,6605,(NM Fugitive) Money x4,13857,3371,388
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6606,6606,(NM Fugitive) Money x5,37216,4109,389
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6607,6607,(NM Fugitive) Effigy,40544,448,390
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6608,6608,Kitty Kat (Tiger),3469,1166,391
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,6609,6609,Balanced Frame Plus,262038,407,392
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,6610,6610,Golem Jaguar,4627,2549,393
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,6611,6611,(NM Fugitive) Money x5,23563,198,394
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,6612,6612,Center Stripe,13104,275,395
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,6613,6613,(Joy) Potion,12563,311,396
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,6614,6614,(Joy) Nest Ball,219014,484,397
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,6615,6615,(Joy) HM06 Rock Smash,377680,1316,398
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6616,6616,(NM Fugitive) Secret Legend,25807,187,399
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6617,6617,Pepsi Nama,185711,2167,400
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,6618,6618,Seaweed Onigiri,171295,1091,401
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6619,6619,(NM Fugitive) Money x3,151652,1632,402
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,6620,6620,(Joy) Rare Candy,17807,581,403
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,6621,6621,Luxury Yakiniku Bento,175731,223,404
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6622,6622,Teriyaki Smile Burger (Takeout),19961,893,415
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,6623,6623,Skill Book: Insulting Taunt,17317,401,416
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6624,6624,(Joy) Dire Hit,2937,4826,417
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,6625,6625,(Joy) Max Elixir,29957,292,418
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,6626,6626,(NM Fugitive) Pages 20-21,22543,569,419
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6627,6627,(Joy) Nugget,21917,1691,420
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,6628,6628,(NM Fugitive) Money x5,339808,397,421
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,6629,6629,Sneakers,55428,1435,422
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,6630,6630,(NM Fugitive) Money x5,515802,2489,423
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,6631,6631,(NM Fugitive) Money x20,23265,491,424
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,6632,6632,(NM Fugitive) Money x32,37331,459,425
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6633,6633,(Joy) Elixir,28726,3209,426
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,6634,6634,(NM Fugitive) Pages 50-51,14151,470,427
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,6635,6635,(Joy) Calcium,134977,1954,428
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,6636,6636,Okonomiyaki,16424,1412,429
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6637,6637,(NM Fugitive) Effigy,94999,1604,430
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,6638,6638,(NM Fugitive) Golden Coin,128238,373,431
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,6639,6639,(NM Fugitive) Effigy,104604,926,432
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,6640,6640,(Joy) Mech Mail,163725,3389,433
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,6641,6641,(NM Fugitive) Money x4,358890,224,434
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,6642,6642,(Joy) Basement Key,340821,603,435
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,6643,6643,(NM Fugitive) Money x3,24531,133,436
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,6644,6644,(NM Fugitive) Money x4,165419,701,437
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6645,6645,(NM Fugitive) Fairy,40973,1273,438
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6646,6646,(NM Fugitive) ATT Offering,156760,283,439
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6647,6647,Oden,190565,615,440
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,6648,6648,Ultra Slick Tires,91522,1169,441
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,6649,6649,(NM Fugitive) Money x5,26352,932,442
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6650,6650,(NM Fugitive) Swamp Fuse 2,54166,1100,443
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6651,6651,(NM Fugitive) Money x20,59532,326,444
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6652,6652,Weird Stranger Makeup,241570,1582,445
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,6653,6653,Skill Book: Progressive Damage Up,44152,442,446
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6654,6654,(Joy) Stardust,31994,997,447
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6655,6655,(Joy) Star Piece,195777,4515,448
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6656,6656,Mizorogi (Akame house) Shop Unlock,335897,1731,449
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,6657,6657,(Joy) Pokeblock Case,20232,3256,450
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,6658,6658,Skill Book: HA: Daidoji Martial Mastery,241011,1516,451
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,6659,6659,Super Low Profile Tires,88036,153,452
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,6660,6660,(NM Fugitive) Money x3,394169,1316,453
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,6661,6661,(NM Fugitive) Money x100,16453,1760,465
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6662,6662,(Joy) Star Piece,73158,1366,466
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,6663,6663,(Joy) Hyper Potion,37248,2713,467
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6664,6664,(Joy) X Special,48804,1037,468
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,6665,6665,Skill Book: Progressive Damage Up,185573,552,469
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,6666,6666,(NM Fugitive) Atoll Northeast Fuse,104684,198,470
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,6667,6667,SEGA Taiyaki,34700,536,471
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6668,6668,Skill Book: Progressive Heat Action Damage Up in ExH,13978,266,472
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,6669,6669,Teriyaki Smile Burger (Takeout),176196,2964,473
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,6670,6670,Skill Book: Progressive HP Up,138407,866,474
item_get_by_wire.bin.json,treasure_c011,75,replacement_item_id,6671,6671,Skill Book: Progressive Extra Shoe Boost,5612,188,475
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,6672,6672,Skill Book: Progressive Damage Up,33248,449,476
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,6673,6673,(NM Fugitive) Money x5,171274,841,477
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,6674,6674,Oden,5100,311,478
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6675,6675,(NM Fugitive) Magic Wand,492739,486,479
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,6676,6676,Light Makeup,3791,1687,481
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,6677,6677,(NM Fugitive) Money x48,16444,355,482
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6678,6678,(NM Fugitive) Pages 18-19,74575,170,483
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6679,6679,(Joy) Focus Band,48885,648,484
reward_table.bin.json,pokecir,4,replacement_item_id,6680,6680,(Joy) Protein,159599,1995,669
reward_table.bin.json,pokecir,8,replacement_item_id,6681,6681,Skill Book: Progressive HP Up,52361,261,670
reward_table.bin.json,pokecir,13,replacement_item_id,6682,6682,Teriyaki Smile Burger (Takeout),23951,279,671
reward_table.bin.json,pokecir,15,replacement_item_id,6683,6683,(Joy) Super Repel,194693,402,672
reward_table.bin.json,pokecir,40,replacement_item_id,6684,6684,DRAG-ON,289009,122,673
reward_table.bin.json,pokecir,58,replacement_item_id,6685,6685,(NM Fugitive) Pages 46-47,216020,341,674
reward_table.bin.json,pokecir,64,replacement_item_id,6686,6686,Extra Slim Tires,185991,144,675
reward_table.bin.json,pokecir,94,replacement_item_id,6687,6687,Boost Gears Plus,162667,1852,677
reward_table.bin.json,pokecir,111,replacement_item_id,6688,6688,(NM Fugitive) Flask Shard,15627,164,678
reward_table.bin.json,pokecir,120,replacement_item_id,6689,6689,(NM Fugitive) Golden Coin,44448,188,679
reward_table.bin.json,pokecir,124,replacement_item_id,6690,6690,(Joy) Big Pearl,10352,282,680
reward_table.bin.json,pokecir,125,replacement_item_id,6691,6691,(NM Fugitive) Perfume,119225,377,681
reward_table.bin.json,pokecir,130,replacement_item_id,6692,6692,(Joy) Sea Incense,17126,869,682
events,event,0,replacement_item_id,6693,6693,Skill Book: Heat Gauge Auto Charge,266752,2578,683
events,event,1,replacement_item_id,6694,6694,Sotenbori Shogi Point Shop Unlock,28875,688,684
events,event,2,replacement_item_id,6695,6695,(NM Fugitive) Magic Dagger,33962,347,685
events,event,3,replacement_item_id,6696,6696,(NM Fugitive) Money x5,92181,355,686
events,event,4,replacement_item_id,6697,6697,(NM Fugitive) Money x5,236756,168,687
events,event,5,replacement_item_id,6698,6698,Super Slick Tires,114546,157,688
events,event,6,replacement_item_id,6699,6699,(Joy) Star Piece,142483,884,689
events,event,7,replacement_item_id,6700,6700,(NM Fugitive) Potion Offering,65505,887,690
events,event,8,replacement_item_id,6701,6701,Pork Tonkatsu Bento,120269,861,691
events,event,23,replacement_item_id,6702,6702,(NM Fugitive) Louder Echo,43988,170,704
events,event,35,replacement_item_id,6703,6703,(NM Fugitive) Money x4,53292,575,716
events,event,36,replacement_item_id,6704,6704,(NM Fugitive) Muffling Bell,3332,2761,717
events,event,37,replacement_item_id,6705,6705,Skill Book: Progressive Extra Drone,22350,468,718
events,event,38,replacement_item_id,6706,6706,(NM Fugitive) Flask Shard,124711,3048,719
events,event,39,replacement_item_id,6707,6707,(NM Fugitive) Pages 28-29,32203,1759,720
events,event,40,replacement_item_id,6708,6708,Yakuza Dress Up Badge (Hex),296653,1579,721
events,event,41,replacement_item_id,6709,6709,Teardrop Earrings,10248,336,722
events,event,42,replacement_item_id,6710,6710,(Joy) Magma Emblem,7279,3970,723
events,event,43,replacement_item_id,6711,6711,(NM Fugitive) Golden Coin,46886,802,724
events,event,44,replacement_item_id,6712,6712,Skill Book: Knock Back,153059,316,725
events,event,45,replacement_item_id,6713,6713,(NM Fugitive) Money x5,147090,182,726
events,event,46,replacement_item_id,6714,6714,Bloody Talisman,165704,223,727
events,event,47,replacement_item_id,6715,6715,Skill Book: Progressive Extra Shoe Boost,10149,138,728
events,event,48,replacement_item_id,6716,6716,Kitty Kat (Tiger),36903,1317,729
events,event,49,replacement_item_id,6717,6717,(NM Fugitive) Fairy,12049,221,730
events,event,50,replacement_item_id,6718,6718,(Joy) X Speed,37112,490,731
events,event,51,replacement_item_id,6719,6719,Skill Book: Hornet Durability Boost,545075,455,732
events,event,52,replacement_item_id,6720,6720,(NM Fugitive) Money x4,50516,1433,733
events,event,53,replacement_item_id,6721,6721,(NM Fugitive) Money x20,10919,235,734
events,event,54,replacement_item_id,6722,6722,Okonomiyaki,1799,425,735
events,event,55,replacement_item_id,6723,6723,(Joy) Hard Stone,13604,1806,736
events,event,56,replacement_item_id,6724,6724,Three-Piece Suit,13232,1408,737
events,event,58,replacement_item_id,6725,6725,Gold Plate,55150,3630,739
events,event,59,replacement_item_id,6726,6726,Ultra Soft Tires,25233,1116,740
events,event,60,replacement_item_id,6727,6727,(Joy) Big Pearl,279599,243,741
events,event,61,replacement_item_id,6728,6728,Azuki Bar BOX,34275,774,742
events,event,62,replacement_item_id,6729,6729,(NM Fugitive) Money x3,292666,517,743
events,event,63,replacement_item_id,6730,6730,(NM Fugitive) Money x25,16722,1371,744
events,event,64,replacement_item_id,6731,6731,(Joy) Escape Rope,42186,384,745
events,event,65,replacement_item_id,6732,6732,(Joy) Room 2 Key,5137,1774,746
events,event,67,replacement_item_id,6733,6733,(Joy) Repel,254303,469,748
events,event,68,replacement_item_id,6734,6734,(NM Fugitive) Money x4,6115,351,749
events,event,69,replacement_item_id,6735,6735,(NM Fugitive) Money x3,129438,932,750
events,event,70,replacement_item_id,6736,6736,Ultra Metal Frame,157910,143,751
events,event,74,replacement_item_id,6737,6737,(NM Fugitive) West Garden Fuse,33444,1717,755
events,event,75,replacement_item_id,6738,6738,(NM Fugitive) West Furnace Fuse,382892,4335,756
events,event,76,replacement_item_id,6739,6739,SEGA Taiyaki,12286,475,757
events,event,77,replacement_item_id,6740,6740,(Joy) Max Ether,27037,1875,758
events,event,78,replacement_item_id,6741,6741,(NM Fugitive) Money x4,60339,1322,759
events,event,79,replacement_item_id,6742,6742,DRAG-ON Ultra,350077,1095,760
events,event,80,replacement_item_id,6743,6743,(Joy) Escape Rope,42171,206,761
events,event,82,replacement_item_id,6744,6744,Nutrement of the Conquering Emperor,162242,1511,763
events,event,83,replacement_item_id,6745,6745,(NM Fugitive) Money x5,53335,632,764
events,event,84,replacement_item_id,6746,6746,(Joy) Revive,249212,1282,765
events,event,85,replacement_item_id,6747,6747,(Joy) HM03 Surf,416221,689,766
events,event,86,replacement_item_id,6748,6748,(NM Fugitive) Fairy,274412,4939,767
events,event,87,replacement_item_id,6749,6749,(NM Fugitive) Money x3,179224,1121,768
events,event,89,replacement_item_id,6750,6750,(NM Fugitive) Flask Shard,10945,223,770
events,event,92,replacement_item_id,6751,6751,Egg,174730,213,773
events,event,93,replacement_item_id,6752,6752,Silver Plate,486404,103,774
events,event,94,replacement_item_id,6753,6753,Heart Earrings,365985,259,775
events,event,95,replacement_item_id,6754,6754,(Joy) HM07 Waterfall,7402,144,776
events,event,96,replacement_item_id,6755,6755,(Joy) Letter,181834,1292,777
events,event,97,replacement_item_id,6756,6756,Super Cup 1.5x Pork Kimchi Ramen,139083,232,778
events,event,98,replacement_item_id,6757,6757,(NM Fugitive) Money x25,23349,474,779
events,event,99,replacement_item_id,6758,6758,(NM Fugitive) ATT Offering,145444,232,780
events,event,102,replacement_item_id,6759,6759,(NM Fugitive) Effigy,117692,756,783
events,event,103,replacement_item_id,6760,6760,(NM Fugitive) Money x4,169531,398,784
events,event,104,replacement_item_id,6761,6761,(NM Fugitive) Money x3,9793,357,785
events,event,105,replacement_item_id,6762,6762,(NM Fugitive) Atoll Southwest Fuse,131043,411,786
events,event,107,replacement_item_id,6763,6763,Ultra Godspeed Gears,138978,188,788
events,event,108,replacement_item_id,6764,6764,(NM Fugitive) Money x5,7223,173,789
events,event,109,replacement_item_id,6765,6765,(NM Fugitive) Golden Coin,179626,386,790
events,event,110,replacement_item_id,6766,6766,(NM Fugitive) Money x50,166604,204,791
events,event,111,replacement_item_id,6767,6767,(NM Fugitive) Money x50,33211,1608,792
events,event,112,replacement_item_id,6768,6768,Skill Book: Daidoji High Wire Strike,77802,722,793
events,event,113,replacement_item_id,6769,6769,(NM Fugitive) Money x3,33120,141,794
events,event,114,replacement_item_id,6770,6770,(NM Fugitive) Money x32,369673,424,795
events,event,115,replacement_item_id,6771,6771,Clown Makeup,45103,2837,796
events,event,116,replacement_item_id,6772,6772,Cuff Earrings,12806,376,797
events,event,117,replacement_item_id,6773,6773,(Joy) Max Revive,7774,2738,798
events,event,118,replacement_item_id,6774,6774,Paper Plate,1754,184,799
events,event,119,replacement_item_id,6775,6775,(NM Fugitive) Money x4,30160,358,800
events,event,120,replacement_item_id,6776,6776,(NM Fugitive) Potion Flask,238675,2167,801
events,event,122,replacement_item_id,6777,6777,(Joy) Poke Ball,192896,259,803
events,event,123,replacement_item_id,6778,6778,Sake,6040,1349,804
events,event,125,replacement_item_id,6779,6779,(NM Fugitive) Fortress Door Left Fuse,28736,427,806
shop.bin.json,aston_s_kukuru,0,replacement_item_id,6780,6780,(NM Fugitive) Money x4,97884,4571,982
shop.bin.json,aston_s_kukuru,1,replacement_item_id,6781,6781,Nutrement of the Conquering Emperor,11749,435,983
shop.bin.json,aston_s_kukuru,2,replacement_item_id,6782,6782,Underwear,59628,106,984
shop.bin.json,aston_s_kukuru,3,replacement_item_id,6783,6783,Essence of Decals,8323,3958,985
shop.bin.json,aston_s_kukuru,4,replacement_item_id,6784,6784,Toughness Z,47797,3445,986
shop.bin.json,aston_s_hiratai,0,replacement_item_id,6785,6785,(NM Fugitive) Pages 0-1,115145,190,1001
shop.bin.json,aston_s_hiratai,1,replacement_item_id,6786,6786,Construction Company Helmet,273291,616,1002
shop.bin.json,aston_s_hiratai,2,replacement_item_id,6787,6787,(Joy) Room 1 Key,273156,1725,1003
shop.bin.json,aston_s_shigano,0,replacement_item_id,6788,6788,Blue Gem Bracelet,226017,1571,1004
shop.bin.json,aston_s_shigano,1,replacement_item_id,6789,6789,(NM Fugitive) Ziggurat Teleporter Fuse,17072,181,1005
shop.bin.json,aston_y_smilewagon,0,replacement_item_id,6790,6790,(NM Fugitive) West Bell,144944,311,1006
shop.bin.json,aston_y_smilewagon,1,replacement_item_id,6791,6791,(NM Fugitive) Money x5,79692,454,1007
shop.bin.json,aston_y_smilewagon,2,replacement_item_id,6792,6792,(Joy) PP Up,61337,928,1008
shop.bin.json,aston_y_smilewagon,3,replacement_item_id,6793,6793,Skill Book: Progressive Extreme Heat Damage Up,163186,1225,1009
shop.bin.json,aston_y_smilewagon,4,replacement_item_id,6794,6794,(Joy) Max Repel,26907,1440,1010
shop.bin.json,aston_y_ichibann,0,replacement_item_id,6795,6795,Devilish Makeup,79544,1041,1011
shop.bin.json,aston_y_ichibann,1,replacement_item_id,6796,6796,(Joy) TM03,35474,393,1012
shop.bin.json,aston_y_ichibann,2,replacement_item_id,6797,6797,(NM Fugitive) HP Offering,156419,288,1013
shop.bin.json,aston_y_ichibann,3,replacement_item_id,6798,6798,(Joy) Great Ball,8178,976,1014
shop.bin.json,aston_y_ichibann,4,replacement_item_id,6799,6799,(Joy) King's Rock,313506,136,1015
shop.bin.json,aston_y_ichibann,5,replacement_item_id,6800,6800,(NM Fugitive) MP Offering,74735,1578,1016
shop.bin.json,aston_c_loungeshop,0,replacement_item_id,6801,6801,(NM Fugitive) Money x4,52963,226,1017
shop.bin.json,aston_c_loungeshop,1,replacement_item_id,6802,6802,Skill Book: HA: Daidoji Bear Trap,39379,742,1018
shop.bin.json,aston_c_loungeshop,2,replacement_item_id,6803,6803,(NM Fugitive) Money x5,462215,218,1019
shop.bin.json,aston_c_loungeshop,3,replacement_item_id,6804,6804,(NM Fugitive) Money x5,10614,698,1020
shop.bin.json,aston_c_loungeshop,4,replacement_item_id,6805,6805,(Joy) HM02 Fly,12264,167,1021
shop.bin.json,aston_c_loungeshop,5,replacement_item_id,6806,6806,Aviator Sunglasses,20262,392,1022
shop.bin.json,aston_c_loungeshop,6,replacement_item_id,6807,6807,(Joy) White Herb,13321,816,1023
shop.bin.json,aston_c_loungeshop,7,replacement_item_id,6808,6808,Staminan X,57183,2751,1024
item_get_by_wire.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6809,6809,Rocket Frame Plus,54373,1651,1246
item_get_by_wire.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6810,6810,Spiked Tires Plus,9149,187,1247
item_get_by_wire.bin.json,aston_s_pokecir_parts,3,replacement_item_id,6811,6811,Power Motor Plus,11904,154,1248
item_get_by_wire.bin.json,aston_s_pokecir_parts,4,replacement_item_id,6812,6812,Regular Gears Plus,519811,253,1249
item_get_by_wire.bin.json,aston_s_pokecir_parts,5,replacement_item_id,6813,6813,Side Stripe,364928,418,1250
item_get_by_wire.bin.json,aston_s_pokecir_parts,6,replacement_item_id,6814,6814,Rocket Frame,242610,153,1251
item_get_by_wire.bin.json,aston_s_pokecir_parts,7,replacement_item_id,6815,6815,Spiked Tires,16276,346,1252
item_get_by_wire.bin.json,aston_s_pokecir_parts,8,replacement_item_id,6816,6816,Power Motor,16585,446,1253
item_get_by_wire.bin.json,aston_s_pokecir_parts,9,replacement_item_id,6817,6817,Regular Gears,42653,461,1254
item_get_by_wire.bin.json,aston_s_pokecir_parts,10,replacement_item_id,6818,6818,Side Stabilizer 3.0,140812,349,1255
item_get_by_wire.bin.json,aston_s_pokecir_parts,11,replacement_item_id,6819,6819,Metal Frame Plus,80990,397,1256
item_get_by_wire.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6820,6820,Soft Tires Plus,34738,738,1257
item_get_by_wire.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6821,6821,Ultra High Torque Motor,353411,431,1258
item_get_by_wire.bin.json,aston_s_pokecir_parts,14,replacement_item_id,6822,6822,Power Gears Plus,39125,338,1259
item_get_by_wire.bin.json,aston_s_pokecir_parts,15,replacement_item_id,6823,6823,Side Stabilizer 2.0,346296,704,1260
item_get_by_wire.bin.json,aston_s_pokecir_parts,16,replacement_item_id,6824,6824,Metal Frame,413636,2151,1261
item_get_by_wire.bin.json,aston_s_pokecir_parts,17,replacement_item_id,6825,6825,Soft Tires,40524,1646,1262
item_get_by_wire.bin.json,aston_s_pokecir_parts,18,replacement_item_id,6826,6826,Ultra Godspeed Motor,113642,2581,1263
item_get_by_wire.bin.json,aston_s_pokecir_parts,19,replacement_item_id,6827,6827,Power Gears,35286,696,1264
item_get_by_wire.bin.json,aston_s_pokecir_parts,20,replacement_item_id,6828,6828,Side Stabilizer,308233,239,1265
item_get_by_wire.bin.json,aston_s_pokecir_parts,21,replacement_item_id,6829,6829,Ultra Balanced Frame,90207,2100,1266
