file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,5370,6192,38831,1167
shop.bin.json,aston_s_golf,8,replacement_item_id,5369,6041,11941,712
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,4843,6074,293759,921
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,5371,6092,37082,63
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,5371,4781,200017,377
shop.bin.json,aston_s_akame,17,replacement_item_id,6017,6072,689214,952
shop.bin.json,aston_c_toba,7,replacement_item_id,5324,6197,39198,256
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,4771,4807,278987,162
outfits,outfit_location,57,replacement_item_id,6110,6261,406900,3080
shop.bin.json,aston_c_loungeshop,4,replacement_item_id,6042,6260,308811,330
reward_table.bin.json,darts,17,replacement_item_id,5371,5368,647399,283
agent_skills,aston_hp_up03,994,replacement_item_id,6141,5556,24612,148
reward_table.bin.json,treasure_contents_table,323,replacement_item_id,5371,6259,13466,524
agent_skills,aston_hp_up06,997,replacement_item_id,6144,5370,498340,992
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,4770,5374,3696,98
item_get_by_wire.bin.json,treasure_cu006,236,replacement_item_id,5371,5959,334088,37
agent_skills,aston_dmg_up08,1007,replacement_item_id,6154,6130,567407,62
traps,trap_location,45,replacement_item_id,6263,5325,988503,1380
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,4863,6131,95105,250
traps,trap_location,9,replacement_item_id,6259,6019,185361,2065
shop.bin.json,aston_s_akame,22,replacement_item_id,5448,6262,269834,538
reward_table.bin.json,pokecir,125,replacement_item_id,6005,5371,224565,252
reward_table.bin.json,treasure_contents_table,433,replacement_item_id,6021,5961,155657,468
traps,trap_location,3,replacement_item_id,6261,6265,821777,154
outfits,outfit_location,32,replacement_item_id,6087,5327,576693,151
outfits,outfit_location,34,replacement_item_id,6089,5939,51036,782
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6039,5938,877542,231
traps,trap_location,60,replacement_item_id,6262,5938,877542,231
agent_skills,ggt_bomb04,1106,replacement_item_id,6244,5373,63130,154
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,5970,5941,72774,478
outfits,outfit_location,46,replacement_item_id,6100,6261,406900,3080
agent_skills,ggt_drone03,1109,replacement_item_id,6247,5327,576693,151
item_get_by_wire.bin.json,aston_quest1050,170,replacement_item_id,6052,5952,59953,141
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,4774,5374,3696,98
traps,trap_location,57,replacement_item_id,6259,5959,334088,37
reward_table.bin.json,treasure_contents_table,362,replacement_item_id,5327,5959,334088,37
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,5327,6263,159329,2397
agent_skills,ggt_drone02,1108,replacement_item_id,6246,5434,216565,2212
reward_table.bin.json,treasure_contents_table,367,replacement_item_id,5327,5373,63130,154
agent_skills,aston_dmg_kiwami_up07,1080,replacement_item_id,6218,5327,576693,151
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,5947,5369,464358,328
agent_skills,aston_agt_swyupskl2,1093,replacement_item_id,6231,5441,489632,2603
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,5368,6262,269834,538
item_get_by_wire.bin.json,treasure_cu030,260,replacement_item_id,5368,6264,175091,106
agent_skills,aston_ory_addhact01,1045,replacement_item_id,6185,5991,195736,1311
traps,trap_location,13,replacement_item_id,6263,5371,224565,252
reward_table.bin.json,treasure_contents_table,437,replacement_item_id,6043,5922,216375,1312
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,5569,5448,45275,53
shop.bin.json,aston_y_shogi,1,replacement_item_id,5970,5327,576693,151
reward_table.bin.json,treasure_contents_table,400,replacement_item_id,5447,5990,303966,168
traps,trap_location,86,replacement_item_id,6263,5556,24612,148
reward_table.bin.json,darts,13,replacement_item_id,6042,5371,224565,252
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,5973,5557,725797,2738
shop.bin.json,aston_c_boutique_equip,0,replacement_item_id,5324,5368,647399,283
traps,trap_location,89,replacement_item_id,6258,5368,647399,283
shop.bin.json,aston_c_boutique_equip,9,replacement_item_id,5960,5952,59953,141
reward_table.bin.json,treasure_contents_table,415,replacement_item_id,5497,5371,224565,252
traps,trap_location,6,replacement_item_id,6264,5449,60937,2700
reward_table.bin.json,treasure_contents_table,370,replacement_item_id,6131,6131,95105,250
shop.bin.json,aston_s_golf,5,replacement_item_id,5991,6259,13466,524
outfits,outfit_location,55,replacement_item_id,6108,5371,224565,252
outfits,outfit_location,21,replacement_item_id,6078,6260,308811,330
reward_table.bin.json,pokecir,4,replacement_item_id,4761,5374,3696,98
agent_skills,aston_skl_smoke,1024,replacement_item_id,6169,6130,567407,62
shop.bin.json,aston_c_casino,5,replacement_item_id,5538,5499,370544,850
traps,trap_location,74,replacement_item_id,6259,6258,873234,1164
reward_table.bin.json,treasure_contents_table,373,replacement_item_id,6131,5436,16050,2334
agent_skills,aston_skl_dygmr,1017,replacement_item_id,6162,5327,576693,151
outfits,outfit_location,45,replacement_item_id,6099,5942,415141,1243
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,4830,6019,185361,2065
item_get_by_wire.bin.json,treasure_cu023,253,replacement_item_id,5368,5970,280030,322
agent_skills,ggt_drone01,1107,replacement_item_id,6245,5995,16582,73
reward_table.bin.json,treasure_contents_table,359,replacement_item_id,5327,5374,3696,98
traps,trap_location,30,replacement_item_id,6264,5324,50601,1141
shop.bin.json,aston_s_akame,6,replacement_item_id,5994,5370,498340,992
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6131,5324,50601,1141
shop.bin.json,aston_s_kukuru,0,replacement_item_id,5843,5965,63631,303
item_get_by_wire.bin.json,treasure_cu019,249,replacement_item_id,5368,5370,498340,992
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,5327,6259,13466,524
item_get_by_wire.bin.json,aston_quest1010,166,replacement_item_id,6015,5939,51036,782
traps,trap_location,90,replacement_item_id,6259,5994,620188,1442
item_get_by_wire.bin.json,treasure_cu017,247,replacement_item_id,5368,5937,180103,948
agent_skills,aston_hp_kiwami_up09,1067,replacement_item_id,6205,5374,3696,98
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6131,5369,464358,328
reward_table.bin.json,treasure_contents_table,424,replacement_item_id,5369,5963,265144,143
reward_table.bin.json,treasure_contents_table,354,replacement_item_id,6129,6131,95105,250
agent_skills,aston_hp_up07,998,replacement_item_id,6145,5957,139054,91
agent_skills,aston_dmg_kiwami_up01,1074,replacement_item_id,6212,5327,576693,151
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,4831,5521,184170,155
reward_table.bin.json,treasure_contents_table,402,replacement_item_id,5449,5371,224565,252
outfits,outfit_location,74,replacement_item_id,6123,6130,567407,62
agent_skills,aston_hp_kiwami_up10,1068,replacement_item_id,6206,5327,576693,151
item_get_by_wire.bin.json,treasure_cu002,232,replacement_item_id,5372,6043,57452,512
outfits,outfit_location,8,replacement_item_id,6065,5327,576693,151
traps,trap_location,35,replacement_item_id,6261,5994,620188,1442
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,5374,6262,269834,538
shop.bin.json,aston_c_boutique_equip,1,replacement_item_id,5990,5497,556460,793
reward_table.bin.json,treasure_contents_table,435,replacement_item_id,6019,5327,576693,151
traps,trap_location,70,replacement_item_id,6263,5324,50601,1141
agent_skills,aston_skl_allprv,1022,replacement_item_id,6167,6265,821777,154
outfits,outfit_location,2,replacement_item_id,6059,6131,95105,250
traps,trap_location,46,replacement_item_id,6264,5370,498340,992
reward_table.bin.json,treasure_contents_table,337,replacement_item_id,6129,6131,95105,250
shop.bin.json,aston_s_toba,1,replacement_item_id,5964,5371,224565,252
traps,trap_location,20,replacement_item_id,6262,5970,280030,322
outfits,outfit_location,64,replacement_item_id,6116,6260,308811,330
traps,trap_location,66,replacement_item_id,6259,5445,24477,491
shop.bin.json,aston_c_toba,11,replacement_item_id,5369,5439,176744,250
reward_table.bin.json,treasure_contents_table,428,replacement_item_id,5373,5325,988503,1380
shop.bin.json,aston_c_boutique_equip,2,replacement_item_id,5325,5325,988503,1380
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,5991,5952,59953,141
agent_skills,ggt_wire02,1100,replacement_item_id,6238,5957,139054,91
traps,trap_location,0,replacement_item_id,6258,5368,647399,283
reward_table.bin.json,darts,10,replacement_item_id,6021,5996,45555,692
traps,trap_location,58,replacement_item_id,6260,5437,427109,2046
agent_skills,aston_skl_eat02,1084,replacement_item_id,6222,6131,95105,250
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6013,5996,45555,692
reward_table.bin.json,darts,9,replacement_item_id,5555,5372,36326,203
item_get_by_wire.bin.json,aston_quest1040,169,replacement_item_id,6051,6264,175091,106
shop.bin.json,aston_c_boutique_equip,6,replacement_item_id,5944,5970,280030,322
reward_table.bin.json,treasure_contents_table,416,replacement_item_id,5498,5939,51036,782
reward_table.bin.json,treasure_contents_table,332,replacement_item_id,5327,5327,576693,151
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,5557,5557,725797,2738
traps,trap_location,36,replacement_item_id,6262,5327,576693,151
shop.bin.json,aston_c_boutique_equip,10,replacement_item_id,5961,6262,269834,538
traps,trap_location,8,replacement_item_id,6258,5324,50601,1141
traps,trap_location,48,replacement_item_id,6258,5374,3696,98
shop.bin.json,aston_y_smilewagon,0,replacement_item_id,5574,5327,576693,151
agent_skills,aston_ory_grpdrev,1088,replacement_item_id,6226,5938,877542,231
agent_skills,aston_skl_eqp02,1030,replacement_item_id,6175,5951,9577,2772
agent_skills,ggt_drone_plus1,1119,replacement_item_id,6257,5954,1996,1344
shop.bin.json,aston_s_golf,11,replacement_item_id,5372,5370,498340,992
agent_skills,ggt_drone04,1110,replacement_item_id,6248,5370,498340,992
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,5939,5940,74709,1042
agent_skills,aston_agt_wiratk0,1116,replacement_item_id,6254,5368,647399,283
item_get_by_wire.bin.json,treasure_cu001,231,replacement_item_id,5373,6260,308811,330
reward_table.bin.json,treasure_contents_table,364,replacement_item_id,5327,5577,67752,256
agent_skills,aston_skl_infeatalc,1115,replacement_item_id,6253,5371,224565,252
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6134,5369,464358,328
reward_table.bin.json,treasure_contents_table,334,replacement_item_id,5370,5327,576693,151
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,4815,6261,406900,3080
traps,trap_location,24,replacement_item_id,6258,5372,36326,203
traps,trap_location,32,replacement_item_id,6258,5557,725797,2738
traps,trap_location,52,replacement_item_id,6262,6042,137754,993
agent_skills,aston_dmg_up04,1003,replacement_item_id,6150,5925,47226,598
agent_skills,aston_ory_fnsb01,1034,replacement_item_id,6178,5323,210321,572
reward_table.bin.json,treasure_contents_table,418,replacement_item_id,5521,5994,620188,1442
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,4800,6129,11570,1247
reward_table.bin.json,treasure_contents_table,426,replacement_item_id,5371,5438,21823,548
reward_table.bin.json,treasure_contents_table,417,replacement_item_id,5499,6018,512461,687
outfits,outfit_location,37,replacement_item_id,6092,5446,50903,1847
reward_table.bin.json,darts,18,replacement_item_id,5556,5950,4268,1126
traps,trap_location,21,replacement_item_id,6263,5327,576693,151
reward_table.bin.json,treasure_contents_table,330,replacement_item_id,6131,5843,431148,3188
reward_table.bin.json,treasure_contents_table,351,replacement_item_id,6131,5373,63130,154
reward_table.bin.json,treasure_contents_table,384,replacement_item_id,5369,5371,224565,252
traps,trap_location,54,replacement_item_id,6264,6262,269834,538
agent_skills,ggt_shoes01,1111,replacement_item_id,6249,5369,464358,328
outfits,outfit_location,63,replacement_item_id,6115,5498,26939,132
outfits,outfit_location,27,replacement_item_id,6084,5372,36326,203
reward_table.bin.json,treasure_contents_table,380,replacement_item_id,5370,6260,308811,330
reward_table.bin.json,treasure_contents_table,327,replacement_item_id,5323,6263,159329,2397
outfits,outfit_location,18,replacement_item_id,6075,5992,53556,604
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,5370,5374,3696,98
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,5327,6131,95105,250
traps,trap_location,25,replacement_item_id,6259,6131,95105,250
outfits,outfit_location,36,replacement_item_id,6091,6131,95105,250
agent_skills,aston_dmg_kiwami_up02,1075,replacement_item_id,6213,5371,224565,252
reward_table.bin.json,treasure_contents_table,421,replacement_item_id,5557,5993,644024,1568
item_get_by_wire.bin.json,aston_quest1070,172,replacement_item_id,6054,5435,53851,842
reward_table.bin.json,treasure_contents_table,326,replacement_item_id,5374,5323,210321,572
agent_skills,aston_agt_swyupskl1,1092,replacement_item_id,6230,5994,620188,1442
reward_table.bin.json,treasure_contents_table,324,replacement_item_id,5372,5373,63130,154
reward_table.bin.json,treasure_contents_table,343,replacement_item_id,5327,5374,3696,98
reward_table.bin.json,treasure_contents_table,329,replacement_item_id,5371,6261,406900,3080
agent_skills,ggt_wire03,1101,replacement_item_id,6239,6129,11570,1247
outfits,outfit_location,76,replacement_item_id,6127,6259,13466,524
reward_table.bin.json,treasure_contents_table,404,replacement_item_id,5452,5368,647399,283
agent_skills,ggt_bomb02,1104,replacement_item_id,6242,6264,175091,106
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6131,6131,95105,250
shop.bin.json,aston_c_boutique,14,replacement_item_id,5441,6131,95105,250
shop.bin.json,aston_y_shogi,0,replacement_item_id,5962,6258,873234,1164
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,5371,5373,63130,154
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,5327,5445,24477,491
reward_table.bin.json,treasure_contents_table,390,replacement_item_id,6131,5952,59953,141
reward_table.bin.json,treasure_contents_table,375,replacement_item_id,6131,5369,464358,328
agent_skills,aston_dmg_kiwami_up04,1077,replacement_item_id,6215,5439,176744,250
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,5951,5368,647399,283
item_get_by_wire.bin.json,aston_side16_02,174,replacement_item_id,6056,5370,498340,992
traps,trap_location,44,replacement_item_id,6262,5950,4268,1126
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,5450,5372,36326,203
outfits,outfit_location,28,replacement_item_id,6085,5371,224565,252
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,5982,6131,95105,250
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,5945,5372,36326,203
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,4834,6258,873234,1164
traps,trap_location,91,replacement_item_id,6260,5961,155657,468
reward_table.bin.json,treasure_contents_table,414,replacement_item_id,6131,5967,875213,564
item_get_by_wire.bin.json,treasure_cu021,251,replacement_item_id,5368,5327,576693,151
shop.bin.json,aston_c_boutique_equip,12,replacement_item_id,5436,5325,988503,1380
traps,trap_location,22,replacement_item_id,6264,5942,415141,1243
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,5324,6258,873234,1164
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,5994,5325,988503,1380
reward_table.bin.json,treasure_contents_table,363,replacement_item_id,5327,5943,41250,856
agent_skills,aston_agt_addhact01,1055,replacement_item_id,6193,6130,567407,62
agent_skills,aston_ory_grdrev,1089,replacement_item_id,6227,5324,50601,1141
agent_skills,aston_uhdmg_up02,1013,replacement_item_id,6160,5937,180103,948
traps,trap_location,28,replacement_item_id,6262,6259,13466,524
outfits,outfit_location,70,replacement_item_id,6121,6264,175091,106
traps,trap_location,10,replacement_item_id,6260,6264,175091,106
agent_skills,aston_skl_alcohol_hg01,1025,replacement_item_id,6170,6022,47346,53
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,4849,5958,94902,638
item_get_by_wire.bin.json,treasure_cu008,238,replacement_item_id,5368,5368,647399,283
reward_table.bin.json,treasure_contents_table,357,replacement_item_id,5327,6265,821777,154
item_get_by_wire.bin.json,treasure_cu011,241,replacement_item_id,5373,6262,269834,538
reward_table.bin.json,treasure_contents_table,391,replacement_item_id,5557,5962,48153,264
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,5371,5370,498340,992
item_get_by_wire.bin.json,aston_quest1020,167,replacement_item_id,6049,6019,185361,2065
traps,trap_location,49,replacement_item_id,6259,5369,464358,328
agent_skills,aston_skl_uhimm,1020,replacement_item_id,6165,5327,576693,151
agent_skills,aston_hp_kiwami_up03,1061,replacement_item_id,6199,5371,224565,252
outfits,outfit_location,23,replacement_item_id,6080,6260,308811,330
item_get_by_wire.bin.json,treasure_cu012,242,replacement_item_id,5368,5970,280030,322
agent_skills,aston_skl_alcohol_uh01,1027,replacement_item_id,6172,5373,63130,154
agent_skills,aston_ory_addhact03,1047,replacement_item_id,6187,5368,647399,283
shop.bin.json,aston_c_boutique,6,replacement_item_id,5944,5371,224565,252
traps,trap_location,67,replacement_item_id,6260,5442,175088,737
traps,trap_location,80,replacement_item_id,6265,6262,269834,538
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,5996,5953,120907,208
agent_skills,aston_skl_eqp03,1031,replacement_item_id,6176,5373,63130,154
shop.bin.json,aston_s_wannpark,7,replacement_item_id,5956,5369,464358,328
reward_table.bin.json,treasure_contents_table,410,replacement_item_id,5326,5374,3696,98
reward_table.bin.json,treasure_contents_table,423,replacement_item_id,5368,5325,988503,1380
traps,trap_location,14,replacement_item_id,6264,5992,53556,604
outfits,outfit_location,42,replacement_item_id,6096,5370,498340,992
shop.bin.json,aston_y_shogi,10,replacement_item_id,5374,5441,489632,2603
shop.bin.json,aston_s_wannpark,2,replacement_item_id,5940,6265,821777,154
reward_table.bin.json,treasure_contents_table,371,replacement_item_id,6131,5370,498340,992
agent_skills,aston_agt_jstswyatk01,1052,replacement_item_id,6190,6258,873234,1164
agent_skills,aston_uhdmg_up01,1012,replacement_item_id,6159,5968,329979,1465
shop.bin.json,aston_c_boutique_equip,11,replacement_item_id,5962,6259,13466,524
traps,trap_location,94,replacement_item_id,6258,5328,526700,868
reward_table.bin.json,treasure_contents_table,409,replacement_item_id,5992,6021,107106,835
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6047,5368,647399,283
traps,trap_location,42,replacement_item_id,6260,5368,647399,283
item_get_by_wire.bin.json,treasure_cu018,248,replacement_item_id,5368,5324,50601,1141
reward_table.bin.json,treasure_contents_table,382,replacement_item_id,5942,5452,162689,267
item_get_by_wire.bin.json,treasure_cu026,256,replacement_item_id,5368,5943,41250,856
agent_skills,aston_skl_dyguhunstp,1019,replacement_item_id,6164,5991,195736,1311
agent_skills,aston_dmg_up07,1006,replacement_item_id,6153,5371,224565,252
shop.bin.json,aston_c_boutique_equip,5,replacement_item_id,5942,5328,526700,868
agent_skills,aston_dmg_up01,1000,replacement_item_id,6147,5951,9577,2772
traps,trap_location,73,replacement_item_id,6258,5991,195736,1311
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,5371,5370,498340,992
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,5514,6131,95105,250
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,4864,5325,988503,1380
agent_skills,aston_ory_rev02,1040,replacement_item_id,6183,5956,121745,474
agent_skills,aston_hp_kiwami_up02,1060,replacement_item_id,6198,6265,821777,154
reward_table.bin.json,treasure_contents_table,405,replacement_item_id,5323,5370,498340,992
item_get_by_wire.bin.json,treasure_cu022,252,replacement_item_id,5368,5368,647399,283
traps,trap_location,84,replacement_item_id,6261,6261,406900,3080
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,5991,5960,27203,35
shop.bin.json,aston_c_boutique,1,replacement_item_id,5990,6259,13466,524
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,5369,6013,341123,200
agent_skills,aston_dmg_up02,1001,replacement_item_id,6148,6012,156618,45
shop.bin.json,aston_s_shogi,10,replacement_item_id,5373,5374,3696,98
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,4833,5370,498340,992
traps,trap_location,17,replacement_item_id,6259,5438,21823,548
outfits,outfit_location,4,replacement_item_id,6061,5324,50601,1141
reward_table.bin.json,treasure_contents_table,333,replacement_item_id,6131,6131,95105,250
item_get_by_wire.bin.json,treasure_cu024,254,replacement_item_id,5368,6263,159329,2397
outfits,outfit_location,12,replacement_item_id,6069,5435,53851,842
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,5373,6131,95105,250
shop.bin.json,aston_s_akame,7,replacement_item_id,5996,5995,16582,73
agent_skills,aston_dmg_kiwami_up03,1076,replacement_item_id,6214,5969,15477,1215
reward_table.bin.json,treasure_contents_table,372,replacement_item_id,6131,5968,329979,1465
reward_table.bin.json,treasure_contents_table,376,replacement_item_id,6129,5371,224565,252
agent_skills,aston_hp_kiwami_up13,1071,replacement_item_id,6209,5430,413283,1233
agent_skills,aston_agt_jstswyatk02,1094,replacement_item_id,6232,6131,95105,250
agent_skills,ggt_shoes02,1112,replacement_item_id,6250,5370,498340,992
traps,trap_location,51,replacement_item_id,6261,6131,95105,250
outfits,outfit_location,61,replacement_item_id,6113,5947,88123,3562
item_get_by_wire.bin.json,treasure_cu028,258,replacement_item_id,5368,6262,269834,538
shop.bin.json,aston_y_shichiya,6,replacement_item_id,5326,5990,303966,168
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,5369,6135,46097,260
agent_skills,aston_agt_grpdrev,1095,replacement_item_id,6233,5370,498340,992
shop.bin.json,aston_s_shogi,4,replacement_item_id,5994,5962,48153,264
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,4786,5373,63130,154
shop.bin.json,aston_s_shogi,2,replacement_item_id,5324,5436,16050,2334
reward_table.bin.json,treasure_contents_table,335,replacement_item_id,5371,6130,567407,62
shop.bin.json,aston_s_wannpark,8,replacement_item_id,5430,5942,415141,1243
traps,trap_location,4,replacement_item_id,6262,5450,110286,2009
traps,trap_location,18,replacement_item_id,6260,6013,341123,200
shop.bin.json,aston_s_golf,10,replacement_item_id,5371,5371,224565,252
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,4838,6264,175091,106
agent_skills,aston_agt_addhact04,1058,replacement_item_id,6196,5957,139054,91
outfits,outfit_location,49,replacement_item_id,6103,6260,308811,330
reward_table.bin.json,treasure_contents_table,408,replacement_item_id,5325,6258,873234,1164
agent_skills,aston_dmg_up03,1002,replacement_item_id,6149,5371,224565,252
agent_skills,aston_skl_dyghgup,1023,replacement_item_id,6168,5959,334088,37
agent_skills,ggt_wire04,1102,replacement_item_id,6240,5965,63631,303
item_get_by_wire.bin.json,aston_quest8010,261,replacement_item_id,6056,6130,567407,62
agent_skills,aston_skl_eat03,1085,replacement_item_id,6223,5368,647399,283
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6130,6020,82898,322
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,4754,5374,3696,98
outfits,outfit_location,58,replacement_item_id,6111,5374,3696,98
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,5371,6260,308811,330
agent_skills,aston_ory_dwnatk,1037,replacement_item_id,6181,5991,195736,1311
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,4851,5708,80384,3374
agent_skills,aston_skl_eat01,1032,replacement_item_id,6177,5937,180103,948
reward_table.bin.json,treasure_contents_table,366,replacement_item_id,5327,5924,250656,910
reward_table.bin.json,treasure_contents_table,386,replacement_item_id,5370,5452,162689,267
outfits,outfit_location,53,replacement_item_id,6107,5450,110286,2009
item_get_by_wire.bin.json,aston_side16_01,173,replacement_item_id,6056,5944,40838,131
agent_skills,aston_hp_kiwami_up06,1064,replacement_item_id,6202,5326,254245,2430
traps,trap_location,63,replacement_item_id,6265,5430,413283,1233
agent_skills,aston_hp_up02,993,replacement_item_id,6140,5996,45555,692
shop.bin.json,aston_c_toba,6,replacement_item_id,5546,5371,224565,252
traps,trap_location,40,replacement_item_id,6258,5374,3696,98
outfits,outfit_location,47,replacement_item_id,6101,6261,406900,3080
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,4764,5327,576693,151
traps,trap_location,88,replacement_item_id,6265,5962,48153,264
reward_table.bin.json,treasure_contents_table,396,replacement_item_id,5370,5327,576693,151
agent_skills,aston_heatgauge_up02,1009,replacement_item_id,6156,5440,17210,259
outfits,outfit_location,43,replacement_item_id,6097,5441,489632,2603
shop.bin.json,aston_c_boutique_equip,8,replacement_item_id,5959,6265,821777,154
reward_table.bin.json,treasure_contents_table,346,replacement_item_id,5327,6131,95105,250
reward_table.bin.json,treasure_contents_table,345,replacement_item_id,5327,6131,95105,250
traps,trap_location,77,replacement_item_id,6262,6265,821777,154
agent_skills,aston_ory_fnsh01,1035,replacement_item_id,6179,5370,498340,992
outfits,outfit_location,72,replacement_item_id,6122,5325,988503,1380
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,5368,5328,526700,868
traps,trap_location,78,replacement_item_id,6263,5947,88123,3562
agent_skills,aston_ory_dblswy,1036,replacement_item_id,6180,5369,464358,328
outfits,outfit_location,41,replacement_item_id,6095,5448,45275,53
agent_skills,aston_hp_kiwami_up08,1066,replacement_item_id,6204,5370,498340,992
reward_table.bin.json,treasure_contents_table,420,replacement_item_id,5556,5368,647399,283
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6131,6129,11570,1247
reward_table.bin.json,darts,11,replacement_item_id,5577,6263,159329,2397
agent_skills,aston_hp_up01,992,replacement_item_id,6139,5958,94902,638
reward_table.bin.json,treasure_contents_table,339,replacement_item_id,5327,5994,620188,1442
reward_table.bin.json,treasure_contents_table,379,replacement_item_id,5370,6131,95105,250
shop.bin.json,aston_s_wannpark,11,replacement_item_id,5439,6012,156618,45
agent_skills,aston_ory_dmgupskl1,1086,replacement_item_id,6224,5372,36326,203
traps,trap_location,81,replacement_item_id,6258,5945,243205,680
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,5374,5949,53254,81
traps,trap_location,33,replacement_item_id,6259,5369,464358,328
shop.bin.json,aston_s_akame,18,replacement_item_id,5983,5370,498340,992
traps,trap_location,79,replacement_item_id,6264,6260,308811,330
reward_table.bin.json,treasure_contents_table,406,replacement_item_id,5324,6042,137754,993
traps,trap_location,71,replacement_item_id,6264,5326,254245,2430
traps,trap_location,29,replacement_item_id,6263,5369,464358,328
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,4795,5327,576693,151
outfits,outfit_location,14,replacement_item_id,6071,5374,3696,98
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,4842,5374,3696,98
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,5327,5371,224565,252
reward_table.bin.json,treasure_contents_table,325,replacement_item_id,5373,6131,95105,250
traps,trap_location,2,replacement_item_id,6260,5372,36326,203
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,5947,6260,308811,330
agent_skills,aston_dmg_kiwami_up09,1082,replacement_item_id,6220,5324,50601,1141
reward_table.bin.json,treasure_contents_table,352,replacement_item_id,6131,6258,873234,1164
reward_table.bin.json,treasure_contents_table,398,replacement_item_id,5445,5368,647399,283
shop.bin.json,aston_c_boutique_equip,14,replacement_item_id,5441,5371,224565,252
shop.bin.json,aston_s_golf,7,replacement_item_id,5368,5449,60937,2700
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,4806,5961,155657,468
reward_table.bin.json,treasure_contents_table,340,replacement_item_id,5327,5961,155657,468
outfits,outfit_location,16,replacement_item_id,6073,6262,269834,538
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,5374,6263,159329,2397
