file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points
shop.bin.json,aston_s_toba,9,replacement_item_id,6546,6546,Secret Ansem's Report 4,1,1
shop.bin.json,aston_y_toba,0,replacement_item_id,6547,6547,Bloody Talisman,81000,800
shop.bin.json,aston_y_toba,1,replacement_item_id,6548,6548,Suntory Goma Mugicha,170,0
shop.bin.json,aston_y_toba,2,replacement_item_id,6549,6549,Diamond Ring,1,1
shop.bin.json,aston_y_toba,3,replacement_item_id,6550,6550,Lucky Emblem,1,1
shop.bin.json,aston_y_toba,4,replacement_item_id,6551,6551,Blizzaga Armlet,1,1
shop.bin.json,aston_y_toba,5,replacement_item_id,6552,6552,KIW Damage Up 4,1000,1000
shop.bin.json,aston_y_toba,6,replacement_item_id,6553,6553,Smile Burger (Takeout),550,0
shop.bin.json,aston_y_toba,7,replacement_item_id,6554,6554,Max HP Up,1,1
shop.bin.json,aston_y_toba,8,replacement_item_id,6555,6555,Suntory Green Tea Iyemon,170,0
shop.bin.json,aston_y_toba,9,replacement_item_id,6556,6556,Prima Heart Earrings,9800,0
shop.bin.json,aston_y_toba,10,replacement_item_id,6557,6557,Way to the Dawn,1,1
shop.bin.json,aston_c_toba,0,replacement_item_id,6558,6558,Egg,100,0
shop.bin.json,aston_c_toba,1,replacement_item_id,6559,6559,Forks,0,2500
shop.bin.json,aston_c_toba,2,replacement_item_id,6560,6560,Torn Page,1,1
shop.bin.json,aston_c_toba,3,replacement_item_id,6561,6561,Lucky Emblem,1,1
shop.bin.json,aston_c_toba,4,replacement_item_id,6562,6562,Item Slot Up,1,1
shop.bin.json,aston_c_toba,5,replacement_item_id,6563,6563,Item Slot Up,1,1
shop.bin.json,aston_c_toba,6,replacement_item_id,6564,6564,Secret Ansem's Report 7,1,1
shop.bin.json,aston_c_toba,7,replacement_item_id,6565,6565,Dragon God Amulet,14626000,60000
shop.bin.json,aston_c_toba,8,replacement_item_id,6566,6566,Wonton Harusame,197,0
shop.bin.json,aston_c_toba,9,replacement_item_id,6567,6567,Shadow Anklet,1,1
shop.bin.json,aston_c_toba,10,replacement_item_id,6568,6568,Lucky Emblem,1,1
shop.bin.json,aston_c_toba,11,replacement_item_id,6569,6569,Dragon's Binding,1984000,16000
shop.bin.json,aston_c_toba,12,replacement_item_id,6570,6570,Dragon Mask,0,5000
shop.bin.json,aston_c_toba,13,replacement_item_id,6571,6571,White Pearl Earrings,25000,0
shop.bin.json,aston_c_toba,14,replacement_item_id,6572,6572,HA: Essence of the Dragon God,1000,1000
shop.bin.json,aston_c_toba,15,replacement_item_id,6573,6573,Ultimate Counter Damage Up,1000,1000
shop.bin.json,aston_c_casino,0,replacement_item_id,6574,6574,Divine Water,100,0
shop.bin.json,aston_c_casino,1,replacement_item_id,6575,6575,Gel Nails,70000,100
shop.bin.json,aston_c_casino,2,replacement_item_id,6576,6576,Accessory Slot Up,1,1
shop.bin.json,aston_c_casino,3,replacement_item_id,6577,6577,Oragamachi Natto,235,0
shop.bin.json,aston_c_casino,4,replacement_item_id,6578,6578,Donald Fire Boost,1,1
shop.bin.json,aston_c_casino,5,replacement_item_id,6579,6579,Star Crossed Earrings,240000,0
shop.bin.json,aston_c_casino,6,replacement_item_id,6580,6580,Mountain Dew,130,0
shop.bin.json,aston_c_casino,7,replacement_item_id,6581,6581,Fresh Lettuce Sandwich,380,0
shop.bin.json,aston_c_casino,8,replacement_item_id,6582,6582,Olette Munny Pouch,1,1
shop.bin.json,aston_c_casino,9,replacement_item_id,6583,6583,KIW Health Up 4,1000,1000
shop.bin.json,aston_c_casino,10,replacement_item_id,6584,6584,Extreme Heat Damage 2,1000,1000
shop.bin.json,aston_c_casino,11,replacement_item_id,6585,6585,Balanced Motor,680,150
shop.bin.json,aston_c_casino,12,replacement_item_id,6586,6586,Olympus Stone,1,1
shop.bin.json,aston_c_casino,13,replacement_item_id,6587,6587,Max HP Up,1,1
shop.bin.json,aston_c_casino,14,replacement_item_id,6588,6588,Torn Page,1,1
shop.bin.json,aston_c_boutique,0,replacement_item_id,6589,6589,Oden,500,0
shop.bin.json,aston_c_boutique,1,replacement_item_id,6590,6590,Daidoji Double Guard,1000,1000
shop.bin.json,aston_c_boutique,2,replacement_item_id,6591,6591,Aerial Recovery,1,1
shop.bin.json,aston_c_boutique,3,replacement_item_id,6592,6592,Extra Metal Frame,1980,1980
shop.bin.json,aston_c_boutique,4,replacement_item_id,6593,6593,Tourmaline Ring,1,1
shop.bin.json,aston_c_boutique,5,replacement_item_id,6594,6594,Secret Ansem's Report 8,1,1
shop.bin.json,aston_c_boutique,6,replacement_item_id,6595,6595,Yakisoba Mochichi,255,0
shop.bin.json,aston_c_boutique,7,replacement_item_id,6596,6596,Smile Salad (Takeout),320,0
shop.bin.json,aston_c_boutique,8,replacement_item_id,6597,6597,Seiryu Bracelet,81000,1000
shop.bin.json,aston_c_boutique,9,replacement_item_id,6598,6598,Drink to the Last Drop Dandan Noodles,255,0
shop.bin.json,aston_c_boutique,10,replacement_item_id,6599,6599,C.C. Lemon,160,0
shop.bin.json,aston_c_boutique,11,replacement_item_id,6600,6600,Ichiban Senbei (Salt),380,30
shop.bin.json,aston_c_boutique,12,replacement_item_id,6601,6601,Staminan X,5000,150
shop.bin.json,aston_c_boutique,13,replacement_item_id,6602,6602,Sengoku Fundoshi,2000,0
shop.bin.json,aston_c_boutique,14,replacement_item_id,6603,6603,Aerial Dodge,1,1
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,6604,6604,Extra Regular Gears,1980,1980
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,6605,6605,Natchan! Apple,170,0
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,6606,6606,Refreshment of the Sky King,100,0
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6607,6607,Executive's Ring,1,1
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6608,6608,Jackpot,1,1
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6609,6609,Toughness ZZ,10000,0
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,6610,6610,Donald Lucky Lucky,1,1
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,6611,6611,Heat Gauge Up 1,1000,1000
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,6612,6612,Premier Darts,0,2000
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,6613,6613,Smile Shake (Takeout),250,0
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,6614,6614,Insulting Taunt,1000,1000
shop.bin.json,aston_s_mizorogi_2,0,replacement_item_id,6615,6615,Wakame Ramen Sesame Soy Sauce,255,0
shop.bin.json,aston_s_mizorogi_2,1,replacement_item_id,6616,6616,Shirtless Blazer,500000,100
shop.bin.json,aston_s_mizorogi_2,2,replacement_item_id,6617,6617,Combo Plus,1,1
shop.bin.json,aston_s_mizorogi_2,3,replacement_item_id,6618,6618,Taiyaki Ice Cream,150,0
shop.bin.json,aston_s_mizorogi_2,4,replacement_item_id,6619,6619,Speed Motor Plus,1180,680
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,6620,6620,Precious Mushroom+,1,1
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,6621,6621,Snake Eyepatch,1000000,100
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6622,6622,Medal,1,1
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,6623,6623,Heat Gauge Up 4,1000,1000
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,6624,6624,Lucky Emblem,1,1
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,6625,6625,Auto Final,1,1
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,6626,6626,Flat Wing,9800,4980
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6627,6627,Auto Summon,1,1
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,6628,6628,Bust Amulet,10000,5000
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,6629,6629,Heart Earrings,12000,0
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,6630,6630,Monk Strap Loafers,120000,100
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,6631,6631,Mevius,580,0
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,6632,6632,Body Armor,40000,0
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,6633,6633,Toughness Z,2000,50
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6634,6634,Peter Pan,1,1
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6635,6635,Regular Battery,580,0
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6636,6636,Ultra Soft Tires,3980,3980
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,6637,6637,Goofy Hyper Healing,1,1
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,6638,6638,Secret Ansem's Report 9,1,1
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,6639,6639,Throw More Bombs 4,1000,1000
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,6640,6640,EX Health Up 1,1000,1000
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,6641,6641,Cool Striker,50000000,40000
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,6642,6642,Donald Thunder Boost,1,1
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,6643,6643,Lucky Ring,1,1
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6644,6644,Reflect Element,1,1
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6645,6645,Ichiban Fried Senbei,480,0
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,6646,6646,Lucky Emblem,1,1
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6647,6647,Alex Kidd in Miracle World,5000,2500
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,6648,6648,The Countdown,1000,1000
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,6649,6649,Super Balanced Motor,3980,3980
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,6650,6650,Drive Gauge Up,1,1
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,6651,6651,Luxury Yakiniku Bento,1000,0
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,6652,6652,Slick Tires,480,0
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,6653,6653,Big Frame Sunglasses,200000,100
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,6654,6654,Suntory Goma Mugicha,170,0
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,6655,6655,Premium BOSS,140,0
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,6656,6656,Secret Ansem's Report 12,1,1
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,6657,6657,Seven Stars,600,0
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,6658,6658,Imuraya Yokan,90,0
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,6659,6659,Midnight Ring,250000,0
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6660,6660,Staminan Royale,30000,2000
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,6661,6661,Nutriment of the Conquering Emperor,100,0
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6662,6662,Lucky Emblem,1,1
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,6663,6663,Yakisoba Mochichi,255,0
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,6664,6664,Extra Wire 4,1000,1000
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6665,6665,Imuraya Yokan,90,0
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,6666,6666,Hokkaido Azuki Bar,130,0
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,6667,6667,Ability Ring,1,1
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,6668,6668,Shadow Archive+,1,1
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,6669,6669,Hokkaido Azuki Bar,130,0
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,6670,6670,Vitamin Water,160,0
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6671,6671,BOSS Light Sugar,140,0
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,6672,6672,Auto Wisdom,1,1
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,6673,6673,Fira Bangle,1,1
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,6674,6674,Lucky Emblem,1,1
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6675,6675,Secret Ansem's Report 13,1,1
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,6676,6676,Okonomiyaki (Mentai Mayo),900,0
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,6677,6677,Soldier Earring,1,1
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,6678,6678,Max HP Up,1,1
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,6679,6679,Teamwork,1,1
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,6680,6680,Meteor Staff,1,1
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,6681,6681,KIW Health Up 8,1000,1000
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,6682,6682,Ceremonial Oath Sake Cup (Bamboo),60000,0
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6683,6683,Dodge Roll,1,1
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6684,6684,Lucky Emblem,1,1
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6685,6685,Balanced Motor Plus,1180,680
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,6686,6686,Suntory Goma Mugicha,170,0
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,6687,6687,SEGA Taiyaki,180,0
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6688,6688,Smile Salad (Takeout),320,0
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6689,6689,Pepsi Nama,160,0
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6690,6690,Thundara Trinket,1,1
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,6691,6691,Slim Tires,480,150
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6692,6692,Lucky Emblem,1,1
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6693,6693,Suntory Sparkling Lemon Mineral Water,130,0
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6694,6694,Lucky Emblem,1,1
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,6695,6695,Luxury Timepiece,623000,0
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,6696,6696,Imuraya Gold Steamed Bun,160,0
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,6697,6697,Champion Belt,1,1
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,6698,6698,Mage Earring,1,1
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,6699,6699,Super Cup 1.5x Pork Kimchi Ramen,293,0
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,6700,6700,C.C. Lemon,160,0
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,6701,6701,Iron Plate,150,10
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,6702,6702,Suntory Green Tea Iyemon,170,0
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,6703,6703,Cosmic Ring,1,1
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,6704,6704,Suntory Goma Mugicha,170,0
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,6705,6705,Mountain Dew,130,0
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,6706,6706,Charismatic Photo,1000,150
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,6707,6707,Thunder Boost,1,1
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,6708,6708,Imuraya Pizza Bun,130,0
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,6709,6709,Color Contacts (Gold),50000,100
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,6710,6710,Bond of Flame,1,1
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6711,6711,Ultra Rocket Frame,3980,3980
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,6712,6712,Rocket Frame Plus,980,480
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6713,6713,Staminan Light,1000,0
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,6714,6714,Iron Plate,150,10
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,6715,6715,The Advanced Guide to Cooperative Fighting,540000,0
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,6716,6716,Legend Darts,0,8000
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6717,6717,Standard Darts,3000,0
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,6718,6718,Blackjack Amulet,10000,5000
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,6719,6719,Okonomiyaki (Mochi & Cheese),900,0
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,6720,6720,Balanced Frame Plus,980,480
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,6721,6721,Quality Egg,200,0
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,6722,6722,Nozaki's Corned Beef,464,0
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6723,6723,Secret Ansem's Report 1,1,1
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,6724,6724,HA: Evasion Up 1,1000,1000
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,6725,6725,Ribbon,1,1
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,6726,6726,Okonomiyaki (Mochi & Cheese),900,0
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6727,6727,Bust Amulet,10000,5000
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6728,6728,Daidoji Grapple Strike,1000,1000
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,6729,6729,Twisting Ultimate Counter,1000,1000
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,6730,6730,Photon Debugger,1,1
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,6731,6731,Short-Sleeved Button-up,30000,100
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,6732,6732,Thunder Darts,0,0
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,6733,6733,Pocket Tissues,50,1
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,6734,6734,Drive Gauge Up,1,1
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,6735,6735,Toughness Z,2000,50
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,6736,6736,Pencils,0,0
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,6737,6737,Rolling Escape,1000,1000
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,6738,6738,Chaos Anklet,1,1
reward_table.bin.json,pokecir,4,replacement_item_id,6739,6739,Gold Plate,150000,1000
reward_table.bin.json,pokecir,8,replacement_item_id,6740,6740,Staminan Light,1000,0
reward_table.bin.json,pokecir,13,replacement_item_id,6741,6741,EX Health Up 4,1000,1000
reward_table.bin.json,pokecir,15,replacement_item_id,6742,6742,Fencer Earring,1,1
reward_table.bin.json,pokecir,40,replacement_item_id,6743,6743,Ceremonial Oath Sake Cup (Pine),180000,300
reward_table.bin.json,pokecir,58,replacement_item_id,6744,6744,Lucky Emblem,1,1
reward_table.bin.json,pokecir,64,replacement_item_id,6745,6745,High Torque Motor Mark II,14800,50000
reward_table.bin.json,pokecir,89,replacement_item_id,6746,6746,Membership Card,1,1
reward_table.bin.json,pokecir,94,replacement_item_id,6747,6747,KIW Damage Up 3,1000,1000
reward_table.bin.json,pokecir,111,replacement_item_id,6748,6748,Donald Auto Healing,1,1
reward_table.bin.json,pokecir,120,replacement_item_id,6749,6749,Star Crossed Earrings,240000,0
reward_table.bin.json,pokecir,124,replacement_item_id,6750,6750,Ichiban Senbei (Shoyu),300,30
reward_table.bin.json,pokecir,125,replacement_item_id,6751,6751,Heavy Makeup,100000,100
reward_table.bin.json,pokecir,130,replacement_item_id,6752,6752,Imuraya Pizza Bun,130,0
reward_table.bin.json,darts,1,replacement_item_id,6753,6753,Fighter's Binding,68000,0
reward_table.bin.json,darts,2,replacement_item_id,6754,6754,Mountain Dew,130,0
reward_table.bin.json,darts,3,replacement_item_id,6755,6755,Hades Cup Trophy,1,1
reward_table.bin.json,darts,4,replacement_item_id,6756,6756,Lucky Lucky,1,1
reward_table.bin.json,darts,5,replacement_item_id,6757,6757,Bare Feet,300000,100
reward_table.bin.json,darts,6,replacement_item_id,6758,6758,High Speed Battery,580,150
reward_table.bin.json,darts,7,replacement_item_id,6759,6759,Proof of Peace,1,1
reward_table.bin.json,darts,8,replacement_item_id,6760,6760,Suntory Goma Mugicha,170,0
shop.bin.json,aston_s_poppo_ashi,0,replacement_item_id,6761,6761,MP Haste,1,1
shop.bin.json,aston_s_poppo_ashi,1,replacement_item_id,6762,6762,Fantasy Zone II,5000,0
shop.bin.json,aston_s_poppo_ashi,2,replacement_item_id,6763,6763,Yakuza Dress Up Badge (Hex),150000,100
shop.bin.json,aston_s_poppo_ashi,3,replacement_item_id,6764,6764,Cyber Sunglasses,0,3000
shop.bin.json,aston_s_poppo_ashi,4,replacement_item_id,6765,6765,Ichiban Fried Senbei,480,0
shop.bin.json,aston_s_poppo_ashi,5,replacement_item_id,6766,6766,Pine Candy,183,0
shop.bin.json,aston_s_poppo_ashi,6,replacement_item_id,6767,6767,Metal Frame Plus,980,0
shop.bin.json,aston_s_poppo_ashi,7,replacement_item_id,6768,6768,Suntory Mineral Water,130,0
shop.bin.json,aston_s_poppo_ashi,8,replacement_item_id,6769,6769,Wrathful Kick,1000,1000
shop.bin.json,aston_s_poppo_ashi,9,replacement_item_id,6770,6770,Ultra Balanced Gears,4980,4980
shop.bin.json,aston_s_poppo_ashi,10,replacement_item_id,6771,6771,Military Bulletproof Vest,1031000,8000
shop.bin.json,aston_s_poppo_ashi,11,replacement_item_id,6772,6772,Staminan XX,10000,0
shop.bin.json,aston_s_poppo_ashi,12,replacement_item_id,6773,6773,Extra Balanced Motor,2480,2480
shop.bin.json,aston_s_poppo_ashi,13,replacement_item_id,6774,6774,Divine Water,100,0
shop.bin.json,aston_s_poppo_ashi,14,replacement_item_id,6775,6775,Imuraya Yokan,90,0
shop.bin.json,aston_s_poppo_ashi,15,replacement_item_id,6776,6776,Seaweed Onigiri,150,0
shop.bin.json,aston_s_poppo_ashi,16,replacement_item_id,6777,6777,Luxury Timepiece,623000,0
shop.bin.json,aston_s_poppo_ashi,17,replacement_item_id,6778,6778,Wonton Harusame,197,0
shop.bin.json,aston_s_poppo_ashi,18,replacement_item_id,6779,6779,Devil Killer,4980,5600
shop.bin.json,aston_s_poppo_ashi,19,replacement_item_id,6780,6780,Donald MP Hastera,1,1
shop.bin.json,aston_s_poppo_ashi,20,replacement_item_id,6781,6781,Ultra Low Profile Tires,3980,3980
shop.bin.json,aston_s_poppo_ashi,21,replacement_item_id,6782,6782,KIW Damage Up 10,1000,1000
shop.bin.json,aston_s_poppo_ashi,22,replacement_item_id,6783,6783,Donald Fantasia,1,1
shop.bin.json,aston_s_poppo_ashi,23,replacement_item_id,6784,6784,Armor Slot Up,1,1
shop.bin.json,aston_s_poppo_ashi,24,replacement_item_id,6785,6785,BOSS Light Sugar,140,0
shop.bin.json,aston_s_poppo_ashi,25,replacement_item_id,6786,6786,Ceremonial Oath Sake Cup (Bamboo),60000,0
shop.bin.json,aston_s_poppo_sh,0,replacement_item_id,6787,6787,Orichalcum Ring,1,1
shop.bin.json,aston_s_poppo_sh,1,replacement_item_id,6788,6788,Reflect Element,1,1
shop.bin.json,aston_s_poppo_sh,2,replacement_item_id,6789,6789,Negative Combo,1,1
shop.bin.json,aston_s_poppo_sh,3,replacement_item_id,6790,6790,Longer Shoe Boost 2,1000,1000
shop.bin.json,aston_s_poppo_sh,4,replacement_item_id,6791,6791,Max HP Up,1,1
shop.bin.json,aston_s_poppo_sh,5,replacement_item_id,6792,6792,KIW Health Up 11,1000,1000
shop.bin.json,aston_s_poppo_sh,6,replacement_item_id,6793,6793,Power Gears,580,150
shop.bin.json,aston_s_poppo_sh,7,replacement_item_id,6794,6794,Acrisius+,1,1
shop.bin.json,aston_s_poppo_sh,8,replacement_item_id,6795,6795,Save The Queen+,1,1
shop.bin.json,aston_s_poppo_sh,9,replacement_item_id,6796,6796,Extra Slim Tires,1480,1480
shop.bin.json,aston_s_poppo_sh,10,replacement_item_id,6797,6797,Moon Amulet,1,1
shop.bin.json,aston_s_poppo_sh,11,replacement_item_id,6798,6798,Abas Chain,1,1
shop.bin.json,aston_s_poppo_sh,12,replacement_item_id,6799,6799,Nozaki's Corned Beef,464,0
shop.bin.json,aston_s_poppo_sh,13,replacement_item_id,6800,6800,Item Slot Up,1,1
shop.bin.json,aston_s_poppo_sh,14,replacement_item_id,6801,6801,Extra Wire 3,1000,1000
shop.bin.json,aston_s_poppo_sh,15,replacement_item_id,6802,6802,Reflect Element,1,1
shop.bin.json,aston_s_poppo_sh,16,replacement_item_id,6803,6803,Air Combo Plus,1,1
shop.bin.json,aston_s_poppo_sh,17,replacement_item_id,6804,6804,Regular Gears Plus,480,480
shop.bin.json,aston_s_poppo_sh,18,replacement_item_id,6805,6805,Pocket Tissues,50,1
shop.bin.json,aston_s_poppo_sh,19,replacement_item_id,6806,6806,Sake,1000,0
shop.bin.json,aston_s_poppo_sh,20,replacement_item_id,6807,6807,Mysterious Abyss,1,1
shop.bin.json,aston_s_poppo_sh,21,replacement_item_id,6808,6808,Silver Plate,15000,100
shop.bin.json,aston_s_poppo_sh,22,replacement_item_id,6809,6809,Straw Hat,200000,100
shop.bin.json,aston_s_poppo_sh,23,replacement_item_id,6810,6810,Soccer Ball,0,0
shop.bin.json,aston_s_poppo_sh,24,replacement_item_id,6811,6811,Medium Suspension,4980,4980
shop.bin.json,aston_s_poppo_so,0,replacement_item_id,6812,6812,Sake,1000,0
shop.bin.json,aston_s_poppo_so,1,replacement_item_id,6813,6813,Ultra Boost Gears,19800,19800
shop.bin.json,aston_s_poppo_so,2,replacement_item_id,6814,6814,Quartet,5000,2500
shop.bin.json,aston_s_poppo_so,3,replacement_item_id,6815,6815,More Drones 3,1000,1000
shop.bin.json,aston_s_poppo_so,4,replacement_item_id,6816,6816,Extra Balanced Frame,1980,2560
shop.bin.json,aston_s_poppo_so,5,replacement_item_id,6817,6817,Refreshment of the Sky King,100,0
shop.bin.json,aston_s_poppo_so,6,replacement_item_id,6818,6818,Trinity Circle Earrings,35000,0
shop.bin.json,aston_s_poppo_so,7,replacement_item_id,6819,6819,The Practical Guide to Cooperative Fighting,180000,0
shop.bin.json,aston_s_poppo_so,8,replacement_item_id,6820,6820,Secret Ansem's Report 2,1,1
shop.bin.json,aston_s_poppo_so,9,replacement_item_id,6821,6821,Pork Tonkatsu Bento,600,0
shop.bin.json,aston_s_poppo_so,10,replacement_item_id,6822,6822,Teardrop Earrings,4000,0
shop.bin.json,aston_s_poppo_so,11,replacement_item_id,6823,6823,Bronze Plate,1500,10
shop.bin.json,aston_s_poppo_so,12,replacement_item_id,6824,6824,Rising Dragon,1,1
shop.bin.json,aston_s_poppo_so,13,replacement_item_id,6825,6825,Bloody Ring,33000,420
shop.bin.json,aston_s_poppo_so,14,replacement_item_id,6826,6826,Baby Tooth,0,0
shop.bin.json,aston_s_poppo_so,15,replacement_item_id,6827,6827,No Reservations,1000,1000
