file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_y_smilewagon,3,replacement_item_id,5577,6086,23000,69
shop.bin.json,aston_s_wannpark,11,replacement_item_id,5439,6188,271502,298
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,5370,4826,54027,65
shop.bin.json,aston_y_poppo02,6,replacement_item_id,5733,6253,155473,2475
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,5371,6153,59008,318
shop.bin.json,aston_y_ichibann,5,replacement_item_id,5728,6256,13642,371
shop.bin.json,aston_c_toba,13,replacement_item_id,5371,4799,288375,2894
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6131,6121,28225,2844
shop.bin.json,aston_s_poppo_so,6,replacement_item_id,5734,6177,4990,2999
traps,trap_location,12,replacement_item_id,6262,5734,18962,306
agent_skills,ggt_wire04,1102,replacement_item_id,6240,5569,4466,61
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,4827,5948,51550,2185
outfits,outfit_location,50,replacement_item_id,6104,5366,236804,305
outfits,outfit_location,46,replacement_item_id,6100,5509,9021,282
traps,trap_location,14,replacement_item_id,6264,5709,16273,2573
agent_skills,aston_agt_addhact01,1055,replacement_item_id,6193,5575,32434,964
reward_table.bin.json,darts,8,replacement_item_id,5993,5515,18132,96
agent_skills,aston_hp_kiwami_up12,1070,replacement_item_id,6208,5368,369647,3870
outfits,outfit_location,32,replacement_item_id,6087,5991,56328,416
shop.bin.json,aston_c_boutique,3,replacement_item_id,5992,5503,298418,3114
shop.bin.json,aston_c_casino,5,replacement_item_id,5538,6042,7348,83
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,5372,6131,14769,1069
agent_skills,aston_hp_up03,994,replacement_item_id,6141,5569,4466,61
agent_skills,aston_ory_fnsh01,1035,replacement_item_id,6179,6013,247376,168
agent_skills,ggt_bomb04,1106,replacement_item_id,6244,5372,133212,329
item_get_by_wire.bin.json,aston_quest1060,171,replacement_item_id,6053,5328,56045,372
agent_skills,aston_dmg_kiwami_up06,1079,replacement_item_id,6217,5369,224881,4824
shop.bin.json,aston_y_poppo02,13,replacement_item_id,5710,5324,413081,244
shop.bin.json,aston_s_akame,8,replacement_item_id,5328,5325,30881,4909
shop.bin.json,aston_c_toba,9,replacement_item_id,5995,6262,17810,222
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,5931,5954,24016,1435
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,4857,5502,35396,130
traps,trap_location,9,replacement_item_id,6259,5374,1986,1502
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,4846,6260,212215,549
shop.bin.json,aston_s_poppo_ashi,25,replacement_item_id,5366,5368,369647,3870
shop.bin.json,aston_s_poppo_so,9,replacement_item_id,5510,5371,433465,241
agent_skills,aston_agt_wiratk2,1098,replacement_item_id,6236,5508,15599,751
outfits,outfit_location,6,replacement_item_id,6063,6134,714997,484
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,4778,5432,22724,732
shop.bin.json,aston_s_akame,16,replacement_item_id,4787,5370,32146,1011
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,5370,5324,413081,244
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,4804,5990,802422,380
agent_skills,aston_agt_mr2,1096,replacement_item_id,6234,5557,125481,155
item_get_by_wire.bin.json,treasure_cu003,233,replacement_item_id,5373,5556,77045,814
shop.bin.json,aston_c_boutique_equip,3,replacement_item_id,5992,6044,579145,159
agent_skills,aston_hp_kiwami_up14,1072,replacement_item_id,6210,6258,201784,42
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6131,5441,190534,322
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,5996,5914,35540,772
agent_skills,aston_dmg_up03,1002,replacement_item_id,6149,5374,1986,1502
traps,trap_location,6,replacement_item_id,6264,5370,32146,1011
shop.bin.json,aston_y_shichiya,3,replacement_item_id,5323,5732,203408,1530
traps,trap_location,23,replacement_item_id,6265,5370,32146,1011
outfits,outfit_location,31,replacement_item_id,6086,5711,188037,610
agent_skills,aston_skl_alcohol_uh02,1028,replacement_item_id,6173,6013,247376,168
agent_skills,aston_skl_alcohol_hg01,1025,replacement_item_id,6170,5369,224881,4824
shop.bin.json,aston_c_toba,11,replacement_item_id,5369,5371,433465,241
shop.bin.json,aston_s_poppo_ashi,1,replacement_item_id,5325,6258,201784,42
shop.bin.json,aston_s_poppo_so,1,replacement_item_id,5325,5726,30319,2356
shop.bin.json,aston_y_ichibann,2,replacement_item_id,5557,5708,31832,37
shop.bin.json,aston_s_golf,1,replacement_item_id,5959,5711,188037,610
agent_skills,aston_ory_addhact01,1045,replacement_item_id,6185,5370,32146,1011
shop.bin.json,aston_s_tsuruha,1,replacement_item_id,5990,6019,840,1095
shop.bin.json,aston_s_mizorogi,3,replacement_item_id,5965,5371,433465,241
shop.bin.json,aston_y_toba,8,replacement_item_id,5372,5521,86855,1132
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,4755,5555,141109,355
item_get_by_wire.bin.json,aston_quest1010,166,replacement_item_id,6015,5368,369647,3870
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,4772,5442,380676,2572
outfits,outfit_location,24,replacement_item_id,6081,5370,32146,1011
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6130,5366,236804,305
outfits,outfit_location,34,replacement_item_id,6089,5516,54281,62
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,5947,6265,67299,2984
outfits,outfit_location,2,replacement_item_id,6059,5325,30881,4909
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,5996,5726,30319,2356
shop.bin.json,aston_y_shogi,9,replacement_item_id,5373,5995,80024,2976
shop.bin.json,aston_y_toba,4,replacement_item_id,5325,5374,1986,1502
reward_table.bin.json,darts,12,replacement_item_id,5557,5368,369647,3870
outfits,outfit_location,22,replacement_item_id,6079,5939,19600,78
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,4820,5370,32146,1011
traps,trap_location,20,replacement_item_id,6262,5996,307737,1261
shop.bin.json,aston_s_poppo_so,5,replacement_item_id,5732,5324,413081,244
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,5957,5947,632132,21
item_get_by_wire.bin.json,treasure_cu017,247,replacement_item_id,5368,5327,38629,1019
item_get_by_wire.bin.json,treasure_cu013,243,replacement_item_id,5368,5578,321358,293
traps,trap_location,15,replacement_item_id,6265,5940,429249,1004
reward_table.bin.json,pokecir,13,replacement_item_id,4751,5440,59014,3237
agent_skills,aston_skl_dygmr,1017,replacement_item_id,6162,5368,369647,3870
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,5374,5325,30881,4909
shop.bin.json,aston_s_wannpark,10,replacement_item_id,5435,6135,247300,335
shop.bin.json,aston_y_toba,3,replacement_item_id,5324,5327,38629,1019
agent_skills,aston_agt_jstswyatk02,1094,replacement_item_id,6232,5324,413081,244
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,5374,5970,29261,47
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,5374,5994,73060,407
outfits,outfit_location,51,replacement_item_id,6105,6130,104414,144
shop.bin.json,aston_y_shogi,6,replacement_item_id,5370,5368,369647,3870
outfits,outfit_location,21,replacement_item_id,6078,5372,133212,329
traps,trap_location,17,replacement_item_id,6259,6259,44299,999
outfits,outfit_location,67,replacement_item_id,6118,5325,30881,4909
agent_skills,aston_hp_kiwami_up03,1061,replacement_item_id,6199,5325,30881,4909
shop.bin.json,aston_s_golf,9,replacement_item_id,5370,5373,75580,779
agent_skills,aston_dmg_kiwami_up04,1077,replacement_item_id,6215,5938,127137,849
outfits,outfit_location,53,replacement_item_id,6107,5731,79188,2291
agent_skills,ggt_shoes03,1113,replacement_item_id,6251,5514,296238,1520
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,5953,5374,1986,1502
agent_skills,aston_hp_up08,999,replacement_item_id,6146,5728,13458,1103
shop.bin.json,aston_s_shogi,8,replacement_item_id,5371,5922,242640,4086
item_get_by_wire.bin.json,treasure_cu014,244,replacement_item_id,5368,6131,14769,1069
outfits,outfit_location,11,replacement_item_id,6068,6265,67299,2984
shop.bin.json,aston_s_akame,5,replacement_item_id,5991,5325,30881,4909
agent_skills,aston_ory_grpdrev,1088,replacement_item_id,6226,5368,369647,3870
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,5437,5924,18036,300
shop.bin.json,aston_c_toba,2,replacement_item_id,5970,5368,369647,3870
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,4797,5504,316935,178
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,4858,5371,433465,241
agent_skills,aston_dmg_up02,1001,replacement_item_id,6148,5368,369647,3870
item_get_by_wire.bin.json,treasure_cu018,248,replacement_item_id,5368,5510,30516,824
reward_table.bin.json,darts,9,replacement_item_id,5555,5324,413081,244
agent_skills,aston_dmg_kiwami_up08,1081,replacement_item_id,6219,6262,17810,222
item_get_by_wire.bin.json,treasure_cu002,232,replacement_item_id,5372,5369,224881,4824
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,4783,5521,86855,1132
reward_table.bin.json,pokecir,130,replacement_item_id,6041,6130,104414,144
shop.bin.json,aston_y_smilewagon,1,replacement_item_id,5575,5944,15046,864
item_get_by_wire.bin.json,treasure_cu012,242,replacement_item_id,5368,5708,31832,37
item_get_by_wire.bin.json,treasure_cu023,253,replacement_item_id,5368,5499,42230,67
shop.bin.json,aston_s_poppo_so,7,replacement_item_id,5737,5431,642431,746
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,5991,5938,127137,849
agent_skills,aston_agt_swayat,1054,replacement_item_id,6192,5734,18962,306
outfits,outfit_location,12,replacement_item_id,6069,5955,64645,1207
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,5327,5430,86557,3525
agent_skills,aston_heatgauge_up03,1010,replacement_item_id,6157,5446,51568,166
traps,trap_location,1,replacement_item_id,6259,5366,236804,305
item_get_by_wire.bin.json,treasure_cu011,241,replacement_item_id,5373,5372,133212,329
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,5949,5968,41555,632
shop.bin.json,aston_s_golf,0,replacement_item_id,5937,5368,369647,3870
item_get_by_wire.bin.json,treasure_c011,75,replacement_item_id,6056,5373,75580,779
agent_skills,aston_hp_up02,993,replacement_item_id,6140,5946,54979,211
shop.bin.json,aston_s_poppo_ashi,19,replacement_item_id,5502,5728,13458,1103
outfits,outfit_location,60,replacement_item_id,6112,5708,31832,37
shop.bin.json,aston_s_poppo_so,0,replacement_item_id,5324,6260,212215,549
outfits,outfit_location,37,replacement_item_id,6092,5950,99970,247
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6047,5374,1986,1502
shop.bin.json,aston_s_poppo_ashi,22,replacement_item_id,5521,5959,31863,296
reward_table.bin.json,pokecir,124,replacement_item_id,6004,5327,38629,1019
agent_skills,aston_skl_alcohol_hg02,1026,replacement_item_id,6171,5374,1986,1502
agent_skills,aston_ory_dwnatk,1037,replacement_item_id,6181,5961,6412,587
shop.bin.json,aston_s_poppo_so,24,replacement_item_id,5366,5952,59508,199
agent_skills,aston_hp_kiwami_up07,1065,replacement_item_id,6203,5324,413081,244
shop.bin.json,aston_s_shigano,0,replacement_item_id,5366,5373,75580,779
shop.bin.json,aston_s_golf,7,replacement_item_id,5368,5438,28509,2960
outfits,outfit_location,39,replacement_item_id,6093,6012,72825,1686
item_get_by_wire.bin.json,treasure_cu007,237,replacement_item_id,5373,5973,51539,402
shop.bin.json,aston_s_poppo_so,21,replacement_item_id,5521,5324,413081,244
outfits,outfit_location,13,replacement_item_id,6070,5326,20633,1005
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,5370,5439,129718,235
traps,trap_location,16,replacement_item_id,6258,5371,433465,241
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,5959,5374,1986,1502
item_get_by_wire.bin.json,treasure_cu021,251,replacement_item_id,5368,5992,65856,346
agent_skills,aston_skl_allprv,1022,replacement_item_id,6167,5374,1986,1502
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,5996,5727,27787,1325
shop.bin.json,aston_s_tsuruha,3,replacement_item_id,5992,5326,20633,1005
shop.bin.json,aston_s_poppo_so,2,replacement_item_id,5726,5940,429249,1004
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,5371,5710,214916,401
shop.bin.json,aston_s_poppo_ashi,10,replacement_item_id,5510,5969,409267,261
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,5369,5729,222912,228
agent_skills,aston_hp_kiwami_up08,1066,replacement_item_id,6204,5368,369647,3870
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,5940,5970,29261,47
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6131,5994,73060,407
outfits,outfit_location,40,replacement_item_id,6094,5371,433465,241
agent_skills,aston_all_addhact01,1016,replacement_item_id,6161,5328,56045,372
outfits,outfit_location,65,replacement_item_id,6117,5327,38629,1019
item_get_by_wire.bin.json,treasure_cu001,231,replacement_item_id,5373,6259,44299,999
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,4848,5368,369647,3870
shop.bin.json,aston_s_akame,6,replacement_item_id,5994,5368,369647,3870
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6134,5991,56328,416
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,5710,6013,247376,168
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,4770,6135,247300,335
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,5962,5371,433465,241
traps,trap_location,7,replacement_item_id,6265,5370,32146,1011
shop.bin.json,aston_s_poppo_sh,24,replacement_item_id,5366,5374,1986,1502
shop.bin.json,aston_s_poppo_sh,2,replacement_item_id,5725,5996,307737,1261
outfits,outfit_location,69,replacement_item_id,6120,5961,6412,587
shop.bin.json,aston_s_tsuruha,5,replacement_item_id,5327,5974,133978,1313
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,5947,6045,159782,110
traps,trap_location,11,replacement_item_id,6261,5369,224881,4824
agent_skills,aston_skl_eat01,1032,replacement_item_id,6177,5959,31863,296
shop.bin.json,aston_s_poppo_sh,3,replacement_item_id,5727,5450,33941,125
agent_skills,aston_hp_kiwami_up15,1073,replacement_item_id,6211,5509,9021,282
agent_skills,aston_dmg_up05,1004,replacement_item_id,6151,5371,433465,241
agent_skills,aston_agt_grpdrev,1095,replacement_item_id,6233,5368,369647,3870
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,5371,5962,26412,165
shop.bin.json,aston_c_toba,12,replacement_item_id,5370,5509,9021,282
item_get_by_wire.bin.json,aston_quest1020,167,replacement_item_id,6049,5368,369647,3870
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,4836,5324,413081,244
shop.bin.json,aston_c_loungeshop,5,replacement_item_id,6043,6042,7348,83
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6131,5992,65856,346
outfits,outfit_location,56,replacement_item_id,6109,5521,86855,1132
shop.bin.json,aston_c_boutique_equip,7,replacement_item_id,5952,6260,212215,549
agent_skills,aston_ory_addhact03,1047,replacement_item_id,6187,6264,46615,4762
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,4856,5733,50955,957
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,4837,5962,26412,165
outfits,outfit_location,74,replacement_item_id,6123,5434,24261,842
shop.bin.json,aston_s_golf,11,replacement_item_id,5372,5947,632132,21
agent_skills,aston_dmg_up01,1000,replacement_item_id,6147,5327,38629,1019
agent_skills,aston_uhdmg_up01,1012,replacement_item_id,6159,5991,56328,416
agent_skills,aston_skl_dyguhunstp,1019,replacement_item_id,6164,5374,1986,1502
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,5327,5370,32146,1011
outfits,outfit_location,55,replacement_item_id,6108,5712,49563,861
agent_skills,ggt_bomb01,1103,replacement_item_id,6241,6130,104414,144
shop.bin.json,aston_y_ichibann,4,replacement_item_id,5569,5556,77045,814
agent_skills,aston_hp_kiwami_up10,1068,replacement_item_id,6206,5501,18115,2158
shop.bin.json,aston_y_ichibann,1,replacement_item_id,5556,6131,14769,1069
item_get_by_wire.bin.json,treasure_cu008,238,replacement_item_id,5368,5368,369647,3870
shop.bin.json,aston_s_hiratai,0,replacement_item_id,5923,5368,369647,3870
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,5970,5325,30881,4909
agent_skills,aston_agt_swyupskl2,1093,replacement_item_id,6231,5995,80024,2976
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,5937,6131,14769,1069
agent_skills,ggt_wire_plus2,1118,replacement_item_id,6256,5368,369647,3870
shop.bin.json,aston_s_poppo_sh,8,replacement_item_id,5509,5325,30881,4909
shop.bin.json,aston_s_shogi,6,replacement_item_id,5369,5368,369647,3870
shop.bin.json,aston_y_shogi,3,replacement_item_id,5324,5574,235007,340
agent_skills,aston_hp_up05,996,replacement_item_id,6143,5993,55908,283
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,5947,5371,433465,241
shop.bin.json,aston_s_akame,20,replacement_item_id,5446,5949,77281,123
traps,trap_location,24,replacement_item_id,6258,5968,41555,632
shop.bin.json,aston_s_akame,9,replacement_item_id,6072,5371,433465,241
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6013,6260,212215,549
shop.bin.json,aston_c_boutique_equip,9,replacement_item_id,5960,6263,69837,20
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,4840,5952,59508,199
shop.bin.json,aston_c_loungeshop,4,replacement_item_id,6042,6130,104414,144
outfits,outfit_location,76,replacement_item_id,6127,6258,201784,42
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,5371,6042,7348,83
shop.bin.json,aston_s_shogi,3,replacement_item_id,5325,5992,65856,346
shop.bin.json,aston_y_poppo02,0,replacement_item_id,5324,6261,39860,2856
reward_table.bin.json,darts,18,replacement_item_id,5556,5370,32146,1011
outfits,outfit_location,70,replacement_item_id,6121,5970,29261,47
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,5369,5371,433465,241
item_get_by_wire.bin.json,treasure_cu028,258,replacement_item_id,5368,5994,73060,407
agent_skills,ggt_drone04,1110,replacement_item_id,6248,5374,1986,1502
reward_table.bin.json,darts,11,replacement_item_id,5577,5967,36572,43
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,4853,5372,133212,329
shop.bin.json,aston_s_poppo_sh,17,replacement_item_id,5498,6022,6964,142
agent_skills,aston_agt_addhact04,1058,replacement_item_id,6196,5327,38629,1019
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,5371,5961,6412,587
agent_skills,aston_dmg_kiwami_up07,1080,replacement_item_id,6218,5968,41555,632
shop.bin.json,aston_c_boutique_equip,2,replacement_item_id,5325,5371,433465,241
outfits,outfit_location,7,replacement_item_id,6064,6131,14769,1069
item_get_by_wire.bin.json,aston_side16_02,174,replacement_item_id,6056,5324,413081,244
item_get_by_wire.bin.json,aston_quest1030,168,replacement_item_id,6050,5947,632132,21
agent_skills,aston_ory_rev02,1040,replacement_item_id,6183,5963,133145,47
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,5370,5577,66572,954
agent_skills,aston_dmg_kiwami_up02,1075,replacement_item_id,6213,5964,520048,135
shop.bin.json,aston_s_poppo_ashi,16,replacement_item_id,5710,6130,104414,144
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,4847,5516,54281,62
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,4801,6263,69837,20
reward_table.bin.json,darts,10,replacement_item_id,6021,5996,307737,1261
item_get_by_wire.bin.json,treasure_cu022,252,replacement_item_id,5368,5956,94848,180
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6006,5369,224881,4824
shop.bin.json,aston_c_toba,6,replacement_item_id,5546,5325,30881,4909
agent_skills,aston_agt_dwnccl,1053,replacement_item_id,6191,5844,246764,746
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,5371,5369,224881,4824
shop.bin.json,aston_c_boutique,13,replacement_item_id,5438,5325,30881,4909
agent_skills,aston_agt_addhact02,1056,replacement_item_id,6194,5374,1986,1502
shop.bin.json,aston_c_toba,14,replacement_item_id,5372,6021,67155,15
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6131,5959,31863,296
shop.bin.json,aston_s_wannpark,5,replacement_item_id,5951,5729,222912,228
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,4782,6131,14769,1069
shop.bin.json,aston_y_toba,5,replacement_item_id,5368,5555,141109,355
shop.bin.json,aston_s_poppo_sh,5,replacement_item_id,5733,5569,4466,61
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,5368,5368,369647,3870
reward_table.bin.json,pokecir,94,replacement_item_id,4845,5728,13458,1103
shop.bin.json,aston_s_akame,18,replacement_item_id,5983,5556,77045,814
reward_table.bin.json,darts,17,replacement_item_id,5371,5937,44917,1190
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,4771,6131,14769,1069
shop.bin.json,aston_s_poppo_so,10,replacement_item_id,5511,5369,224881,4824
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,5968,5735,957100,135
traps,trap_location,30,replacement_item_id,6264,5371,433465,241
agent_skills,aston_ory_dmgupskl2,1087,replacement_item_id,6225,5445,73044,3581
shop.bin.json,aston_s_poppo_sh,0,replacement_item_id,5324,5368,369647,3870
shop.bin.json,aston_s_poppo_sh,9,replacement_item_id,5510,5323,184877,2876
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6007,5369,224881,4824
shop.bin.json,aston_c_boutique_equip,14,replacement_item_id,5441,6130,104414,144
agent_skills,aston_dmg_up04,1003,replacement_item_id,6150,5374,1986,1502
shop.bin.json,aston_s_wannpark,2,replacement_item_id,5940,5369,224881,4824
shop.bin.json,aston_c_loungeshop,2,replacement_item_id,6019,5916,30819,87
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,4818,5961,6412,587
agent_skills,aston_skl_eat02,1084,replacement_item_id,6222,5937,44917,1190
shop.bin.json,aston_c_boutique_equip,13,replacement_item_id,5438,5942,160597,1669
shop.bin.json,aston_y_shogi,0,replacement_item_id,5962,5923,77023,1241
agent_skills,aston_skl_infeatalc,1115,replacement_item_id,6253,5960,46568,87
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,4831,5970,29261,47
item_get_by_wire.bin.json,treasure_cu006,236,replacement_item_id,5371,5369,224881,4824
shop.bin.json,aston_y_poppo02,10,replacement_item_id,5514,5555,141109,355
outfits,outfit_location,45,replacement_item_id,6099,5962,26412,165
reward_table.bin.json,darts,6,replacement_item_id,5441,5374,1986,1502
traps,trap_location,25,replacement_item_id,6259,5445,73044,3581
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,5370,5957,55572,253
item_get_by_wire.bin.json,aston_quest1080,230,replacement_item_id,6055,5938,127137,849
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,5328,5373,75580,779
outfits,outfit_location,27,replacement_item_id,6084,5965,139267,273
outfits,outfit_location,72,replacement_item_id,6122,5733,50955,957
shop.bin.json,aston_s_akame,10,replacement_item_id,6077,5996,307737,1261
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,4824,6264,46615,4762
agent_skills,aston_hp_kiwami_up05,1063,replacement_item_id,6201,5371,433465,241
item_get_by_wire.bin.json,treasure_cu004,234,replacement_item_id,5556,5371,433465,241
agent_skills,aston_skl_smoke,1024,replacement_item_id,6169,5368,369647,3870
agent_skills,aston_agt_wiratk0,1116,replacement_item_id,6254,5725,44581,1035
item_get_by_wire.bin.json,treasure_cu025,255,replacement_item_id,5368,5959,31863,296
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6130,5498,510716,98
agent_skills,aston_agt_trpswy,1091,replacement_item_id,6229,5964,520048,135
agent_skills,aston_agt_wiratk1,1097,replacement_item_id,6235,5324,413081,244
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6131,5731,79188,2291
shop.bin.json,aston_s_wannpark,7,replacement_item_id,5956,5939,19600,78
shop.bin.json,aston_s_mizorogi_2,3,replacement_item_id,5965,5710,214916,401
shop.bin.json,aston_s_poppo_ashi,21,replacement_item_id,5508,5511,115088,200
shop.bin.json,aston_s_poppo_sh,12,replacement_item_id,5915,5958,226574,3159
traps,trap_location,31,replacement_item_id,6265,5960,46568,87
reward_table.bin.json,darts,15,replacement_item_id,6021,5730,210286,566
traps,trap_location,3,replacement_item_id,6261,5557,125481,155
shop.bin.json,aston_s_toba,4,replacement_item_id,5368,5961,6412,587
shop.bin.json,aston_s_poppo_ashi,11,replacement_item_id,5513,5941,825,1070
agent_skills,aston_dmg_kiwami_up01,1074,replacement_item_id,6212,5963,133145,47
outfits,outfit_location,42,replacement_item_id,6096,6259,44299,999
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,4788,5992,65856,346
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,5374,5991,56328,416
traps,trap_location,19,replacement_item_id,6261,6130,104414,144
shop.bin.json,aston_s_akame,14,replacement_item_id,6056,6012,72825,1686
shop.bin.json,aston_s_mizorogi_2,1,replacement_item_id,5947,5368,369647,3870
traps,trap_location,22,replacement_item_id,6264,5958,226574,3159
agent_skills,aston_ory_mr2,1090,replacement_item_id,6228,5370,32146,1011
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,4822,5949,77281,123
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,5370,6258,201784,42
agent_skills,aston_dmg_kiwami_up03,1076,replacement_item_id,6214,5729,222912,228
item_get_by_wire.bin.json,treasure_cu010,240,replacement_item_id,5373,5370,32146,1011
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,5374,5374,1986,1502
shop.bin.json,aston_s_akame,24,replacement_item_id,5450,5370,32146,1011
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,4796,5937,44917,1190
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,5970,5710,214916,401
shop.bin.json,aston_s_tsuruha,4,replacement_item_id,5326,5324,413081,244
agent_skills,aston_hp_up04,995,replacement_item_id,6142,5328,56045,372
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,5969,5447,64034,164
item_get_by_wire.bin.json,treasure_cu005,235,replacement_item_id,5555,5369,224881,4824
outfits,outfit_location,43,replacement_item_id,6097,5710,214916,401
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6056,5373,75580,779
shop.bin.json,aston_y_poppo02,7,replacement_item_id,5735,5709,16273,2573
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,4795,5374,1986,1502
item_get_by_wire.bin.json,treasure_cu029,259,replacement_item_id,5368,6131,14769,1069
outfits,outfit_location,4,replacement_item_id,6061,5994,73060,407
agent_skills,ggt_drone_plus1,1119,replacement_item_id,6257,5372,133212,329
traps,trap_location,21,replacement_item_id,6263,5995,80024,2976
shop.bin.json,aston_s_tsuruha,11,replacement_item_id,5733,5368,369647,3870
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,4786,6259,44299,999
shop.bin.json,aston_s_toba,6,replacement_item_id,5370,5374,1986,1502
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,5996,6131,14769,1069
agent_skills,ggt_drone02,1108,replacement_item_id,6246,5327,38629,1019
outfits,outfit_location,73,replacement_item_id,6125,5965,139267,273
outfits,outfit_location,58,replacement_item_id,6111,5735,957100,135
item_get_by_wire.bin.json,treasure_cu030,260,replacement_item_id,5368,5966,561872,728
