file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,5945,5447,8922000,917
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,5370,6131,1000,1000
item_get_by_wire.bin.json,treasure_cu014,244,replacement_item_id,5368,5954,50,1
agent_skills,aston_ory_rev02,1040,replacement_item_id,6183,5371,100,1744
agent_skills,aston_skl_eat02,1084,replacement_item_id,6222,5324,50000000,1980
traps,trap_location,23,replacement_item_id,6265,5372,1,1
item_get_by_wire.bin.json,aston_quest1050,170,replacement_item_id,6052,5961,259341,2378
traps,trap_location,9,replacement_item_id,6259,5325,1,1
agent_skills,ggt_wire04,1102,replacement_item_id,6240,6130,1000,1000
shop.bin.json,aston_y_toba,0,replacement_item_id,5961,6134,81000,1000
agent_skills,aston_dmg_kiwami_up04,1077,replacement_item_id,6215,5946,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,5539,5431,5500,2500
shop.bin.json,aston_s_akame,2,replacement_item_id,5968,5937,1315000,10000
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,5959,6265,81000,1800
traps,trap_location,2,replacement_item_id,6260,5372,1,1
traps,trap_location,10,replacement_item_id,6260,5368,5000,3364
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,4834,5368,5000,3364
agent_skills,ggt_wire_plus1,1117,replacement_item_id,6255,6263,1000,1000
shop.bin.json,aston_y_toba,9,replacement_item_id,5373,6263,1000,1000
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,5369,5942,300000,2000
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,4830,6265,81000,1800
shop.bin.json,aston_s_akame,4,replacement_item_id,5974,5369,1000,1000
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,4854,5324,50000000,1980
shop.bin.json,aston_y_shogi,2,replacement_item_id,5451,5370,50,1
traps,trap_location,19,replacement_item_id,6261,5369,1000,1000
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,4766,5373,1980,680
item_get_by_wire.bin.json,treasure_cu008,238,replacement_item_id,5368,5996,50,1
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,4814,5970,3980,3980
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,4785,5371,100,1744
agent_skills,aston_agt_addhact01,1055,replacement_item_id,6193,5371,100,1744
agent_skills,aston_hp_kiwami_up02,1060,replacement_item_id,6198,5372,1,1
agent_skills,aston_dmg_up06,1005,replacement_item_id,6152,5371,100,1744
shop.bin.json,aston_y_shichiya,6,replacement_item_id,5326,5992,1000,1025
shop.bin.json,aston_y_shogi,7,replacement_item_id,5371,5440,1000,1000
agent_skills,aston_skl_allprv,1022,replacement_item_id,6167,5374,431000,2972
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6003,5938,50000000,4980
traps,trap_location,8,replacement_item_id,6258,6012,1,1
item_get_by_wire.bin.json,treasure_cu003,233,replacement_item_id,5373,5949,150,10
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,5371,5441,15000,100
agent_skills,aston_dmg_up04,1003,replacement_item_id,6150,5323,1000,1000
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,5371,6258,1000,1000
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,5327,5957,5000,150
traps,trap_location,5,replacement_item_id,6263,5445,1,1
reward_table.bin.json,pokecir,15,replacement_item_id,4810,5996,50,1
agent_skills,aston_hp_kiwami_up04,1062,replacement_item_id,6200,5970,3980,3980
shop.bin.json,aston_s_golf,4,replacement_item_id,5324,5325,1,1
agent_skills,aston_hp_up01,992,replacement_item_id,6139,5996,50,1
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6130,5368,5000,3364
agent_skills,aston_all_addhact01,1016,replacement_item_id,6161,5994,1000,1000
agent_skills,aston_hp_kiwami_up09,1067,replacement_item_id,6205,5960,1000,1000
item_get_by_wire.bin.json,treasure_cu013,243,replacement_item_id,5368,5374,431000,2972
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6131,5374,431000,2972
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,5940,5368,5000,3364
traps,trap_location,13,replacement_item_id,6263,5960,1000,1000
agent_skills,aston_skl_dwnprv,1021,replacement_item_id,6166,6263,1000,1000
agent_skills,aston_agt_grd01,1051,replacement_item_id,6189,5371,100,1744
item_get_by_wire.bin.json,treasure_cu005,235,replacement_item_id,5555,5368,5000,3364
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,5947,5991,81000,1848
agent_skills,aston_dmg_kiwami_up05,1078,replacement_item_id,6216,5994,1000,1000
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,4848,6131,1000,1000
shop.bin.json,aston_c_boutique,11,replacement_item_id,5962,5327,4980,4980
agent_skills,aston_hp_kiwami_up15,1073,replacement_item_id,6211,5328,1000,80
agent_skills,aston_ory_addhact01,1045,replacement_item_id,6185,5944,1000,1000
agent_skills,aston_skl_alcohol_uh01,1027,replacement_item_id,6172,5950,1000,1000
agent_skills,aston_skl_dyghgup,1023,replacement_item_id,6168,5374,431000,2972
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,5994,6131,1000,1000
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,5368,5373,1980,680
agent_skills,aston_agt_dwnccl,1053,replacement_item_id,6191,5370,50,1
shop.bin.json,aston_s_akame,20,replacement_item_id,5446,5327,4980,4980
agent_skills,aston_heatgauge_up01,1008,replacement_item_id,6155,5370,50,1
shop.bin.json,aston_y_shichiya,5,replacement_item_id,5325,5327,4980,4980
item_get_by_wire.bin.json,treasure_cu004,234,replacement_item_id,5556,6264,380,30
agent_skills,aston_dmg_up02,1001,replacement_item_id,6148,5991,81000,1848
traps,trap_location,18,replacement_item_id,6260,5368,5000,3364
agent_skills,ggt_shoes01,1111,replacement_item_id,6249,5944,1000,1000
agent_skills,aston_skl_alcohol_uh02,1028,replacement_item_id,6173,5371,100,1744
agent_skills,aston_uhdmg_up02,1013,replacement_item_id,6160,5965,150000,1500
shop.bin.json,aston_c_boutique,13,replacement_item_id,5438,6264,380,30
agent_skills,aston_ory_mr2,1090,replacement_item_id,6228,5368,5000,3364
agent_skills,aston_dmg_up01,1000,replacement_item_id,6147,5959,1000,1000
shop.bin.json,aston_c_toba,13,replacement_item_id,5371,5324,50000000,1980
agent_skills,aston_skl_infeatalc,1115,replacement_item_id,6253,5995,1000,1000
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,5371,6261,15000,100
agent_skills,aston_uhdmg_up01,1012,replacement_item_id,6159,5450,1000,1000
agent_skills,aston_skl_eqp03,1031,replacement_item_id,6176,5374,431000,2972
agent_skills,ggt_bomb03,1105,replacement_item_id,6243,5556,1000,1000
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,5374,5370,50,1
traps,trap_location,7,replacement_item_id,6265,6131,1000,1000
agent_skills,aston_hp_kiwami_up12,1070,replacement_item_id,6208,5962,1000,1602
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6056,5995,1000,1000
agent_skills,ggt_wire02,1100,replacement_item_id,6238,6131,1000,1000
agent_skills,aston_skl_dyguhunstp,1019,replacement_item_id,6164,5953,1000,1000
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,4784,5370,50,1
agent_skills,aston_ory_dmgupskl1,1086,replacement_item_id,6224,5368,5000,3364
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,5327,6130,1000,1000
shop.bin.json,aston_s_toba,2,replacement_item_id,5324,5370,50,1
item_get_by_wire.bin.json,treasure_cu018,248,replacement_item_id,5368,5374,431000,2972
traps,trap_location,12,replacement_item_id,6262,5438,1,1
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,4818,5992,1000,1025
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,5374,5373,1980,680
traps,trap_location,28,replacement_item_id,6262,5446,1,1
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,5448,5996,50,1
traps,trap_location,30,replacement_item_id,6264,5970,3980,3980
agent_skills,aston_agt_swayat,1054,replacement_item_id,6192,5938,50000000,4980
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,4831,5325,1,1
traps,trap_location,1,replacement_item_id,6259,5324,50000000,1980
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,4817,5968,1480,1480
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,4828,5325,1,1
item_get_by_wire.bin.json,treasure_cu007,237,replacement_item_id,5373,5947,150,10
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,4832,5324,50000000,1980
shop.bin.json,aston_s_golf,1,replacement_item_id,5959,6258,1000,1000
agent_skills,aston_skl_dyguhdmgup,1018,replacement_item_id,6163,5370,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,5369,5452,300000,2000
shop.bin.json,aston_s_akame,24,replacement_item_id,5450,5370,50,1
traps,trap_location,20,replacement_item_id,6262,5969,1,1
agent_skills,aston_hp_kiwami_up13,1071,replacement_item_id,6209,5369,1000,1000
agent_skills,aston_ory_fnsb01,1034,replacement_item_id,6178,5374,431000,2972
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,4758,5957,5000,150
item_get_by_wire.bin.json,treasure_cu009,239,replacement_item_id,5371,5368,5000,3364
item_get_by_wire.bin.json,aston_quest8010,261,replacement_item_id,6056,5328,1000,80
agent_skills,aston_hp_kiwami_up06,1064,replacement_item_id,6202,6131,1000,1000
agent_skills,ggt_drone03,1109,replacement_item_id,6247,5372,1,1
traps,trap_location,14,replacement_item_id,6264,5958,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,5544,6131,1000,1000
item_get_by_wire.bin.json,aston_quest1020,167,replacement_item_id,6049,5371,100,1744
agent_skills,aston_ory_dmgupskl2,1087,replacement_item_id,6225,5327,4980,4980
shop.bin.json,aston_y_shogi,9,replacement_item_id,5373,5368,5000,3364
agent_skills,ggt_drone04,1110,replacement_item_id,6248,5369,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,5996,5521,30000,2000
agent_skills,aston_dmg_kiwami_up01,1074,replacement_item_id,6212,5371,100,1744
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,4778,5369,1000,1000
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,4851,5951,6980,6980
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,5370,5325,1,1
agent_skills,aston_dmg_up05,1004,replacement_item_id,6151,5952,1000,1000
agent_skills,aston_hp_kiwami_up08,1066,replacement_item_id,6204,5708,1000,1000
reward_table.bin.json,pokecir,94,replacement_item_id,4845,5368,5000,3364
shop.bin.json,aston_y_lovemagic,4,replacement_item_id,6135,5374,431000,2972
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,5370,5945,150000,1500
agent_skills,ggt_bomb02,1104,replacement_item_id,6242,5370,50,1
agent_skills,aston_skl_eat03,1085,replacement_item_id,6223,5968,1480,1480
agent_skills,aston_agt_swyupskl2,1093,replacement_item_id,6231,5369,1000,1000
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,4782,5954,50,1
item_get_by_wire.bin.json,treasure_cu011,241,replacement_item_id,5373,5974,150,10
shop.bin.json,aston_s_golf,0,replacement_item_id,5937,5372,1,1
item_get_by_wire.bin.json,treasure_cu002,232,replacement_item_id,5372,6261,15000,100
item_get_by_wire.bin.json,aston_side16_01,173,replacement_item_id,6056,6261,15000,100
shop.bin.json,aston_s_toba,5,replacement_item_id,5369,6259,1000,1000
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,4799,5995,1000,1000
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,5557,5371,100,1744
agent_skills,ggt_wire03,1101,replacement_item_id,6239,5324,50000000,1980
shop.bin.json,aston_c_casino,0,replacement_item_id,5954,5324,50000000,1980
agent_skills,aston_hp_kiwami_up05,1063,replacement_item_id,6201,5374,431000,2972
traps,trap_location,17,replacement_item_id,6259,5368,5000,3364
agent_skills,ggt_shoes02,1112,replacement_item_id,6250,5373,1980,680
traps,trap_location,25,replacement_item_id,6259,5991,81000,1848
shop.bin.json,aston_s_shogi,6,replacement_item_id,5369,5374,431000,2972
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,5370,5712,150000,1500
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,4833,5970,3980,3980
item_get_by_wire.bin.json,treasure_cu017,247,replacement_item_id,5368,5450,1000,1000
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,5440,5368,5000,3364
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,5939,5963,40000,3271
shop.bin.json,aston_s_akame,25,replacement_item_id,5452,5368,5000,3364
shop.bin.json,aston_y_shogi,10,replacement_item_id,5374,5327,4980,4980
agent_skills,aston_agt_trpswy,1091,replacement_item_id,6229,5325,1,1
shop.bin.json,aston_s_akame,9,replacement_item_id,6072,6262,1,1
reward_table.bin.json,pokecir,58,replacement_item_id,4809,5368,5000,3364
reward_table.bin.json,pokecir,124,replacement_item_id,6004,5994,1000,1000
agent_skills,aston_hp_up08,999,replacement_item_id,6146,5328,1000,80
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,5371,5557,15000,100
agent_skills,ggt_drone01,1107,replacement_item_id,6245,6259,1000,1000
agent_skills,aston_agt_wiratk2,1098,replacement_item_id,6236,6130,1000,1000
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,6130,5971,100,3334
agent_skills,aston_agt_wiratk1,1097,replacement_item_id,6235,6134,81000,1000
agent_skills,aston_agt_addhact02,1056,replacement_item_id,6194,5959,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,5328,5994,1000,1000
agent_skills,aston_dmg_kiwami_up03,1076,replacement_item_id,6214,5373,1980,680
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,5957,5994,1000,1000
agent_skills,aston_skl_eqp01,1029,replacement_item_id,6174,6131,1000,1000
agent_skills,ggt_drone_plus1,1119,replacement_item_id,6257,5370,50,1
agent_skills,aston_ory_addhact02,1046,replacement_item_id,6186,6130,1000,1000
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,4771,6262,1,1
agent_skills,aston_agt_addhact03,1057,replacement_item_id,6195,6131,1000,1000
shop.bin.json,aston_c_toba,8,replacement_item_id,5325,5943,3000,60
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,5944,5325,1,1
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,5708,5961,259341,2378
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,4839,5947,150,10
item_get_by_wire.bin.json,treasure_cu020,250,replacement_item_id,5368,5370,50,1
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,5370,6258,1000,1000
shop.bin.json,aston_y_toba,2,replacement_item_id,5451,5555,1200,15
shop.bin.json,aston_s_shogi,5,replacement_item_id,5368,5368,5000,3364
agent_skills,aston_dmg_kiwami_up02,1075,replacement_item_id,6213,5328,1000,80
agent_skills,aston_dmg_up03,1002,replacement_item_id,6149,5370,50,1
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,5374,5368,5000,3364
shop.bin.json,aston_c_casino,3,replacement_item_id,4762,5434,50000000,40000
agent_skills,aston_ory_addhact03,1047,replacement_item_id,6187,5324,50000000,1980
reward_table.bin.json,pokecir,125,replacement_item_id,6005,5370,50,1
item_get_by_wire.bin.json,aston_side16_02,174,replacement_item_id,6056,5370,50,1
agent_skills,aston_agt_swyupskl1,1092,replacement_item_id,6230,5514,1000,1000
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,5371,5966,50,1
agent_skills,aston_heatgauge_up03,1010,replacement_item_id,6157,5369,1000,1000
item_get_by_wire.bin.json,treasure_cu012,242,replacement_item_id,5368,5374,431000,2972
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,5995,6264,380,30
agent_skills,aston_dmg_kiwami_up06,1079,replacement_item_id,6217,5557,15000,100
agent_skills,aston_agt_mr2,1096,replacement_item_id,6234,6130,1000,1000
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,4769,6260,590266,1894
agent_skills,aston_skl_uhimm,1020,replacement_item_id,6165,5963,40000,3271
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,5940,6259,1000,1000
shop.bin.json,aston_s_akame,19,replacement_item_id,5445,5947,150,10
agent_skills,aston_agt_grpdrev,1095,replacement_item_id,6233,5940,81000,1896
agent_skills,aston_ory_addhact04,1048,replacement_item_id,6188,5961,259341,2378
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,5327,5991,81000,1848
agent_skills,aston_hp_up05,996,replacement_item_id,6143,5371,100,1744
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,4792,5369,1000,1000
agent_skills,aston_ory_cntr,1041,replacement_item_id,6184,5374,431000,2972
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,5996,6130,1000,1000
agent_skills,aston_hp_up03,994,replacement_item_id,6141,5994,1000,1000
shop.bin.json,aston_y_toba,6,replacement_item_id,5370,5449,150000,1000
traps,trap_location,11,replacement_item_id,6261,5327,4980,4980
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,5374,5957,5000,150
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6134,5327,4980,4980
agent_skills,aston_hp_kiwami_up03,1061,replacement_item_id,6199,5374,431000,2972
shop.bin.json,aston_c_toba,2,replacement_item_id,5970,5949,150,10
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,4773,5374,431000,2972
agent_skills,aston_skl_eqp02,1030,replacement_item_id,6175,6135,1000,1000
item_get_by_wire.bin.json,treasure_cu030,260,replacement_item_id,5368,5372,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,5328,5966,50,1
item_get_by_wire.bin.json,treasure_cu022,252,replacement_item_id,5368,5952,1000,1000
traps,trap_location,16,replacement_item_id,6258,5373,1980,680
shop.bin.json,aston_s_golf,10,replacement_item_id,5371,5958,1,1
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,5970,5374,431000,2972
item_get_by_wire.bin.json,aston_quest1040,169,replacement_item_id,6051,5325,1,1
traps,trap_location,21,replacement_item_id,6263,5369,1000,1000
shop.bin.json,aston_y_shogi,0,replacement_item_id,5962,6265,81000,1800
item_get_by_wire.bin.json,treasure_cu010,240,replacement_item_id,5373,5324,50000000,1980
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,4842,5373,1980,680
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,5374,5372,1,1
agent_skills,aston_dmg_up08,1007,replacement_item_id,6154,5962,1000,1602
shop.bin.json,aston_s_shogi,10,replacement_item_id,5373,5373,1980,680
agent_skills,aston_hp_up06,997,replacement_item_id,6144,5370,50,1
agent_skills,aston_skl_alcohol_hg02,1026,replacement_item_id,6171,5371,100,1744
traps,trap_location,31,replacement_item_id,6265,5373,1980,680
item_get_by_wire.bin.json,treasure_cu024,254,replacement_item_id,5368,5370,50,1
agent_skills,aston_hp_kiwami_up07,1065,replacement_item_id,6203,5327,4980,4980
agent_skills,aston_agt_jstswyatk02,1094,replacement_item_id,6232,5371,100,1744
shop.bin.json,aston_c_toba,9,replacement_item_id,5995,6135,1000,1000
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,5969,5324,50000000,1980
agent_skills,aston_hp_up02,993,replacement_item_id,6140,5953,1000,1000
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,4855,5961,259341,2378
shop.bin.json,aston_c_toba,0,replacement_item_id,5946,6264,380,30
item_get_by_wire.bin.json,treasure_cu006,236,replacement_item_id,5371,5368,5000,3364
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,4786,5442,980,480
traps,trap_location,24,replacement_item_id,6258,5327,4980,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,5939,5368,5000,3364
agent_skills,aston_hp_kiwami_up10,1068,replacement_item_id,6206,5937,1315000,10000
item_get_by_wire.bin.json,treasure_cu028,258,replacement_item_id,5368,5372,1,1
shop.bin.json,aston_s_akame,1,replacement_item_id,5953,5373,1980,680
agent_skills,ggt_wire_plus2,1118,replacement_item_id,6256,6013,300000,3000
traps,trap_location,3,replacement_item_id,6261,6013,300000,3000
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6131,5374,431000,2972
item_get_by_wire.bin.json,treasure_cu021,251,replacement_item_id,5368,5370,50,1
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,4783,5368,5000,3364
shop.bin.json,aston_s_toba,1,replacement_item_id,5964,5374,431000,2972
shop.bin.json,aston_c_boutique,9,replacement_item_id,5960,5372,1,1
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,5327,5448,5000,150
shop.bin.json,aston_c_casino,7,replacement_item_id,5325,5569,3000,60
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,4807,5952,1000,1000
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,5327,5939,5000,150
agent_skills,aston_skl_dygmr,1017,replacement_item_id,6162,5371,100,1744
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,5954,5370,50,1
agent_skills,ggt_shoes03,1113,replacement_item_id,6251,5445,1,1
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6047,5368,5000,3364
shop.bin.json,aston_s_toba,4,replacement_item_id,5368,5967,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,5982,5939,5000,150
traps,trap_location,27,replacement_item_id,6261,5374,431000,2972
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,4815,5325,1,1
shop.bin.json,aston_c_toba,10,replacement_item_id,5368,5372,1,1
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,5327,5370,50,1
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,5371,5995,1000,1000
agent_skills,ggt_bomb04,1106,replacement_item_id,6244,5968,1480,1480
agent_skills,ggt_bomb01,1103,replacement_item_id,6241,5325,1,1
traps,trap_location,26,replacement_item_id,6260,6260,590266,1894
item_get_by_wire.bin.json,treasure_cu029,259,replacement_item_id,5368,5370,50,1
item_get_by_wire.bin.json,treasure_cu001,231,replacement_item_id,5373,5371,100,1744
traps,trap_location,22,replacement_item_id,6264,5992,1000,1025
item_get_by_wire.bin.json,treasure_cu015,245,replacement_item_id,5368,5964,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,5370,5959,1000,1000
shop.bin.json,aston_y_toba,1,replacement_item_id,5966,6261,15000,100
shop.bin.json,aston_s_golf,8,replacement_item_id,5369,5368,5000,3364
shop.bin.json,aston_s_golf,11,replacement_item_id,5372,6260,590266,1894
item_get_by_wire.bin.json,aston_quest1080,230,replacement_item_id,6055,5373,1980,680
agent_skills,aston_ory_dblswy,1036,replacement_item_id,6180,5324,50000000,1980
agent_skills,aston_skl_alcohol_hg01,1025,replacement_item_id,6170,5941,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,5952,5369,1000,1000
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,5374,5327,4980,4980
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,5372,5996,50,1
reward_table.bin.json,pokecir,120,replacement_item_id,6046,5431,5500,2500
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,5369,5370,50,1
agent_skills,aston_hp_kiwami_up01,1059,replacement_item_id,6197,5327,4980,4980
agent_skills,aston_ory_dwnatk,1037,replacement_item_id,6181,5964,50,1
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,4793,5374,431000,2972
traps,trap_location,15,replacement_item_id,6265,5326,1,1
item_get_by_wire.bin.json,treasure_cu019,249,replacement_item_id,5368,5371,100,1744
shop.bin.json,aston_s_akame,22,replacement_item_id,5448,5370,50,1
agent_skills,aston_hp_kiwami_up11,1069,replacement_item_id,6207,6131,1000,1000
shop.bin.json,aston_y_toba,7,replacement_item_id,5371,6131,1000,1000
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,5992,5973,5000,3330
traps,trap_location,0,replacement_item_id,6258,5436,1,1
shop.bin.json,aston_y_toba,5,replacement_item_id,5368,6012,1,1
agent_skills,aston_agt_addhact04,1058,replacement_item_id,6196,5368,5000,3364
shop.bin.json,aston_s_akame,23,replacement_item_id,5449,5990,10000,5000
item_get_by_wire.bin.json,aston_quest1010,166,replacement_item_id,6015,5368,5000,3364
item_get_by_wire.bin.json,treasure_cu025,255,replacement_item_id,5368,6265,81000,1800
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,5710,5369,1000,1000
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6131,5371,100,1744
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,4803,5448,5000,150
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,5370,5327,4980,4980
shop.bin.json,aston_s_akame,8,replacement_item_id,5328,6263,1000,1000
traps,trap_location,4,replacement_item_id,6262,5325,1,1
shop.bin.json,aston_s_shogi,8,replacement_item_id,5371,5368,5000,3364
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,4796,5369,1000,1000
shop.bin.json,aston_c_toba,4,replacement_item_id,4763,5939,5000,150
agent_skills,aston_dmg_kiwami_up08,1081,replacement_item_id,6219,5368,5000,3364
item_get_by_wire.bin.json,aston_quest1030,168,replacement_item_id,6050,5991,81000,1848
item_get_by_wire.bin.json,treasure_cu023,253,replacement_item_id,5368,5371,100,1744
