file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_shogi,0,replacement_item_id,6562,6562,Mizorogi (Akame house) Shop Unlock,57587,3150,248
shop.bin.json,aston_s_shogi,1,replacement_item_id,6563,6563,Skill Book: Progressive Damage Up,177459,2607,249
shop.bin.json,aston_s_shogi,2,replacement_item_id,6564,6564,Pork Tonkatsu Bento,197994,352,250
shop.bin.json,aston_s_shogi,3,replacement_item_id,6565,6565,Skill Book: Progressive Heat Gauge Up,140870,969,251
shop.bin.json,aston_s_shogi,4,replacement_item_id,6566,6566,Super Speed Frame,17226,810,252
shop.bin.json,aston_s_shogi,5,replacement_item_id,6567,6567,Fedora,57470,1210,253
shop.bin.json,aston_s_shogi,6,replacement_item_id,6568,6568,Teriyaki Smile Burger (Takeout),40170,1993,254
shop.bin.json,aston_s_shogi,7,replacement_item_id,6569,6569,Skill Book: Progressive HP Up,139400,3094,255
shop.bin.json,aston_s_shogi,8,replacement_item_id,6570,6570,Hockey Mask,9640,245,256
shop.bin.json,aston_s_shogi,9,replacement_item_id,6571,6571,Skill Book: Progressive HP Up,9754,111,257
shop.bin.json,aston_s_shogi,10,replacement_item_id,6572,6572,Flat Wing,235138,442,258
shop.bin.json,aston_s_golf,0,replacement_item_id,6573,6573,Quartet,460910,451,259
shop.bin.json,aston_s_golf,1,replacement_item_id,6574,6574,Skill Book: Progressive HP Up,242421,845,260
shop.bin.json,aston_s_golf,2,replacement_item_id,6575,6575,Sengoku Armor,450761,1002,261
shop.bin.json,aston_s_golf,3,replacement_item_id,6576,6576,Sport Coat,37507,110,262
shop.bin.json,aston_s_golf,4,replacement_item_id,6577,6577,Pocket Tissues,69927,137,263
shop.bin.json,aston_s_golf,5,replacement_item_id,6578,6578,Yakisoba Mochichi,74952,447,264
shop.bin.json,aston_s_golf,6,replacement_item_id,6579,6579,Ultra Low Profile Tires,342967,344,265
shop.bin.json,aston_s_golf,7,replacement_item_id,6580,6580,Iron Plate,3155,829,266
shop.bin.json,aston_s_golf,8,replacement_item_id,6581,6581,Tooghness Infinity,60758,1727,267
shop.bin.json,aston_s_golf,9,replacement_item_id,6582,6582,Oragamachi Natto,5336,352,268
shop.bin.json,aston_s_golf,10,replacement_item_id,6583,6583,Golden Ball,39162,230,269
shop.bin.json,aston_s_golf,11,replacement_item_id,6584,6584,Roses,1480,887,270
shop.bin.json,aston_s_golf,12,replacement_item_id,6585,6585,Super Rubber Frame,588407,1804,271
shop.bin.json,aston_s_toba,0,replacement_item_id,6586,6586,Suntory Sparkling Lemon Mineral Water,137336,242,272
shop.bin.json,aston_s_toba,1,replacement_item_id,6587,6587,Extra Speed Frame,18139,681,273
shop.bin.json,aston_s_toba,2,replacement_item_id,6588,6588,Mountain Dew,347140,313,274
shop.bin.json,aston_s_toba,3,replacement_item_id,6589,6589,Devil Killer,288553,136,275
shop.bin.json,aston_s_toba,4,replacement_item_id,6590,6590,Skill Book: Extreme Heat Mode Undying,76267,571,276
shop.bin.json,aston_s_toba,5,replacement_item_id,6591,6591,Skill Book: HA: Daidoji Arm Theft,575612,2847,277
shop.bin.json,aston_s_toba,6,replacement_item_id,6592,6592,Skill Book: Progressive Extra Bomb,584499,490,278
shop.bin.json,aston_s_toba,7,replacement_item_id,6593,6593,Hokkaido Azuki Bar,466322,879,279
shop.bin.json,aston_s_toba,8,replacement_item_id,6594,6594,The Basic Guide to Cooperative Fighting,650561,1052,280
shop.bin.json,aston_s_toba,9,replacement_item_id,6595,6595,Skill Book: Progressive Drunk Attack Heat Gauge Increase,86945,3837,281
shop.bin.json,aston_y_toba,0,replacement_item_id,6596,6596,Bust Amulet,663977,379,282
shop.bin.json,aston_y_toba,1,replacement_item_id,6597,6597,Eye of the Dragon,79485,921,283
shop.bin.json,aston_y_toba,2,replacement_item_id,6598,6598,Light Makeup,198187,159,284
shop.bin.json,aston_y_toba,3,replacement_item_id,6599,6599,Enduro Racer,166255,4902,285
shop.bin.json,aston_y_toba,4,replacement_item_id,6600,6600,Tuna Onigiri,35269,198,286
shop.bin.json,aston_y_toba,5,replacement_item_id,6601,6601,Suntory Goma Mugicha,76911,3485,287
shop.bin.json,aston_y_toba,6,replacement_item_id,6602,6602,Nourishment of the Sea King,754750,235,288
shop.bin.json,aston_y_toba,7,replacement_item_id,6603,6603,T-Shirt,311436,2722,289
shop.bin.json,aston_y_toba,8,replacement_item_id,6604,6604,C.C. Lemon,80382,645,290
shop.bin.json,aston_y_toba,9,replacement_item_id,6605,6605,Skill Book: Daidoji Wire Spin,41384,4440,291
shop.bin.json,aston_y_toba,10,replacement_item_id,6606,6606,Skill Book: Knock Back,158824,237,292
shop.bin.json,aston_c_toba,0,replacement_item_id,6607,6607,Tuna & Egg Sandwich,28567,892,293
shop.bin.json,aston_c_toba,1,replacement_item_id,6608,6608,Skill Book: Progressive Evasion Up in ExH,82467,2026,294
shop.bin.json,aston_c_toba,2,replacement_item_id,6609,6609,Kitty Makeup,4843,331,295
shop.bin.json,aston_c_toba,3,replacement_item_id,6610,6610,Natchan! Apple,332865,1686,296
shop.bin.json,aston_c_toba,4,replacement_item_id,6611,6611,Fantasy Zone II,186524,1034,297
shop.bin.json,aston_c_toba,5,replacement_item_id,6612,6612,Skill Book: Progressive Drunk Attack Heat Gauge Increase,767880,1660,298
shop.bin.json,aston_c_toba,6,replacement_item_id,6613,6613,Okonomiyaki (Mentai Mayo),73243,151,299
shop.bin.json,aston_c_toba,7,replacement_item_id,6614,6614,Suntory Sparkling Lemon Mineral Water,23793,412,300
shop.bin.json,aston_c_toba,8,replacement_item_id,6615,6615,Balanced Motor Plus,61795,799,301
shop.bin.json,aston_c_toba,9,replacement_item_id,6616,6616,Smile Fries (Takeout),960941,230,302
shop.bin.json,aston_c_toba,10,replacement_item_id,6617,6617,Skill Book: Progressive Extra Shoe Boost,121619,288,303
shop.bin.json,aston_c_toba,11,replacement_item_id,6618,6618,Flicky,3864,327,304
shop.bin.json,aston_c_toba,12,replacement_item_id,6619,6619,Premier Darts,448207,439,305
shop.bin.json,aston_c_toba,13,replacement_item_id,6620,6620,Extra Balanced Motor,332708,534,306
shop.bin.json,aston_c_toba,14,replacement_item_id,6621,6621,Weird Stranger Makeup,82136,304,307
shop.bin.json,aston_c_toba,15,replacement_item_id,6622,6622,Refreshment of the Sky King,16727,1121,308
shop.bin.json,aston_c_casino,0,replacement_item_id,6623,6623,Straw Hat,316928,2168,309
shop.bin.json,aston_c_casino,1,replacement_item_id,6624,6624,Silver Plate,19347,490,310
shop.bin.json,aston_c_casino,2,replacement_item_id,6625,6625,Balanced Frame,70855,412,311
shop.bin.json,aston_c_casino,3,replacement_item_id,6626,6626,Yakuza Dress Up Badge (Round),80560,112,312
shop.bin.json,aston_c_casino,4,replacement_item_id,6627,6627,Clown Makeup,582431,330,313
shop.bin.json,aston_c_casino,5,replacement_item_id,6628,6628,Lucky Hanafuda Card,66524,697,314
shop.bin.json,aston_c_casino,6,replacement_item_id,6629,6629,Stamina XX,35199,1674,315
shop.bin.json,aston_c_casino,7,replacement_item_id,6630,6630,Chu-Chu Tako Doll (Takoyaki),21830,156,316
shop.bin.json,aston_c_casino,8,replacement_item_id,6631,6631,Alpha Cool Striker,43998,235,317
shop.bin.json,aston_c_casino,9,replacement_item_id,6632,6632,Azuki Bar BOX,15334,457,318
shop.bin.json,aston_c_casino,10,replacement_item_id,6633,6633,Soccer Ball,176399,386,319
shop.bin.json,aston_c_casino,11,replacement_item_id,6634,6634,Hokkaido Azuki Bar,430544,3714,320
shop.bin.json,aston_c_casino,12,replacement_item_id,6635,6635,Casual Leather Shoes,242838,340,321
shop.bin.json,aston_c_casino,13,replacement_item_id,6636,6636,SEGA Taiyaki,10932,482,322
shop.bin.json,aston_c_casino,14,replacement_item_id,6637,6637,Lucky Hanafuda Card,35387,105,323
shop.bin.json,aston_c_boutique_equip,0,replacement_item_id,6638,6638,Single Rose,46543,173,324
shop.bin.json,aston_c_boutique_equip,1,replacement_item_id,6639,6639,Colosseum Boutique VIP Shop Unlock,64561,2602,325
shop.bin.json,aston_c_boutique_equip,2,replacement_item_id,6640,6640,Balanced Gears Plus,200278,469,326
shop.bin.json,aston_c_boutique_equip,3,replacement_item_id,6641,6641,Divine Water,52873,3381,327
shop.bin.json,aston_c_boutique_equip,4,replacement_item_id,6642,6642,Nutrement of the Conquering Emperor,304304,331,328
shop.bin.json,aston_c_boutique_equip,5,replacement_item_id,6643,6643,Center Stripe,698896,244,329
shop.bin.json,aston_c_boutique_equip,6,replacement_item_id,6644,6644,Pine Candy,241331,175,330
shop.bin.json,aston_c_boutique_equip,7,replacement_item_id,6645,6645,Sake,56983,1611,331
shop.bin.json,aston_c_boutique_equip,8,replacement_item_id,6646,6646,Skill Book: Progressive Recovery From Food Up,301317,108,332
shop.bin.json,aston_c_boutique_equip,9,replacement_item_id,6647,6647,Rugged Suit,6310,1491,333
shop.bin.json,aston_c_boutique_equip,10,replacement_item_id,6648,6648,Skill Book: Progressive Drunk Heat Gauge Increase,25024,1613,334
shop.bin.json,aston_c_boutique_equip,11,replacement_item_id,6649,6649,Bronze Plate,103942,206,335
shop.bin.json,aston_c_boutique_equip,12,replacement_item_id,6650,6650,Okonomiyaki,216033,175,336
shop.bin.json,aston_c_boutique_equip,13,replacement_item_id,6651,6651,Pork Tonkatsu Bento,41486,845,337
shop.bin.json,aston_c_boutique_equip,14,replacement_item_id,6652,6652,Big Frame Sunglasses,117487,794,338
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,6653,6653,Midnight Ring,18370,996,354
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,6654,6654,Color Contacts (Gold),222150,302,355
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,6655,6655,Skill Book: Quickstep Strike,695440,357,356
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6656,6656,Monk Strap Loafers,418958,2436,357
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6657,6657,Skill Book: Progressive Heat Gauge Up,543001,4283,358
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6658,6658,Sake,21480,1545,359
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,6659,6659,Thunder Darts,592973,417,360
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,6660,6660,Tooghness Infinity,573082,344,361
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,6661,6661,Twinkle Heart Ring,860278,215,362
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,6662,6662,Nourishment of the Seaking,4293,406,363
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,6663,6663,Box Wing,366139,360,364
shop.bin.json,aston_s_mizorogi_2,0,replacement_item_id,6664,6664,Silver Ring,78929,434,365
shop.bin.json,aston_s_mizorogi_2,1,replacement_item_id,6665,6665,Dragon God Amulet,212555,136,366
shop.bin.json,aston_s_mizorogi_2,2,replacement_item_id,6666,6666,Ceremonial Oath Sake Cup (Sakura),304064,474,367
shop.bin.json,aston_s_mizorogi_2,3,replacement_item_id,6667,6667,Salmon Onigiri,242005,290,368
shop.bin.json,aston_s_mizorogi_2,4,replacement_item_id,6668,6668,Golden Ball,444581,878,369
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,6669,6669,High-end Timepiece,225605,269,375
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,6670,6670,Ceremonial Oath Sake Cup (Bamboo),317894,1134,376
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6671,6671,Skill Book: Progressive Extra Wire,39637,267,377
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,6672,6672,Baby Tooth,48868,450,378
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,6673,6673,Wakame Ramen Sesame Soy Sauce,130478,368,379
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,6674,6674,Tougheness ZZ,51469,270,380
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,6675,6675,Skill Book: Progressive Damage Up,17511,406,381
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6676,6676,Wedding Ring,21817,1586,382
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,6677,6677,Extra Godspeed Gears,38255,388,383
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,6678,6678,Yakisoba Mochichi,118509,186,384
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,6679,6679,Nutriment of the Conquering Emperor,560305,1142,385
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,6680,6680,Skill Book: Progressive HP Up,8121,1148,387
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,6681,6681,Ultra Regular Gears,304207,292,388
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6682,6682,Rusted Chainmail,201665,716,389
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6683,6683,Skill Book: Progressive Extra Drone,5307,309,390
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6684,6684,White Pearl Earrings,48746,118,391
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,6685,6685,Smile Shake (Takeout),170837,295,392
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,6686,6686,Galaxy Force,297964,453,393
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,6687,6687,Pocket Tissues,109268,134,394
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,6688,6688,Jeweled Ring,4829,353,395
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,6689,6689,Killer Bee,265305,549,396
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,6690,6690,Dragon's Binding,34250,2240,397
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,6691,6691,Skill Book: Extreme Heat Mode Unflinching,33459,1102,398
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6692,6692,Standard Darts,514378,295,399
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6693,6693,Skill Book: Grip Breaker,689494,261,400
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,6694,6694,Skill Book: Progressive Equipment Up,273235,472,401
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6695,6695,Sotenbori Hiratai Shop Unlock,608017,169,402
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,6696,6696,Hat,340828,893,403
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,6697,6697,Skill Book: Progressive Damage Up,165761,331,404
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6698,6698,Ceremonial Oath Sake Cup (Sakura),255259,1540,415
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,6699,6699,Platinum Plate,68592,475,416
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6700,6700,Mevius,243471,941,417
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,6701,6701,Skill Book: Progressive HP Up,550263,106,418
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,6702,6702,Imuraya Pizza Bun,166348,3254,419
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6703,6703,Azuki Bar BOX,20641,557,420
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,6704,6704,Oragamachi Natto,27693,295,421
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,6705,6705,Insulated Shirt,703068,210,422
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,6706,6706,Imuraya Steamed Bun,239674,2238,423
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,6707,6707,Luxury Yakiniku Bento,30178,1785,424
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,6708,6708,Golden Ball,77458,377,425
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6709,6709,Staminan Spark,97480,179,426
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,6710,6710,Kitty Kat (Tiger),248840,1039,427
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,6711,6711,High Speed Battery,6565,471,428
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,6712,6712,Refressment of the Sky King,267751,480,429
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6713,6713,Staminan X,620264,539,430
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,6714,6714,Okonomiyaki (Mochi & Cheese),178378,276,431
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,6715,6715,Wind Darts,49327,2696,432
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,6716,6716,Skill Book: Power Spool,338061,891,433
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,6717,6717,Extra Boost Gears,1255,416,434
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,6718,6718,Super Metal Frame,256539,2558,435
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,6719,6719,Staminan Light,305681,470,436
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,6720,6720,Fearless Binding,151453,1674,437
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6721,6721,Skill Book: Tangled Ultimate Counter,35088,1339,438
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6722,6722,Skill Book: Progressive Damage Up,331642,1425,439
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6723,6723,Pencils,652039,1001,440
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,6724,6724,Toy Crows,292524,457,441
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,6725,6725,The Basic Guide to Cooperative Fighting,221897,113,442
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6726,6726,Skill Book: Progressive Damage Up,166889,3038,443
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6727,6727,Seven Stars,599031,1749,444
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6728,6728,Imuraya Castella,148767,1446,445
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,6729,6729,Midnight Ring,318624,935,446
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6730,6730,Blue Gem Bracelet,104932,327,447
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6731,6731,Triple Yokan,221522,3605,448
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6732,6732,Ultra Speed Frame,146601,835,449
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,6733,6733,Global Defense,891521,133,450
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,6734,6734,Luxury Yakiniku Bento,24050,594,451
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,6735,6735,Mountain Dew,41279,307,452
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,6736,6736,Skill Book: Progressive HP Up,183122,439,453
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,6737,6737,Bloody Binding,12958,1218,465
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6738,6738,Pepsi Nama,281383,724,466
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,6739,6739,Ultra Slick Tires,71393,218,467
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6740,6740,Wellington Sunglasses,414451,206,468
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,6741,6741,Cuff Earrings,189678,221,469
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,6742,6742,Taxi Driver Cap,12802,117,470
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,6743,6743,High-end Timepiece,3492,804,471
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6744,6744,Military Armor,36027,345,472
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,6745,6745,Golden Ball,257682,186,473
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,6746,6746,Luxury Yakiniku Bento,5121,801,474
item_get_by_wire.bin.json,treasure_c011,75,replacement_item_id,6747,6747,Refressment of the Sky King,38037,684,475
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,6748,6748,Gel Nails,339146,799,476
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,6749,6749,Skill Book: Progressive Equipment Up,225535,1644,477
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,6750,6750,Calming Kerchief,268969,292,478
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6751,6751,Golden Ball,5086,4483,479
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,6752,6752,Fingerless Gloves,104820,348,481
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,6753,6753,Shockin' Takoyaki,32912,425,482
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6754,6754,Skill Book: Progressive HP Up,230544,503,483
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6755,6755,Nourishment of the Sea King,191094,825,484
reward_table.bin.json,pokecir,4,replacement_item_id,6756,6756,Imuraya Castella,78360,660,669
reward_table.bin.json,pokecir,8,replacement_item_id,6757,6757,Healthy Balanced Bento,2245,271,670
reward_table.bin.json,pokecir,13,replacement_item_id,6758,6758,Skill Book: Daidoji Double Guard,19793,400,671
reward_table.bin.json,pokecir,15,replacement_item_id,6759,6759,Snakeskin Shoes,87473,1092,672
reward_table.bin.json,pokecir,40,replacement_item_id,6760,6760,The Basic Guide to Cooperative Fighting,60390,152,673
reward_table.bin.json,pokecir,58,replacement_item_id,6761,6761,Super Low Profile Tires,63504,2237,674
reward_table.bin.json,pokecir,64,replacement_item_id,6762,6762,Skill Book: HA: Essence of Raging Dragon,335877,870,675
reward_table.bin.json,pokecir,94,replacement_item_id,6763,6763,Tuna Onigiri,37586,226,677
reward_table.bin.json,pokecir,111,replacement_item_id,6764,6764,Fresh Lettuce Sandwich,66427,182,678
reward_table.bin.json,pokecir,120,replacement_item_id,6765,6765,Cool Striker,67787,478,679
reward_table.bin.json,pokecir,124,replacement_item_id,6766,6766,Leather Shoes,178588,436,680
reward_table.bin.json,pokecir,125,replacement_item_id,6767,6767,Imuraya Bean Paste Bun,623466,3091,681
reward_table.bin.json,pokecir,130,replacement_item_id,6768,6768,Skill Book: Progressive Extra Drone,595901,1339,682
events,event,0,replacement_item_id,6769,6769,Ichiban Fried Senbei,66985,407,683
events,event,1,replacement_item_id,6770,6770,Skill Book: Progressive HP Up,57585,2838,684
events,event,2,replacement_item_id,6771,6771,Tougheness ZZ,830711,1266,685
events,event,3,replacement_item_id,6772,6772,Tauriner Maximum,27186,488,686
events,event,4,replacement_item_id,6773,6773,Extra Balanced Frame,284651,1536,687
events,event,5,replacement_item_id,6774,6774,Sushi Set,211251,1239,688
events,event,6,replacement_item_id,6775,6775,Staminan Spark,321005,1603,689
events,event,7,replacement_item_id,6776,6776,Skill Book: Finishing Hold,4272,203,690
events,event,8,replacement_item_id,6777,6777,Ultra Slim Tires,342431,294,691
events,event,23,replacement_item_id,6778,6778,Skill Book: Progressive Extra Shoe Boost,55459,820,704
events,event,35,replacement_item_id,6779,6779,Colosseum Gambling Hall Point Shop Unlock,15859,2586,716
events,event,36,replacement_item_id,6780,6780,Skill Book: HA: Ultimate Essence,443105,139,717
events,event,37,replacement_item_id,6781,6781,Straw Sandals,14779,361,718
events,event,38,replacement_item_id,6782,6782,Renowned Akashiyaki,53194,400,719
events,event,39,replacement_item_id,6783,6783,Tooghness Infinity,57848,412,720
events,event,40,replacement_item_id,6784,6784,Underwear,478459,219,721
events,event,41,replacement_item_id,6785,6785,Hariti's Amulet,28112,316,722
events,event,42,replacement_item_id,6786,6786,Golden Ball,303157,120,723
events,event,43,replacement_item_id,6787,6787,Tougheness ZZ,9543,391,724
events,event,44,replacement_item_id,6788,6788,Stamina XX,615076,269,725
events,event,45,replacement_item_id,6789,6789,Yakisoba Mochichi,71031,486,726
events,event,46,replacement_item_id,6790,6790,C.C. Lemon,65700,1367,727
events,event,47,replacement_item_id,6791,6791,Royal Joker Card,117821,220,728
events,event,48,replacement_item_id,6792,6792,Sotenbori Shogi Point Shop Unlock,130848,1457,729
events,event,49,replacement_item_id,6793,6793,Nourishment of the Sea King,563141,266,730
events,event,50,replacement_item_id,6794,6794,Ultra Boost Gears,61020,2108,731
events,event,51,replacement_item_id,6795,6795,Shirtless Blazer,9970,484,732
events,event,52,replacement_item_id,6796,6796,Skill Book: Daidoji Grapple Strike,43259,1473,733
events,event,53,replacement_item_id,6797,6797,Golden Ball,624835,344,734
events,event,54,replacement_item_id,6798,6798,Skill Book: Progressive HP Up,460584,4954,735
events,event,55,replacement_item_id,6799,6799,Super Slick Tires,68805,1397,736
events,event,56,replacement_item_id,6800,6800,Balanced Gears,38484,981,737
events,event,57,replacement_item_id,6801,6801,Skill Book: Progressive Damage Up,171394,417,738
events,event,58,replacement_item_id,6802,6802,Suntory Sparkling Lemon Mineral Water,5233,1496,739
events,event,59,replacement_item_id,6803,6803,Egg,2284,1758,740
events,event,60,replacement_item_id,6804,6804,Golden Ball,568961,122,741
events,event,61,replacement_item_id,6805,6805,Ball Stud Earrings,244622,178,742
events,event,62,replacement_item_id,6806,6806,Skill Book: Progressive Recovery From Food Up,48591,105,743
events,event,63,replacement_item_id,6807,6807,Tougheness ZZ,2467,354,744
events,event,64,replacement_item_id,6808,6808,Ultra Rubber Frame,94372,1770,745
events,event,65,replacement_item_id,6809,6809,Long-Sleeved Button-up,169676,1695,746
events,event,66,replacement_item_id,6810,6810,Staminan Royalle,176607,3282,747
events,event,67,replacement_item_id,6811,6811,Color Contacts (Silver),627261,150,748
events,event,68,replacement_item_id,6812,6812,Devilish Makeup,339438,287,749
events,event,69,replacement_item_id,6813,6813,Nametag,729390,882,750
events,event,70,replacement_item_id,6814,6814,Skill Book: Devastating Taunt,951747,487,751
events,event,71,replacement_item_id,6815,6815,Smile Shake (Takeout),371812,262,752
events,event,72,replacement_item_id,6816,6816,Pure White Briefs,379738,1595,753
events,event,73,replacement_item_id,6817,6817,Imuraya Curry Bun,68239,3641,754
events,event,74,replacement_item_id,6818,6818,Ultra Rocket Frame,69906,1792,755
events,event,75,replacement_item_id,6819,6819,Skill Book: Progressive Damage Up,67653,244,756
events,event,76,replacement_item_id,6820,6820,Bodysuit,50392,212,757
events,event,77,replacement_item_id,6821,6821,Shiny Flower Ring,67130,278,758
events,event,78,replacement_item_id,6822,6822,Special Yakisoba,62276,1656,759
events,event,79,replacement_item_id,6823,6823,Taurener Maximum,78999,354,760
events,event,80,replacement_item_id,6824,6824,Wonton Harusame,655785,300,761
events,event,81,replacement_item_id,6825,6825,DRAG-ON Ultra,228100,349,762
events,event,82,replacement_item_id,6826,6826,Ceremonial Oath Sake Cup (Sakura),346269,1063,763
events,event,83,replacement_item_id,6827,6827,Skill Book: Progressive Extreme Heat Damage Up,70575,485,764
events,event,84,replacement_item_id,6828,6828,Taurener Maximum,23406,258,765
events,event,85,replacement_item_id,6829,6829,Skill Book: Progressive Heat Action Damage Up in ExH,91701,3550,766
events,event,86,replacement_item_id,6830,6830,Prima Heart Earrings,73533,1064,767
events,event,87,replacement_item_id,6831,6831,Three-Piece Suit,56125,156,768
events,event,88,replacement_item_id,6832,6832,Visual-kei Makeup,25478,1369,769
events,event,89,replacement_item_id,6833,6833,Bangin' Killer Bee,52443,1031,770
events,event,90,replacement_item_id,6834,6834,Skill Book: Progressive HP Up,265382,411,771
events,event,91,replacement_item_id,6835,6835,Signed Ball,94721,2159,772
events,event,92,replacement_item_id,6836,6836,Egg,251491,484,773
events,event,93,replacement_item_id,6837,6837,Sunshine,172059,1496,774
events,event,94,replacement_item_id,6838,6838,Gruesome Chainmail,8235,925,775
events,event,95,replacement_item_id,6839,6839,Takoyaki with Large Octopus,63654,4365,776
events,event,96,replacement_item_id,6840,6840,Skill Book: Progressive HP Up,459419,454,777
events,event,97,replacement_item_id,6841,6841,Mevius,58194,245,778
events,event,98,replacement_item_id,6842,6842,Skill Book: Insulting Taunt,5345,258,779
